OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 11:40:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,11:40:45,29.99999989,0,0.103869151,0.004994901,353.7716461,0.107219068,1.995309293,33.04437637,6,1.420000017,1,2.840000033,30.71530342,33.04437637,30.00401878,400.234314,400.0585022,31.56566048,31.69003105,68.8769455,69.14657593,500.8642578,1199.067261,3.540423155,96.85722351,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834773763,0.000107219,306.1943764,303.8653034,191.8507574,1.858485663,5.064717713,52.29055232,20.60052126,31.8798399,4.742703245,0.004986132,3.069408421,1.673294825,0.003117119,34.26533939,0.884299781,58.9491723,400.0091278,0.000153072
12,11:40:47,31.99999984,0,0.098465567,0.005034272,355.7099581,0.108061089,1.995271143,33.04524994,6,1.420000017,1,2.840000033,30.71567726,33.04524994,30.00377655,400.2193298,400.0495911,31.56768799,31.69303322,68.87969971,69.15129089,500.8709412,1199.035889,3.545986414,96.85709381,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834784902,0.000108061,306.1952499,303.8656773,191.8457379,1.857915878,5.064966235,52.2931882,20.60015498,31.8804636,4.742870822,0.005025364,3.069695092,1.67317573,0.003141651,34.45303278,0.889164659,58.95241862,400.0027852,0.000145119
13,11:40:49,33.9999998,0,0.101327828,0.005045539,354.8808951,0.108297324,1.995169323,33.045784,6,1.420000017,1,2.840000033,30.71631241,33.045784,30.00380135,400.2179871,400.0447083,31.57006264,31.69568062,68.88210297,69.15462494,500.8746338,1199.00708,3.554410458,96.85700989,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834791056,0.000108297,306.195784,303.8663124,191.8411285,1.857750985,5.065118175,52.29480221,20.59912159,31.8810482,4.743027898,0.005036591,3.069948851,1.673079047,0.003148672,34.37270237,0.887103086,58.95581582,399.9965419,0.000149348
14,11:40:51,35.99999975,0,0.105549645,0.005047454,353.5727757,0.108380508,1.995930664,33.04936218,6,1.420000017,1,2.840000033,30.71708679,33.04936218,30.00412178,400.2256775,400.0473022,31.57263565,31.698349,68.88456726,69.15739441,500.8777161,1198.984985,3.578033209,96.85695648,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834796193,0.000108381,306.1993622,303.8670868,191.8375934,1.857248263,5.066136273,52.30534241,20.60699341,31.88322449,4.74361268,0.0050385,3.07020561,1.673407071,0.003149866,34.24598295,0.883827422,58.94814977,399.997129,0.00015555
15,11:40:53,37.99999971,0,0.101098229,0.005049624,354.9706676,0.108491377,1.997096403,33.05426025,6,1.420000017,1,2.840000033,30.71774292,33.05426025,30.00421715,400.223114,400.0500183,31.57488632,31.70072746,68.88700867,69.16031647,500.8796997,1198.976807,3.562829971,96.85688782,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8347995,0.000108491,306.2042603,303.8677429,191.8362848,1.85654578,5.067530207,52.31977117,20.61904371,31.88600159,4.744358996,0.005040662,3.070433804,1.673925193,0.003151218,34.38135413,0.887315714,58.935143,400.0019611,0.000148955
16,11:40:55,39.99999966,0,0.106679898,0.005044788,353.1862128,0.108422008,1.997717508,33.05699158,6,1.420000017,1,2.840000033,30.71810913,33.05699158,30.00371933,400.2222595,400.042511,31.57661057,31.7023716,68.88938904,69.16304016,500.8774414,1198.985107,3.519809723,96.85679626,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834795736,0.000108422,306.2069916,303.8681091,191.8376129,1.856245977,5.068307655,52.3278474,20.6254758,31.88755035,4.744775256,0.005035842,3.070590147,1.674185109,0.003148204,34.20848505,0.882871703,58.92839454,399.9918005,0.000157165
17,11:40:57,41.99999962,0,0.128023459,0.005034435,346.4259827,0.108246163,1.998557075,33.06040192,6,1.420000017,1,2.840000033,30.71844292,33.06040192,30.00311852,400.239563,400.0343323,31.57821274,31.70376968,68.89147949,69.16510773,500.8771973,1198.990967,3.507589102,96.85666656,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834795329,0.000108246,306.2104019,303.8684429,191.8385504,1.855891797,5.069278524,52.33794124,20.63417156,31.88942242,4.745278449,0.005025526,3.070721449,1.674557,0.003141753,33.55366589,0.865990628,58.91860711,399.9734761,0.000188587
18,11:40:59,43.99999958,0,0.143778847,0.005026773,341.4264634,0.108152679,1.99985124,33.06544876,6,1.420000017,1,2.840000033,30.71903229,33.06544876,30.0028019,400.2657471,400.041687,31.57980919,31.70525742,68.89311981,69.16657257,500.8775635,1198.996094,3.509666443,96.85662842,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834795939,0.000108153,306.2154488,303.8690323,191.8393707,1.855288361,5.070715577,52.35279877,20.64754135,31.89224052,4.746036018,0.005017892,3.070864336,1.675171681,0.003136979,33.0694161,0.853477211,58.90319369,399.9733414,0.00021174
19,11:41:01,46.49999952,0,0.14616362,0.005042023,340.8383562,0.108550669,2.001132302,33.0707016,6,1.420000017,1,2.840000033,30.71977234,33.0707016,30.00265884,400.2988586,400.0717468,31.58156013,31.70746994,68.89440918,69.16883087,500.8766479,1199.022461,3.508152008,96.85665131,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834794413,0.000108551,306.2207016,303.8697723,191.8435895,1.854461742,5.072211661,52.36823278,20.66076284,31.89523697,4.746841643,0.005033088,3.07107936,1.675762283,0.003146481,33.01246182,0.85194308,58.88883924,400.0022676,0.000215184
20,11:41:03,48.49999947,0,0.13925628,0.005052061,343.0988615,0.108809441,2.00191308,33.07413483,6,1.420000017,1,2.840000033,30.72012138,33.07413483,30.0025692,400.3125916,400.0936279,31.58327484,31.7094841,68.89642334,69.17131805,500.8783875,1199.051392,3.510586023,96.85671997,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834797312,0.000108809,306.2241348,303.8701214,191.8482184,1.853925005,5.073189702,52.37829346,20.66880936,31.89712811,4.747350156,0.00504309,3.071276622,1.676073534,0.003152736,33.23143035,0.857546428,58.88061365,400.0274322,0.000204973
21,11:41:05,50.49999943,0,0.12777363,0.005082061,346.9200906,0.109434782,2.001553393,33.07370377,6,1.420000017,1,2.840000033,30.72014427,33.07370377,30.00248909,400.3030396,400.0975342,31.58498764,31.71191978,68.89959717,69.17552185,500.8868103,1199.073364,3.507285833,96.85675049,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834811351,0.000109435,306.2237038,303.8701443,191.851734,1.853709989,5.073066895,52.37700903,20.66508924,31.89692402,4.747295277,0.005072983,3.071513502,1.675781774,0.003171429,33.60155266,0.8670888,58.88741523,400.0367967,0.000188089
22,11:41:07,52.49999939,0,0.122174907,0.005122135,348.9504098,0.110253524,2.000782367,33.0717926,6,1.420000017,1,2.840000033,30.71999741,33.0717926,30.0025177,400.2906494,400.0914612,31.58639145,31.71427155,68.90287018,69.18067169,500.8922424,1199.108032,3.512864828,96.85671234,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834820404,0.000110254,306.2217926,303.8699974,191.8572809,1.853613256,5.072522443,52.37140845,20.65713691,31.895895,4.747018579,0.005112913,3.071740076,1.675278503,0.003196398,33.79818946,0.872176599,58.89948991,400.0333851,0.000179886
23,11:41:09,54.49999934,0,0.11357877,0.005135781,351.6943176,0.110533534,2.000542386,33.07164383,6,1.420000017,1,2.840000033,30.71988487,33.07164383,30.00282097,400.2866821,400.0976563,31.58810234,31.71630669,68.90644836,69.18497467,500.8932495,1199.133179,3.504948378,96.8567276,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834822083,0.000110534,306.2216438,303.8698849,191.8613043,1.853521748,5.072480063,52.37096264,20.65465596,31.89576435,4.746983448,0.00512651,3.071937677,1.67504577,0.0032049,34.06396071,0.879021189,58.90423932,400.0436663,0.000167239
24,11:41:11,56.4999993,0,0.105629974,0.005159921,354.299133,0.111036079,2.000252367,33.07143021,6,1.420000017,1,2.840000033,30.71973801,33.07143021,30.00317192,400.2913208,400.1115723,31.58986473,31.71865273,68.91052246,69.18992615,500.8890686,1199.13855,3.48903203,96.85678864,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834815114,0.000111036,306.2214302,303.869738,191.8621637,1.853282914,5.07241921,52.37030136,20.65164864,31.89558411,4.746934982,0.005150563,3.072166843,1.67476814,0.003219942,34.31627624,0.885500839,58.91001654,400.0613608,0.000155543
25,11:41:13,58.49999925,0,0.107111295,0.005207621,354.1548178,0.112037673,1.999842599,33.07089996,6,1.420000017,1,2.840000033,30.71958923,33.07089996,30.00333595,400.3000183,400.1180115,31.59135246,31.72130394,68.91420746,69.19578552,500.8809204,1199.155273,3.486505985,96.85684967,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834801534,0.000112038,306.2209,303.8695892,191.8648395,1.852853997,5.072268166,52.36870891,20.64740497,31.8952446,4.746843695,0.005198089,3.072425567,1.674418128,0.003249661,34.30231995,0.885125907,58.91787685,400.0670959,0.000157743
26,11:41:16,60.9999992,0,0.119853452,0.005236966,350.5121147,0.112593653,1.998536006,33.06729507,6,1.420000017,1,2.840000033,30.71954155,33.06729507,30.0034771,400.3162537,400.1187134,31.59355736,31.72415543,68.91892242,69.20200348,500.8728638,1199.159912,3.493690252,96.85696411,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834788106,0.000112594,306.2172951,303.8695415,191.8655816,1.853100735,5.07124139,52.35804608,20.63389065,31.89341831,4.746352664,0.005227327,3.072705384,1.673647281,0.003267944,33.94953931,0.876020298,58.93699623,400.0617408,0.000176568
27,11:41:18,62.99999915,0,0.127186074,0.005256096,348.4574692,0.112923025,1.997111705,33.06300735,6,1.420000017,1,2.840000033,30.71963692,33.06300735,30.00380325,400.3283081,400.1218262,31.59527206,31.7262516,68.92256165,69.20640564,500.8739624,1199.147705,3.507215261,96.85697174,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834789937,0.000112923,306.2130074,303.8696369,191.8636285,1.853553987,5.070020359,52.34543542,20.61918382,31.89132214,4.745789123,0.005246387,3.072908655,1.672880468,0.003279863,33.75053525,0.870878433,58.95687961,400.061368,0.000187434
28,11:41:20,64.99999911,0,0.130549109,0.005269548,347.5658029,0.11317083,1.996396707,33.06110001,6,1.420000017,1,2.840000033,30.71970177,33.06110001,30.00387192,400.3449402,400.1343079,31.5967865,31.72805405,68.92569733,69.21043396,500.8708191,1199.147339,3.496519804,96.85688782,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834784698,0.000113171,306.2111,303.8697018,191.8635699,1.853715945,5.069477279,52.33987373,20.61181969,31.89040089,4.745541471,0.005259788,3.073080571,1.672460899,0.003288243,33.66414198,0.86862285,58.96745292,400.0722511,0.000192419
29,11:41:22,66.99999906,0,0.126576435,0.005264686,348.736716,0.113094762,1.996884129,33.06339264,6,1.420000017,1,2.840000033,30.71968842,33.06339264,30.00380707,400.3621521,400.156311,31.59859657,31.72977638,68.92939758,69.21446228,500.868042,1199.133057,3.479171276,96.85684204,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83478007,0.000113095,306.2133926,303.8696884,191.8612848,1.85338824,5.070130068,52.3466382,20.61686182,31.89154053,4.745847833,0.005254944,3.073245939,1.672601894,0.003285214,33.77753701,0.871501227,58.9624672,400.0961427,0.000186537
30,11:41:24,68.99999902,0,0.132008231,0.005263166,347.106837,0.113141407,1.998263315,33.06893921,6,1.420000017,1,2.840000033,30.71970177,33.06893921,30.00379372,400.3850403,400.1726685,31.60062981,31.73186302,68.93369293,69.21899414,500.8696289,1199.111938,3.490242481,96.85678864,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834782715,0.000113141,306.2189392,303.8697018,191.8579059,1.852507874,5.071709664,52.36297564,20.63111262,31.89432049,4.746595225,0.00525343,3.07344635,1.673148875,0.003284267,33.61965354,0.867392664,58.9464972,400.1099181,0.000194482
Remark=,"""11:41:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
