OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,12:19:31,29.50000064,0,-0.841311429,0.007641628,567.755204,0.103823446,1.265882522,30.39498711,6,1.420000017,1,2.840000033,30.53609276,30.39498711,29.9866066,400.1603699,401.7581787,31.79391098,31.99473953,69.93386841,70.37599182,300.2610168,-0.023318943,0.135335967,96.64676666,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435028,0.000103823,303.5449871,303.6860928,-0.003731031,-0.032508941,4.358070648,45.09277235,13.09803282,30.46553993,4.375711368,0.007621122,3.092188126,1.283523242,0.004765039,54.87170472,1.413176468,69.86975798,402.1580979,-0.00146167
9,12:19:33,31.50000059,0,-0.857587264,0.00763366,571.3116064,0.103716483,1.265889769,30.39604378,6,1.420000017,1,2.840000033,30.53626823,30.39604378,29.98849297,400.1197815,401.7502441,31.79680252,31.99742889,69.93949127,70.38114929,300.2531128,-0.025130091,0.123200722,96.64665985,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421855,0.000103716,303.5460438,303.6862682,-0.004020815,-0.032578755,4.358334396,45.09555118,13.09812228,30.46615601,4.375865682,0.007613196,3.092444626,1.283421056,0.004760082,55.21535849,1.42205665,69.87123886,402.1579001,-0.001489979
10,12:19:35,33.50000055,0,-0.872001556,0.007627715,574.4385287,0.103631426,1.265827756,30.39701653,6,1.420000017,1,2.840000033,30.53662491,30.39701653,29.99016762,400.0806885,401.7400513,31.80019951,32.00066376,69.94484711,70.38628387,300.2485046,-0.030680101,0.093622461,96.64641571,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414174,0.000103631,303.5470165,303.6866249,-0.004908816,-0.032630133,4.358577208,45.09817747,13.09751372,30.46682072,4.376032184,0.007607283,3.092749453,1.283282731,0.004756383,55.51742484,1.429876177,69.87423846,402.154559,-0.0015151
11,12:19:37,35.5000005,0,-0.879250332,0.007618832,576.1424029,0.103515131,1.265869991,30.39850426,6,1.420000017,1,2.840000033,30.53705025,30.39850426,29.99143791,400.0497437,401.7236938,31.80389595,32.00413513,69.95069885,70.39159393,300.2475891,-0.039362859,0.076007336,96.64621735,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412649,0.000103515,303.5485043,303.6870502,-0.006298057,-0.032732295,4.358948591,45.10211274,13.09797761,30.46777725,4.376271794,0.007598448,3.0930786,1.283193194,0.004750857,55.6819839,1.434175807,69.87559009,402.1416473,-0.001527774
12,12:19:39,37.50000046,0,-0.876696035,0.007586572,576.3642383,0.1030794,1.265881756,30.39976883,6,1.420000017,1,2.840000033,30.53758049,30.39976883,29.99231148,400.0334167,401.7026367,31.80791473,32.00731277,69.95684814,70.39654541,300.243988,-0.044542983,0.07690876,96.64611816,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406647,0.000103079,303.5497688,303.6875805,-0.007126877,-0.032624517,4.359264288,45.10542556,13.09811278,30.46867466,4.376496603,0.00756636,3.093382533,1.28311407,0.004730787,55.70336628,1.434803224,69.87704881,402.119376,-0.001523451
13,12:19:41,39.50000041,0,-0.866825591,0.007543462,575.3148687,0.102483168,1.265729539,30.40028,6,1.420000017,1,2.840000033,30.53824615,30.40028,29.992836,400.032074,401.6820679,31.81197739,32.01022339,69.96285248,70.40068054,300.2410889,-0.03586027,0.070112579,96.64607239,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401815,0.000102483,303.55028,303.6882462,-0.005737643,-0.032290934,4.359391906,45.10676739,13.096544,30.46926308,4.376644012,0.007523479,3.093662367,1.282981646,0.004703966,55.60192245,1.432264258,69.8810301,402.0941152,-0.00150648
14,12:19:43,41.50000037,0,-0.854549643,0.007523864,573.1792666,0.102197236,1.26547394,30.40042877,6,1.420000017,1,2.840000033,30.53888893,30.40042877,29.99293327,400.0326843,401.6584167,31.81557846,32.01327515,69.96834564,70.40478516,300.234375,-0.02029564,0.066679873,96.64600372,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390625,0.000102197,303.5504288,303.6888889,-0.003247302,-0.032053199,4.359429049,45.10718376,13.09390861,30.46965885,4.376743164,0.007503985,3.093955109,1.282788055,0.004691772,55.39548554,1.427031634,69.88710728,402.0646287,-0.001485383
15,12:19:45,44.00000031,0,-0.845522873,0.007524195,571.2511997,0.102158382,1.264933748,30.39990234,6,1.420000017,1,2.840000033,30.53951645,30.39990234,29.99259758,400.028717,401.6364746,31.8199234,32.01754761,69.97520447,70.41121674,300.2289734,-0.01940769,0.09226983,96.64587402,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381622,0.000102158,303.5499023,303.6895164,-0.00310523,-0.031875198,4.359297621,45.1058844,13.08833679,30.4697094,4.376755827,0.007504313,3.094363873,1.282391954,0.004691978,55.20907148,1.422309068,69.89901101,402.0383957,-0.001470039
16,12:19:47,46.00000027,0,-0.839078367,0.007542729,569.4487909,0.102379119,1.264557351,30.39974594,6,1.420000017,1,2.840000033,30.53974724,30.39974594,29.99212837,400.0284424,401.6231079,31.82301521,32.02106094,69.98094177,70.41731262,300.2362061,-0.026092319,0.091125064,96.64580536,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393677,0.000102379,303.5497459,303.6897472,-0.004174771,-0.031944425,4.359258574,45.10551242,13.08445148,30.46974659,4.376765145,0.007522749,3.094701223,1.282063921,0.004703509,55.034837,1.417868593,69.90784511,402.0219656,-0.001459078
17,12:19:49,48.00000022,0,-0.833383346,0.007576736,567.4559158,0.10281192,1.264216379,30.39977074,6,1.420000017,1,2.840000033,30.53991699,30.39977074,29.9917469,400.026947,401.6098328,31.82576752,32.02464294,69.98656464,70.42401886,300.24646,-0.029027604,0.093031943,96.64583588,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410767,0.000102812,303.5497707,303.689917,-0.004644416,-0.032145379,4.359264765,45.10556223,13.08091929,30.46984386,4.376789515,0.007556577,3.095048386,1.281741129,0.004724667,54.84225131,1.412953243,69.91630428,402.0059833,-0.001449408
18,12:19:51,50.00000018,0,-0.828167129,0.007610716,565.5859199,0.103236005,1.26377764,30.39933205,6,1.420000017,1,2.840000033,30.54032898,30.39933205,29.99145126,400.0285034,401.6005859,31.82834435,32.02803421,69.9912262,70.4296875,300.2542725,-0.033492029,0.08509168,96.64588165,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423787,0.000103236,303.549332,303.690329,-0.005358724,-0.032248736,4.359155244,45.10440766,13.07637345,30.46983051,4.37678617,0.007590375,3.095377604,1.281408566,0.004745808,54.66154988,1.408329419,69.92631295,401.9942569,-0.001440585
19,12:19:53,52.00000013,0,-0.820151394,0.007633796,563.3966069,0.103517011,1.263394294,30.3991394,6,1.420000017,1,2.840000033,30.54071808,30.3991394,29.99116135,400.0386963,401.5945129,31.83128357,32.03151321,69.99612427,70.4354248,300.2588501,-0.037216522,0.0906744,96.64585114,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431417,0.000103517,303.5491394,303.6907181,-0.005954643,-0.032316123,4.359107151,45.10392428,13.07241106,30.46992874,4.376810779,0.007613331,3.095712858,1.281097921,0.004760166,54.4499446,1.402899165,69.93530046,401.9843736,-0.00142686
20,12:19:55,54.00000009,0,-0.813133926,0.007644595,561.6956802,0.103638436,1.263090334,30.39934158,6,1.420000017,1,2.840000033,30.54084015,30.39934158,29.99079704,400.0458069,401.5874939,31.8347435,32.03520584,70.00271606,70.44250488,300.2609558,-0.039930068,0.092685349,96.64577484,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434926,0.000103638,303.5493416,303.6908401,-0.006388811,-0.03239232,4.359157625,45.10448214,13.0692763,30.47009087,4.376851397,0.007624073,3.096067291,1.280784106,0.004766885,54.28551423,1.398688178,69.94292928,401.9740188,-0.001414842
21,12:19:57,56.00000004,0,-0.815129267,0.007640778,562.1905644,0.103569794,1.262879566,30.39979935,6,1.420000017,1,2.840000033,30.54094315,30.39979935,29.99050522,400.036438,401.5821533,31.8382473,32.03857422,70.00952911,70.4493866,300.2638855,-0.055988111,0.09265057,96.64575958,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439809,0.00010357,303.5497993,303.6909431,-0.008958097,-0.03243537,4.359271907,45.10567174,13.06709753,30.47037125,4.376921641,0.007620276,3.096392341,1.2805293,0.00476451,54.33333413,1.399939115,69.94862114,401.9696267,-0.001418445
22,12:20:00,58.49999999,0,-0.819448013,0.007602125,563.9463311,0.103050451,1.262913475,30.40130997,6,1.420000017,1,2.840000033,30.54118156,30.40130997,29.99037361,400.0236511,401.5783997,31.84281349,32.04213333,70.01805115,70.45648193,300.2666321,-0.071108624,0.090396583,96.64573669,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444387,0.00010305,303.55131,303.6911816,-0.01137738,-0.032377137,4.359649056,45.10958482,13.06745148,30.47124577,4.377140745,0.00758183,3.096735581,1.280405164,0.004740463,54.50300862,1.404324365,69.94988936,401.967926,-0.001425992
23,12:20:02,60.49999994,0,-0.819428177,0.007567025,564.7314254,0.10257771,1.262930933,30.40248489,6,1.420000017,1,2.840000033,30.54145241,30.40248489,29.99042892,400.0213318,401.576416,31.84660149,32.0450058,70.02495575,70.46195984,300.2674866,-0.061291374,0.108081169,96.64568329,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445811,0.000102578,303.5524849,303.6914524,-0.00980662,-0.032247005,4.359942414,45.11264514,13.06763934,30.47196865,4.377321865,0.007546916,3.097011481,1.280310384,0.004718625,54.57885449,1.406286333,69.95103281,401.9659329,-0.001425988
24,12:20:04,62.4999999,0,-0.816789472,0.007514424,565.3695881,0.101872509,1.263000245,30.40383148,6,1.420000017,1,2.840000033,30.54169846,30.40383148,29.99068451,400.0220032,401.5723877,31.85074234,32.0477829,70.03240204,70.46733093,300.2662659,-0.041583035,0.133914173,96.64563751,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443776,0.000101873,303.5538315,303.6916985,-0.006653285,-0.032010042,4.360278654,45.11614561,13.06836271,30.47276497,4.377521391,0.007494594,3.097278409,1.280242982,0.004685899,54.64050427,1.4078896,69.95104783,401.9606503,-0.001421415
25,12:20:06,64.49999985,0,-0.813081309,0.007458151,565.8715099,0.101115816,1.263048866,30.40529633,6,1.420000017,1,2.840000033,30.5418396,30.40529633,29.99098587,400.021698,401.5652466,31.85547256,32.05104446,70.04113007,70.47349548,300.2730408,-0.031741098,0.146709368,96.64569855,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455068,0.000101116,303.5552963,303.6918396,-0.005078575,-0.03179564,4.360644448,45.11990201,13.06885754,30.47356796,4.377722599,0.007438616,3.097595581,1.280127017,0.004650886,54.68904736,1.40916455,69.95170832,401.9517465,-0.001415006
26,12:20:08,66.49999981,0,-0.814019838,0.007408136,567.2354362,0.100420478,1.262808998,30.40566635,6,1.420000017,1,2.840000033,30.54212189,30.40566635,29.99119949,400.0152588,401.5611877,31.86021233,32.05443192,70.05014801,70.47993469,300.2834778,-0.025179472,0.14442122,96.64585114,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472463,0.00010042,303.5556664,303.6921219,-0.004028715,-0.031449593,4.360736853,45.12078689,13.06635498,30.47389412,4.377804326,0.007388862,3.097927855,1.279876471,0.004619766,54.82095153,1.412575352,69.95745702,401.9481338,-0.001416769
27,12:20:10,68.49999977,0,-0.821110758,0.007387738,569.2438558,0.100110014,1.262370918,30.40521812,6,1.420000017,1,2.840000033,30.54265976,30.40521812,29.99125671,400.0029297,401.5632629,31.86417198,32.05778885,70.05731201,70.48562622,300.2859497,-0.02614121,0.142999753,96.64590454,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476583,0.00010011,303.5552181,303.6926598,-0.004182593,-0.031162594,4.360624919,45.11960377,13.06181492,30.47393894,4.377815558,0.00736857,3.098254001,1.279561557,0.004607075,55.01508735,1.417569555,69.96685905,401.9535797,-0.001429283
28,12:20:12,70.49999972,0,-0.822033786,0.007379099,569.6524505,0.099945258,1.261763406,30.4042263,6,1.420000017,1,2.840000033,30.5431385,30.4042263,29.99136734,400.0001221,401.562439,31.86823654,32.06153488,70.0640564,70.49156189,300.2846069,-0.023279779,0.152847558,96.64583588,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500474345,9.99453E-05,303.5542263,303.6931385,-0.003724765,-0.030875341,4.360377244,45.11707312,13.05553824,30.4736824,4.377751275,0.007359975,3.098613838,1.279137437,0.004601699,55.05453724,1.418589976,69.97949724,401.9531945,-0.001431149
29,12:20:14,72.49999968,0,-0.821187848,0.00734962,570.1798774,0.099492079,1.261066573,30.40280533,6,1.420000017,1,2.840000033,30.54333687,30.40280533,29.99158478,399.9984131,401.5594177,31.8726635,32.06508636,70.0725708,70.4982605,300.2819519,-0.014942428,0.16748102,96.64579773,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046992,9.94921E-05,303.5528053,303.6933369,-0.002390788,-0.030414486,4.360022424,45.11341958,13.04833322,30.4730711,4.377598098,0.007330649,3.098955851,1.278642247,0.004583356,55.1054891,1.419914096,69.99332585,401.9497711,-0.001429971
30,12:20:16,74.99999962,0,-0.821153761,0.007308727,571.1660259,0.098870523,1.260184163,30.40094948,6,1.420000017,1,2.840000033,30.54350853,30.40094948,29.99177551,399.9946289,401.5560913,31.87815094,32.06937408,70.08406067,70.50682068,300.2768555,-0.032134872,0.137764588,96.64594269,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461426,9.88705E-05,303.5509495,303.6935085,-0.005141579,-0.029860432,4.359559052,45.10855739,13.03918331,30.472229,4.377387099,0.007289967,3.09937489,1.278012209,0.004557911,55.200879,1.422381675,70.01071365,401.9464285,-0.001430279
Remark=,"""12:20:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
