OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:15:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,15:15:53,19.50000097,0,-0.020785841,0.001597072,410.467276,0.024897304,1.448688402,30.54216003,6,1.420000017,1,2.840000033,30.32921219,30.54216003,30.00363731,399.7210083,399.7426758,30.46813011,30.51640701,67.7489624,67.85594177,299.9885254,-0.051001355,0.162027746,96.54646301,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499980876,2.48973E-05,303.69216,303.4792122,-0.008160217,-0.043190095,4.394939563,45.52149738,15.00509037,30.43568611,4.368239271,0.001596174,2.946251161,1.42198811,0.000997689,39.62916368,1.02682876,65.75387768,399.7525564,-3.41899E-05
7,15:15:55,21.50000093,0,-0.022753324,0.001596849,412.4754721,0.02489097,1.448522093,30.54180145,6,1.420000017,1,2.840000033,30.32915878,30.54180145,30.00362778,399.7746582,399.8002625,30.46892738,30.51719093,67.75076294,67.85784149,299.9949341,-0.043747425,0.172933862,96.54647827,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499991557,2.4891E-05,303.6918015,303.4791588,-0.006999588,-0.043129867,4.394849404,45.52055635,15.00336541,30.43548012,4.368187751,0.001595951,2.946327311,1.42186044,0.00099755,39.82305421,1.031703855,65.75710678,399.8110783,-3.74225E-05
8,15:15:57,23.50000088,0,-0.010283314,0.001586295,400.2793477,0.024723585,1.448348571,30.54160118,6,1.420000017,1,2.840000033,30.3292141,30.54160118,30.00389099,399.8831177,399.8839111,30.4705143,30.51844978,67.75432587,67.86096191,300.0164795,-0.021714084,0.167269811,96.54653168,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027466,2.47236E-05,303.6916012,303.4792141,-0.003474253,-0.042965397,4.39479905,45.52000961,15.00155983,30.43540764,4.368169624,0.001585409,2.946450479,1.421719145,0.00099096,38.64558273,1.000988879,65.76067667,399.8887993,-1.69106E-05
9,15:15:59,25.50000084,0,-0.003274831,0.001551051,393.4744835,0.024172574,1.4482273,30.54156685,6,1.420000017,1,2.840000033,30.32941628,30.54156685,30.00394058,400.0048523,399.9920654,30.47276306,30.51962852,67.75769043,67.86280823,300.026947,-0.002952474,0.159368396,96.54649353,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044912,2.41726E-05,303.6915668,303.4794163,-0.000472396,-0.042610923,4.394790418,45.51993819,15.00030967,30.43549156,4.368190613,0.001550204,2.946563118,1.421627496,0.000968953,37.98858168,0.983705722,65.76303196,399.9936221,-5.38416E-06
10,15:16:01,27.50000079,0,-0.01982011,0.00152176,410.8444354,0.023714993,1.448142841,30.54176712,6,1.420000017,1,2.840000033,30.32948685,30.54176712,30.00399017,400.0899963,400.1106567,30.47507477,30.52105141,67.76182556,67.86534882,300.0374146,-9.63764E-05,0.152650505,96.54640961,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062358,2.3715E-05,303.6917671,303.4794868,-1.54202E-05,-0.042386721,4.394840772,45.52049931,14.9994479,30.43562698,4.368224483,0.001520945,2.946697931,1.421526552,0.000950664,39.66555515,1.026827025,65.76503266,400.1200783,-3.2577E-05
11,15:16:03,30.00000074,0,-0.07161617,0.001506617,465.5343281,0.023476712,1.447987649,30.54190445,6,1.420000017,1,2.840000033,30.32951736,30.54190445,30.0042572,400.1178894,400.2423096,30.47758293,30.52309608,67.76711273,67.86932373,300.0468445,-0.003684352,0.161303088,96.54615784,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078074,2.34767E-05,303.6919044,303.4795174,-0.000589496,-0.042285086,4.394875301,45.52097566,14.99787957,30.43571091,4.368245472,0.001505818,2.946887652,1.42135782,0.000941208,44.94555072,1.163131226,65.76874318,400.2763525,-0.000117671
12,15:16:05,32.00000069,0,-0.118676489,0.001503286,515.2778292,0.023422495,1.447838465,30.54193115,6,1.420000017,1,2.840000033,30.32979012,30.54193115,30.00452805,400.1083679,400.3269348,30.47937012,30.52477837,67.77001953,67.87212372,300.0449829,-0.007838888,0.196751118,96.54594421,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074972,2.34225E-05,303.6919312,303.4797901,-0.001254222,-0.042229956,4.394882015,45.52114592,14.99636756,30.43586063,4.368282919,0.001502491,2.947043549,1.42123937,0.000939128,49.74798456,1.287142544,65.77224916,400.3833479,-0.000194954
13,15:16:07,34.00000065,0,-0.154969237,0.00148649,555.3538741,0.023160563,1.447811027,30.54230118,6,1.420000017,1,2.840000033,30.33021164,30.54230118,30.00499916,400.1032715,400.3946228,30.48116875,30.52606964,67.77236938,67.87369537,300.041626,-0.0171392,0.240776569,96.54580688,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069377,2.31606E-05,303.6923012,303.4802116,-0.002742272,-0.042104442,4.394975052,45.52217433,14.99610469,30.43625641,4.368381906,0.001485713,2.947164025,1.421217881,0.00092864,53.61708788,1.387016315,65.77337879,400.4682878,-0.000254523
14,15:16:09,36.0000006,0,-0.178836628,0.00146199,583.9697483,0.0227796,1.447844221,30.54280472,6,1.420000017,1,2.840000033,30.33060265,30.54280472,30.00540543,400.1015625,400.4409485,30.48290825,30.527071,67.77500916,67.87463379,300.0384521,-0.017445847,0.248557508,96.54570007,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064087,2.27796E-05,303.6928047,303.4806026,-0.002791336,-0.041923556,4.395101662,45.52353609,14.99646509,30.43670368,4.368493775,0.001461238,2.947257441,1.421236334,0.000913341,56.37976817,1.458316764,65.77324292,400.5259589,-0.00029368
15,15:16:11,38.00000056,0,-0.200049287,0.001467243,606.1664462,0.022860048,1.447755763,30.54305267,6,1.420000017,1,2.840000033,30.33084106,30.54305267,30.00545692,400.0908813,400.4726257,30.4843235,30.52864265,67.77754211,67.87698364,300.0350037,-0.012464989,0.240094751,96.54566956,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058339,2.286E-05,303.6930527,303.4808411,-0.001994398,-0.041957306,4.395164009,45.52419626,14.9955536,30.43694687,4.3685546,0.001466486,2.947408246,1.421146354,0.000916621,58.52274541,1.513627667,65.77584312,400.5677196,-0.000328494
16,15:16:13,40.00000051,0,-0.217815153,0.001485263,622.4900382,0.023137283,1.447542535,30.54291534,6,1.420000017,1,2.840000033,30.33101082,30.54291534,30.00531006,400.0810547,400.4981079,30.48565102,30.53050804,67.77996826,67.88012695,300.0317993,-0.017658042,0.250570327,96.54562378,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052999,2.31373E-05,303.6929153,303.4810108,-0.002825287,-0.042067296,4.395129478,45.52386018,14.99335214,30.43696308,4.368558655,0.001484487,2.947586943,1.420971712,0.000927874,60.09868904,1.554289586,65.78080468,400.6016468,-0.000357663
17,15:16:15,42.00000047,0,-0.231177463,0.001501574,634.0498779,0.023388233,1.447355415,30.54279709,6,1.420000017,1,2.840000033,30.33116913,30.54279709,30.00529671,400.0610046,400.5045776,30.48680687,30.53215027,67.78236389,67.8832016,300.0322876,-0.02136388,0.242865697,96.54558563,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053813,2.33882E-05,303.6927971,303.4811691,-0.003418221,-0.042165186,4.395099743,45.52357018,14.99141991,30.43698311,4.368563664,0.00150078,2.947744328,1.420819336,0.000938059,61.21471678,1.583127668,65.78516897,400.6144683,-0.000379618
18,15:16:18,44.50000041,0,-0.247257395,0.00152289,647.3294135,0.023718893,1.447282743,30.54314804,6,1.420000017,1,2.840000033,30.33148575,30.54314804,30.00540352,400.0194092,400.494873,30.48781586,30.53380013,67.78392029,67.88580322,300.03302,-0.020254366,0.263854176,96.54563904,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055033,2.37189E-05,303.693148,303.4814857,-0.003240699,-0.042339481,4.395187988,45.52445902,14.9906589,30.43731689,4.368647151,0.001522073,2.947905245,1.420741906,0.000951369,62.4968319,1.616323846,65.78778533,400.6124074,-0.000406041
19,15:16:20,46.50000037,0,-0.257321959,0.001531537,656.2568262,0.02385465,1.447351025,30.54379845,6,1.420000017,1,2.840000033,30.3316555,30.54379845,30.00542259,399.9859619,400.4814453,30.4885273,30.53477478,67.78527832,67.88742828,300.0325928,-0.023535276,0.276263952,96.54567719,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054321,2.38546E-05,303.6937984,303.4816555,-0.003765644,-0.042484256,4.395351534,45.526135,14.99136022,30.43772697,4.368749723,0.001530711,2.948000509,1.420749214,0.000956769,63.35875969,1.638669741,65.78750125,400.6037638,-0.000422576
20,15:16:22,48.50000032,0,-0.264049099,0.001562222,657.8301708,0.02433231,1.447348654,30.54445648,6,1.420000017,1,2.840000033,30.33184433,30.54445648,30.00547981,399.9528198,400.4613647,30.48930931,30.53648186,67.78652191,67.88995361,300.0383301,-0.023653084,0.249279723,96.54577637,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063883,2.43323E-05,303.6944565,303.4818443,-0.003784493,-0.042798729,4.395517003,45.52780213,14.99132027,30.43815041,4.368855636,0.001561363,2.948168348,1.420687288,0.000975929,63.51072456,1.642680739,65.78915465,400.586881,-0.000433653
21,15:16:24,50.50000028,0,-0.270734507,0.001590483,659.7182222,0.024771966,1.447331018,30.54514694,6,1.420000017,1,2.840000033,30.33213615,30.54514694,30.00557709,399.9277344,400.4492798,30.49041557,30.5384388,67.78778839,67.89299011,300.0481873,-0.014635547,0.227343321,96.54585266,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080312,2.4772E-05,303.6951469,303.4821362,-0.002341687,-0.043066328,4.395690631,45.52956455,14.99112576,30.43864155,4.368978489,0.001589593,2.948359613,1.420618877,0.000993576,63.69305828,1.647445146,65.7911969,400.577974,-0.000444656
22,15:16:26,52.50000023,0,-0.27569001,0.001573797,667.540012,0.024514877,1.447485295,30.54613495,6,1.420000017,1,2.840000033,30.33250427,30.54613495,30.00574303,399.9101868,400.4418335,30.49189568,30.53941917,67.78975677,67.89456177,300.0562744,-0.019922756,0.240096793,96.5458374,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093791,2.45149E-05,303.6961349,303.4825043,-0.003187641,-0.043030996,4.395939093,45.53214526,14.99272609,30.43931961,4.369148103,0.001572925,2.948453798,1.420694305,0.000983156,64.44820946,1.667008679,65.78921995,400.5728833,-0.000452787
23,15:16:28,54.50000019,0,-0.272812233,0.001550346,668.7711496,0.02415182,1.44760571,30.54672813,6,1.420000017,1,2.840000033,30.33267021,30.54672813,30.00569344,399.8947449,400.420929,30.49290466,30.53972435,67.79149628,67.8952179,300.0562134,-0.025824046,0.236832231,96.54581451,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093689,2.41518E-05,303.6967281,303.4826702,-0.004131847,-0.042914506,4.396088272,45.53370122,14.99397687,30.43969917,4.369243051,0.0015495,2.948482562,1.420760488,0.000968513,64.56705536,1.670170316,65.78721957,400.5506108,-0.000448072
24,15:16:30,56.50000015,0,-0.263134661,0.001541413,660.4286421,0.024013448,1.447647288,30.54695892,6,1.420000017,1,2.840000033,30.33260727,30.54695892,30.00542068,399.8859253,400.3928833,30.4933567,30.53990936,67.79270172,67.89608765,300.0483398,-0.019616669,0.232618615,96.54576874,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080566,2.40134E-05,303.6969589,303.4826073,-0.003138667,-0.042872737,4.396146314,45.534324,14.99441463,30.4397831,4.369264044,0.001540577,2.948499027,1.420765018,0.000962936,63.76159095,1.6494515,65.78656672,400.5179649,-0.000432208
25,15:16:32,59.00000009,0,-0.247827528,0.001529116,646.7538414,0.023822629,1.447686236,30.54730606,6,1.420000017,1,2.840000033,30.33268166,30.54730606,30.00536346,399.8988342,400.3753357,30.4942131,30.54039574,67.79432678,67.89715576,300.0488586,-0.00344827,0.218157664,96.54581451,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081431,2.38226E-05,303.6973061,303.4826817,-0.000551723,-0.042782097,4.396233618,45.53520668,14.99481095,30.43999386,4.369316768,0.001528293,2.948547382,1.420769386,0.000955257,62.44137641,1.61536884,65.78615326,400.493141,-0.000407089
26,15:16:34,61.00000004,0,-0.231092775,0.001529762,629.3484731,0.023831856,1.447635606,30.54750061,6,1.420000017,1,2.840000033,30.33287621,30.54750061,30.00545311,399.9301453,400.3731689,30.49520302,30.54140282,67.79574585,67.89868164,300.0532227,0.014679853,0.207077459,96.54589081,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088704,2.38319E-05,303.6975006,303.4828762,0.002348776,-0.042752827,4.396282547,45.5356775,14.99427468,30.44018841,4.369365436,0.001528939,2.948646941,1.420718494,0.000955661,60.76100896,1.571904718,65.78771211,400.4830194,-0.000379618
27,15:16:36,63,0,-0.217002157,0.001510127,617.7012046,0.023526399,1.447651258,30.54775429,6,1.420000017,1,2.840000033,30.3331604,30.54775429,30.00536537,399.9590454,400.3741455,30.49629784,30.54190636,67.79705048,67.8993454,300.0473328,0.015104737,0.217933998,96.54587555,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078888,2.35264E-05,303.6977543,303.4831604,0.002416758,-0.042589398,4.396346348,45.53634553,14.99443917,30.44045734,4.369432713,0.001509325,2.94869509,1.420737623,0.0009434,59.63650362,1.542809923,65.78758146,400.4772979,-0.000356476
28,15:16:38,64.99999996,0,-0.205621557,0.001482733,609.7629945,0.023102266,1.447800929,30.54845238,6,1.420000017,1,2.840000033,30.33341026,30.54845238,30.00524139,399.9839478,400.3766479,30.49739838,30.54218674,67.79862213,67.89928436,300.0333862,-0.001442392,0.245298952,96.5458374,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055644,2.31023E-05,303.6984524,303.4834103,-0.000230783,-0.042464266,4.396521924,45.53818209,14.99599536,30.44093132,4.369551286,0.001481959,2.948720995,1.420830291,0.000926294,58.87007892,1.522973424,65.78504318,400.4743906,-0.00033777
29,15:16:40,66.99999991,0,-0.19621661,0.001500195,597.3015319,0.023373999,1.447785381,30.5487442,6,1.420000017,1,2.840000033,30.33354759,30.5487442,30.00479317,400.0039063,400.377594,30.49782753,30.54314423,67.79943848,67.90042877,300.0229797,-0.008335553,0.263210386,96.54572296,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000383,2.3374E-05,303.6987442,303.4835476,-0.001333688,-0.042640065,4.396595322,45.53899632,14.99585209,30.4411459,4.369604966,0.001499403,2.948809941,1.420795025,0.000937198,57.66690822,1.49184555,65.78616056,400.470866,-0.000322329
30,15:16:42,68.99999987,0,-0.199306206,0.00152626,596.9762183,0.023779962,1.447785577,30.54911995,6,1.420000017,1,2.840000033,30.33368874,30.54911995,30.00439072,400.0022583,400.3818054,30.49806976,30.54417419,67.79965973,67.90192413,300.0183105,-0.009303471,0.248368844,96.54555511,-3.443521023,0.267398596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030518,2.378E-05,303.6991199,303.4836887,-0.001488555,-0.042885676,4.39668983,45.54005438,14.99588019,30.44140434,4.369669622,0.00152544,2.948904253,1.420765369,0.000953474,57.63540038,1.491017349,65.78716807,400.476546,-0.000327405
Remark=,"""15:16:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
