OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:28:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,15:29:23,38.49999947,0,-0.564881426,0.291021713,396.8289625,2.298474761,0.806790779,29.63176346,6,1.420000017,1,2.840000033,30.38471603,29.63176346,30.00464249,399.6238098,398.9197998,30.454813,34.89110947,67.41657257,77.23454285,300.0176086,-0.022000387,0.09329167,96.42489624,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029348,0.002298475,302.7817635,303.534716,-0.003520062,-1.086835767,4.171162389,43.25814755,8.367038079,30.00823975,4.262466592,0.263971873,3.36437161,0.898094982,0.167216644,38.26419153,0.994758753,81.74228478,399.1883174,-0.001156715
15,15:29:25,40.49999943,0,-0.566573024,0.291094674,396.8355045,2.29863105,0.806659855,29.63264656,6,1.420000017,1,2.840000033,30.38534927,29.63264656,30.00489807,399.6168823,398.9161377,30.45802116,34.89466476,67.42112732,77.24004364,300.0134277,-0.020465933,0.082475521,96.42490387,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002238,0.002298631,302.7826466,303.5353493,-0.003274549,-1.086947188,4.17137455,43.2603444,8.365679639,30.00899792,4.262652209,0.264031899,3.364714695,0.897937514,0.167255184,38.26482537,0.994784284,81.74654677,399.1854594,-0.001160247
16,15:29:27,42.49999939,0,-0.562142327,0.29121402,396.7992934,2.298989518,0.806484342,29.6333046,6,1.420000017,1,2.840000033,30.38576889,29.6333046,30.00488281,399.6159973,398.9061584,30.46081734,34.89809418,67.42569733,77.24602509,300.0163269,-0.019002451,0.090749636,96.42498779,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027212,0.00229899,302.7833046,303.5357689,-0.003040392,-1.087162655,4.171532647,43.26194633,8.363852154,30.00953674,4.26278413,0.264130083,3.365048305,0.897735825,0.167318223,38.26136702,0.994718394,81.75185777,399.173374,-0.001151284
17,15:29:29,44.49999934,0,-0.558947327,0.29122163,396.7703479,2.299094642,0.806500374,29.63438797,6,1.420000017,1,2.840000033,30.38597488,29.63438797,30.00470543,399.6125183,398.8962402,30.46306992,34.90060806,67.42999268,77.25140381,300.0115967,-0.025847951,0.099023268,96.4250412,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019328,0.002299095,302.784388,303.5359749,-0.004135672,-1.087351805,4.171792945,43.26462185,8.36401379,30.01018143,4.262941973,0.264136343,3.36529257,0.897649403,0.167322242,38.25859714,0.994670563,81.75262869,399.161937,-0.001144784
18,15:29:32,46.99999928,0,-0.548783115,0.291214548,396.6902311,2.299243445,0.80656734,29.63603592,6,1.420000017,1,2.840000033,30.38612366,29.63603592,30.00445938,399.6132202,398.8765869,30.46620941,34.90401459,67.43599701,77.25849915,300.0119019,-0.035903718,0.093481541,96.42505646,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019836,0.002299243,302.7860359,303.5361237,-0.005744595,-1.087656437,4.172188918,43.26872154,8.364706955,30.01107979,4.263161934,0.264130517,3.365621577,0.897540357,0.167318501,38.25087793,0.994518716,81.75273298,399.1374521,-0.001124037
19,15:29:34,48.99999924,0,-0.543169082,0.29126313,396.643171,2.299492877,0.80653025,29.6371479,6,1.420000017,1,2.840000033,30.38632202,29.6371479,30.00448608,399.6109009,398.862915,30.46896744,34.90717316,67.44139862,77.26461029,300.0163879,-0.033755671,0.116899543,96.42504883,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027313,0.002299493,302.7871479,303.536322,-0.005400907,-1.087908633,4.172456126,43.27149612,8.364322962,30.01173496,4.263322358,0.264170482,3.365925876,0.897396482,0.167344161,38.24633713,0.99443482,81.75496736,399.1211116,-0.001112614
20,15:29:36,50.9999992,0,-0.544883583,0.291350829,396.6458119,2.299741358,0.806395261,29.63772583,6,1.420000017,1,2.840000033,30.38658524,29.63772583,30.0044899,399.5999756,398.8552551,30.47134399,34.91001892,67.44581604,77.26993561,300.0162048,-0.017280007,0.155232742,96.42503357,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027008,0.002299741,302.7877258,303.5365852,-0.002764801,-1.088049758,4.172595007,43.27294327,8.362924346,30.01215553,4.26342534,0.264242623,3.366199746,0.897225594,0.16739048,38.24658572,0.994460539,81.75909834,399.1142667,-0.001116201
21,15:29:38,52.99999915,0,-0.543651605,0.291506112,396.6310976,2.300287603,0.806194933,29.63822556,6,1.420000017,1,2.840000033,30.38686562,29.63822556,30.00433159,399.5955505,398.8479614,30.47362328,34.91335297,67.4496994,77.27572632,300.0151367,-0.0134797,0.172805518,96.42500305,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025228,0.002300288,302.7882256,303.5368656,-0.002156752,-1.088356006,4.172715099,43.27420241,8.360849439,30.01254559,4.263520851,0.264370347,3.366520166,0.897000685,0.167472487,38.24515479,0.994441832,81.76501536,399.1063874,-0.00111378
22,15:29:40,54.99999911,0,-0.544172849,0.291615235,396.6294248,2.300994671,0.80616554,29.63956261,6,1.420000017,1,2.840000033,30.38701439,29.63956261,30.00428009,399.591156,398.8440552,30.47588921,34.91701508,67.45417786,77.28271484,300.0118713,-0.02370052,0.174968913,96.42493439,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019786,0.002300995,302.7895626,303.5370144,-0.003792083,-1.088907456,4.173036428,43.27756565,8.360550573,30.0132885,4.263702772,0.264460097,3.366870888,0.896831884,0.167530113,38.24496627,0.994447378,81.76765292,399.1027289,-0.001114894
23,15:29:42,56.99999906,0,-0.546376267,0.291650618,396.6352953,2.301531314,0.806261149,29.64130402,6,1.420000017,1,2.840000033,30.38719559,29.64130402,30.00440979,399.5809021,398.8377991,30.47817993,34.92038345,67.45858002,77.28923798,300.0079956,-0.022898076,0.17367816,96.42488098,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013326,0.002301531,302.791304,303.5371956,-0.003663692,-1.089401399,4.173454968,43.28193019,8.36154674,30.0142498,4.263938181,0.264489196,3.367193818,0.896744363,0.167548797,38.24551115,0.994477696,81.76745192,399.0975202,-0.001119421
24,15:29:44,58.99999902,0,-0.545764811,0.29170818,396.6240568,2.301801384,0.806208441,29.642416,6,1.420000017,1,2.840000033,30.38759041,29.642416,30.00464249,399.5748291,398.8303223,30.48101234,34.92372131,67.46310425,77.29495239,300.0080261,-0.009962647,0.154169843,96.42482758,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013377,0.002301801,302.792416,303.5375904,-0.001594024,-1.089616125,4.173722247,43.28472606,8.361004745,30.0150032,4.264122687,0.264536535,3.367513806,0.896608881,0.167579192,38.24440629,0.99446816,81.77008826,399.0897527,-0.001118226
25,15:29:46,60.99999897,0,-0.549468495,0.291801094,396.6486493,2.30204816,0.806059653,29.64319038,6,1.420000017,1,2.840000033,30.38810921,29.64319038,30.0047226,399.5702515,398.8329468,30.48405457,34.92720032,67.4677887,77.30041504,300.009613,0.000211433,0.148135528,96.42481232,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016022,0.002302048,302.7931904,303.5381092,3.38293E-05,-1.089759343,4.173908388,43.28666334,8.359463022,30.0156498,4.26428104,0.264612944,3.367848735,0.896432305,0.167628253,38.24677156,0.994523277,81.77475483,399.0941378,-0.001125866
26,15:29:48,63.49999892,0,-0.560091996,0.291979599,396.7165816,2.302950192,0.805926057,29.64440346,6,1.420000017,1,2.840000033,30.38874245,29.64440346,30.00461388,399.5557556,398.8389587,30.48676682,34.93157959,67.47206116,77.30734253,300.0132446,-0.011307645,0.137812167,96.42489624,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022074,0.00230295,302.7944035,303.5387424,-0.001809223,-1.090328453,4.174199994,43.28964984,8.35807025,30.01657295,4.264507134,0.264759727,3.368273937,0.896233197,0.1677225,38.25335522,0.994678611,81.78001713,399.1051997,-0.001147676
27,15:29:50,65.49999887,0,-0.564977929,0.292111149,396.741189,2.303631212,0.805832308,29.64532661,6,1.420000017,1,2.840000033,30.38895988,29.64532661,30.00437927,399.5428772,398.8353271,30.48877525,34.93487549,67.4757309,77.31333923,300.0140381,-0.039396841,0.108435705,96.42483521,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023397,0.002303631,302.7953266,303.5389599,-0.006303494,-1.090832641,4.17442192,43.29197878,8.357103294,30.01714325,4.264646813,0.264867888,3.368589612,0.896057201,0.16779195,38.25570377,0.994749367,81.78381688,399.1038906,-0.001157745
28,15:29:52,67.49999883,0,-0.568937912,0.292142273,396.7551073,2.303874105,0.805838078,29.64639473,6,1.420000017,1,2.840000033,30.38908386,29.64639473,30.00427818,399.5258179,398.8260498,30.49097061,34.93744278,67.48016357,77.31912994,300.0197754,-0.059625756,0.088889427,96.42493439,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032959,0.002303874,302.7963947,303.5390839,-0.009540121,-1.091128034,4.174678706,43.29459732,8.357154543,30.0177393,4.264792803,0.264893476,3.368840628,0.895952175,0.167808381,38.25708519,0.994807404,81.78493877,399.0964956,-0.001165897
29,15:29:54,69.49999878,0,-0.573577078,0.292158858,396.7665902,2.303991702,0.805836991,29.64738083,6,1.420000017,1,2.840000033,30.3893795,29.64738083,30.00434303,399.5005188,398.8100281,30.49329567,34.93985748,67.48415375,77.32374573,300.0282898,-0.054149412,0.099972174,96.42508698,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004715,0.002303992,302.7973808,303.5393795,-0.008663906,-1.091274193,4.174915787,43.29698752,8.357130036,30.01838017,4.264949776,0.264907112,3.369078797,0.89587098,0.167817136,38.25825297,0.994876162,81.78604865,399.0826791,-0.001175461
30,15:29:56,71.49999874,0,-0.573170039,0.292255286,396.7409496,2.304225058,0.805675962,29.64787865,6,1.420000017,1,2.840000033,30.38966751,29.64787865,30.00422859,399.4777832,398.7864075,30.49580193,34.94276047,67.48843384,77.32889557,300.0310059,-0.048743848,0.1079809,96.42510986,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051676,0.002304225,302.7978786,303.5396675,-0.007799015,-1.091413642,4.175035479,43.29821853,8.355458063,30.01877308,4.265046018,0.264986387,3.369359517,0.895686501,0.167868039,38.25578966,0.994870793,81.79073179,399.0588651,-0.001174764
Remark=,"""15:29:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
