OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 17:33:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:34:03,23.5000037,0,0.195032987,0.008604001,350.8303248,0.180608215,1.959593765,30.8339138,6,1.420000017,1,2.840000033,29.67026711,30.8339138,30.00665474,400.1519775,399.8312683,25.77514648,25.98625374,59.53076553,60.01890564,499.9777527,1198.927612,0.079318829,96.56021881,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296254,0.000180608,303.9839138,302.8202671,191.8284137,1.996166043,4.468832112,46.28026082,20.29400708,30.25209045,4.322531153,0.008578013,2.509238347,1.813292806,0.005363587,33.87625293,0.877445944,54.64331826,399.738559,0.000266605
6,17:34:05,25.50000365,0,0.191783466,0.008634906,351.5606219,0.181288746,1.959952554,30.83544159,6,1.420000017,1,2.840000033,29.66940498,30.83544159,30.00779724,400.1600342,399.8428955,25.77469254,25.98659515,59.53268433,60.02220917,499.9777832,1198.928467,0.078104235,96.56014252,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296305,0.000181289,303.9854416,302.819405,191.8285504,1.995472112,4.469221885,46.28433398,20.29773882,30.25242329,4.322613636,0.008608732,2.509269332,1.813344305,0.005382803,33.94674375,0.879246889,54.63935842,399.7517308,0.000262136
7,17:34:07,27.50000361,0,0.178511157,0.00863808,354.0152311,0.181341759,1.959809196,30.83476257,6,1.420000017,1,2.840000033,29.66965485,30.83476257,30.00880623,400.1615906,399.8603516,25.77432823,25.98629189,59.53193665,60.02163696,499.9801331,1198.939819,0.079148471,96.56011963,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300222,0.000181342,303.9847626,302.8196548,191.8303668,1.995599614,4.469048649,46.28255087,20.29625899,30.25220871,4.322560459,0.008611887,2.509239453,1.813321006,0.005384776,34.18375306,0.885347171,54.64101767,399.7754959,0.000243988
8,17:34:09,29.50000357,0,0.154034382,0.008638253,358.5189596,0.181343384,1.959789593,30.83453369,6,1.420000017,1,2.840000033,29.67048073,30.83453369,30.01119614,400.1661072,399.8942261,25.77390862,25.9858799,59.53152084,60.02085114,499.9668274,1198.950073,0.069437988,96.56015778,-1.749569893,3.740530491,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278046,0.000181343,303.9845337,302.8204807,191.8320074,1.995767392,4.468990256,46.28192786,20.29604796,30.25250721,4.322634435,0.008612058,2.509200663,1.813433772,0.005384883,34.6186473,0.896534474,54.6409058,399.8210055,0.000210509
9,17:34:11,31.50000352,0,0.13690421,0.008662136,361.7443241,0.181868929,1.960063876,30.83572388,6,1.420000017,1,2.840000033,29.67211151,30.83572388,30.01418304,400.1767273,399.9251404,25.77358246,25.98617172,59.52757263,60.01783371,499.9580383,1198.957397,0.088085078,96.56020355,-1.749569893,3.740530491,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263397,0.000181869,303.9857239,302.8221115,191.8331793,1.995565483,4.469293907,46.28505059,20.29887887,30.25391769,4.322984003,0.008635796,2.509230031,1.813753971,0.005399733,34.93010556,0.904530092,54.63793973,399.8600627,0.00018707
10,17:34:13,33.50000348,0,0.127475435,0.008678358,363.5232608,0.182293196,1.960963769,30.83945465,6,1.420000017,1,2.840000033,29.67468262,30.83945465,30.01659393,400.1907349,399.9502563,25.77363777,25.98672104,59.52202225,60.01324844,499.9622803,1198.967773,0.098825082,96.56016541,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270467,0.000182293,303.9894547,302.8246826,191.8348395,1.995185507,4.470245851,46.29492744,20.3082064,30.25706863,4.323765005,0.00865192,2.509282082,1.814482924,0.005409819,35.10186619,0.908921185,54.62679068,399.8896606,0.000174137
11,17:34:15,35.50000343,0,0.119153766,0.008686681,365.0693907,0.182622089,1.962605473,30.8461132,6,1.420000017,1,2.840000033,29.67855263,30.8461132,30.01816368,400.2051086,399.9744568,25.77386856,25.9873333,59.51254272,60.00455475,499.9689331,1198.976318,0.103455029,96.560112,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281555,0.000182622,303.9961132,302.8285526,191.8362066,1.994609459,4.471945287,46.31255282,20.32521952,30.26233292,4.325070103,0.008660192,2.509339814,1.815730289,0.005414994,35.25114126,0.912731762,54.60576498,399.9178168,0.000162695
12,17:34:17,37.50000339,0,0.106004394,0.008687485,367.4793616,0.182684048,1.963086243,30.84800339,6,1.420000017,1,2.840000033,29.68200874,30.84800339,30.01782036,400.2134399,399.9985352,25.7738018,25.98733711,59.50254059,59.99481201,499.9732666,1198.96875,0.10463129,96.56016541,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288778,0.000182684,303.9980034,302.8320087,191.8349957,1.994774966,4.472427813,46.31752436,20.33018724,30.26500607,4.32573295,0.008660991,2.50934157,1.81639138,0.005415494,35.48386794,0.918701768,54.59943935,399.9481457,0.000144713
13,17:34:19,40.00000333,0,0.086381236,0.008679919,371.0602884,0.182464886,1.962445888,30.84537125,6,1.420000017,1,2.840000033,29.68514252,30.84537125,30.01549911,400.2176208,400.0263672,25.77369118,25.98696709,59.49240112,59.9843483,499.9810181,1198.963501,0.109792687,96.56032562,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301697,0.000182465,303.9953712,302.8351425,191.8341559,1.995701252,4.471755892,46.31048894,20.32352185,30.26525688,4.325795148,0.008653471,2.509310004,1.816485144,0.00541079,35.82970228,0.927589576,54.60748313,399.9853057,0.000117931
14,17:34:21,42.00000329,0,0.079615633,0.008680293,372.300851,0.182466623,1.962381228,30.84518814,6,1.420000017,1,2.840000033,29.68695259,30.84518814,30.01389694,400.219696,400.0365601,25.77386856,25.98714447,59.48664474,59.97850037,499.9856873,1198.963013,0.113284633,96.56035614,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309479,0.000182467,303.9951881,302.8369526,191.8340777,1.995980572,4.471709153,46.30999027,20.32284579,30.26607037,4.325996883,0.008653843,2.509327925,1.816668958,0.005411022,35.94950276,0.930667064,54.60851785,399.9987146,0.000108693
15,17:34:23,44.00000324,0,0.088418755,0.008676578,370.6996899,0.182339775,1.961861079,30.84326935,6,1.420000017,1,2.840000033,29.68807602,30.84326935,30.01193047,400.2324524,400.0388184,25.77431107,25.98743248,59.48266983,59.97441101,500.0001526,1198.945801,0.130363643,96.56045532,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333588,0.00018234,303.9932693,302.838076,191.8313238,1.996450306,4.471219392,46.30487063,20.31743815,30.26567268,4.325898261,0.00865015,2.509358313,1.816539948,0.005408712,35.79493085,0.926659296,54.61563318,399.9967883,0.000120727
16,17:34:25,46.0000032,0,0.100870778,0.008658488,368.407679,0.181870941,1.960905778,30.83954239,6,1.420000017,1,2.840000033,29.68790817,30.83954239,30.00954628,400.2512817,400.0429382,25.77486992,25.98743439,59.48174667,59.97271347,500.0212402,1198.936157,0.136095166,96.56060791,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368734,0.000181871,303.9895424,302.8379082,191.8297809,1.997192189,4.47026824,46.29494715,20.30751277,30.26372528,4.325415349,0.00863217,2.509362462,1.816052887,0.005397465,35.57366944,0.920920341,54.628026,399.9949891,0.000137761
17,17:34:27,48.00000315,0,0.102266034,0.008651903,368.1493445,0.181630239,1.959809675,30.83508301,6,1.420000017,1,2.840000033,29.68650818,30.83508301,30.00799179,400.2557678,400.0458679,25.77471161,25.98699188,59.48323441,59.97343063,500.0282288,1198.954468,0.131427258,96.56064606,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833380381,0.00018163,303.985083,302.8365082,191.8327106,1.997801336,4.4691304,46.28314518,20.2961533,30.26079559,4.324688941,0.008625626,2.509320725,1.815368216,0.005393371,35.54873855,0.920267834,54.64202595,399.9972555,0.000139702
18,17:34:29,50.00000311,0,0.102562641,0.008664319,368.1251314,0.181714492,1.957938109,30.82747269,6,1.420000017,1,2.840000033,29.68320656,30.82747269,30.00675964,400.2467041,400.0364075,25.77389717,25.98627853,59.48821259,59.97858047,500.0224304,1198.974976,0.127062842,96.56061554,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833370717,0.000181714,303.9774727,302.8332066,191.8359918,1.998435779,4.46718916,46.26305595,20.27677742,30.25533962,4.323336431,0.008637966,2.509251051,1.814085381,0.00540109,35.54638929,0.920229071,54.66633668,399.9876541,0.000140172
19,17:34:31,52.00000306,0,0.102356217,0.008679618,368.1923271,0.181850643,1.955984194,30.8196106,6,1.420000017,1,2.840000033,29.67892456,30.8196106,30.00675774,400.2299805,400.0198669,25.77320099,25.98574448,59.49670792,59.98759842,500.0156555,1198.984619,0.117461197,96.56064606,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359426,0.000181851,303.9696106,302.8289246,191.8375348,1.998921479,4.465184469,46.24228039,20.25653591,30.24926758,4.321831633,0.008653172,2.509200275,1.812631358,0.005410602,35.55288898,0.920435102,54.69198865,399.9712117,0.000139962
20,17:34:34,54.50000301,0,0.091410007,0.00866317,370.1415215,0.181374945,1.954576302,30.81392479,6,1.420000017,1,2.840000033,29.67618561,30.81392479,30.00998878,400.1977234,400.0009766,25.77332115,25.9853096,59.50579453,59.99593735,500.0136414,1199.010986,0.116930053,96.56066895,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356069,0.000181375,303.9639248,302.8261856,191.8417535,1.999657054,4.46373518,46.22726032,20.24195072,30.2450552,4.320787973,0.008636824,2.509158878,1.811629095,0.005400376,35.74111292,0.925351545,54.71000231,399.9575246,0.000125039
21,17:34:36,56.50000296,0,0.081025443,0.008650706,372.0038367,0.181023891,1.953606959,30.8100853,6,1.420000017,1,2.840000033,29.67518616,30.8100853,30.0125103,400.1705627,399.9864502,25.77362251,25.98519897,59.50959778,59.99876785,500.0176697,1199.026001,0.112793297,96.56072998,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362783,0.000181024,303.9600853,302.8251862,191.8441559,2.000283522,4.462756741,46.21709821,20.23189923,30.24263573,4.320188623,0.008624436,2.509149782,1.811038841,0.005392627,35.92096203,0.930041097,54.72258168,399.9479346,0.000110862
22,17:34:38,58.50000292,0,0.069104699,0.008655018,374.1594523,0.181079029,1.95323409,30.80849838,6,1.420000017,1,2.840000033,29.6737442,30.80849838,30.01408768,400.1281738,399.9583435,25.77325439,25.98489761,59.51323318,60.00231552,500.0123596,1199.041016,0.101330914,96.56063843,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353933,0.000181079,303.9584984,302.8237442,191.8465582,2.000310539,4.462352393,46.21295453,20.22805692,30.24112129,4.319813505,0.008628722,2.509118303,1.810695202,0.005395307,36.12907559,0.935496055,54.72729438,399.9254944,9.45654E-05
23,17:34:40,60.50000287,0,0.05284472,0.008664626,377.0960193,0.181300873,1.953458256,30.80917168,6,1.420000017,1,2.840000033,29.6728096,30.80917168,30.01518822,400.0709534,399.9205322,25.77251625,25.98442459,59.51584244,60.00521469,499.9988403,1199.0625,0.076509625,96.5603714,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331401,0.000181301,303.9591717,302.8228096,191.8499957,2.000006877,4.462523945,46.21485896,20.23043437,30.24099064,4.319781144,0.008638271,2.509065689,1.810715455,0.005401281,36.41253168,0.942927379,54.72395828,399.8954124,7.23157E-05
24,17:34:42,62.50000283,0,0.04354029,0.008680109,378.7718524,0.181621246,1.953428025,30.80907249,6,1.420000017,1,2.840000033,29.67298889,30.80907249,30.01563072,400.0261536,399.8867493,25.7722187,25.9845047,59.51609421,60.00615311,499.991272,1199.059937,0.078217402,96.56026459,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318787,0.000181621,303.9590725,302.8229889,191.8495856,1.999875613,4.462498674,46.21464836,20.23014366,30.24103069,4.319791065,0.008653661,2.509070649,1.810720416,0.005410908,36.57431028,0.947197808,54.72465172,399.8660523,5.95881E-05
25,17:34:44,64.50000278,0,0.034489421,0.008694047,380.4084775,0.181879106,1.953078142,30.80778313,6,1.420000017,1,2.840000033,29.6737709,30.80778313,30.01509094,399.993866,399.8652039,25.7721386,25.98472595,59.51491165,60.00565338,499.9912415,1199.046143,0.109110028,96.56026459,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318736,0.000181879,303.9577831,302.8237709,191.8473785,2.000013004,4.462170155,46.21124615,20.2265202,30.24077702,4.319728234,0.008667513,2.509092013,1.810636221,0.005419574,36.73234324,0.951341787,54.72972457,399.8488092,4.72078E-05
26,17:34:46,66.50000274,0,0.022060792,0.008698638,382.6491471,0.18193535,1.952658172,30.80603027,6,1.420000017,1,2.840000033,29.6744194,30.80603027,30.01358604,399.9586182,399.8448486,25.77181053,25.98446274,59.51363373,60.00434875,499.9934692,1199.050049,0.133209288,96.56021881,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322449,0.000181935,303.9560303,302.8244194,191.8480035,2.000336612,4.461723579,46.20664321,20.22218048,30.24022484,4.319591472,0.008672076,2.509065408,1.810526064,0.005422428,36.94868537,0.956994065,54.73511609,399.834362,3.02E-05
27,17:34:48,68.50000269,0,0.014612421,0.008715476,383.9814215,0.182259221,1.952368363,30.80474663,6,1.420000017,1,2.840000033,29.67459488,30.80474663,30.01193619,399.9232178,399.8182373,25.7710743,25.98410416,59.51223755,60.00363159,499.9957581,1199.053833,0.13996467,96.56011963,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326263,0.000182259,303.9547466,302.8245949,191.848609,2.00038671,4.461396568,46.20330407,20.21919991,30.23967075,4.319454241,0.008688811,2.509028206,1.810426035,0.005432896,37.077292,0.960389961,54.73887121,399.8112913,2.00061E-05
28,17:34:50,71.00000264,0,0.031028586,0.008726839,380.9845543,0.182431201,1.951681619,30.80170822,6,1.420000017,1,2.840000033,29.67303085,30.80170822,30.01021004,399.9047546,399.7799988,25.76998138,25.98321533,59.51444244,60.00638962,499.9890137,1199.029907,0.148351893,96.56006622,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315023,0.000182431,303.9517082,302.8230309,191.8447809,2.000473267,4.460622612,46.19531434,20.21209901,30.23736954,4.318884337,0.008700105,2.508940993,1.809943344,0.005439961,36.7878938,0.952985531,54.74733027,399.7652493,4.24932E-05
29,17:34:52,73.00000259,0,0.046507531,0.008727581,378.1745576,0.182393805,1.951123859,30.79930878,6,1.420000017,1,2.840000033,29.67255974,30.79930878,30.01018715,399.9068298,399.7635193,25.76946259,25.98265457,59.51532745,60.0073967,499.985199,1199.00708,0.181141436,96.56009674,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308665,0.000182394,303.9493088,302.8225597,191.8411285,2.000731436,4.460011498,46.18897089,20.20631632,30.23593426,4.318528918,0.008700843,2.508887639,1.809641279,0.005440423,36.51657186,0.945995668,54.75423781,399.7414118,6.37033E-05
30,17:34:54,75.00000255,0,0.057229181,0.008730516,376.2353618,0.182424554,1.950803826,30.79798317,6,1.420000017,1,2.840000033,29.67336082,30.79798317,30.01115227,399.9129333,399.7567444,25.76922798,25.9824543,59.51275635,60.00498199,499.9890747,1198.988647,0.204177007,96.56016541,-1.749569893,3.740530491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315125,0.000182425,303.9479832,302.8233608,191.8381793,2.000985735,4.45967391,46.18544191,20.20298761,30.235672,4.318463977,0.00870376,2.508870085,1.809593893,0.005442248,36.32934876,0.941160761,54.75836894,399.7295404,7.83974E-05
Remark=,"""17:34:55 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:34:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:34:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:34:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
