OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:33:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,10:33:42,40.00000112,0,4.782357942,0.076383399,283.7297113,1.016435304,1.272412472,30.28740311,6,1.420000017,1,2.840000033,30.29573631,30.28740311,29.99207115,399.816925,393.5890808,30.41371536,31.59659767,67.93821716,70.56783295,499.2818298,1199.956177,3.743105412,96.81034851,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136383,0.001016435,303.4374031,303.4457363,191.992984,1.662277629,4.331290104,44.73994951,13.14335184,30.29156971,4.332324608,0.074382831,3.058877632,1.273446976,0.046664962,27.46797223,0.720878005,70.25696594,391.3157769,0.008586262
15,10:33:44,42.00000107,0,4.820036542,0.076682705,283.2820855,1.019953062,1.271957725,30.28783607,6,1.420000017,1,2.840000033,30.2950058,30.28783607,29.99245644,399.8215027,393.5467529,30.41545105,31.60242271,67.94470215,70.58348846,499.2807007,1199.992065,3.762549877,96.8102951,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832134501,0.001019953,303.4378361,303.4450058,191.9987262,1.660432312,4.331397594,44.7410845,13.13866178,30.29142094,4.332287666,0.074666635,3.059439869,1.272847797,0.046843685,27.4246223,0.719818124,70.27127711,391.2555384,0.008657005
16,10:33:47,44.50000102,0,4.874612854,0.077152316,282.6863914,1.025432994,1.27120815,30.2877655,6,1.420000017,1,2.840000033,30.29415131,30.2877655,29.99261856,399.8283997,393.4854126,30.4166069,31.609972,67.95126343,70.60346222,499.27005,1200.030396,3.736152887,96.81033325,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83211675,0.001025433,303.4377655,303.4441513,192.004859,1.657667388,4.331380073,44.74088589,13.13091389,30.2909584,4.332172817,0.075111805,3.060171923,1.272000893,0.047124038,27.36696376,0.718416445,70.29334579,391.1682551,0.00875973
17,10:33:49,46.50000097,0,4.912109893,0.077558533,282.3861026,1.030129429,1.270516558,30.28740692,6,1.420000017,1,2.840000033,30.29353142,30.28740692,29.99248123,399.8296814,393.4393921,30.41732407,31.61616135,67.95579529,70.61947632,499.2640991,1200.041626,3.721699238,96.81044006,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832106832,0.001030129,303.4374069,303.4435314,192.0066559,1.65531519,4.331291051,44.73991698,13.12375563,30.29046917,4.33205134,0.075496766,3.060774493,1.271276847,0.047366483,27.33792286,0.717737238,70.31295062,391.1044103,0.008831016
18,10:33:51,48.50000093,0,4.95405173,0.07801592,282.0589917,1.035407936,1.269735923,30.28692436,6,1.420000017,1,2.840000033,30.29309654,30.28692436,29.99232864,399.8330078,393.3898315,30.41799164,31.62297249,67.95957947,70.6359024,499.2603455,1200.056641,3.693758249,96.81048584,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100576,0.001035408,303.4369244,303.4430965,192.0090582,1.652722351,4.331171253,44.73865838,13.11568589,30.29001045,4.331937443,0.075930091,3.06143533,1.270502113,0.047639399,27.30626803,0.716996143,70.33493539,391.0349126,0.008910788
19,10:33:53,50.50000088,0,4.999190602,0.078456561,281.6493905,1.040480708,1.268978928,30.28657913,6,1.420000017,1,2.840000033,30.29275131,30.28657913,29.99233055,399.8422241,393.3424377,30.41900635,31.62988663,67.96337891,70.65250397,499.2584839,1200.071411,3.645611525,96.81054688,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097473,0.001040481,303.4365791,303.4427513,192.0114215,1.650224693,4.331085549,44.7377449,13.10785827,30.28966522,4.331851726,0.076347422,3.062106622,1.269745104,0.047902253,27.26663152,0.716041198,70.35641845,390.966062,0.008996309
20,10:33:55,52.50000084,0,5.034816705,0.078825012,281.3492423,1.044666727,1.268285926,30.28624725,6,1.420000017,1,2.840000033,30.29211044,30.28624725,29.99225616,399.8427734,393.2982178,30.42042923,31.63617897,67.96885681,70.66895294,499.2561035,1200.081177,3.622212172,96.81059265,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832093506,0.001044667,303.4362473,303.4421104,192.012984,1.648117376,4.331003162,44.73687272,13.10069375,30.28917885,4.331730967,0.076696284,3.062717235,1.269013732,0.048121991,27.23758689,0.715358549,70.37570002,390.904907,0.009064321
21,10:33:57,54.50000079,0,5.070495563,0.079225578,281.0853551,1.049258076,1.267590331,30.28586578,6,1.420000017,1,2.840000033,30.29119873,30.28586578,29.99196815,399.8374634,393.2478333,30.42127419,31.64237595,67.9743576,70.68610382,499.2493286,1200.094482,3.612941504,96.81062317,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832082214,0.001049258,303.4358658,303.4411987,192.0151129,1.645784729,4.330908465,44.73588046,13.09350451,30.28853226,4.331570434,0.077075456,3.063318134,1.2682523,0.048360828,27.21204839,0.714779158,70.39528288,390.8375625,0.009132668
22,10:33:59,56.50000075,0,5.106569222,0.079615674,280.7968079,1.053756925,1.266954158,30.28566933,6,1.420000017,1,2.840000033,30.29039764,30.28566933,29.9916172,399.8274536,393.1923828,30.42209053,31.64842606,67.97926331,70.70285034,499.2469788,1200.118164,3.594097137,96.81067657,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832078298,0.001053757,303.4356693,303.4403976,192.018902,1.643506348,4.330859697,44.73535203,13.08692597,30.28803349,4.331446604,0.077444616,3.063905539,1.267541065,0.048593369,27.18412896,0.714146103,70.41367626,390.7649644,0.009201754
23,10:34:01,58.5000007,0,5.141982839,0.079983477,280.496804,1.058009318,1.26637331,30.28575897,6,1.420000017,1,2.840000033,30.28967476,30.28575897,29.99147034,399.8181152,393.1386719,30.42338562,31.65463829,67.98468781,70.71956635,499.2566223,1200.133667,3.598529339,96.81072998,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832094371,0.001058009,303.435759,303.4396748,192.0213824,1.641306992,4.33088195,44.73555722,13.08091892,30.28771687,4.331367998,0.077792589,3.06450864,1.266859358,0.048812571,27.15510035,0.713480571,70.4310187,390.6944195,0.009269523
24,10:34:03,61.00000065,0,5.205777821,0.080433634,279.7176069,1.063207517,1.265662037,30.28584099,6,1.420000017,1,2.840000033,30.28861618,30.28584099,29.991539,399.8286438,393.0701904,30.42493057,31.66221809,67.99177551,70.74092865,499.2585754,1200.128784,3.592977524,96.81066132,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097626,0.001063208,303.435841,303.4386162,192.0206012,1.638555458,4.33090231,44.73579925,13.07358115,30.28722858,4.331246778,0.078218357,3.065240272,1.266006505,0.04908079,27.0796465,0.711622539,70.45220042,390.595613,0.009389724
25,10:34:05,63.0000006,0,5.253650552,0.080757464,279.1169423,1.066976103,1.265191319,30.28602409,6,1.420000017,1,2.840000033,30.28763962,30.28602409,29.99148369,399.8336182,393.0159607,30.42589569,31.66755486,67.99741364,70.75733185,499.2614441,1200.127808,3.596744299,96.81064606,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832102407,0.001066976,303.4360241,303.4376396,192.0204449,1.636519791,4.330947764,44.73627582,13.06872096,30.28683186,4.331148288,0.078524561,3.065756445,1.265391844,0.049273694,27.02149151,0.710192385,70.46668518,390.5186268,0.009479889
26,10:34:07,65.00000056,0,5.29183383,0.081039922,278.6580288,1.070243857,1.264760862,30.2862606,6,1.420000017,1,2.840000033,30.28658104,30.2862606,29.99131203,399.8233948,392.9584045,30.42717171,31.67262268,68.00401306,70.77313232,499.2632141,1200.144653,3.613859177,96.81060028,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832105357,0.001070244,303.4362606,303.436581,192.0231402,1.634747096,4.331006476,44.73690343,13.06428075,30.28642082,4.331046249,0.078791589,3.066245614,1.264800635,0.049441924,26.97705104,0.709128563,70.47990094,390.4429202,0.009552431
27,10:34:09,67.00000051,0,5.334690815,0.081351475,278.1406509,1.07384862,1.264290919,30.28646851,6,1.420000017,1,2.840000033,30.28558731,30.28646851,29.99121666,399.8135986,392.8954163,30.42837906,31.67803001,68.01045227,70.78912354,499.2583923,1200.173218,3.607749224,96.81053925,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097321,0.001073849,303.4364685,303.4355873,192.0277106,1.632840575,4.331058087,44.73746475,13.05943473,30.28602791,4.330948711,0.079086063,3.066767168,1.264181543,0.04962745,26.9269464,0.707925416,70.49427674,390.3595597,0.009633815
28,10:34:11,69.00000047,0,5.362291583,0.081705586,277.9953789,1.077945347,1.263762417,30.28658676,6,1.420000017,1,2.840000033,30.28475571,30.28658676,29.9913063,399.7972412,392.8439636,30.42938614,31.68380737,68.01591492,70.80544281,499.2542725,1200.190918,3.602897167,96.81049347,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832090454,0.001077945,303.4365868,303.4347557,192.0305426,1.630703958,4.331087443,44.73778914,13.05398177,30.28567123,4.33086017,0.079420687,3.067325027,1.263535143,0.049838278,26.91286981,0.70764834,70.51029174,390.294987,0.009687461
29,10:34:13,71.00000042,0,5.393827321,0.0821115,277.8498826,1.082602051,1.263115841,30.28644753,6,1.420000017,1,2.840000033,30.28388596,30.28644753,29.99148941,399.7966309,392.8032532,30.43036461,31.69020653,68.02138519,70.82270813,499.2503357,1200.193481,3.599927664,96.81025696,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832083893,0.001082602,303.4364475,303.433886,192.0309527,1.628291635,4.331052878,44.7375414,13.04733487,30.28516674,4.330734938,0.079804163,3.067937037,1.262797901,0.050079893,26.89871853,0.707351277,70.5291444,390.239286,0.00974843
30,10:34:15,73.00000038,0,5.433872112,0.082512892,277.5344886,1.087126378,1.262390144,30.28597832,6,1.420000017,1,2.840000033,30.28302574,30.28597832,29.99153328,399.8079224,392.7643127,30.43149948,31.69660187,68.02720642,70.84013367,499.2488403,1200.191162,3.580061436,96.80994415,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832081401,0.001087126,303.4359783,303.4330257,192.0305816,1.625983245,4.3309364,44.73648279,13.03988092,30.28450203,4.330569938,0.08018326,3.068546257,1.262023682,0.05031876,26.86809834,0.706618396,70.54924788,390.1813102,0.009825063
Remark=,"""10:34:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:34:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:34:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:34:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
