OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 10:39:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,10:39:58,29.00000076,0,5.005057017,0.051938878,228.2663587,0.890486953,1.625370293,30.27391243,6,1.420000017,1,2.840000033,30.19714737,30.27391243,29.99679184,399.950531,393.5257568,26.93430901,27.97270966,60.39499283,62.71975327,500.1408386,1200.271484,3.73955965,96.61458588,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568064,0.000890487,303.4239124,303.3471474,192.0434332,1.714012982,4.327942052,44.79594891,16.82323925,30.2355299,4.318428792,0.051006062,2.702571759,1.615857032,0.031961304,22.05385972,0.58005443,61.72666939,391.1465924,0.007898458
9,10:40:00,31.00000072,0,5.007652388,0.052010586,228.4078499,0.891644298,1.625280105,30.27358627,6,1.420000017,1,2.840000033,30.19729614,30.27358627,29.99638557,399.9659424,393.537384,26.93303299,27.97280121,60.39174652,62.71978378,500.1321411,1200.267334,3.743267536,96.61460114,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553569,0.000891644,303.4235863,303.3472961,192.0427691,1.713494647,4.327861136,44.79510432,16.82230311,30.23544121,4.31840683,0.051075215,2.702581031,1.615825799,0.032004749,22.06753331,0.580396829,61.72904146,391.1569859,0.007902648
10,10:40:02,33.00000067,0,5.010455726,0.052076788,228.5281019,0.892702662,1.625179519,30.27316284,6,1.420000017,1,2.840000033,30.19753647,30.27316284,29.99622154,399.9830017,393.5505676,26.93174171,27.97274399,60.38851166,62.71900177,500.1322327,1200.259521,3.733692169,96.61463928,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553721,0.000892703,303.4231628,303.3475365,192.0415191,1.713044841,4.327756089,44.79399935,16.82125536,30.23534966,4.31838416,0.051139057,2.70257657,1.61580759,0.032044857,22.07916013,0.580682943,61.7313802,391.1688369,0.007907132
11,10:40:04,35.00000063,0,5.012701849,0.052156328,228.7044538,0.894022404,1.625147171,30.2730217,6,1.420000017,1,2.840000033,30.19792747,30.2730217,29.99630547,400.0002136,393.5645752,26.93016052,27.97268105,60.38471603,62.71804047,500.1422119,1200.240234,3.737225533,96.61476135,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570353,0.000894022,303.4230217,303.3479275,192.0384332,1.712425654,4.327721074,44.79358034,16.82089929,30.23547459,4.318415095,0.051215756,2.702573904,1.615841192,0.032093044,22.09622622,0.581110365,61.73289432,391.1817768,0.007910609
12,10:40:06,37.00000058,0,5.016653505,0.052248814,228.8565618,0.895560193,1.625115361,30.27291107,6,1.420000017,1,2.840000033,30.19849205,30.27291107,29.99638939,400.0103455,393.5693665,26.92839622,27.97268867,60.37982941,62.71656418,500.1524048,1200.200928,3.740998983,96.61489105,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587341,0.00089556,303.4229111,303.3484921,192.0321441,1.711681121,4.32769363,44.79323615,16.82054747,30.23570156,4.318471298,0.051304933,2.702578269,1.615893029,0.03214907,22.11095178,0.581489774,61.734631,391.1846896,0.007917009
13,10:40:08,39.00000054,0,5.030973471,0.052380372,228.7991299,0.897719782,1.625018199,30.27273178,6,1.420000017,1,2.840000033,30.19907761,30.27273178,29.9965229,400.0281372,393.5690308,26.92640877,27.97320747,60.37408447,62.71549225,500.1578674,1200.152344,3.731425285,96.6149826,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596446,0.00089772,303.4227318,303.3490776,192.0243707,1.710622647,4.327649152,44.79273334,16.81952586,30.23590469,4.318521598,0.051431775,2.702630953,1.615890644,0.03222876,22.10542395,0.581344344,61.73826564,391.1775469,0.00794022
14,10:40:10,41.50000048,0,5.044909863,0.052529714,228.8056517,0.900112104,1.624802432,30.27215004,6,1.420000017,1,2.840000033,30.19961166,30.27215004,29.99659157,400.0456543,393.5687256,26.92433929,27.97392273,60.3677597,62.71526718,500.1598206,1200.119263,3.732125282,96.61506653,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599701,0.000900112,303.42215,303.3496117,192.0190777,1.709524937,4.327504838,44.79120072,16.81727799,30.23588085,4.318515694,0.05157575,2.702702406,1.615813288,0.032319215,22.10607327,0.581361366,61.74406166,391.1706171,0.007963104
15,10:40:12,43.50000044,0,5.050444426,0.05260605,228.8544758,0.901231016,1.624506448,30.27105331,6,1.420000017,1,2.840000033,30.19999313,30.27105331,29.99655724,400.0487976,393.5645752,26.92326355,27.97417259,60.36375809,62.7148056,500.1497498,1200.092896,3.742308617,96.6150589,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582916,0.000901231,303.4210533,303.3499931,192.014859,1.709123671,4.327232781,44.78838837,16.81421578,30.23552322,4.318427139,0.051649336,2.702726333,1.615700806,0.032365448,22.11078866,0.581491552,61.74968616,391.1638358,0.007972704
16,10:40:14,45.50000039,0,5.0687366,0.052674586,228.4898926,0.902234604,1.624240263,30.27009583,6,1.420000017,1,2.840000033,30.20038605,30.27009583,29.99662971,400.0647583,393.5579529,26.92235374,27.9744606,60.36016846,62.71414185,500.1365051,1200.059082,3.750299454,96.61508942,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560842,0.000902235,303.4200958,303.350386,192.0094488,1.708748677,4.326995275,44.78591596,16.81145536,30.23524094,4.31835724,0.0517154,2.702755012,1.615602228,0.032406955,22.07557141,0.58057496,61.75480403,391.1485183,0.008002557
17,10:40:16,47.50000035,0,5.071222977,0.052743533,228.6103191,0.903316302,1.624102385,30.26966286,6,1.420000017,1,2.840000033,30.20080757,30.26966286,29.99671745,400.0649719,393.5545959,26.92137527,27.97475624,60.3565712,62.71327591,500.1303101,1200.018555,3.752301455,96.61515808,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550517,0.000903316,303.4196629,303.3508076,192.0029645,1.708254087,4.326887881,44.78477256,16.81001632,30.23523521,4.318355823,0.051781857,2.702785496,1.615570327,0.032448709,22.08722212,0.580885909,61.75802973,391.1439794,0.008006994
18,10:40:18,49.5000003,0,5.062422008,0.05282539,229.1108944,0.904608286,1.623951257,30.2692585,6,1.420000017,1,2.840000033,30.20138359,30.2692585,29.99674416,400.0525513,393.552063,26.92038727,27.97528458,60.35239029,62.7123642,500.1254272,1199.988281,3.735109806,96.61515045,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542379,0.000904608,303.4192585,303.3513836,191.9981207,1.707690362,4.326787585,44.78373801,16.80845343,30.23532104,4.318377076,0.051860755,2.702836328,1.615540748,0.032498279,22.13558354,0.582161589,61.76179397,391.14563,0.007993551
19,10:40:20,51.50000026,0,5.065716774,0.052921926,229.2856534,0.906173695,1.623847354,30.26919746,6,1.420000017,1,2.840000033,30.20197868,30.26919746,29.99679947,400.0553589,393.5501404,26.91947937,27.97620773,60.34810638,62.71197891,500.1223145,1199.96582,3.728187323,96.61513519,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537191,0.000906174,303.4191975,303.3519787,191.994527,1.706959793,4.326772447,44.78358839,16.80738066,30.23558807,4.318443197,0.051953794,2.702925092,1.615518104,0.032556736,22.1524644,0.582608491,61.76536729,391.1421412,0.007999288
20,10:40:22,53.50000021,0,5.072491515,0.053007204,229.3185931,0.907623275,1.623875872,30.26958084,6,1.420000017,1,2.840000033,30.20246696,30.26958084,29.99682426,400.0589905,393.5449524,26.91845894,27.97687912,60.343853,62.71164703,500.1213074,1199.930176,3.729055405,96.61519623,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535512,0.000907623,303.4195808,303.352467,191.9888238,1.706187168,4.326867538,44.78454432,16.8076652,30.2360239,4.318551116,0.052035978,2.702991666,1.61555945,0.032608372,22.15566087,0.582699871,61.76663089,391.1337329,0.008010322
21,10:40:24,55.50000017,0,5.070514275,0.053091159,229.6073434,0.909059576,1.623916958,30.26999474,6,1.420000017,1,2.840000033,30.20297432,30.26999474,29.99671936,400.0474854,393.5351257,26.91745758,27.97755623,60.33978271,62.71131897,500.1192932,1199.885864,3.711390734,96.6150589,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532155,0.00090906,303.4199947,303.3529743,191.981734,1.705403874,4.326970201,44.78567058,16.80811435,30.23648453,4.318665179,0.052116883,2.703053243,1.615611936,0.032659205,22.18352701,0.583448156,61.76764443,391.1248461,0.008007513
22,10:40:27,58.00000011,0,5.062178357,0.053173981,230.0808918,0.910504711,1.624006969,30.27060699,6,1.420000017,1,2.840000033,30.20376778,30.27060699,29.99669647,400.0256958,393.5227051,26.91646576,27.97824287,60.33492279,62.71012878,500.1221313,1199.83606,3.678127289,96.61489868,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536886,0.000910505,303.420607,303.3537678,191.9737652,1.704617705,4.327122069,44.78731674,16.80907387,30.23718739,4.318839229,0.05219669,2.703115101,1.615724129,0.032709349,22.22924205,0.584669928,61.76791539,391.1163879,0.007994556
23,10:40:29,60.00000007,0,5.048243523,0.053258312,230.7302415,0.912002008,1.62414839,30.27141762,6,1.420000017,1,2.840000033,30.20458221,30.27141762,29.99664879,400.0020447,393.5151672,26.91532898,27.97883606,60.33014679,62.70872116,500.1293945,1199.797119,3.670119047,96.6149826,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548991,0.000912002,303.4214176,303.3545822,191.9675348,1.703800635,4.327323149,44.78935909,16.81052303,30.23799992,4.319040446,0.052277947,2.703174759,1.615865687,0.032760405,22.29199827,0.586331254,61.76742491,391.115474,0.007972505
24,10:40:31,62.00000002,0,5.045731604,0.05336742,231.1079884,0.913929402,1.624312585,30.27247429,6,1.420000017,1,2.840000033,30.20555305,30.27247429,29.99667168,399.9970703,393.5123901,26.91409111,27.97982979,60.32466888,62.70753479,500.1363831,1199.762451,3.688058853,96.61505127,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560638,0.000913929,303.4224743,303.3555531,191.9619879,1.70276443,4.327585275,44.79204035,16.81221056,30.23901367,4.319291506,0.052383071,2.70327269,1.616018816,0.032826457,22.32851014,0.587295328,61.76724465,391.113891,0.007968547
25,10:40:33,63.99999998,0,5.05134345,0.053488759,231.267795,0.916040985,1.624438445,30.27337837,6,1.420000017,1,2.840000033,30.20637894,30.27337837,29.99664307,399.9946899,393.5023193,26.91263771,27.98083305,60.31907272,62.70687866,500.1385193,1199.727295,3.694647312,96.61510468,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564199,0.000916041,303.4233784,303.3563789,191.9563629,1.701637058,4.327809559,44.79433701,16.81350396,30.23987865,4.319505732,0.052499971,2.703371114,1.616134617,0.032899908,22.34396222,0.587716472,61.7678016,391.1011526,0.007977741
26,10:40:35,65.99999993,0,5.053326821,0.053591022,231.4788531,0.917836357,1.624572233,30.27416039,6,1.420000017,1,2.840000033,30.20714569,30.27416039,29.99663925,399.9841919,393.4886475,26.91116333,27.98144531,60.31321716,62.70569992,500.141449,1199.689453,3.673079252,96.61514282,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569082,0.000917836,303.4241604,303.3571457,191.9503082,1.70067108,4.328003569,44.79632739,16.81488208,30.24065304,4.319697527,0.052598484,2.703431335,1.616266192,0.032961808,22.36436245,0.588273269,61.76766635,391.0865379,0.007981154
27,10:40:37,67.99999989,0,5.056261835,0.053646941,231.5388252,0.918840041,1.624681754,30.27471542,6,1.420000017,1,2.840000033,30.20777512,30.27471542,29.99655914,399.9812012,393.4816284,26.91030693,27.98176575,60.30857468,62.70423126,500.1382751,1199.656738,3.646644592,96.61504364,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563792,0.00091884,303.4247154,303.3577751,191.9450738,1.700121163,4.328141273,44.79779866,16.81603291,30.24124527,4.319844213,0.05265235,2.703459519,1.616384694,0.032995654,22.3701337,0.588436177,61.76700871,391.0781237,0.007985877
28,10:40:39,69.99999984,0,5.064155326,0.053715625,231.4914467,0.920024158,1.624733791,30.27519608,6,1.420000017,1,2.840000033,30.20848846,30.27519608,29.9965229,399.9895935,393.4799194,26.90958595,27.98243713,60.30448532,62.70326996,500.1325378,1199.60791,3.643228292,96.61512756,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355423,0.000920024,303.4251961,303.3584885,191.9372613,1.699474003,4.328260524,44.79899405,16.81655691,30.24184227,4.319992084,0.05271851,2.703526733,1.616465351,0.033037226,22.36557565,0.588318324,61.76770801,391.0726625,0.007998546
29,10:40:41,72.49999979,0,5.078265652,0.05381472,231.3505255,0.921685387,1.624727911,30.27567291,6,1.420000017,1,2.840000033,30.20972443,30.27567291,29.99669838,400.0130005,393.4855957,26.90886497,27.98365402,60.29892349,62.70181274,500.1315918,1199.545288,3.662649155,96.61536407,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552653,0.000921685,303.4256729,303.3597244,191.9272418,1.698635928,4.328378833,44.80010891,16.81645489,30.24269867,4.320204214,0.052813957,2.703650921,1.616553293,0.0330972,22.35201525,0.587951701,61.77015431,391.0716314,0.008021171
30,10:40:43,74.49999974,0,5.092538918,0.053923431,231.2348435,0.923451485,1.624618309,30.27588081,6,1.420000017,1,2.840000033,30.21094322,30.27588081,29.99697304,400.0390625,393.4938049,26.90849876,27.98532677,60.2937851,62.70093536,500.1402588,1199.503418,3.660515547,96.61534882,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567098,0.000923451,303.4258808,303.3609432,191.9205426,1.697817957,4.328430416,44.80064989,16.81532312,30.24341202,4.320380917,0.052918658,2.703812107,1.61656881,0.033162989,22.34083507,0.587645449,61.7745809,391.0730558,0.008044263
Remark=,"""10:40:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:40:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:40:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:40:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
