OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 11:30:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
16,11:31:00,40.49999939,0,-0.042300674,0.003700743,408.0876619,0.059497861,1.498430002,31.09952927,6,1.420000017,1,2.840000033,30.57524109,31.09952927,30.00282669,400.149353,400.1862183,31.25360298,31.36850548,68.75100708,69.00352478,300.9412537,-0.026626384,0.155842841,96.86828613,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568756,5.94979E-05,304.2495293,303.7252411,-0.004260221,-0.105429441,4.537043366,46.83724207,15.46873659,30.83738518,4.469717782,0.003695927,3.038613364,1.431104418,0.002310387,39.5307524,1.019744417,65.67416712,400.206326,-6.94157E-05
17,11:31:02,42.49999934,0,-0.0448618,0.003650258,409.4451486,0.058668825,1.497966249,31.09736824,6,1.420000017,1,2.840000033,30.57444763,31.09736824,30.00259781,400.1384583,400.1810913,31.2542038,31.36750412,68.75476074,69.00497437,300.9445801,-0.041851405,0.180779845,96.8683548,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015743,5.86688E-05,304.2473682,303.7244476,-0.006696225,-0.104833324,4.536484767,46.83144228,15.46393816,30.83590794,4.469340867,0.003645572,3.038518518,1.430822349,0.002278903,39.66227792,1.023149663,65.68007749,400.2024165,-7.36259E-05
18,11:31:04,44.4999993,0,-0.045503465,0.003593997,410.0283519,0.057749425,1.497546542,31.09520531,6,1.420000017,1,2.840000033,30.57320023,31.09520531,30.00221634,400.1303711,400.1750183,31.25459862,31.36612511,68.75953674,69.00733948,300.9404297,-0.049594056,0.186548591,96.86817169,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567383,5.77494E-05,304.2452053,303.7232002,-0.007935049,-0.104240443,4.535925734,46.82575974,15.45963464,30.83420277,4.468905831,0.003589455,3.038379192,1.430526638,0.002243817,39.71869679,1.024622561,65.68491196,400.1966485,-7.46856E-05
19,11:31:06,46.99999924,0,-0.039789219,0.003542011,407.7652972,0.056897418,1.497084085,31.09276009,6,1.420000017,1,2.840000033,30.57164001,31.09276009,30.00213051,400.1322632,400.1661987,31.25454521,31.36442757,68.76548004,69.01014709,300.9374695,-0.060476337,0.173680812,96.86801147,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562449,5.68974E-05,304.2427601,303.72164,-0.009676214,-0.103692543,4.535293814,46.81931367,15.45488611,30.83220005,4.468394929,0.003537599,3.038209729,1.4301852,0.002211395,39.49941348,1.018989856,65.69024717,400.1851126,-6.53139E-05
20,11:31:08,48.9999992,0,-0.039268679,0.003535739,407.570938,0.056781382,1.496679959,31.09113121,6,1.420000017,1,2.840000033,30.57066536,31.09113121,30.00211525,400.1375122,400.1705017,31.25462914,31.36428642,68.76935577,69.01311493,300.9401855,-0.070484906,0.152274027,96.86791229,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566976,5.67814E-05,304.2411312,303.7206654,-0.011277585,-0.103557498,4.534872905,46.81501642,15.45073,30.83089828,4.46806287,0.003531342,3.038192946,1.429869924,0.002207484,39.48054587,1.018493208,65.69632874,400.1891682,-6.44647E-05
21,11:31:10,50.99999915,0,-0.042284739,0.003534373,408.9314838,0.056744234,1.496280299,31.089674,6,1.420000017,1,2.840000033,30.56950188,31.089674,30.00181961,400.1330566,400.1720886,31.25495529,31.3645401,68.77416229,69.01750183,300.9421387,-0.071925007,0.156866044,96.86786652,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570231,5.67442E-05,304.239674,303.7195019,-0.011508001,-0.103498448,4.534496383,46.81115158,15.44661148,30.82958794,4.467728644,0.00352998,3.038216084,1.42951256,0.002206632,39.61232039,1.021889071,65.7026892,400.1921888,-6.94222E-05
22,11:31:12,52.99999911,0,-0.043063829,0.003547137,409.2062207,0.056932338,1.495846709,31.08817482,6,1.420000017,1,2.840000033,30.56846046,31.08817482,30.00179291,400.1238708,400.1643066,31.25509262,31.36503983,68.77854919,69.02206421,300.9443665,-0.071311295,0.162710965,96.86779785,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573944,5.69323E-05,304.2381748,303.7184605,-0.011409807,-0.103528946,4.534109047,46.80718616,15.44214633,30.82831764,4.467404655,0.003542712,3.038262337,1.429142317,0.002214592,39.63890546,1.022595504,65.7099145,400.1847771,-7.07103E-05
23,11:31:14,54.99999906,0,-0.043391565,0.003553903,409.3119663,0.057025818,1.495453323,31.08677292,6,1.420000017,1,2.840000033,30.56766129,31.08677292,30.00187492,400.1168518,400.1578674,31.25529289,31.3654213,68.78226471,69.02545166,300.9424133,-0.073057987,0.145783052,96.86761475,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570689,5.70258E-05,304.2367729,303.7176613,-0.011689278,-0.103494357,4.533746869,46.80353575,15.43811445,30.8272171,4.467123978,0.003549462,3.038293546,1.428830432,0.002218812,39.64907387,1.022876219,65.71633366,400.1784937,-7.12566E-05
24,11:31:16,56.99999902,0,-0.040682124,0.003552388,408.1125596,0.056987998,1.495100183,31.08547401,6,1.420000017,1,2.840000033,30.56684303,31.08547401,30.00172424,400.1181946,400.1538391,31.25556183,31.36561775,68.78610229,69.02906799,300.9408264,-0.072821677,0.123692438,96.86756897,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568044,5.6988E-05,304.235474,303.716843,-0.011651468,-0.103405393,4.533411323,46.8000939,15.43447615,30.82615852,4.466854017,0.00354795,3.038311141,1.428542876,0.002217867,39.53287151,1.019889152,65.72193217,400.1731774,-6.68138E-05
25,11:31:18,58.99999897,0,-0.034648044,0.003542728,405.4702111,0.056826168,1.494915481,31.08480835,6,1.420000017,1,2.840000033,30.56627655,31.08480835,30.00209999,400.1306458,400.1543884,31.25600815,31.36574936,68.78973389,69.03201294,300.9467773,-0.072491184,0.110104375,96.86756897,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501577962,5.68262E-05,304.2348083,303.7162766,-0.011598589,-0.103306478,4.533239371,46.79831877,15.43256941,30.82554245,4.466696912,0.003538315,3.038323889,1.428373022,0.002211843,39.27691364,1.013284429,65.72477963,400.1708584,-5.69066E-05
26,11:31:21,61.49999892,0,-0.028148828,0.003510844,402.6878312,0.056305376,1.494648627,31.08387756,6,1.420000017,1,2.840000033,30.56569099,31.08387756,30.0026474,400.1462097,400.1574097,31.25735664,31.36608887,68.79479218,69.03531647,300.955658,-0.080398545,0.097314283,96.86736298,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501592763,5.63054E-05,304.2338776,303.715691,-0.012863767,-0.103002025,4.532998942,46.79593624,15.42984738,30.82478428,4.466503576,0.003506509,3.038350315,1.428153261,0.002191957,39.00730831,1.006323565,65.72873257,400.1707903,-4.62349E-05
27,11:31:23,63.49999887,0,-0.028268185,0.003463338,402.9177196,0.055532493,1.494326351,31.08249664,6,1.420000017,1,2.840000033,30.56513214,31.08249664,30.00284576,400.1448364,400.1568909,31.25858879,31.36582756,68.79940796,69.03729248,300.9583435,-0.083537921,0.104791827,96.86707306,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501597239,5.55325E-05,304.2324966,303.7151321,-0.013366067,-0.102490119,4.532642261,46.79239413,15.42656657,30.82381439,4.466256263,0.003459119,3.03831591,1.427940354,0.002162328,39.02946019,1.006899366,65.73292116,400.1703282,-4.6434E-05
28,11:31:25,65.49999883,0,-0.025877912,0.00341604,401.9970783,0.054760869,1.493937879,31.08081436,6,1.420000017,1,2.840000033,30.56460953,31.08081436,30.0031662,400.1538391,400.1617432,31.25973129,31.36547852,68.80393219,69.03916931,300.962616,-0.090666376,0.126426622,96.86668396,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50160436,5.47609E-05,304.2308144,303.7146095,-0.01450662,-0.101938308,4.532207773,46.78809667,15.42261816,30.82271194,4.465975163,0.003411936,3.038269895,1.427705269,0.002132828,38.94012393,1.004586483,65.73805811,400.1740443,-4.25106E-05
29,11:31:27,67.49999878,0,-0.021241132,0.003364337,400.0101361,0.053922048,1.493633076,31.07926559,6,1.420000017,1,2.840000033,30.56405067,31.07926559,30.00344276,400.1690979,400.1684265,31.26046944,31.36459732,68.80764771,69.03988647,300.9614868,-0.088848777,0.140356347,96.86637115,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501602478,5.3922E-05,304.2292656,303.7140507,-0.014215804,-0.101359022,4.531807801,46.78411865,15.41952133,30.82165813,4.465706479,0.003360356,3.038174725,1.427531754,0.00210058,38.74753031,0.999604441,65.74148882,400.1785235,-3.4895E-05
30,11:31:29,69.49999874,0,-0.018674042,0.003341831,398.8682078,0.05355038,1.493314128,31.07784081,6,1.420000017,1,2.840000033,30.56335258,31.07784081,30.00362968,400.1774902,400.1719971,31.26078033,31.36419296,68.81105042,69.04137421,300.9544373,-0.069304019,0.136409238,96.86605835,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501590729,5.35504E-05,304.2278408,303.7133526,-0.011088643,-0.10102584,4.531439874,46.78047141,15.41627845,30.82059669,4.465435864,0.003337903,3.038125746,1.427310118,0.002086542,38.63679109,0.996741928,65.74582441,400.1808738,-3.06796E-05
Remark=,"""11:31:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
