OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:21:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
18,13:22:02,55.9999994,0,-0.625266207,0.025069738,430.789274,0.371826524,1.390450696,30.30673981,6,1.420000017,1,2.840000033,30.30529785,30.30673981,30.00790787,399.5678406,400.5202637,29.78214264,30.50291443,66.33660126,67.94421387,300.0822754,0.02799488,0.080009386,96.56920624,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500137126,0.000371827,303.4567398,303.4552979,0.004479181,-0.192996541,4.33609293,44.90140386,14.39848943,30.30601883,4.335913771,0.024850375,2.945642234,1.390271537,0.015551045,41.60097824,1.075574229,66.96832145,400.8174853,-0.001044691
19,13:22:04,58.49999934,0,-0.611292821,0.025035148,429.9515933,0.371615217,1.391556088,30.31102753,6,1.420000017,1,2.840000033,30.3051033,30.31102753,30.00722694,399.6006165,400.525238,29.78216171,30.50250244,66.33616638,67.94262695,300.0913391,0.02941067,0.078566939,96.56920624,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500152232,0.000371615,303.4610275,303.4551033,0.004705707,-0.193517903,4.337158537,44.91243851,14.40993606,30.30806541,4.336422352,0.024816387,2.945602449,1.390819903,0.015529749,41.52008409,1.073469416,66.94960229,400.8158174,-0.001021063
20,13:22:06,60.4999993,0,-0.606429198,0.025008266,429.6877992,0.371457424,1.392442214,30.3143959,6,1.420000017,1,2.840000033,30.30454636,30.3143959,30.00659943,399.6213074,400.5363159,29.78195,30.50197983,66.337883,67.94322205,300.0935974,0.02990579,0.093634441,96.56925964,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500155996,0.000371457,303.4643959,303.4545464,0.004784926,-0.193990136,4.337995824,44.921084,14.41910417,30.30947113,4.336771706,0.024789972,2.94555361,1.391218097,0.015513198,41.49463265,1.072781124,66.93448959,400.8245833,-0.001012688
21,13:22:08,62.49999925,0,-0.602296799,0.024992987,429.4514258,0.371466475,1.393313947,30.31786728,6,1.420000017,1,2.840000033,30.30361748,30.31786728,30.00610924,399.6395874,400.5463257,29.78182983,30.50188255,66.33992767,67.94500732,300.0914001,0.016096514,0.101566389,96.56928253,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500152334,0.000371466,303.4678673,303.4536175,0.002575442,-0.194643056,4.338858861,44.93001032,14.42812777,30.31074238,4.337087663,0.024774958,2.945544914,1.391542749,0.015503791,41.47181607,1.072164187,66.92004203,400.8326287,-0.00100555
22,13:22:10,64.49999921,0,-0.598396266,0.024962822,429.2443227,0.371165821,1.393849264,30.31974411,6,1.420000017,1,2.840000033,30.30165482,30.31974411,30.00531387,399.646698,400.5458984,29.78171921,30.50120544,66.34447479,67.94859314,300.0848083,0.003231403,0.098946951,96.56917572,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500141347,0.000371166,303.4697441,303.4516548,0.000517024,-0.195054572,4.339325532,44.93489252,14.43368708,30.31069946,4.337076996,0.024745318,2.945476268,1.391600728,0.015485219,41.45177042,1.071648279,66.91047083,400.8303474,-0.000998901
23,13:22:12,66.49999916,0,-0.595049953,0.024933351,429.0692729,0.370950522,1.394666446,30.32276344,6,1.420000017,1,2.840000033,30.30067825,30.32276344,30.00529861,399.6529541,400.5456543,29.78146362,30.50054741,66.34764099,67.95066833,300.0787964,0.001248547,0.116102122,96.56908417,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131327,0.000370951,303.4727634,303.4506783,0.000199767,-0.195511748,4.340076376,44.94271032,14.44216292,30.31172085,4.337330866,0.024716358,2.94540993,1.391920936,0.015467074,41.43482673,1.071211904,66.89633543,400.8285125,-0.00099311
24,13:22:14,68.49999912,0,-0.593751378,0.024906536,429.0168106,0.371048534,1.396508922,30.33020973,6,1.420000017,1,2.840000033,30.30182838,30.33020973,30.00710678,399.6587524,400.5487976,29.78137589,30.50066757,66.3443985,67.94739532,300.0712891,0.004765627,0.128209308,96.56902313,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118815,0.000371049,303.4802097,303.4518284,0.0007625,-0.196445754,4.341928595,44.96191899,14.46125141,30.31601906,4.338399346,0.024690007,2.945419672,1.392979674,0.015450563,41.42973431,1.071072521,66.86610001,400.8310386,-0.000990488
25,13:22:16,70.49999907,0,-0.600474541,0.024849687,429.526118,0.370848678,1.398903039,30.33979225,6,1.420000017,1,2.840000033,30.30326271,30.33979225,30.00897217,399.654541,400.558197,29.78167725,30.50059319,66.34018707,67.94252777,300.0664368,0.012932904,0.116290972,96.56894684,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110728,0.000370849,303.4897923,303.4532627,0.002069265,-0.197478361,4.344313201,44.98664781,14.48605463,30.32152748,4.339769005,0.024634141,2.945410162,1.394358843,0.015415559,41.47888486,1.072318882,66.82643187,400.8436339,-0.001001078
26,13:22:19,72.99999902,0,-0.610916988,0.024785129,430.2838491,0.370670667,1.401817608,30.35153961,6,1.420000017,1,2.840000033,30.30454063,30.35153961,30.00993729,399.6416321,400.5663147,29.78216743,30.50074577,66.33763885,67.93883514,300.0632629,0.008330013,0.13044773,96.56880188,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105438,0.000370671,303.5015396,303.4545406,0.001332802,-0.198874661,4.347238084,45.01700341,14.51625764,30.32804012,4.341388847,0.024570696,2.945420476,1.395968371,0.015375808,41.55199578,1.0741888,66.7784067,400.8567154,-0.001017722
27,13:22:21,74.99999897,0,-0.609754711,0.024754302,430.2400504,0.370811452,1.404062883,30.36075783,6,1.420000017,1,2.840000033,30.30637741,30.36075783,30.01021576,399.6424561,400.5647278,29.7824192,30.50128937,66.33365631,67.93518066,300.0552063,0.000469817,0.146578074,96.5687561,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009201,0.000370811,303.5107578,303.4563774,7.51708E-05,-0.200005797,4.349534456,45.04080442,14.53951505,30.33356762,4.342764074,0.0245404,2.945471574,1.3972925,0.015356825,41.5477465,1.074083714,66.74198519,400.854576,-0.001015237
28,13:22:23,76.99999893,0,-0.603579843,0.024711699,429.8961145,0.370725187,1.406118647,30.36907005,6,1.420000017,1,2.840000033,30.30973244,30.36907005,30.01039124,399.656311,400.5663147,29.78276062,30.50147247,66.32474518,67.92588806,300.0514221,0.004789262,0.154434398,96.56869507,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085704,0.000370725,303.5190701,303.4597324,0.000766282,-0.200653239,4.351606041,45.06228482,14.56081234,30.33940125,4.344215877,0.02449853,2.945487394,1.398728482,0.015330591,41.51450679,1.073220834,66.70827616,400.8532276,-0.001004452
29,13:22:25,78.99999888,0,-0.597434272,0.024678596,429.5459265,0.370694193,1.407855851,30.37613678,6,1.420000017,1,2.840000033,30.31347656,30.37613678,30.01029968,399.6757507,400.5734863,29.78310394,30.50175667,66.31388092,67.91432953,300.0509338,0.010525101,0.15872322,96.56860352,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008489,0.000370694,303.5261368,303.4634766,0.001684016,-0.201095506,4.353367898,45.08057214,14.57881548,30.34480667,4.345561492,0.024465995,2.945512046,1.400049446,0.015310207,41.48065027,1.072327404,66.67992915,400.857478,-0.000993791
30,13:22:27,80.99999884,0,-0.59331729,0.024663647,429.3028388,0.370827781,1.409197144,30.38172531,6,1.420000017,1,2.840000033,30.31635666,30.38172531,30.00934029,399.6934204,400.5828247,29.7834053,30.50232887,66.30434418,67.9050827,300.0458069,0.006748311,0.15234673,96.56851196,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076345,0.000370828,303.5317253,303.4663567,0.00107973,-0.201554369,4.354761654,45.09504771,14.59271884,30.34904099,4.346615827,0.024451302,2.945564511,1.401051316,0.015301001,41.45713632,1.07169557,66.65842411,400.8648593,-0.000986607
31,13:22:29,82.99999879,0,-0.587750464,0.024644681,428.9765565,0.370606148,1.409427189,30.38267136,6,1.420000017,1,2.840000033,30.31604195,30.38267136,30.00647926,399.7103577,400.5888062,29.78390121,30.50239754,66.30247498,67.90252686,300.0447693,0.004859638,0.139289886,96.56848907,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074615,0.000370606,303.5326714,303.4660419,0.000777542,-0.20162135,4.354997633,45.09750204,14.5951045,30.34935665,4.346694436,0.024432662,2.945570443,1.401123993,0.015289322,41.42561791,1.070865061,66.65452369,400.8681946,-0.000977284
Remark=,"""13:22:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
