OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 12:36:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,12:36:48,30.49999956,0,-1.061935135,0.040465159,435.7642561,0.500364528,1.165483605,30.24045372,6,1.420000017,1,2.840000033,30.25951767,30.24045372,30.00377083,399.9260254,401.6478271,31.66115379,32.62915802,70.77819824,72.94412994,300.0222778,0.06922923,0.172424003,96.66705322,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003713,0.000500365,303.3904537,303.4095177,0.011076677,-0.256705557,4.31964816,44.68583676,12.05667874,30.24998569,4.322009576,0.039896699,3.154164555,1.167845021,0.024985894,42.12404654,1.084941152,72.32833037,402.1526203,-0.001909922
12,12:36:50,32.49999952,0,-1.069733208,0.040404449,436.1356356,0.49987908,1.16607604,30.2425251,6,1.420000017,1,2.840000033,30.26094055,30.2425251,30.00483704,399.9138184,401.6516113,31.66123962,32.62831116,70.77199554,72.93615723,300.0205383,0.069914527,0.168287501,96.66712952,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034231,0.000499879,303.3925251,303.4109406,0.011186324,-0.256543477,4.320161221,44.69110899,12.06279783,30.25173283,4.322442526,0.039837682,3.154085181,1.168357345,0.024948859,42.15997997,1.085855561,72.31690516,402.1601113,-0.001923607
13,12:36:52,34.49999947,0,-1.067312587,0.040361481,436.0847492,0.49939894,1.166181497,30.24251938,6,1.420000017,1,2.840000033,30.26037788,30.24251938,30.00545311,399.9197083,401.6530151,31.66102409,32.62715149,70.77231598,72.93447876,300.0256348,0.065430284,0.147337183,96.66728973,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042725,0.000499399,303.3925194,303.4103779,0.010468845,-0.256381719,4.320159803,44.69102025,12.06386876,30.25144863,4.322372098,0.03979591,3.153978306,1.168393792,0.024922646,42.1551308,1.085725073,72.31399746,402.1603644,-0.001919176
14,12:36:55,36.99999942,0,-1.063984731,0.0403903,435.9349269,0.49958197,1.165794197,30.24063301,6,1.420000017,1,2.840000033,30.26013565,30.24063301,30.00561523,399.9360962,401.6625671,31.65978622,32.62625504,70.77124786,72.93314362,300.0298462,0.058514461,0.144111216,96.66749573,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049744,0.000499582,303.390633,303.4101357,0.009362314,-0.256257643,4.319692567,44.68609158,12.05983654,30.25038433,4.322108357,0.039823926,3.153898369,1.168209988,0.024940227,42.14073768,1.085326248,72.3205594,402.1683345,-0.001913327
15,12:36:57,38.99999937,0,-1.070688956,0.040436714,436.1648891,0.499859682,1.165128155,30.23772049,6,1.420000017,1,2.840000033,30.25968933,30.23772049,30.00549507,399.9302673,401.6699219,31.65864182,32.62565231,70.77020264,72.93275452,300.028656,0.038356248,0.121794038,96.66758728,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004776,0.00049986,303.3877205,303.4096893,0.006137,-0.256091625,4.318971247,44.6785874,12.05293509,30.24870491,4.321692214,0.039869048,3.153843093,1.167849121,0.024968542,42.16300749,1.085878891,72.33231559,402.1788761,-0.001925646
16,12:36:59,40.99999933,0,-1.079026713,0.040467898,436.4700901,0.499928575,1.164409684,30.23448753,6,1.420000017,1,2.840000033,30.25868797,30.23448753,30.00564766,399.9156799,401.671936,31.65764618,32.62478256,70.77219391,72.93492889,300.0312195,0.016003158,0.102400176,96.66764832,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052032,0.000499929,303.3844875,303.408688,0.002560505,-0.255854772,4.318170691,44.67027767,12.0454951,30.24658775,4.321167654,0.039899362,3.153761007,1.167406647,0.024987565,42.19253717,1.086633272,72.34468194,402.1848537,-0.001940944
17,12:37:01,42.99999928,0,-1.085199945,0.040482003,436.7073545,0.499912626,1.163975976,30.23259735,6,1.420000017,1,2.840000033,30.25881767,30.23259735,30.00650406,399.9077759,401.6763611,31.65732765,32.62442017,70.77103424,72.93362427,300.0353699,0.012132236,0.096328452,96.6676712,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005895,0.000499913,303.3825974,303.4088177,0.001941158,-0.255568584,4.317702698,44.66542583,12.04100566,30.24570751,4.320949576,0.039913073,3.153726722,1.167222854,0.024996169,42.21548296,1.087211987,72.35219667,402.1922132,-0.001952216
18,12:37:03,44.99999924,0,-1.086977335,0.040499205,436.7642255,0.500128593,1.163989853,30.23265076,6,1.420000017,1,2.840000033,30.25959206,30.23265076,30.00744438,399.9090881,401.6810913,31.65691376,32.62444687,70.7670517,72.93004608,300.0282898,0.011518454,0.109156318,96.66757202,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004715,0.000500129,303.3826508,303.4095921,0.001842953,-0.255579673,4.31771592,44.66560843,12.04116156,30.24612141,4.321052116,0.039929795,3.153726067,1.167326049,0.025006663,42.22093722,1.087340766,72.35211382,402.1977883,-0.001955384
19,12:37:05,46.9999992,0,-1.089559421,0.040529457,436.8378179,0.500609487,1.164248383,30.23360634,6,1.420000017,1,2.840000033,30.26077461,30.23360634,30.00785828,399.9093933,401.6862183,31.65578079,32.62427139,70.76179504,72.9260788,300.019928,0.005404247,0.146159366,96.66741943,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033213,0.000500609,303.3836063,303.4107746,0.00086468,-0.255808107,4.317952509,44.66812639,12.043855,30.24719048,4.321316982,0.039959202,3.153704126,1.167612856,0.025025117,42.22798457,1.087510096,72.34774498,402.2041426,-0.00195988
20,12:37:07,48.99999915,0,-1.09666189,0.04055498,437.0964008,0.50097087,1.164363136,30.23387337,6,1.420000017,1,2.840000033,30.26202011,30.23387337,30.00749207,399.9009705,401.6917114,31.65464592,32.62384033,70.75549316,72.92080688,300.0186157,-0.009632429,0.184375837,96.66720581,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031026,0.000500971,303.3838734,303.4120201,-0.001541189,-0.255885226,4.318018624,44.66890905,12.04506871,30.24794674,4.321504358,0.039984011,3.153655488,1.167848871,0.025040685,42.25288773,1.088138959,72.34568286,402.213012,-0.001972556
21,12:37:09,50.99999911,0,-1.103767061,0.040579429,437.3517698,0.501101862,1.163975702,30.23208618,6,1.420000017,1,2.840000033,30.26070404,30.23208618,30.00635529,399.8844604,401.6893005,31.65391159,32.62335587,70.7562027,72.92232513,300.0198669,-0.028846487,0.209272236,96.66695404,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033112,0.000501102,303.3820862,303.410704,-0.004615438,-0.255923345,4.317576144,44.66444802,12.04109216,30.24639511,4.321119926,0.040007777,3.153600442,1.167519484,0.025055599,42.27746343,1.088781228,72.35235727,402.2139785,-0.001985514
22,12:37:11,53.49999905,0,-1.105561507,0.040574366,437.4221005,0.500824318,1.163476997,30.22966385,6,1.420000017,1,2.840000033,30.25856972,30.22966385,30.00549507,399.8709717,401.6795654,31.65348053,32.6223526,70.76287842,72.92865753,300.0310974,-0.039893776,0.243658349,96.66683197,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051829,0.000500824,303.3796638,303.4085697,-0.006383004,-0.255760367,4.316976474,44.65830095,12.03594835,30.24411678,4.320555501,0.040002856,3.153499477,1.167056023,0.025052511,42.28420869,1.088982707,72.36041822,402.2050964,-0.001989007
23,12:37:13,55.49999901,0,-1.099383858,0.040560615,437.1865398,0.500558183,1.163248979,30.22845459,6,1.420000017,1,2.840000033,30.25837135,30.22845459,30.0054245,399.8753967,401.671814,31.65330124,32.62163544,70.76383209,72.92861938,300.0384521,-0.030758761,0.278159052,96.66677094,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064087,0.000500558,303.3784546,303.4083714,-0.004921402,-0.255462506,4.316677139,44.65523258,12.03359714,30.24341297,4.320381154,0.039989489,3.15342816,1.166952993,0.025044123,42.26141109,1.088417271,72.36384126,402.1944084,-0.001978039
24,12:37:15,57.49999896,0,-1.09108297,0.040555289,436.8568973,0.500257372,1.162703536,30.22592545,6,1.420000017,1,2.840000033,30.25712204,30.22592545,30.00475311,399.8805237,401.660614,31.65307426,32.62083817,70.76548004,72.92951965,300.0350952,-0.012488438,0.275198877,96.66666412,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058492,0.000500257,303.3759254,303.407122,-0.00199815,-0.255091925,4.316051142,44.64880609,12.02796793,30.24152374,4.319913188,0.039984312,3.153347606,1.166565581,0.025040874,42.22949896,1.087626922,72.372846,402.1792626,-0.001963422
25,12:37:17,59.49999892,0,-1.076098737,0.040566223,436.2488836,0.499963873,1.161719316,30.22154045,6,1.420000017,1,2.840000033,30.25435829,30.22154045,30.00382614,399.8987427,401.6491089,31.65261841,32.61981201,70.77217865,72.93556213,300.0361938,0.002075774,0.246923625,96.66661072,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060323,0.000499964,303.3715405,303.4043583,0.000332124,-0.254684531,4.314965986,44.637605,12.01779299,30.23794937,4.319027929,0.03999494,3.153246669,1.165781259,0.025047544,42.17070101,1.086144284,72.38957059,402.1606347,-0.001936995
26,12:37:19,61.49999887,0,-1.051607976,0.040562424,435.2808266,0.499494219,1.160741926,30.21720695,6,1.420000017,1,2.840000033,30.25189781,30.21720695,30.00359535,399.9363708,401.638092,31.65259361,32.61884689,70.78054047,72.94272614,300.0463562,0.001414942,0.220053181,96.66656494,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007726,0.000499494,303.367207,303.4018978,0.000226391,-0.254178767,4.313893807,44.62653462,12.00768773,30.23455238,4.318186749,0.039991247,3.153151882,1.165034867,0.025045226,42.07710229,1.083763804,72.40607989,402.1379761,-0.00189345
27,12:37:21,63.49999883,0,-1.027326341,0.040551371,434.3320675,0.499267195,1.160527351,30.21629333,6,1.420000017,1,2.840000033,30.25159454,30.21629333,30.0049057,399.9834595,401.6367798,31.65293884,32.61873627,70.78321075,72.94432831,300.0515747,0.0042477,0.202749133,96.66654205,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085958,0.000499267,303.3662933,303.4015945,0.000679632,-0.253969646,4.313667792,44.6242071,12.00547083,30.23394394,4.318036097,0.039980503,3.153140441,1.164895656,0.025038484,41.98537907,1.081405114,72.40966449,402.1251215,-0.001849881
28,12:37:23,65.49999878,0,-1.009305585,0.040540687,433.6367304,0.499390225,1.161110908,30.21877289,6,1.420000017,1,2.840000033,30.25338745,30.21877289,30.00716782,400.0309143,401.6480713,31.65302086,32.61904526,70.77974701,72.94085693,300.0549011,0.019189024,0.196943507,96.66654205,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091502,0.00049939,303.3687729,303.4033875,0.003070244,-0.254101542,4.314281218,44.63055289,12.01150764,30.23608017,4.318565049,0.039970118,3.15317031,1.165394739,0.025031967,41.91816323,1.079643502,72.39951804,402.1278468,-0.001817164
29,12:37:26,67.99999873,0,-0.988760975,0.04051029,432.8671315,0.499387466,1.161956972,30.22208977,6,1.420000017,1,2.840000033,30.25591087,30.22208977,30.00865746,400.0925293,401.6685791,31.65280914,32.61882401,70.77230835,72.9330368,300.0562744,0.032454416,0.181534141,96.66641998,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093791,0.000499387,303.3720898,303.4059109,0.005192706,-0.254186131,4.315101912,44.63909921,12.02027521,30.23900032,4.319288199,0.03994057,3.153144941,1.166143259,0.025013425,41.84371594,1.077672375,72.38424868,402.1385887,-0.001779753
30,12:37:28,69.99999868,0,-0.979001582,0.040473285,432.5353289,0.499382143,1.16298268,30.22610092,6,1.420000017,1,2.840000033,30.25894165,30.22610092,30.00951576,400.1394653,401.6959839,31.6525631,32.61857224,70.76384735,72.92406464,300.0549316,0.03854413,0.156559795,96.66615295,-1.960782051,3.912971973,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091553,0.000499382,303.3761009,303.4089417,0.006167061,-0.254309082,4.316094572,44.64949148,12.03091924,30.24252129,4.320160276,0.039904598,3.153111893,1.167048383,0.024990851,41.81152626,1.076772849,72.36572731,402.1613544,-0.001761635
Remark=,"""12:37:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
