OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:31:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:31:47,18.00000031,0,-1.533411669,0.04703092,445.0205249,0.712370771,1.43194317,30.05239296,6,1.420000017,1,2.840000033,30.1967392,30.05239296,30.00794029,400.0439453,402.5296936,28.04873657,29.427351,62.85174942,65.9420166,300.9141235,0.019725809,0.093788132,96.5545578,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523539,0.000712371,303.202393,303.3467392,0.003156129,-0.349147681,4.273288033,44.25775572,14.83040472,30.12456608,4.291028384,0.046264767,2.841344863,1.449683522,0.028983351,42.96875999,1.105559495,65.77580561,403.2586041,-0.002501159
6,15:31:49,20.00000027,0,-1.555491028,0.047014919,445.7533169,0.712234551,1.432147194,30.05319595,6,1.420000017,1,2.840000033,30.19676781,30.05319595,30.00762367,399.9628296,402.4927368,28.04894257,29.42727852,62.85224533,65.94187164,300.9173889,-0.002832837,0.092307828,96.5545578,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528982,0.000712235,303.203196,303.3467678,-0.000453254,-0.349228503,4.273485059,44.25979628,14.83251777,30.12498188,4.291130775,0.046249283,2.841337865,1.449792911,0.028973628,43.0395144,1.107481642,65.77228277,403.2321428,-0.002537203
7,15:31:51,22.00000022,0,-1.565481654,0.046986909,446.0814273,0.712009818,1.432533894,30.05458832,6,1.420000017,1,2.840000033,30.19666481,30.05458832,30.00753975,399.9005737,402.4506226,28.04889488,29.42678642,62.85255051,65.94143677,300.9196167,-0.010891129,0.10273964,96.55464172,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532694,0.00071201,303.2045883,303.3466648,-0.001742581,-0.34933773,4.273826714,44.26329628,14.83650986,30.12562656,4.291289533,0.046222177,2.84129282,1.449996712,0.028956607,43.07123239,1.108412815,65.76539214,403.1947776,-0.002553468
8,15:31:53,24.00000018,0,-1.59089548,0.046979373,446.9009276,0.711996383,1.432733947,30.05546379,6,1.420000017,1,2.840000033,30.19647026,30.05546379,30.00736237,399.7938232,402.3946228,28.04902458,29.4268837,62.85377121,65.94187164,300.92099,-0.021496285,0.101199903,96.55482483,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534983,0.000711996,303.2054638,303.3464703,-0.003439405,-0.349501543,4.274041547,44.26543733,14.83855363,30.12596703,4.291373375,0.046214885,2.841307601,1.450065775,0.028952028,43.15044078,1.110603627,65.76220317,403.1508583,-0.002595078
9,15:31:55,26.00000013,0,-1.613272773,0.046976302,447.5966785,0.711979541,1.432794735,30.05562973,6,1.420000017,1,2.840000033,30.19623566,30.05562973,30.00681496,399.6764526,402.3219604,28.04880905,29.42662239,62.85423279,65.94248199,300.9239502,-0.023442151,0.100080766,96.55500031,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539917,0.00071198,303.2056297,303.3462357,-0.003750744,-0.349553036,4.274082269,44.26577862,14.83915623,30.12593269,4.29136492,0.046211913,2.841287534,1.450077387,0.028950162,43.21769743,1.112533549,65.7610389,403.0888331,-0.002631938
10,15:31:57,28.00000009,0,-1.617095491,0.046946706,447.6810512,0.7115908,1.432905346,30.05569839,6,1.420000017,1,2.840000033,30.19597054,30.05569839,30.00646019,399.586853,402.240387,28.04851723,29.42556763,62.85466385,65.94186401,300.9266052,-0.025000103,0.108733922,96.55527496,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544342,0.000711591,303.2056984,303.3459705,-0.004000016,-0.349401468,4.274099119,44.26582722,14.84025959,30.12583447,4.29134073,0.046183272,2.841193773,1.450146957,0.028932177,43.22596699,1.112968925,65.75819752,403.0090767,-0.002638583
11,15:31:59,30.00000004,0,-1.590615331,0.046893463,446.7519162,0.710938141,1.433195603,30.05648613,6,1.420000017,1,2.840000033,30.19577217,30.05648613,30.00647163,399.5531921,402.1545715,28.04865265,29.42444038,62.85580063,65.94069672,300.9268799,-0.029366639,0.116894111,96.55567932,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015448,0.000710938,303.2064861,303.3457722,-0.004698662,-0.349210078,4.274292433,44.26764394,14.84320356,30.12612915,4.291413301,0.046131745,2.84109683,1.450316471,0.028899822,43.13643475,1.110896028,65.7521664,402.9106739,-0.002595771
12,15:32:01,32,0,-1.557486199,0.046858472,445.5765958,0.710602839,1.433576283,30.05777359,6,1.420000017,1,2.840000033,30.19561195,30.05777359,30.00647163,399.5374756,402.0732117,28.04849243,29.42364693,62.85655975,65.9400177,300.9237061,-0.025377458,0.130671501,96.55608368,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153951,0.000710603,303.2077736,303.345612,-0.004060393,-0.349232591,4.274608398,44.27073091,14.84708398,30.12669277,4.291552104,0.046097882,2.841032115,1.450519989,0.028878558,43.02313107,1.108197669,65.74514581,402.813566,-0.002542048
13,15:32:03,34.49999994,0,-1.52772071,0.046834456,444.5042315,0.710418418,1.43393242,30.05880356,6,1.420000017,1,2.840000033,30.19530487,30.05880356,30.006567,399.5164795,401.9931946,28.04761505,29.42245102,62.85632706,65.93903351,300.9156799,-0.009516104,0.158073738,96.55649567,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526133,0.000710418,303.2088036,303.3453049,-0.001522577,-0.349295559,4.274861185,44.27316003,14.85070901,30.12705421,4.291641118,0.046074639,2.840928764,1.450712354,0.028863964,42.9197709,1.105750638,65.73835517,402.7193998,-0.002493792
14,15:32:05,36.4999999,0,-1.500196225,0.046825193,443.5173659,0.710278101,1.433932047,30.05850792,6,1.420000017,1,2.840000033,30.19487381,30.05850792,30.00650215,399.514801,401.9369202,28.0470314,29.42164993,62.85664749,65.93891907,300.9040833,-0.00772228,0.152153194,96.55667114,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506805,0.000710278,303.2085079,303.3448738,-0.001235565,-0.349238747,4.274788624,44.27232809,14.85067816,30.12669086,4.291551634,0.046065674,2.840856577,1.450695057,0.028858334,42.82456044,1.103450177,65.73770163,402.6500416,-0.00244926
15,15:32:07,38.49999985,0,-1.474493508,0.046821127,442.5888853,0.710156004,1.433810071,30.05771828,6,1.420000017,1,2.840000033,30.19446564,30.05771828,30.00629616,399.5105896,401.8817139,28.04647636,29.42090607,62.85710907,65.93882751,300.8939209,-0.014000935,0.14312008,96.55667114,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489868,0.000710156,303.2077183,303.3444656,-0.00224015,-0.349133773,4.274594823,44.27032096,14.8494149,30.12609196,4.291404141,0.046061739,2.840784752,1.45061939,0.028855863,42.73490945,1.101291425,65.73906355,402.5826175,-0.00240775
16,15:32:09,40.49999981,0,-1.45314967,0.046808472,441.8327846,0.709956747,1.433789605,30.05736542,6,1.420000017,1,2.840000033,30.19425583,30.05736542,30.0064373,399.513092,401.8419189,28.04615974,29.42023277,62.85736084,65.93822479,300.8877869,-0.023466066,0.14543514,96.556633,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479645,0.000709957,303.2073654,303.3442558,-0.00375457,-0.349028208,4.274508223,44.26944157,14.8492088,30.12581062,4.291334859,0.046049491,2.840718618,1.450616241,0.028848173,42.66188603,1.0995189,65.73873591,402.5326767,-0.002373179
17,15:32:11,42.49999977,0,-1.429323388,0.046789241,441.0061171,0.709680425,1.43381044,30.05717278,6,1.420000017,1,2.840000033,30.19423866,30.05717278,30.00645256,399.5290527,401.8106995,28.04597855,29.41955757,62.85717392,65.93695068,300.8790588,-0.041097835,0.147218853,96.55653381,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465098,0.00070968,303.2071728,303.3442387,-0.006575653,-0.348893334,4.274460945,44.26899741,14.84943984,30.12570572,4.291309025,0.046030879,2.840650505,1.45065852,0.028836485,42.58202205,1.097546973,65.73765076,402.4901313,-0.002334476
18,15:32:13,44.49999972,0,-1.410132496,0.046793777,440.3179529,0.70979065,1.433892655,30.05732918,6,1.420000017,1,2.840000033,30.19414711,30.05732918,30.00624466,399.5411987,401.7845459,28.04537201,29.41917801,62.85638809,65.93614197,300.8761902,-0.04633797,0.137047142,96.55628967,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460317,0.000709791,303.2073292,303.3441471,-0.007414075,-0.348995367,4.274499329,44.26950687,14.85032886,30.12573814,4.29131701,0.046035269,2.840606674,1.450710336,0.028839242,42.51546781,1.095905648,65.73604535,402.4548554,-0.002303278
19,15:32:15,46.49999968,0,-1.395754365,0.046802969,439.7986845,0.7099406,1.433913834,30.0572319,6,1.420000017,1,2.840000033,30.19384193,30.0572319,30.00619507,399.5522156,401.7667847,28.04472351,29.41881371,62.85573578,65.93588257,300.8776245,-0.038124222,0.124901593,96.55595398,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462708,0.000709941,303.2072319,303.3438419,-0.006099875,-0.349087189,4.274475456,44.26941354,14.85059983,30.12553692,4.291267457,0.046044165,2.840561622,1.450705834,0.028844828,42.46518154,1.094661633,65.73546515,402.4302594,-0.002279912
20,15:32:18,48.99999962,0,-1.368136579,0.046792186,438.8401264,0.709784142,1.433921291,30.05703163,6,1.420000017,1,2.840000033,30.19366837,30.05703163,30.00623512,399.5832825,401.7428894,28.04451561,29.41827393,62.85575485,65.93531799,300.8841553,-0.050327335,0.110973023,96.55580139,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473592,0.000709784,303.2070316,303.3436684,-0.008052373,-0.349025343,4.274426306,44.26897446,14.85070054,30.12535,4.291221426,0.046033729,2.840505014,1.450716412,0.028838275,42.37256009,1.092340743,65.73478236,402.393236,-0.002234982
21,15:32:20,50.99999958,0,-1.349320816,0.046779324,438.1932948,0.709606872,1.43395037,30.05705833,6,1.420000017,1,2.840000033,30.19405174,30.05705833,30.00625801,399.6057129,401.7279053,28.04467583,29.41805458,62.85512543,65.93392181,300.8922119,-0.061090518,0.098524831,96.55575562,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148702,0.000709607,303.2070583,303.3440517,-0.009774483,-0.348903141,4.274432859,44.26906332,14.85100874,30.12555504,4.291271919,0.04602128,2.840482489,1.45078943,0.028830458,42.31008468,1.090771363,65.73398967,402.3693078,-0.002204349
22,15:32:22,52.99999953,0,-1.344796018,0.046772251,438.042922,0.709579948,1.43410906,30.05762863,6,1.420000017,1,2.840000033,30.19448471,30.05762863,30.00655746,399.613678,401.7268066,28.04456139,29.41784668,62.85373688,65.93213654,300.9013367,-0.062837183,0.097917885,96.55580139,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502228,0.00070958,303.2076286,303.3444847,-0.010053949,-0.348911506,4.274572822,44.27049188,14.8526452,30.12605667,4.291395452,0.046014434,2.840463761,1.45093169,0.02882616,42.29558537,1.09040003,65.731214,402.3660583,-0.002196882
23,15:32:24,54.99999949,0,-1.344998572,0.046744141,438.080756,0.709284339,1.434359726,30.05843925,6,1.420000017,1,2.840000033,30.19455528,30.05843925,30.00676155,399.6186218,401.7322998,28.04462814,29.41728783,62.85326385,65.93056488,300.9132385,-0.055189628,0.098297551,96.55587769,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522064,0.000709284,303.2084393,303.3445553,-0.00883034,-0.348847916,4.274771772,44.27251737,14.85522954,30.12649727,4.291503957,0.045987228,2.840412045,1.451091911,0.028809076,42.29927189,1.090479297,65.72645953,402.3716477,-0.002197023
24,15:32:26,56.99999944,0,-1.345913288,0.046703553,438.1508077,0.708749304,1.434504179,30.05875015,6,1.420000017,1,2.840000033,30.19425964,30.05875015,30.00691795,399.6166077,401.7324829,28.04497147,29.41656113,62.85435104,65.92984772,300.921051,-0.036826279,0.096855231,96.55594635,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535085,0.000708749,303.2087502,303.3442596,-0.005892205,-0.348621381,4.274848077,44.27327615,14.85671503,30.1265049,4.291505836,0.045947943,2.840343898,1.451161938,0.028784409,42.30606589,1.090653174,65.72313722,402.3722656,-0.002198403
25,15:32:28,58.9999994,0,-1.345501581,0.04666749,438.1707726,0.708262738,1.434611261,30.05892944,6,1.420000017,1,2.840000033,30.1940155,30.05892944,30.00716782,399.6166992,401.7321472,28.04521942,29.41587067,62.8556366,65.92939758,300.9205627,-0.021272028,0.090289228,96.55606842,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534271,0.000708263,303.2089294,303.3440155,-0.003403524,-0.348399459,4.274892082,44.27367592,14.85780526,30.12647247,4.29149785,0.045913037,2.840280821,1.45121703,0.02876249,42.3080471,1.090703783,65.72050832,402.3717342,-0.002197646
26,15:32:30,60.99999935,0,-1.341159865,0.046639983,438.054412,0.707883355,1.434676601,30.05901337,6,1.420000017,1,2.840000033,30.19400597,30.05901337,30.0073719,399.6316223,401.738739,28.04543686,29.41537476,62.85617065,65.92850494,300.9161377,-0.022995185,0.084558345,96.55617523,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526896,0.000707883,303.2090134,303.344006,-0.00367923,-0.348219039,4.27491268,44.27384028,14.85846552,30.12650967,4.29150701,0.045886412,2.840236079,1.45127093,0.028745772,42.29685857,1.090396244,65.71879148,402.3762622,-0.002190472
27,15:32:32,63.4999993,0,-1.344289323,0.046616408,438.2004625,0.707484024,1.434582994,30.05843353,6,1.420000017,1,2.840000033,30.19388008,30.05843353,30.00755119,399.6402283,401.7539063,28.04567337,29.41485405,62.85713196,65.92767334,300.9128723,-0.028966829,0.076246507,96.55622864,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521454,0.000707484,303.2084335,303.3438801,-0.004634693,-0.347959252,4.274770367,44.2723419,14.85748785,30.12615681,4.291420112,0.045863592,2.840187373,1.451232739,0.028731444,42.31098404,1.090718611,65.71964295,402.392917,-0.002195521
28,15:32:34,65.49999925,0,-1.353690905,0.046610024,438.5439522,0.707370236,1.434546671,30.05818939,6,1.420000017,1,2.840000033,30.19364166,30.05818939,30.00766945,399.6354065,401.7679443,28.04561234,29.41460037,62.85759354,65.92755127,300.9068909,-0.020186231,0.076701954,96.55625916,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511485,0.00070737,303.2081894,303.3436417,-0.003229797,-0.347883043,4.274710447,44.27170734,14.85710697,30.12591553,4.291360693,0.045857413,2.840163776,1.451196917,0.028727563,42.3441635,1.091535446,65.71997041,402.4114242,-0.002210785
29,15:32:36,67.49999921,0,-1.358356174,0.046607434,438.7175285,0.707325632,1.434535577,30.05810165,6,1.420000017,1,2.840000033,30.19325638,30.05810165,30.00759506,399.6368408,401.778717,28.04556656,29.4144783,62.85869598,65.92821503,300.9047241,-0.007038963,0.080687113,96.55630493,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507874,0.000707326,303.2081017,303.3432564,-0.001126234,-0.347877318,4.274688914,44.27146334,14.85698504,30.12567902,4.291302449,0.045854906,2.840153336,1.451149113,0.028725989,42.36094346,1.091938198,65.72003858,402.4244145,-0.002218335
30,15:32:38,69.49999916,0,-1.360153373,0.046606686,438.7843507,0.707277961,1.434462907,30.05766106,6,1.420000017,1,2.840000033,30.19289589,30.05766106,30.00746346,399.6370544,401.7825623,28.04527664,29.41410637,62.85949326,65.92843628,300.9025879,-0.005009209,0.080762826,96.55632019,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504313,0.000707278,303.2076611,303.3428959,-0.000801473,-0.347837727,4.274580779,44.27033643,14.85623006,30.12527847,4.291203812,0.045854182,2.840117873,1.45108594,0.028725534,42.36740226,1.092094063,65.72092578,402.429114,-0.002221274
Remark=,"""15:32:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:32:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:32:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:32:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
