OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:26:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:26:49,16.50000026,0,-0.322492332,0.097663008,398.898353,1.005952442,0.991598445,29.78848267,6,1.420000017,1,2.840000033,30.19599152,29.78848267,30.0041523,400.3985901,400.2383728,31.29881668,33.24335861,70.3087616,74.67745209,300.0741272,-0.025440177,0.057505298,96.78211975,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500123545,0.001005952,302.9384827,303.3459915,-0.004070428,-0.464582911,4.208961159,43.48903671,10.2456781,29.99223709,4.258550428,0.094416188,3.217362714,1.041187714,0.059293481,38.60622817,0.996651946,76.31531769,400.3916702,-0.000614676
6,11:26:51,18.50000021,0,-0.323378301,0.097621874,398.9191445,1.005225037,0.991289065,29.78660393,6,1.420000017,1,2.840000033,30.19650269,29.78660393,30.00517273,400.3979187,400.2400513,31.29868507,33.24182892,70.30644989,74.67250824,300.0733643,-0.013647508,0.06462048,96.78219604,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122274,0.001005225,302.9366039,303.3465027,-0.002183601,-0.463847131,4.208506268,43.48430228,10.24247336,29.99155331,4.258383162,0.094377743,3.217217203,1.041165959,0.059269221,38.60827085,0.996699714,76.31989365,400.3937698,-0.000616398
7,11:26:54,21.00000016,0,-0.329037531,0.097583294,399.0260457,1.004512398,0.990969329,29.78461266,6,1.420000017,1,2.840000033,30.19646454,29.78461266,30.00561714,400.394104,400.2481079,31.29837036,33.24011993,70.30493164,74.66816711,300.0764771,0.003916674,0.081040405,96.7822876,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500127462,0.001004512,302.9346127,303.3464645,0.000626668,-0.463170118,4.208024177,43.47927995,10.23916001,29.9905386,4.258134957,0.094341684,3.217054847,1.04108011,0.059246468,38.61865352,0.996946738,76.32459145,400.4045166,-0.000627207
8,11:26:56,23.00000011,0,-0.348321318,0.097616773,399.3720833,1.003237228,0.989395918,29.77707863,6,1.420000017,1,2.840000033,30.19532776,29.77707863,30.00493431,400.3692627,400.2628174,31.29822731,33.23748016,70.30603027,74.66634369,300.0822144,0.014092758,0.089382857,96.78244781,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500137024,0.001003237,302.9270786,303.3453278,0.002254841,-0.461592714,4.206200607,43.46036603,10.22288586,29.98620319,4.257074629,0.094372976,3.216804689,1.040269939,0.059266213,38.65220782,0.997774627,76.35246859,400.4283927,-0.000664168
9,11:26:58,25.00000007,0,-0.368127819,0.097638193,399.7176152,1.001764769,0.98774758,29.7690773,6,1.420000017,1,2.840000033,30.19399261,29.7690773,30.0047226,400.3327332,400.2670593,31.29802895,33.23445892,70.30960846,74.66485596,300.0795288,0.036652464,0.088619955,96.78259277,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500132548,0.001001765,302.9190773,303.3439926,0.005864394,-0.459852139,4.204264684,43.44029814,10.20583921,29.98153496,4.255933155,0.094392995,3.216517104,1.039416051,0.059278845,38.68570718,0.998627306,76.38145047,400.4420497,-0.000702177
10,11:27:00,27.00000002,0,-0.373341444,0.097622657,399.8119213,1.000492781,0.986653823,29.76350403,6,1.420000017,1,2.840000033,30.19296837,29.76350403,30.00519753,400.3199158,400.265686,31.2978096,33.23182678,70.31227875,74.66274261,300.0732117,0.051357806,0.086304791,96.78260803,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122019,0.001000493,302.913504,303.3429684,0.008217249,-0.458527157,4.202916689,43.42636321,10.19453643,29.9782362,4.255126706,0.094378475,3.216262866,1.03886384,0.059269683,38.69484047,0.998866341,76.40011558,400.4431547,-0.000712294
11,11:27:02,28.99999998,0,-0.373274905,0.097601594,399.8152825,0.999604075,0.985987458,29.75988007,6,1.420000017,1,2.840000033,30.19165421,29.75988007,30.0057354,400.3179321,400.2642822,31.29735565,33.229702,70.31531525,74.66201019,300.0665588,0.049634658,0.082774989,96.78247833,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110931,0.000999604,302.9098801,303.3416542,0.007941545,-0.457746643,4.202040371,43.4173669,10.1876649,29.97576714,4.25452318,0.094358788,3.216052913,1.038470267,0.05925726,38.69511392,0.998878242,76.41110338,400.4417192,-0.000712272
12,11:27:04,30.99999993,0,-0.378984079,0.097626155,399.9133461,0.999038095,0.985194569,29.75594711,6,1.420000017,1,2.840000033,30.19012642,29.75594711,30.00582504,400.3046875,400.2629089,31.29683113,33.22809601,70.31920624,74.66344452,300.065094,0.038493238,0.080801226,96.78240204,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50010849,0.000999038,302.9059471,303.3401264,0.006158918,-0.457138265,4.201089516,43.40757645,10.17948045,29.97303677,4.253855869,0.094381744,3.215894947,1.037960922,0.059271746,38.70457424,0.999126667,76.42507464,400.4430598,-0.000723296
13,11:27:06,32.99999989,0,-0.38261634,0.097696732,399.9742851,0.998625586,0.984105701,29.75089645,6,1.420000017,1,2.840000033,30.18836021,29.75089645,30.00552559,400.2942505,400.2600708,31.29631615,33.22677994,70.32391357,74.66624451,300.0660706,0.032143716,0.074159399,96.78226471,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110118,0.000998626,302.9008965,303.3383602,0.005142994,-0.456477454,4.199868712,43.39502413,10.16824419,29.96962833,4.253022965,0.094447706,3.215763011,1.037259953,0.059313369,38.71041714,0.999286,76.44502105,400.4419483,-0.000730421
14,11:27:08,35.49999983,0,-0.386948758,0.097777656,400.0418691,0.997957868,0.982667351,29.74416161,6,1.420000017,1,2.840000033,30.18592834,29.74416161,30.0055809,400.2753906,400.2504272,31.29572868,33.22492599,70.33140564,74.67134094,300.0628662,0.020059004,0.056701336,96.78197479,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104777,0.000997958,302.8941616,303.3359283,0.003209441,-0.455552928,4.198241301,43.37833889,10.1534129,29.96504498,4.251903173,0.094523335,3.21557395,1.036329223,0.059361092,38.71684209,0.999478931,76.47120596,400.4343642,-0.000738959
15,11:27:10,37.49999979,0,-0.384758211,0.097787182,399.9999513,0.997163875,0.981797906,29.73989105,6,1.420000017,1,2.840000033,30.18527985,29.73989105,30.00642395,400.26828,400.2395935,31.2956295,33.22329712,70.33483124,74.67149353,300.062561,0.008352683,0.041748811,96.78183746,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104268,0.000997164,302.8898911,303.3352798,0.001336429,-0.454655475,4.197209648,43.36774087,10.14444375,29.96258545,4.251302375,0.094532238,3.215411742,1.035890633,0.05936671,38.71273027,0.999401253,76.48647135,400.4224891,-0.000734944
16,11:27:12,39.49999974,0,-0.371344931,0.09775696,399.7698381,0.996621428,0.981558981,29.73830032,6,1.420000017,1,2.840000033,30.18564034,29.73830032,30.00757408,400.2849426,400.2298889,31.2952137,33.22182465,70.3343811,74.66824341,300.06427,-0.000450983,0.037536282,96.78175354,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107117,0.000996621,302.8883003,303.3356403,-7.21574E-05,-0.454116281,4.196825426,43.36380849,10.14198385,29.96197033,4.251152129,0.094503995,3.215266445,1.035885684,0.059348888,38.69042594,0.998850534,76.48986554,400.4064085,-0.000709382
17,11:27:14,41.4999997,0,-0.360483893,0.097707179,399.5817983,0.996200009,0.981627944,29.73798752,6,1.420000017,1,2.840000033,30.18593788,29.73798752,30.00818634,400.2970886,400.2206726,31.29453278,33.22034454,70.3331604,74.66499329,300.0623169,-0.002504515,0.040762339,96.78171539,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103861,0.0009962,302.8879875,303.3359379,-0.000400722,-0.453815401,4.196749875,43.36304495,10.14270041,29.9619627,4.251150265,0.09445747,3.215121931,1.036028335,0.05931953,38.67221188,0.998403695,76.48741947,400.3920294,-0.000688637
18,11:27:16,43.49999965,0,-0.358028642,0.097642366,399.5370013,0.99546213,0.981533113,29.73681641,6,1.420000017,1,2.840000033,30.18587875,29.73681641,30.00801849,400.2929993,400.2122803,31.29398537,33.21839142,70.33290863,74.66175079,300.0596924,0.002428503,0.047024433,96.78174591,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099487,0.000995462,302.8868164,303.3358788,0.00038856,-0.453267174,4.196467031,43.36010879,10.14171737,29.96134758,4.251000024,0.094396895,3.214933918,1.036066106,0.059281306,38.66788854,0.998312698,76.48764734,400.3824699,-0.000683965
19,11:27:18,45.49999961,0,-0.354478771,0.09755168,399.4757511,0.994504166,0.981470647,29.73573112,6,1.420000017,1,2.840000033,30.18562889,29.73573112,30.00774956,400.2915649,400.2045288,31.29380417,33.21638107,70.33332062,74.6587677,300.0567627,0.005544122,0.052869171,96.78159332,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094604,0.000994504,302.8857311,303.3356289,0.000887059,-0.452647175,4.196204931,43.35746899,10.14108792,29.96068001,4.250836977,0.094312136,3.214734285,1.036102692,0.059227822,38.66189969,0.998178987,76.48700619,400.373031,-0.000677194
20,11:27:20,47.49999956,0,-0.352223473,0.097442521,399.4429072,0.993409647,0.981452411,29.73497772,6,1.420000017,1,2.840000033,30.18558121,29.73497772,30.00776291,400.2935791,400.2029114,31.29426003,33.21474457,70.33490753,74.65631104,300.0535889,-0.007768649,0.057651743,96.78143311,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089315,0.00099341,302.8849777,303.3355812,-0.001242984,-0.452005175,4.19602299,43.35566085,10.14091628,29.96027946,4.250739151,0.094210102,3.21457058,1.036168571,0.059163438,38.658657,0.998100953,76.48559188,400.3703415,-0.000672878
21,11:27:23,49.99999951,0,-0.341251691,0.097236406,399.2701247,0.991693903,0.981767372,29.73530197,6,1.420000017,1,2.840000033,30.18637848,29.73530197,30.00788307,400.3157043,400.2044678,31.29509926,33.21225739,70.33459473,74.64909363,300.0558472,-0.021411821,0.074124046,96.78155518,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093079,0.000991694,302.885302,303.3363785,-0.003425891,-0.451072929,4.196101293,43.35641523,10.14415785,29.96084023,4.250876107,0.094017421,3.214333921,1.036542187,0.059041857,38.64198361,0.997665336,76.47685532,400.3666825,-0.000651849
22,11:27:25,51.99999946,0,-0.33124861,0.09712221,399.1047461,0.990843755,0.982041072,29.7357769,6,1.420000017,1,2.840000033,30.18657494,29.7357769,30.00764847,400.3331604,400.2026062,31.2951107,33.21061707,70.33374786,74.6441803,300.0576477,-0.026156463,0.075755946,96.78154755,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009608,0.000990844,302.8857769,303.3365749,-0.004185034,-0.450679412,4.196215986,43.35760372,10.14698666,29.96117592,4.250958097,0.093910657,3.214174915,1.036783182,0.05897449,38.62597496,0.997256739,76.47003133,400.3600659,-0.000632695
23,11:27:27,53.99999942,0,-0.331383028,0.097041642,399.1134883,0.990218196,0.982208562,29.73598862,6,1.420000017,1,2.840000033,30.18669891,29.73598862,30.00749207,400.3356018,400.2058105,31.29513741,33.20943832,70.33307648,74.64082336,300.0574036,-0.035857867,0.085509956,96.78147888,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095673,0.000990218,302.8859886,303.3366989,-0.005737259,-0.450385135,4.196267115,43.35816278,10.14872446,29.96134377,4.250999092,0.093835327,3.214058554,1.036940538,0.058926958,38.62679364,0.997270599,76.46566699,400.3633342,-0.000632911
24,11:27:29,55.99999937,0,-0.332524537,0.096952573,399.1459853,0.989422876,0.982291171,29.73581505,6,1.420000017,1,2.840000033,30.18682289,29.73581505,30.00753784,400.3417358,400.2148438,31.2953949,33.20819092,70.33333588,74.63764191,300.0526733,-0.041947756,0.094390832,96.78136444,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087789,0.000989423,302.885815,303.3368229,-0.006711641,-0.449941885,4.196225199,43.35778094,10.14959002,29.96131897,4.250993036,0.093752044,3.213934028,1.037059008,0.058874409,38.62989307,0.997329288,76.46275865,400.37291,-0.000635052
25,11:27:31,57.99999933,0,-0.329680891,0.096864322,399.1110634,0.988772307,0.982508524,29.73632622,6,1.420000017,1,2.840000033,30.18750954,29.73632622,30.00792885,400.3566589,400.2245789,31.29568291,33.20726776,70.33247375,74.63344574,300.0456543,-0.03975258,0.090405777,96.78122711,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007609,0.000988772,302.8863262,303.3375095,-0.006360413,-0.449574584,4.196348647,43.359118,10.15185024,29.96191788,4.251139317,0.093669521,3.213840123,1.037299194,0.058822339,38.62645847,0.997217773,76.45753062,400.3812934,-0.000629565
26,11:27:33,59.99999928,0,-0.323453896,0.096681768,399.0200755,0.987980432,0.983510579,29.74007225,6,1.420000017,1,2.840000033,30.19010925,29.74007225,30.00926208,400.3795471,400.2356262,31.29617691,33.20624161,70.32609558,74.6231842,300.044281,-0.035739567,0.085396089,96.78128815,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073802,0.00098798,302.8900723,303.3401093,-0.005718331,-0.449313568,4.197253416,43.36843925,10.16219765,29.96509075,4.251914356,0.0934988,3.213742837,1.038171518,0.05871462,38.6176769,0.996962912,76.43703357,400.3893807,-0.000617495
27,11:27:35,61.99999924,0,-0.317259137,0.096407543,398.929267,0.987190909,0.985420131,29.74756813,6,1.420000017,1,2.840000033,30.19423676,29.74756813,30.01099586,400.4036255,400.2479248,31.29664421,33.20518112,70.3144989,74.60717773,300.0448303,-0.022874987,0.090443991,96.78141022,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074717,0.000987191,302.8975681,303.3442368,-0.003659998,-0.449346995,4.199064386,43.38709652,10.1819154,29.97090244,4.253334297,0.09324231,3.213644255,1.039690041,0.058552788,38.60893703,0.996705397,76.39904669,400.3987346,-0.000605354
28,11:27:37,63.9999992,0,-0.316629731,0.096160046,398.9283863,0.986846941,0.98751793,29.75600624,6,1.420000017,1,2.840000033,30.19835091,29.75600624,30.01179123,400.4155579,400.2588501,31.2966938,33.20459366,70.30097198,74.59060669,300.0406189,-0.000663024,0.08273907,96.78136444,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067698,0.000986847,302.9060062,303.3483509,-0.000106084,-0.449728247,4.20110381,43.40818952,10.20359586,29.97717857,4.254868176,0.093010779,3.21358588,1.041282296,0.058406707,38.60883354,0.996675992,76.35804087,400.4093607,-0.000603813
29,11:27:39,66.49999914,0,-0.316952894,0.095845071,398.952781,0.986004842,0.989797973,29.76506233,6,1.420000017,1,2.840000033,30.20256615,29.76506233,30.01099586,400.4319458,400.2765198,31.2974205,33.20373917,70.28672028,74.57231903,300.0335083,0.003656534,0.077539437,96.78113556,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055847,0.000986005,302.9150623,303.3525661,0.000585045,-0.449957125,4.203293555,43.43091792,10.22717875,29.98381424,4.25649045,0.092716065,3.213495581,1.042994869,0.058220767,38.61110318,0.996692939,76.31298939,400.427184,-0.000604045
30,11:27:41,68.49999909,0,-0.310602363,0.095591157,398.8661661,0.984926251,0.991248106,29.77046776,6,1.420000017,1,2.840000033,30.20497704,29.77046776,30.00940514,400.4619751,400.2946777,31.29808426,33.20231247,70.27879333,74.55960083,300.0347595,0.002216695,0.079171538,96.78099823,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057933,0.000984926,302.9204678,303.354977,0.000354671,-0.449817287,4.20460105,43.44448938,10.24217691,29.9877224,4.25744616,0.092478438,3.213352944,1.044093216,0.058070848,38.60266571,0.99643135,76.28346181,400.4423232,-0.000591691
Remark=,"""11:27:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:27:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:27:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:27:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
