OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:54:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:54:53,19.4999999,0,-0.787613304,0.017468429,462.9464639,0.2725271,1.462976907,29.40152931,6,1.420000017,1,2.840000033,29.96098137,29.40152931,30.01124001,399.9125061,401.2690125,26.93987846,27.46995735,61.2128067,62.42228317,300.0015259,-0.010494501,0.139149368,96.58524323,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002543,0.000272527,302.5515293,303.1109814,-0.00167912,-0.062703815,4.116169419,42.61695971,15.14700236,29.68125534,4.183067133,0.01736164,2.653192512,1.529874621,0.010860569,44.71379682,1.153705992,63.3922216,401.6434061,-0.001243107
6,16:54:55,21.49999985,0,-0.786477497,0.017427711,463.0003481,0.27195048,1.46327111,29.40226936,6,1.420000017,1,2.840000033,29.96131325,29.40226936,30.010746,399.9072876,401.2619629,26.9397831,27.46873093,61.21136093,62.4184761,300.0072937,-0.020712275,0.123443387,96.58524323,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012156,0.00027195,302.5522694,303.1113132,-0.003313964,-0.062480666,4.116345168,42.61877934,15.15004841,29.68179131,4.183196216,0.017321417,2.653074058,1.530122158,0.010835386,44.71900124,1.153860547,63.3858901,401.6358166,-0.001241213
7,16:54:57,23.49999981,0,-0.780765023,0.017388249,462.6269668,0.271399913,1.463602756,29.4030838,6,1.420000017,1,2.840000033,29.96135139,29.4030838,30.01039886,399.907074,401.2507629,26.93941498,27.46728897,61.21037292,62.41510391,300.0094299,-0.022153795,0.120078959,96.58528137,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015717,0.0002714,302.5530838,303.1113514,-0.003544607,-0.062306467,4.11653859,42.6207651,15.15347613,29.6822176,4.183298887,0.017282435,2.652935834,1.530363053,0.010810979,44.68295576,1.152962211,63.37879633,401.6219012,-0.001232103
8,16:54:59,25.49999977,0,-0.779875404,0.017329409,462.7635014,0.270556362,1.463979307,29.4036026,6,1.420000017,1,2.840000033,29.96136284,29.4036026,30.00958252,399.8876038,401.2301941,26.93842125,27.46465302,61.20825958,62.40882111,300.0111084,-0.039048299,0.08599066,96.58532715,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018514,0.000270556,302.5536026,303.1113628,-0.006247728,-0.061971491,4.116661804,42.6220206,15.15736759,29.68248272,4.183362742,0.017224308,2.652682496,1.530680245,0.010774586,44.69616418,1.153361607,63.36974281,401.6009095,-0.001230587
9,16:55:01,27.49999972,0,-0.777839278,0.017252066,462.864275,0.269455392,1.464520287,29.40453911,6,1.420000017,1,2.840000033,29.96140099,29.40453911,30.00880432,399.8635559,401.2029419,26.93726158,27.46134186,61.20594406,62.40198135,300.0179138,-0.050564148,0.077496193,96.58537292,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029856,0.000269455,302.5545391,303.111401,-0.008090263,-0.061547598,4.116884232,42.62430332,15.16296146,29.68297005,4.183480118,0.017147898,2.652363944,1.531116173,0.010726747,44.70591861,1.153691129,63.35721441,401.5726894,-0.001227218
10,16:55:04,29.99999966,0,-0.755365169,0.017185132,461.0206768,0.268498562,1.464969768,29.40514946,6,1.420000017,1,2.840000033,29.96100426,29.40514946,30.00802803,399.8661194,401.1613159,26.93599701,27.45820427,61.20394135,62.39559555,300.0257874,-0.064112067,0.070588887,96.58531952,-2.579755783,0.270920515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042979,0.000268499,302.5551495,303.1110043,-0.010257931,-0.061218031,4.1170292,42.62582783,15.16762356,29.68307686,4.183505844,0.017081768,2.652059433,1.531446411,0.010685344,44.52782938,1.149215187,63.34643091,401.5203803,-0.001191713
11,16:55:06,31.99999962,0,-0.737310505,0.017150083,459.4594466,0.26796298,1.465018148,29.4046669,6,1.420000017,1,2.840000033,29.96045876,29.4046669,30.00780296,399.8703003,401.1298218,26.93538475,27.45654488,61.20374298,62.39273834,300.0294495,-0.077022657,0.068577431,96.58522034,-2.579755783,0.270920515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049082,0.000267963,302.5546669,303.1104588,-0.012323625,-0.06097354,4.116914584,42.62468491,15.16814004,29.68256283,4.183382036,0.017047139,2.651896437,1.5314856,0.010663663,44.37699188,1.145413334,63.34380353,401.4803039,-0.001163296
12,16:55:08,33.99999958,0,-0.726419164,0.017089522,458.6642166,0.267036105,1.465095603,29.40408897,6,1.420000017,1,2.840000033,29.95996284,29.40408897,30.00822258,399.8675842,401.1060791,26.93497276,27.45433044,61.20396805,62.38931656,300.0299988,-0.082569301,0.062770963,96.58518982,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049998,0.000267036,302.554089,303.1099628,-0.013211088,-0.060491575,4.11677732,42.62327721,15.16894677,29.68202591,4.183252719,0.016987302,2.651681717,1.531571002,0.0106262,44.30017042,1.143498542,63.33993499,401.451384,-0.001146125
13,16:55:10,35.99999953,0,-0.711932971,0.017024916,457.5419866,0.266060323,1.465250417,29.40368462,6,1.420000017,1,2.840000033,29.95957947,29.40368462,30.00864029,399.870575,401.0809021,26.9342804,27.45174408,61.2036171,62.38483429,300.028595,-0.08403264,0.071044095,96.58515167,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047658,0.00026606,302.5536846,303.1095795,-0.013445222,-0.059984994,4.116681283,42.62229972,15.17055564,29.68163204,4.183157858,0.016923465,2.651430866,1.531726992,0.010586234,44.19176217,1.140772309,63.33444445,401.4193209,-0.001123261
14,16:55:12,37.99999949,0,-0.701765006,0.01697908,456.7438293,0.265353641,1.46528109,29.40285301,6,1.420000017,1,2.840000033,29.95929146,29.40285301,30.00868034,399.864502,401.0550842,26.93332863,27.44942284,61.20230484,62.38035965,300.0264282,-0.091679819,0.065730952,96.58500671,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044047,0.000265354,302.552853,303.1092915,-0.014668771,-0.059556323,4.116483779,42.62031881,15.17089597,29.68107224,4.183023034,0.016878173,2.651202689,1.531820345,0.010557878,44.11460582,1.138855602,63.33141118,401.3886697,-0.00110725
15,16:55:14,39.99999944,0,-0.688618708,0.016918265,455.7180381,0.264409218,1.465285549,29.40185356,6,1.420000017,1,2.840000033,29.95901108,29.40185356,30.00870132,399.8629456,401.0280151,26.93268394,27.44694519,61.20177841,62.37603378,300.0249329,-0.090641126,0.076661348,96.58491516,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041555,0.000264409,302.5518536,303.1090111,-0.01450258,-0.058963177,4.116246422,42.61790172,15.17095653,29.68043232,4.182868922,0.016818077,2.650960873,1.53190805,0.010520254,44.01548804,1.136374569,63.32849753,401.3553515,-0.001086548
16,16:55:16,41.9999994,0,-0.669186565,0.016845398,454.1434278,0.263285076,1.465334333,29.40104294,6,1.420000017,1,2.840000033,29.95877457,29.40104294,30.00892258,399.8799438,401.0070801,26.93234444,27.44442749,61.20168686,62.37125015,300.0209045,-0.092198864,0.079925537,96.58498383,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034841,0.000263285,302.5510429,303.1087746,-0.014751818,-0.058301917,4.116053918,42.61587832,15.17145083,29.67990875,4.182742834,0.016746069,2.650719585,1.532023249,0.010475172,43.86343562,1.132507256,63.32471236,401.3251793,-0.001055903
17,16:55:18,44.49999934,0,-0.652239693,0.01674867,452.8860953,0.261843153,1.465679048,29.40130424,6,1.420000017,1,2.840000033,29.95874405,29.40130424,30.00947189,399.9019775,400.9963989,26.93218803,27.44147491,61.20126724,62.36493301,300.0169067,-0.095975563,0.086453624,96.58507538,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028178,0.000261843,302.5513042,303.108744,-0.01535609,-0.057601256,4.116115971,42.6164804,15.17500548,29.68002415,4.182770624,0.016650475,2.650436923,1.532333701,0.010415325,43.74203765,1.129401901,63.31544025,401.3064424,-0.00102906
18,16:55:20,46.4999993,0,-0.635253285,0.016676293,451.5209337,0.260820774,1.466256606,29.402668,6,1.420000017,1,2.840000033,29.95869255,29.402668,30.00979805,399.9244385,400.9857178,26.93151665,27.43881798,61.20052338,62.35969543,300.0159607,-0.080869921,0.08470802,96.58518219,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026601,0.000260821,302.552668,303.1086926,-0.012939187,-0.057240695,4.116439839,42.61978645,15.18096848,29.68068027,4.182928637,0.016578943,2.650183233,1.532745404,0.010370542,43.61023165,1.126027471,63.3029298,401.2876868,-0.001002109
19,16:55:22,48.49999925,0,-0.616959934,0.016607763,450.0014861,0.259861207,1.466855857,29.40401077,6,1.420000017,1,2.840000033,29.95840073,29.40401077,30.00972748,399.9456177,400.9710999,26.93045425,27.43589592,61.19930649,62.35403442,300.0128784,-0.077117071,0.092488199,96.58525085,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021464,0.000259861,302.5540108,303.1084007,-0.012338731,-0.056965159,4.116758747,42.62305797,15.18716205,29.68120575,4.18305519,0.016511209,2.64990289,1.5331523,0.010328137,43.46350642,1.122279103,63.28988854,401.2643731,-0.000973107
20,16:55:24,50.49999921,0,-0.609253596,0.016539761,449.4883091,0.258890935,1.467352726,29.40492058,6,1.420000017,1,2.840000033,29.95796967,29.40492058,30.00950813,399.9489441,400.9598083,26.92943001,27.43299103,61.19821167,62.34876251,300.0098572,-0.078698553,0.097460449,96.58524323,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016429,0.000258891,302.5549206,303.1079697,-0.012591768,-0.05665298,4.116974837,42.62529864,15.19230761,29.68144512,4.18311284,0.016443993,2.649622111,1.533490729,0.010286057,43.41393766,1.121030836,63.27851965,401.2494183,-0.000960815
21,16:55:26,52.49999916,0,-0.602001422,0.016458405,449.0694814,0.25770684,1.467821912,29.40571594,6,1.420000017,1,2.840000033,29.95759201,29.40571594,30.00973129,399.9589844,400.9562988,26.92880249,27.43006325,61.19799042,62.34381866,300.0090332,-0.079005584,0.115260743,96.58533478,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015055,0.000257707,302.5557159,303.107592,-0.012640893,-0.056203743,4.117163754,42.62721419,15.19715095,29.68165398,4.183163141,0.016363575,2.649341842,1.533821299,0.010235712,43.3735262,1.119996076,63.26743658,401.2424615,-0.000949229
22,16:55:28,54.49999912,0,-0.596017766,0.016380235,448.7678033,0.256561664,1.468235467,29.40639305,6,1.420000017,1,2.840000033,29.95749283,29.40639305,30.01021004,399.9757385,400.9620056,26.92837524,27.42741203,61.19771576,62.33851624,300.0077515,-0.085472971,0.128621206,96.58545685,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012919,0.000256562,302.5563931,303.1074928,-0.013675675,-0.055730364,4.117324588,42.62882552,15.20141349,29.68194294,4.183232736,0.016286301,2.649089121,1.534143615,0.010187336,43.34444331,1.11922775,63.25753685,401.2453239,-0.00093964
23,16:55:30,56.49999907,0,-0.598272567,0.01632045,449.2008052,0.255718232,1.468736213,29.40751648,6,1.420000017,1,2.840000033,29.95762825,29.40751648,30.0104599,399.9773865,400.9688416,26.92763138,27.42503166,61.19587326,62.33257294,300.0060425,-0.094560415,0.126761973,96.58531189,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010071,0.000255718,302.5575165,303.1076283,-0.015129666,-0.055448157,4.11759145,42.63165246,15.2066208,29.68257236,4.183384333,0.016227198,2.648855237,1.534529097,0.010150336,43.38619988,1.120288558,63.24661005,401.2532317,-0.000943013
24,16:55:32,58.49999903,0,-0.606622484,0.016252187,450.2598896,0.254750299,1.46928471,29.40887451,6,1.420000017,1,2.840000033,29.9578228,29.40887451,30.0106144,399.9640503,400.9729614,26.92721748,27.42272758,61.19429398,62.32682419,300.011261,-0.094985455,0.136250526,96.58518982,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018768,0.00025475,302.5588745,303.1078228,-0.015197673,-0.055109577,4.117914059,42.6350465,15.21231892,29.68334866,4.18357131,0.016159711,2.648629349,1.534941961,0.010108087,43.4884369,1.122918333,63.23486559,401.2613207,-0.000955978
25,16:55:35,60.99999897,0,-0.61762342,0.01617109,451.6360727,0.253547216,1.469639311,29.40934563,6,1.420000017,1,2.840000033,29.95799446,29.40934563,30.01062775,399.9440308,400.9758911,26.9270401,27.42020416,61.19309998,62.32030106,300.0156555,-0.093427673,0.173216626,96.58522797,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026093,0.000253547,302.5593456,303.1079945,-0.014948427,-0.054523807,4.118025981,42.63618845,15.21598429,29.68367004,4.183648721,0.016079533,2.64838667,1.535262051,0.010057894,43.62137304,1.126342213,63.22597427,401.2694797,-0.000973158
26,16:55:37,62.99999893,0,-0.620501874,0.016118856,452.11052,0.252775648,1.469888482,29.40965271,6,1.420000017,1,2.840000033,29.95799446,29.40965271,30.01053238,399.9347534,400.9729919,26.92672348,27.41838837,61.1923027,62.31563568,300.0152588,-0.088943049,0.178454131,96.58519745,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025431,0.000252776,302.5596527,303.1079945,-0.014230888,-0.054157823,4.118098936,42.63695726,15.21856889,29.68382359,4.183685704,0.016027887,2.648210454,1.53547525,0.010025563,43.66718384,1.127533597,63.2197383,401.2679488,-0.0009776
27,16:55:39,64.99999888,0,-0.614265576,0.016064118,451.6909837,0.251959601,1.470109024,29.40980911,6,1.420000017,1,2.840000033,29.95798492,29.40980911,30.01030159,399.9375305,400.9639587,26.92640114,27.41648102,61.19157028,62.31111908,300.0144653,-0.086771548,0.159326345,96.58522797,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024109,0.00025196,302.5598091,303.1079849,-0.013883447,-0.053753281,4.118136093,42.6373285,15.22084748,29.68389702,4.183703392,0.015973765,2.648027069,1.535676323,0.009991682,43.62667663,1.12651268,63.21387597,401.2559512,-0.000967714
28,16:55:41,66.99999884,0,-0.609229429,0.016003349,451.407549,0.251047946,1.470322382,29.40978432,6,1.420000017,1,2.840000033,29.95798492,29.40978432,30.00985527,399.934906,400.9519958,26.92590714,27.41421318,61.19053268,62.30614853,300.0155334,-0.07610295,0.139287189,96.58522034,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025889,0.000251048,302.5597843,303.1079849,-0.012176472,-0.053256283,4.118130202,42.63727088,15.2230577,29.68388462,4.183700406,0.015913676,2.64780782,1.535892585,0.009954065,43.59929759,1.125839387,63.20774604,401.2415943,-0.000959722
29,16:55:43,68.99999879,0,-0.607586508,0.015926125,451.519803,0.249912618,1.470731505,29.41044426,6,1.420000017,1,2.840000033,29.95786667,29.41044426,30.00938797,399.9243164,400.9390259,26.92550278,27.4115963,61.18996048,62.30084991,300.0189514,-0.067700066,0.112795547,96.5852356,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031586,0.000249913,302.5604443,303.1078667,-0.01083201,-0.052760295,4.118286991,42.63888746,15.22729117,29.68415546,4.183765644,0.015837312,2.647555487,1.536210158,0.009906261,43.61014655,1.126155784,63.19793354,401.2278434,-0.000957018
30,16:55:45,70.99999875,0,-0.600420747,0.015830658,451.1498691,0.248505952,1.471228785,29.41131783,6,1.420000017,1,2.840000033,29.95767212,29.41131783,30.0091362,399.9260254,400.9275208,26.92516136,27.40851212,61.18962479,62.29477692,300.0240784,-0.07393121,0.10444542,96.58553314,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040131,0.000248506,302.5613178,303.1076721,-0.011828993,-0.052191765,4.118494541,42.64090498,15.23239286,29.68449497,4.183847424,0.015742904,2.647265755,1.536581668,0.009847162,43.57455064,1.125265405,63.1861351,401.212932,-0.000945589
31,16:55:47,72.9999987,0,-0.584389119,0.015736739,449.8732361,0.24709739,1.47157876,29.41144943,6,1.420000017,1,2.840000033,29.95753288,29.41144943,30.00895691,399.9421082,400.9126892,26.92451477,27.40513229,61.18901443,62.28829956,300.0210876,-0.074544668,0.100573972,96.58581543,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035146,0.000247097,302.5614494,303.1075329,-0.011927147,-0.051499628,4.11852581,42.6411041,15.2359718,29.68449116,4.183846505,0.01565002,2.64694705,1.536899455,0.009789017,43.45137335,1.122122717,63.17650709,401.1904798,-0.000920253
Remark=,"""16:55:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:55:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:55:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:55:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
