OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 10:46:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,10:46:44,31.49999954,0,-0.361123499,0.00204586,672.7480897,0.02613418,1.189629993,30.54492378,6,1.420000017,1,2.840000033,30.33625031,30.54492378,30.00645065,400.4309082,401.1321716,33.04831696,33.09885406,73.69429779,73.80940247,300.0072937,-0.060924038,0.166661844,96.86149597,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012156,2.61342E-05,303.6949238,303.4862503,-0.009747846,-0.043245413,4.395634513,45.38061764,12.28176358,30.44058704,4.369465159,0.002044387,3.20600452,1.16346064,0.001277874,65.16338638,1.677123246,71.85102689,401.3038324,-0.00064657
12,10:46:46,33.4999995,0,-0.368895657,0.002059491,676.8769708,0.026299934,1.189257878,30.5442028,6,1.420000017,1,2.840000033,30.33585548,30.5442028,30.00642586,400.4104004,401.1270752,33.04995346,33.100811,73.69921875,73.81440735,300.0072327,-0.062080983,0.166091785,96.86153412,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012054,2.62999E-05,303.6942028,303.4858555,-0.009932957,-0.043287174,4.395453212,45.37872802,12.27791702,30.44002914,4.369325595,0.002057998,3.206195334,1.16313026,0.001286383,65.5633418,1.687437754,71.85880514,401.3024305,-0.000660559
13,10:46:48,35.49999945,0,-0.370927126,0.002058489,678.5756997,0.026279045,1.188891532,30.54332733,6,1.420000017,1,2.840000033,30.33561707,30.54332733,30.00641632,400.3995667,401.1203003,33.05150223,33.10231781,73.70380402,73.81864166,300.0160217,-0.07378912,0.168976113,96.86154175,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026703,2.6279E-05,303.6933273,303.4856171,-0.011806259,-0.043207951,4.395233071,45.3764517,12.27413389,30.4394722,4.369186272,0.002056998,3.206341539,1.162844734,0.001285758,65.72788847,1.691701216,71.86606621,401.2966213,-0.000664274
14,10:46:50,37.49999941,0,-0.370417091,0.00206489,677.303866,0.026352802,1.188533769,30.54265404,6,1.420000017,1,2.840000033,30.33564568,30.54265404,30.00649452,400.4016724,401.1213074,33.05334854,33.10430527,73.70781708,73.8223877,300.0241089,-0.088920027,0.149961025,96.86141968,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040181,2.63528E-05,303.692654,303.4856457,-0.014227204,-0.043175102,4.395063774,45.37476106,12.2704558,30.43914986,4.369105639,0.00206339,3.206530006,1.162575633,0.001289753,65.60461401,1.688526273,71.87350794,401.2973859,-0.000663428
15,10:46:52,39.99999935,0,-0.369827733,0.002074905,675.4813563,0.026475362,1.188299736,30.542593,6,1.420000017,1,2.840000033,30.33562469,30.542593,30.00667953,400.3998108,401.1181641,33.05539322,33.10658646,73.71235657,73.82711029,300.0261841,-0.10400378,0.126466721,96.86135101,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004364,2.64754E-05,303.692593,303.4856247,-0.016640604,-0.043261333,4.395048428,45.37463479,12.26804833,30.43910885,4.369095381,0.00207339,3.206748692,1.16234669,0.001296005,65.42803676,1.683995931,71.87901566,401.2939625,-0.000662428
16,10:46:54,41.99999931,0,-0.376234232,0.0020914,678.1064125,0.026682968,1.18817789,30.54275894,6,1.420000017,1,2.840000033,30.33547592,30.54275894,30.00687599,400.382782,401.1137695,33.05667877,33.10827255,73.71622467,73.8312149,300.0308228,-0.106954455,0.107223056,96.86135864,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051371,2.6683E-05,303.6927589,303.4854759,-0.017112712,-0.043419126,4.395090152,45.37506198,12.26678942,30.43911743,4.369097528,0.002089861,3.206912262,1.162185266,0.001306301,65.68230842,1.690558799,71.88229834,401.2926133,-0.000673937
17,10:46:56,43.99999926,0,-0.376558414,0.002106508,676.3029288,0.026870794,1.187966399,30.54260826,6,1.420000017,1,2.840000033,30.33541489,30.54260826,30.00688171,400.3763428,401.1078186,33.05808258,33.11003876,73.71993256,73.83544922,300.03479,-0.100911558,0.079136282,96.86143494,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057983,2.68708E-05,303.6926083,303.4854149,-0.016145849,-0.043492412,4.395052264,45.37463509,12.26459633,30.43901157,4.369071048,0.002104947,3.207085865,1.161985183,0.001315732,65.50767214,1.686087624,71.88719067,401.2868164,-0.000674573
18,10:46:58,45.99999922,0,-0.372435467,0.002136196,669.2995672,0.027243775,1.187728753,30.54232788,6,1.420000017,1,2.840000033,30.33558655,30.54232788,30.0067215,400.3727112,401.0956421,33.05908203,33.11175919,73.72231293,73.8390274,300.0354004,-0.097536027,0.074543543,96.8614502,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059001,2.72438E-05,303.6923279,303.4855865,-0.015605764,-0.043615364,4.394981766,45.37390011,12.26214093,30.43895721,4.369057451,0.002134591,3.207253013,1.161804437,0.001334263,64.82932669,1.668678233,71.89264283,401.2726801,-0.000667261
19,10:47:00,47.99999917,0,-0.372569164,0.002162043,666.0918142,0.027567677,1.187490552,30.54196548,6,1.420000017,1,2.840000033,30.33594131,30.54196548,30.00669479,400.3658142,401.0887451,33.06001663,33.1133194,73.72373199,73.84152985,300.0386963,-0.096520938,0.069571629,96.86132813,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064494,2.75677E-05,303.6919655,303.4859413,-0.01544335,-0.043679748,4.394890647,45.37301658,12.25969718,30.4389534,4.369056496,0.002160399,3.207400095,1.161656401,0.001350397,64.51853777,1.660709313,71.89794285,401.2658467,-0.000667561
20,10:47:02,49.99999913,0,-0.370847009,0.002171252,663.6746557,0.02768041,1.187292124,30.54177666,6,1.420000017,1,2.840000033,30.33621979,30.54177666,30.00683212,400.3648987,401.0842896,33.06137848,33.11489868,73.72566223,73.8441391,300.0411987,-0.088518851,0.067939952,96.86126709,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068665,2.76804E-05,303.6917767,303.4862198,-0.014163016,-0.043656926,4.39484317,45.37255502,12.25765633,30.43899822,4.369067709,0.002169593,3.207551046,1.161516663,0.001356145,64.28436809,1.654701201,71.90240981,401.2605725,-0.000664526
21,10:47:04,51.99999908,0,-0.367587252,0.002187751,659.2629824,0.027887584,1.187164116,30.54189682,6,1.420000017,1,2.840000033,30.33643723,30.54189682,30.00710678,400.3601379,401.0728455,33.06258011,33.11650085,73.72776031,73.84705353,300.040863,-0.076551028,0.069572002,96.86135864,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068105,2.78876E-05,303.6918968,303.4864372,-0.012248164,-0.04372808,4.394873383,45.37282405,12.25632319,30.43916702,4.369109933,0.002186067,3.207709266,1.161400667,0.001366443,63.85710818,1.643748735,71.90576802,401.2475788,-0.000658737
22,10:47:07,54.49999903,0,-0.358486149,0.002249652,645.5115343,0.028671011,1.18695811,30.54198837,6,1.420000017,1,2.840000033,30.33677483,30.54198837,30.0073204,400.3594971,401.0533752,33.06335449,33.11878967,73.72883606,73.85099792,300.0419006,-0.071169071,0.073291659,96.8615799,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069834,2.8671E-05,303.6919884,303.4867748,-0.011387051,-0.044089317,4.394896402,45.37295806,12.25416838,30.4393816,4.369163609,0.002247871,3.207938292,1.161225317,0.001405079,62.52526705,1.609540211,71.91136661,401.2237824,-0.000642515
23,10:47:09,56.49999898,0,-0.347263434,0.002291254,633.1515467,0.029195663,1.186751001,30.54167938,6,1.420000017,1,2.840000033,30.33691025,30.54167938,30.0071373,400.3658752,401.0368958,33.06363678,33.12008667,73.72952271,73.85366821,300.039917,-0.069847196,0.068964772,96.86169434,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066528,2.91957E-05,303.6916794,303.4869102,-0.011175551,-0.044295844,4.394818712,45.37210238,12.25201571,30.43929482,4.3691419,0.002289407,3.208067711,1.161074189,0.001431045,61.32813158,1.578786275,71.91617588,401.2019682,-0.000622476
24,10:47:11,58.49999894,0,-0.343624477,0.002320554,627.6307259,0.029564455,1.186579092,30.54133034,6,1.420000017,1,2.840000033,30.33690262,30.54133034,30.00702095,400.3673096,401.0307617,33.06383133,33.12099457,73.72999573,73.85551453,300.0381165,-0.06184512,0.066193908,96.8615799,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063527,2.95645E-05,303.6913303,303.4869026,-0.009895219,-0.044423573,4.394730953,45.37124996,12.25025539,30.43911648,4.36909729,0.002318659,3.208151862,1.160945428,0.001449332,60.7933037,1.565043847,71.91997195,401.1941043,-0.000615998
25,10:47:13,60.49999889,0,-0.341299204,0.002340106,624.0966226,0.029809401,1.186419551,30.54107094,6,1.420000017,1,2.840000033,30.33667183,30.54107094,30.00691986,400.3711548,401.0297546,33.06439209,33.12202835,73.73173523,73.85861969,300.0408325,-0.059154179,0.058982361,96.86140442,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068054,2.98094E-05,303.6910709,303.4866718,-0.009464668,-0.044541399,4.394665734,45.37065884,12.24863048,30.43887138,4.369035981,0.002338179,3.208246183,1.160789797,0.001461535,60.45087536,1.556235206,71.92351743,401.1919919,-0.000611863
26,10:47:15,62.49999885,0,-0.331663739,0.002362766,615.4141883,0.030093757,1.186258627,30.540802,6,1.420000017,1,2.840000033,30.3363781,30.540802,30.00681496,400.3857422,401.0248413,33.06482697,33.12301254,73.73374176,73.86183929,300.0430298,-0.061585464,0.054769285,96.86134338,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071716,3.00938E-05,303.690802,303.4863781,-0.009853674,-0.044696854,4.394598119,45.36998936,12.24697682,30.43859005,4.368965607,0.002360802,3.208339492,1.160626116,0.001475677,59.60984502,1.534603658,71.92711296,401.1824984,-0.000594633
27,10:47:17,64.4999988,0,-0.327684589,0.0024041,608.968317,0.030612155,1.185963224,30.5400486,6,1.420000017,1,2.840000033,30.33616638,30.5400486,30.0066452,400.3915405,401.0222778,33.06494141,33.12413025,73.73504639,73.8649826,300.0378418,-0.054692738,0.058185279,96.86127472,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006307,3.06122E-05,303.6900486,303.4861664,-0.008750838,-0.044875786,4.394408703,45.36806599,12.24393574,30.43810749,4.368844902,0.002402066,3.20844548,1.160399422,0.001501474,58.98544745,1.518539868,71.93331387,401.1780434,-0.000587556
28,10:47:19,66.49999876,0,-0.331970547,0.002427191,609.719997,0.030897298,1.18563065,30.5390377,6,1.420000017,1,2.840000033,30.3358345,30.5390377,30.00636673,400.387085,401.0261841,33.06525803,33.125,73.73694611,73.86836243,300.0285034,-0.034368835,0.06353686,96.86109924,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047506,3.08973E-05,303.6890377,303.4858345,-0.005499014,-0.044889012,4.394154563,45.36552442,12.24052442,30.4374361,4.368676968,0.002425119,3.208523912,1.160153056,0.001515885,59.05814914,1.520399468,71.93981402,401.183987,-0.000595285
29,10:47:21,68.49999871,0,-0.336493186,0.002416199,613.6813993,0.030750182,1.185347732,30.53796196,6,1.420000017,1,2.840000033,30.33531952,30.53796196,30.00599289,400.3846436,401.0329285,33.06575012,33.12520981,73.73938751,73.87083435,300.0174866,-0.01730248,0.060917813,96.86086273,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029144,3.07502E-05,303.687962,303.4853195,-0.002768397,-0.044700985,4.393884133,45.36284324,12.23763344,30.43664074,4.368478032,0.002414145,3.2085364,1.159941632,0.001509025,59.44170978,1.530251896,71.94471079,401.1928812,-0.000603423
30,10:47:23,70.99999866,0,-0.340677518,0.002421518,615.9555102,0.030806977,1.184928294,30.53670883,6,1.420000017,1,2.840000033,30.33499336,30.53670883,30.00597572,400.3927612,401.0493774,33.06682205,33.12639236,73.74273682,73.87442017,300.0130615,-0.011755289,0.06907814,96.86055756,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021769,3.0807E-05,303.6867088,303.4849934,-0.001880846,-0.044588451,4.393569129,45.35973403,12.23334166,30.4358511,4.368280534,0.002419455,3.208640834,1.1596397,0.001512344,59.66179414,1.535859535,71.95270806,401.2113192,-0.000610967
Remark=,"""10:47:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
