OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 14:40:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:41:04,17.50000046,0,0.36008637,0.028726282,365.3591594,0.630782437,2.053385713,32.94535828,6,1.420000017,1,2.840000033,30.48576546,32.94535828,30.00351524,399.8679504,399.1349487,30.15439034,30.88672829,66.4864502,68.10274506,500.8340454,1199.443848,1.554177999,96.58617401,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834723409,0.000630782,306.0953583,303.6357655,191.9110113,1.570783993,5.036616626,52.14635197,21.25962368,31.71556187,4.69874405,0.028438628,2.983230913,1.715513137,0.017799765,35.28864335,0.91537752,57.89087218,398.9637809,0.000522496
6,14:41:06,19.50000041,0,0.389756219,0.0287028,363.7820256,0.630408647,2.053824577,32.94629288,6,1.420000017,1,2.840000033,30.48558426,32.94629288,30.0033493,399.9873657,399.2189331,30.15309525,30.88500214,66.48443604,68.09980774,500.8329468,1199.447388,1.554750085,96.58592987,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834721578,0.000630409,306.0962929,303.6355843,191.9115777,1.570820744,5.036881227,52.14922333,21.26422119,31.71593857,4.698844444,0.028415614,2.98305665,1.715787794,0.017785339,35.13622521,0.911234402,57.883715,399.0336617,0.000565379
7,14:41:08,21.50000037,0,0.394473574,0.028698955,363.5921371,0.630466634,2.054281066,32.94738007,6,1.420000017,1,2.840000033,30.48549652,32.94738007,30.0032196,400.0724792,399.2983093,30.15153313,30.88350677,66.48193359,68.09706116,500.8341064,1199.446289,1.542958617,96.58579254,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834723511,0.000630467,306.0973801,303.6354965,191.911402,1.570616466,5.037189045,52.15248446,21.26897769,31.71643829,4.698977628,0.028411846,2.982907978,1.71606965,0.017782978,35.11783472,0.910577702,57.87683311,399.1107955,0.000572044
8,14:41:10,23.50000032,0,0.393112204,0.028703357,363.762037,0.63062218,2.054470611,32.94732285,6,1.420000017,1,2.840000033,30.48518753,32.94732285,30.00290489,400.1669922,399.3942871,30.14931488,30.8814888,66.47821045,68.09313202,500.8216858,1199.438843,1.54772687,96.58544159,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83470281,0.000630622,306.0973228,303.6351875,191.9102106,1.570486874,5.037172843,52.15250622,21.27101742,31.71625519,4.698928828,0.02841616,2.982702233,1.716226595,0.017785682,35.13411698,0.910784277,57.8729195,399.2074204,0.000569893
9,14:41:12,26.00000027,0,0.403274835,0.028697996,363.3363788,0.630684263,2.05504712,32.94807053,6,1.420000017,1,2.840000033,30.48465157,32.94807053,30.00255013,400.328186,399.5431519,30.14555931,30.87781906,66.47245026,68.08708954,500.8141785,1199.435425,1.544369817,96.5851059,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834690297,0.000630684,306.0980705,303.6346516,191.9096637,1.570262698,5.037384544,52.15487934,21.27706028,31.71636105,4.698957041,0.028410906,2.982337424,1.716619617,0.017782388,35.09288262,0.909379568,57.86281881,399.3514543,0.000584313
10,14:41:14,28.00000022,0,0.399057226,0.028696012,363.6829035,0.630727581,2.055331471,32.94805908,6,1.420000017,1,2.840000033,30.48418236,32.94805908,30.00235176,400.4442749,399.6641846,30.14254189,30.87485123,66.4681015,68.08282471,500.8161926,1199.442139,1.527791381,96.58507538,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834693654,0.000630728,306.0980591,303.6341824,191.9107379,1.570188267,5.037381304,52.15486227,21.28001105,31.71612072,4.69889299,0.028408962,2.982049833,1.716843157,0.017781169,35.12634064,0.909971215,57.85699779,399.4744919,0.000577966
11,14:41:16,30.00000018,0,0.365651624,0.028707825,365.6431663,0.630903302,2.055078404,32.94610596,6,1.420000017,1,2.840000033,30.48394203,32.94610596,30.00222397,400.5125122,399.7722778,30.1391964,30.87171173,66.46284485,68.07784271,500.8164673,1199.455444,1.507455111,96.58518219,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834694112,0.000630903,306.096106,303.633942,191.9128668,1.570375623,5.036828306,52.1490791,21.27736737,31.71502399,4.698600705,0.028420539,2.981749902,1.716850803,0.017788426,35.31571184,0.914628619,57.85793007,399.5984646,0.000529428
12,14:41:18,32.00000013,0,0.315065914,0.028724451,368.5257067,0.63116765,2.054776222,32.94402695,6,1.420000017,1,2.840000033,30.48374176,32.94402695,30.00222015,400.5311279,399.8513184,30.13585663,30.86867332,66.4568634,68.07236481,500.8218384,1199.463257,1.461727858,96.58541107,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834703064,0.000631168,306.0940269,303.6337418,191.9141168,1.570531053,5.036239724,52.14286162,21.27418829,31.71388435,4.698297,0.028436834,2.981463502,1.716833497,0.01779864,35.59420688,0.92165685,57.85965002,399.7015511,0.00045608
13,14:41:20,34.00000009,0,0.262985721,0.028723939,371.4545331,0.631075168,2.054527407,32.94198227,6,1.420000017,1,2.840000033,30.48328018,32.94198227,30.00226212,400.5228577,399.9054565,30.13247299,30.86517143,66.4516449,68.06697083,500.8310852,1199.46167,1.420286655,96.5856781,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834718475,0.000631075,306.0919823,303.6332802,191.9138629,1.570811255,5.03566092,52.13672481,21.27155338,31.71263123,4.697963071,0.028436332,2.981133512,1.716829558,0.017798325,35.87718796,0.928855876,57.86011411,399.7804457,0.000380619
14,14:41:22,36.00000004,0,0.218298829,0.028719646,373.9623562,0.630841548,2.054089345,32.93927383,6,1.420000017,1,2.840000033,30.48259354,32.93927383,30.00246239,400.5102844,399.9465027,30.12925148,30.86167717,66.44736481,68.06221008,500.8339233,1199.469482,1.419343114,96.58596802,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834723206,0.000630842,306.0892738,303.6325935,191.9151129,1.571247784,5.034894309,52.12863123,21.26695406,31.71093369,4.697510749,0.028432124,2.980804964,1.716705785,0.017795688,36.11951618,0.935030945,57.86287591,399.8427339,0.000315909
15,14:41:24,38,0,0.187814681,0.028726186,375.6772792,0.630843077,2.053652022,32.93663025,6,1.420000017,1,2.840000033,30.48190308,32.93663025,30.00267601,400.5011292,399.9738464,30.12590027,30.85832977,66.44268799,68.05780029,500.834259,1199.487061,1.437527299,96.58637238,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834723765,0.000630843,306.0866302,303.6319031,191.9179254,1.571571034,5.034146152,52.12066701,21.26233724,31.70926666,4.697066596,0.028438535,2.98049413,1.716572466,0.017799706,36.28530558,0.93925461,57.86593081,399.8845683,0.00027178
16,14:41:27,40.49999994,0,0.169357962,0.028743176,376.7234689,0.631052179,2.05315573,32.93342209,6,1.420000017,1,2.840000033,30.4810276,32.93342209,30.00258255,400.4981995,399.9929199,30.12125206,30.85391808,66.43630981,68.05160522,500.8408203,1199.501831,1.475247979,96.5868454,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834734701,0.000631052,306.0834221,303.6310276,191.9202887,1.57183861,5.033238345,52.11101289,21.25709481,31.70722485,4.696522635,0.028455186,2.980082615,1.71644002,0.017810143,36.38653145,0.941825343,57.86907413,399.9124153,0.000245068
17,14:41:29,42.4999999,0,0.157685038,0.028768929,377.3888414,0.631441577,2.052616795,32.93032837,6,1.420000017,1,2.840000033,30.4801445,32.93032837,30.00234604,400.494751,400.0032654,30.11730194,30.85041618,66.43122101,68.04740143,500.8452759,1199.498657,1.474328399,96.58690643,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834742126,0.000631442,306.0803284,303.6301445,191.9197809,1.571961466,5.032363057,52.10191777,21.25150159,31.70523643,4.695992954,0.028480425,2.979746261,1.716246693,0.017825963,36.45082072,0.943464402,57.87346213,399.9283095,0.000228185
18,14:41:31,44.49999985,0,0.146037704,0.028775772,378.0437854,0.631506246,2.052353843,32.92814255,6,1.420000017,1,2.840000033,30.47918892,32.92814255,30.00234604,400.490387,400.0128174,30.11355591,30.84674644,66.42611694,68.04296875,500.846344,1199.489258,1.460393071,96.58687592,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834743907,0.000631506,306.0781425,303.6291889,191.918277,1.57209672,5.031744714,52.0955323,21.24878586,31.70366573,4.695574581,0.028487132,2.979390871,1.71618371,0.017830167,36.51406819,0.94507918,57.87400404,399.9433981,0.000211325
19,14:41:33,46.49999981,0,0.137194098,0.028765709,378.5390974,0.63129557,2.052388511,32.92699051,6,1.420000017,1,2.840000033,30.47814941,32.92699051,30.00232697,400.4908447,400.0239563,30.11003876,30.8429966,66.42195129,68.03848267,500.8401489,1199.473999,1.473670125,96.58692932,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834733582,0.000631296,306.0769905,303.6281494,191.9158356,1.572199422,5.031418843,52.09212964,21.24913304,31.70256996,4.69528273,0.028477269,2.979030332,1.716252398,0.017823985,36.56192904,0.946291069,57.87057343,399.9587408,0.000198508
20,14:41:35,48.49999977,0,0.129605007,0.028789761,378.9673262,0.631828803,2.052431596,32.92605209,6,1.420000017,1,2.840000033,30.4772892,32.92605209,30.00206184,400.4863281,400.0282593,30.10617256,30.83977318,66.41724396,68.03453827,500.8256531,1199.47522,1.489377737,96.58702087,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834709422,0.000631829,306.0760521,303.6272892,191.9160309,1.571942554,5.031153412,52.08933215,21.24955898,31.70167065,4.695043216,0.028500841,2.978721816,1.7163214,0.01783876,36.60332504,0.947351387,57.86795188,399.9666513,0.000187515
21,14:41:37,50.49999972,0,0.129246949,0.028814828,378.9913001,0.632319407,2.052265666,32.92434692,6,1.420000017,1,2.840000033,30.47660065,32.92434692,30.00175858,400.4829712,400.0250854,30.10229683,30.83649063,66.41168976,68.03018188,500.8112793,1199.4823,1.49681735,96.58704376,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834685465,0.000632319,306.0743469,303.6266006,191.9171637,1.571855679,5.030671136,52.08432663,21.247836,31.70047379,4.694724472,0.028525408,2.97840547,1.716319002,0.017854159,36.60564929,0.947418834,57.86786964,399.9636476,0.000186998
22,14:41:39,52.49999968,0,0.128417102,0.028804756,379.0307008,0.632105318,2.052285645,32.92318726,6,1.420000017,1,2.840000033,30.47601318,32.92318726,30.00160217,400.4780273,400.0212402,30.09897995,30.83292961,66.40618896,68.02477264,500.8100891,1199.479736,1.497918963,96.58691406,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834683482,0.000632105,306.0731873,303.6260132,191.9167535,1.572048954,5.030343167,52.08100099,21.24807138,31.69960022,4.69449184,0.028515536,2.978057523,1.716434317,0.017847971,36.60940572,0.947526438,57.86471593,399.9601969,0.000185789
23,14:41:41,54.99999962,0,0.131229297,0.028796481,378.8695262,0.632028002,2.05261784,32.92307663,6,1.420000017,1,2.840000033,30.47566223,32.92307663,30.00189209,400.479187,400.0190735,30.09538078,30.82923698,66.39965057,68.01808167,500.8145142,1199.502319,1.473033786,96.58669281,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834690857,0.000632028,306.0730766,303.6256622,191.9203668,1.572097905,5.030311882,52.08079639,21.2515594,31.69936943,4.694430382,0.028507427,2.977694042,1.71673634,0.017842888,36.59375454,0.947128653,57.85759768,399.9566934,0.000189836
24,14:41:43,56.99999958,0,0.134494048,0.028795281,378.6892712,0.632142679,2.053076582,32.92364883,6,1.420000017,1,2.840000033,30.47548294,32.92364883,30.0022583,400.4861145,400.0220337,30.09217072,30.82616043,66.3937149,68.01251984,500.8158569,1199.536377,1.492969632,96.58670044,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834693095,0.000632143,306.0736488,303.6254829,191.925816,1.57199304,5.030473705,52.08246769,21.25630726,31.69956589,4.694482697,0.028506251,2.977397123,1.717085574,0.017842151,36.57634719,0.946671031,57.84954847,399.9581017,0.000194531
25,14:41:45,58.99999953,0,0.130639587,0.028806445,378.9001782,0.632492994,2.053430775,32.92382431,6,1.420000017,1,2.840000033,30.47496223,32.92382431,30.00226402,400.4797668,400.0201416,30.08859062,30.82298279,66.38777161,68.00727081,500.8204346,1199.561035,1.526180148,96.58677673,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834700724,0.000632493,306.0738243,303.6249622,191.9297613,1.571758861,5.030523332,52.08294036,21.25995757,31.69939327,4.694436731,0.028517192,2.977092557,1.717344174,0.017849009,36.59674691,0.94720275,57.84291617,399.9580418,0.000188934
26,14:41:47,60.99999949,0,0.124404313,0.028836093,379.2471218,0.633132441,2.05341958,32.92268753,6,1.420000017,1,2.840000033,30.47406387,32.92268753,30.00198364,400.4690552,400.0166016,30.08467102,30.81979942,66.38236237,68.00330353,500.8263245,1199.583496,1.535214424,96.58668518,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834710541,0.000633132,306.0726875,303.6240639,191.9333551,1.571510695,5.030201845,52.07966124,21.25986182,31.6983757,4.694165765,0.028546247,2.976782264,1.7173835,0.017867221,36.63022235,0.948078455,57.84102951,399.9574657,0.000179911
27,14:41:49,62.99999944,0,0.121357104,0.028852547,379.4186466,0.633382122,2.053076783,32.92029572,6,1.420000017,1,2.840000033,30.47320175,32.92029572,30.00186157,400.4632874,400.0143738,30.08099556,30.81640434,66.37722778,67.99902344,500.8345642,1199.606445,1.542806983,96.58650208,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834724274,0.000633382,306.0702957,303.6232018,191.937027,1.571654468,5.029525485,52.07275735,21.256353,31.69674873,4.693732552,0.028562372,2.976448702,1.71728385,0.017877328,36.64671989,0.948512532,57.84286728,399.9566864,0.00017551
28,14:41:51,64.9999994,0,0.114554844,0.028843584,379.7852149,0.633275204,2.053362472,32.92002869,6,1.420000017,1,2.840000033,30.47261047,32.92002869,30.00211334,400.4514771,400.0107727,30.07744598,30.81272316,66.37172699,67.99333954,500.8415527,1199.616821,1.532290936,96.58631897,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834735921,0.000633275,306.0700287,303.6226105,191.9386871,1.571684858,5.02944998,52.07207432,21.25935116,31.69631958,4.693618287,0.028553588,2.976087507,1.71753078,0.017871822,36.68205591,0.949437467,57.83633232,399.9563188,0.000165654
29,14:41:53,66.99999935,0,0.101817158,0.028835576,380.4750205,0.633288296,2.053966443,32.92084503,6,1.420000017,1,2.840000033,30.47195816,32.92084503,30.00224113,400.4310913,400.0056458,30.07363319,30.80892563,66.36597443,67.98768616,500.8434753,1199.612549,1.520596385,96.58611298,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834739126,0.000633288,306.070845,303.6219582,191.9380035,1.571457888,5.029680815,52.07457531,21.26564969,31.6964016,4.693640124,0.028545741,2.975714371,1.717925753,0.017866903,36.74860332,0.951174126,57.82577685,399.9572468,0.000147207
30,14:41:55,68.99999931,0,0.088593398,0.028830332,381.1969172,0.633229652,2.054146776,32.92010117,6,1.420000017,1,2.840000033,30.47105217,32.92010117,30.00198555,400.4118347,400.0022583,30.06973267,30.80496597,66.36042786,67.98232269,500.8394165,1199.598267,1.524387717,96.58584595,-2.512800217,0.230030775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834732361,0.00063323,306.0701012,303.6210522,191.9357184,1.571442726,5.029470474,52.07254153,21.26757555,31.69557667,4.693420488,0.028540602,2.975323698,1.71809679,0.017863682,36.81822672,0.952986913,57.82036488,399.9601452,0.000128075
Remark=,"""14:41:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
