OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:10:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,16:10:38,18.99999998,0,4.150984509,0.121846906,326.9793123,2.108174895,1.665495483,32.61472321,6,1.420000017,1,2.840000033,30.67264366,32.61472321,30.00317192,399.820282,393.8328857,31.55480957,34.00264359,68.70969391,74.04179382,499.1738892,1199.519165,0.077455543,96.41215515,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831956482,0.002108175,305.7647232,303.8226437,191.9230621,0.88218282,4.943763632,51.2773895,17.27474591,31.64368343,4.67962193,0.116834267,3.278268149,1.401353781,0.073455813,31.52478019,0.83024888,66.25835717,391.8597065,0.007018773
7,16:10:40,20.99999993,0,4.146744469,0.121759691,326.9883905,2.107621074,1.666201877,32.61666489,6,1.420000017,1,2.840000033,30.67224312,32.61666489,30.00268173,399.809845,393.8277283,31.55362129,34.00085449,68.70871735,74.03979492,499.1661987,1199.503662,0.079885848,96.41236115,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831943665,0.002107621,305.7666649,303.8222431,191.9205816,0.882100487,4.94430454,51.28289029,17.2820358,31.644454,4.679826567,0.116754079,3.278102663,1.401723905,0.073405097,31.5257228,0.830282804,66.24667975,391.8565646,0.007010424
8,16:10:42,22.99999989,0,4.14490962,0.121634762,326.9434691,2.106484176,1.666946192,32.61855316,6,1.420000017,1,2.840000033,30.67206383,32.61855316,30.00247955,399.7970581,393.817627,31.55252457,33.99847794,68.70745087,74.03582764,499.1592102,1199.505127,0.088646956,96.41268158,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831932017,0.002106484,305.7685532,303.8220638,191.920816,0.882390523,4.944830619,51.28817639,17.28969846,31.64530849,4.680053502,0.116639205,3.277884427,1.402169074,0.073332446,31.52149658,0.830190034,66.23371871,391.8473354,0.007006116
9,16:10:44,24.99999984,0,4.138217739,0.121558751,326.9856653,2.105961744,1.667534151,32.61985016,6,1.420000017,1,2.840000033,30.67191696,32.61985016,30.00249672,399.7778625,393.8067322,31.55070305,33.99606323,68.7047348,74.03164673,499.1577148,1199.494751,0.104262829,96.41286469,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831929525,0.002105962,305.7698502,303.821917,191.9191559,0.882431411,4.945191995,51.2918272,17.29576396,31.64588356,4.680206232,0.116569307,3.277657844,1.402548387,0.073288239,31.5256247,0.830320151,66.22338849,391.8396217,0.006993851
10,16:10:46,26.9999998,0,4.136900555,0.121497618,326.9680514,2.105133573,1.667688398,32.61951065,6,1.420000017,1,2.840000033,30.67168236,32.61951065,30.00246429,399.7681885,393.7991333,31.54905891,33.99343109,68.70227051,74.02735901,499.1644592,1199.488403,0.097848259,96.41300964,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831940765,0.002105134,305.7695107,303.8216824,191.9181402,0.88286385,4.945097397,51.29076891,17.29733782,31.6455965,4.680129993,0.116513089,3.277409,1.402720993,0.073252684,31.5239739,0.830291445,66.21898575,391.8326489,0.006991285
11,16:10:48,28.99999975,0,4.138187739,0.121415189,326.9081363,2.103733504,1.667674431,32.61834717,6,1.420000017,1,2.840000033,30.67113876,32.61834717,30.00228691,399.7625732,393.7927246,31.54740334,33.99012756,68.70065308,74.02296448,499.1707153,1199.493286,0.098986462,96.41325378,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831951192,0.002103734,305.7683472,303.8211388,191.9189215,0.883689246,4.944773226,51.28727672,17.29714916,31.64474297,4.679903309,0.116437282,3.277098795,1.402804514,0.073204742,31.51827711,0.830152809,66.21623362,391.8256283,0.006993295
12,16:10:50,30.99999971,0,4.144386133,0.121286408,326.7566945,2.102083177,1.668069528,32.61846542,6,1.420000017,1,2.840000033,30.67007065,32.61846542,30.00207329,399.7605896,393.7841187,31.54549408,33.98630142,68.69998932,74.01924133,499.172821,1199.477051,0.096328929,96.41345215,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831954702,0.002102083,305.7684654,303.8200706,191.9163238,0.884343403,4.944806174,51.28751293,17.30121151,31.64426804,4.67977718,0.11631884,3.276736646,1.403040534,0.073129835,31.50374093,0.82978637,66.20704874,391.814076,0.007003005
13,16:10:52,33.49999965,0,4.173003062,0.121126235,326.2996023,2.100253,1.668734474,32.61956787,6,1.420000017,1,2.840000033,30.66905212,32.61956787,30.00235367,399.7987671,393.7888184,31.5438633,33.98252869,68.70013428,74.01513672,499.1782227,1199.477783,0.128590256,96.41362762,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831963704,0.002100253,305.7695679,303.8190521,191.916441,0.884986025,4.945113341,51.29060551,17.30807683,31.64431,4.679788324,0.11617151,3.276378867,1.403409457,0.073036661,31.45972835,0.828615713,66.19386114,391.8051726,0.007050116
14,16:10:54,35.49999961,0,4.212233396,0.121122917,325.7896612,2.099825734,1.668445822,32.61787796,6,1.420000017,1,2.840000033,30.66892815,32.61787796,30.0029335,399.8655701,393.8086548,31.54245758,33.98061752,68.69821167,74.01146698,499.1811218,1199.509644,0.149504036,96.41368866,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831968536,0.002099826,305.767878,303.8189281,191.9215387,0.885495253,4.9446425,51.2856895,17.30507198,31.64340305,4.679547472,0.116168459,3.276196678,1.403350793,0.073034731,31.41058296,0.827279079,66.19657293,391.8063608,0.007116664
15,16:10:56,37.49999956,0,4.238778873,0.121172554,325.4910593,2.099995216,1.667931368,32.61537552,6,1.420000017,1,2.840000033,30.66890335,32.61537552,30.00324249,399.9324951,393.8435364,31.54040337,33.97875214,68.69469452,74.00748444,499.1837158,1199.526001,0.135537088,96.41360474,-2.618260384,-0.346367836,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83197286,0.002099995,305.7653755,303.8189034,191.9241559,0.885799311,4.943945346,51.27850327,17.29975113,31.64213943,4.679211918,0.116214117,3.276013978,1.40319794,0.073063606,31.38176634,0.826447635,66.20295709,391.8286239,0.007161797
16,16:10:58,39.49999952,0,4.239285644,0.12116101,325.5152632,2.100192318,1.668241405,32.61577606,6,1.420000017,1,2.840000033,30.66885376,32.61577606,30.00349426,399.9725952,393.882843,31.53810883,33.97668839,68.69062805,74.00347137,499.1843872,1199.537842,0.120659031,96.41362,-2.618260384,-0.346367836,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831973979,0.002100192,305.7657761,303.8188538,191.9260504,0.885654258,4.944056927,51.27965247,17.30296409,31.64231491,4.679258514,0.116203499,3.275815523,1.403442991,0.073056891,31.38410489,0.826426611,66.19732213,391.8676897,0.007161329
17,16:11:00,41.49999947,0,4.223962187,0.121107866,325.7239209,2.100388578,1.669098306,32.61809158,6,1.420000017,1,2.840000033,30.66870117,32.61809158,30.003685,399.9866638,393.9150391,31.53557777,33.97443771,68.68657684,73.99953461,499.1748047,1199.555542,0.123316258,96.41377258,-2.618260384,-0.346367836,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831958008,0.002100389,305.7680916,303.8187012,191.9288824,0.885227103,4.944702017,51.28626217,17.31182446,31.64339638,4.679545699,0.116154613,3.275603711,1.403941988,0.073025975,31.40427204,0.826888767,66.1836875,391.9071697,0.007133255
18,16:11:02,43.49999943,0,4.207855254,0.121102199,325.9607957,2.100903987,1.669582948,32.6192627,6,1.420000017,1,2.840000033,30.66874695,32.6192627,30.00380707,399.9934692,393.9407349,31.53323555,33.97276306,68.68209839,73.99560547,499.1615295,1199.567749,0.120317988,96.41386414,-2.618260384,-0.346367836,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831935883,0.002100904,305.7692627,303.8187469,191.9308356,0.884819452,4.94502831,51.28959776,17.3168347,31.64400482,4.679707279,0.116149401,3.275445362,1.404261917,0.073022679,31.42713987,0.827436126,66.17600645,391.940522,0.007104625
19,16:11:04,45.49999939,0,4.194635125,0.121145524,326.1804724,2.101515496,1.669499053,32.61854935,6,1.420000017,1,2.840000033,30.6690712,32.61854935,30.00405884,399.9997559,393.9624634,31.53128624,33.97156906,68.6774826,73.99175262,499.1528931,1199.586792,0.119065747,96.41387177,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831921488,0.002101515,305.7685493,303.8190712,191.9338824,0.884688887,4.944829556,51.28753224,17.31596318,31.64381027,4.679655613,0.116189253,3.275330503,1.40432511,0.073047882,31.44832224,0.827948098,66.17689907,391.9685347,0.007081894
20,16:11:07,47.99999933,0,4.169392695,0.1212274,326.5754598,2.102307843,1.669054238,32.61641312,6,1.420000017,1,2.840000033,30.66964149,32.61641312,30.00424004,399.985199,393.9777527,31.52875328,33.96999359,68.67053223,73.98635101,499.1460571,1199.604248,0.101417355,96.41391754,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910095,0.002102308,305.7664131,303.8196415,191.9366754,0.884703971,4.944234399,51.28133495,17.31134136,31.64302731,4.67944769,0.116264565,3.275180161,1.404267529,0.073095511,31.48641945,0.82891853,66.18291276,391.9958231,0.007039426
21,16:11:09,49.99999928,0,4.129885574,0.121210269,327.0966483,2.101992482,1.66903576,32.6155777,6,1.420000017,1,2.840000033,30.67004395,32.6155777,30.00437164,399.9332275,393.9734497,31.52686691,33.96773911,68.66506195,73.9804306,499.1476135,1199.594238,0.07462088,96.41400909,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831912689,0.002101992,305.7655777,303.8200439,191.9350738,0.885026925,4.944001667,51.27887237,17.31113327,31.64281082,4.679390202,0.116248808,3.274965907,1.404424295,0.073085546,31.53669922,0.830250487,66.18158294,392.0102999,0.006972326
22,16:11:11,51.99999924,0,4.094659401,0.121094836,327.4998896,2.100628691,1.669480862,32.61606216,6,1.420000017,1,2.840000033,30.67010117,32.61606216,30.00456238,399.8712769,393.9545593,31.52520561,33.9644928,68.66106415,73.97418976,499.1495667,1199.581665,0.069496781,96.41409302,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831915944,0.002100629,305.7660622,303.8201012,191.9330621,0.885645905,4.94413663,51.28022756,17.31573476,31.64308167,4.679462125,0.116142628,3.274655768,1.404806357,0.073018396,31.57560482,0.831313871,66.17220234,392.0081544,0.006911913
23,16:11:13,53.9999992,0,4.088002753,0.120980983,327.5155454,2.098759112,1.669507587,32.61484909,6,1.420000017,1,2.840000033,30.66996384,32.61484909,30.00447083,399.837738,393.9299316,31.52355576,33.96069717,68.65775299,73.96749115,499.1463623,1199.575684,0.073405966,96.41413116,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910604,0.002098759,305.7648491,303.8199638,191.9321051,0.886758423,4.943798699,51.27670228,17.3160051,31.64240646,4.679282825,0.116037892,3.274291112,1.404991714,0.072952159,31.57712676,0.831405585,66.16817701,391.9866909,0.006900635
24,16:11:15,55.99999915,0,4.093704927,0.120893234,327.3845434,2.096760644,1.669089485,32.6120224,6,1.420000017,1,2.840000033,30.6699276,32.6120224,30.00436974,399.8253479,393.9116211,31.52201271,33.95686722,68.65419006,73.95999908,499.1414185,1199.565918,0.090750992,96.41413116,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902364,0.002096761,305.7620224,303.8199276,191.9305426,0.888179833,4.943011335,51.2685358,17.31166858,31.640975,4.67890272,0.115957165,3.27392185,1.40498087,0.072901107,31.56449631,0.831111665,66.17047141,391.9656698,0.00691087
25,16:11:17,57.99999911,0,4.097043382,0.120807064,327.2875935,2.095010023,1.668843519,32.60977554,6,1.420000017,1,2.840000033,30.66978645,32.60977554,30.00426865,399.8128662,393.8959961,31.52014542,33.95297623,68.65026855,73.95252991,499.1415405,1199.562744,0.081224024,96.41399384,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902568,0.00209501,305.7597755,303.8197865,191.9300348,0.889386162,4.942385559,51.26211832,17.30914209,31.639781,4.67858569,0.115877885,3.273542041,1.40504365,0.072850971,31.55510403,0.830898503,66.17037164,391.9484579,0.006916799
26,16:11:19,59.99999906,0,4.094719408,0.120652292,327.2344866,2.093110341,1.669380439,32.61035919,6,1.420000017,1,2.840000033,30.66965485,32.61035919,30.00403595,399.7961731,393.8830261,31.51852226,33.94915771,68.646698,73.94506836,499.1413269,1199.564697,0.086727262,96.41381073,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902212,0.00209311,305.7603592,303.8196548,191.9303473,0.890268232,4.942548106,51.2639016,17.31474388,31.64000702,4.678645702,0.115735479,3.273167666,1.405478035,0.072760914,31.54992385,0.830791034,66.15886745,391.9365926,0.006911883
27,16:11:21,61.99999902,0,4.095054085,0.120461506,327.1306306,2.091074853,1.670289184,32.6123848,6,1.420000017,1,2.840000033,30.66954041,32.6123848,30.00403595,399.786499,393.8739014,31.51728058,33.94557571,68.64389038,73.93782806,499.1383667,1199.544922,0.094469875,96.41383362,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831897278,0.002091075,305.7623848,303.8195404,191.9271832,0.890972148,4.943112273,51.26974094,17.32416523,31.6409626,4.678899428,0.115559914,3.272823089,1.406076339,0.07264989,31.53991819,0.830546603,66.1420884,391.9273088,0.006910859
28,16:11:23,64.49999896,0,4.09986044,0.120267275,326.9702486,2.088937964,1.671166143,32.61412811,6,1.420000017,1,2.840000033,30.66918755,32.61412811,30.00412178,399.7882385,393.8708191,31.51567459,33.94152451,68.64118958,73.92988586,499.1329956,1199.521484,0.112423129,96.41381073,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831888326,0.002088938,305.7641281,303.8191875,191.9234332,0.891728949,4.943597863,51.27478963,17.33326513,31.64165783,4.679084033,0.115381156,3.27243172,1.406652313,0.072536849,31.52444766,0.830145908,66.1253992,391.9219418,0.006917319
29,16:11:25,66.49999892,0,4.102527676,0.120154209,326.8804792,2.087656666,1.671648897,32.61484909,6,1.420000017,1,2.840000033,30.66903114,32.61484909,30.00409889,399.7909851,393.8709412,31.51423454,33.93861389,68.63853455,73.92396545,499.1309204,1199.535034,0.144685924,96.41377258,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884867,0.002087657,305.7648491,303.8190311,191.9256012,0.892289562,4.943798699,51.27689298,17.33827909,31.64194012,4.679158991,0.115277087,3.272149802,1.407009189,0.07247104,31.51578018,0.829917735,66.11571036,391.920796,0.006920825
30,16:11:27,68.49999887,0,4.104118509,0.120039773,326.8010972,2.086682097,1.672394644,32.61663055,6,1.420000017,1,2.840000033,30.66905975,32.61663055,30.00415993,399.7906494,393.8691406,31.51276207,33.93602371,68.63523102,73.91783142,499.129364,1199.552368,0.1625631,96.41378021,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882273,0.002086682,305.7666306,303.8190598,191.9283746,0.892570435,4.944294975,51.28203628,17.34601257,31.64284515,4.679399319,0.115171748,3.271900331,1.407498987,0.072404428,31.50812916,0.829719984,66.10264108,391.9182392,0.006922185
Remark=,"""16:11:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
