OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 10:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
19,10:05:37,49.0000013,0,-0.660670206,0.044698935,417.2933544,0.509901477,1.079626504,29.5451355,6,1.420000017,1,2.840000033,30.07964325,29.5451355,30.00418472,399.980957,400.8933105,30.74006844,31.72734833,69.50510406,71.73609924,300.0508728,0.043195751,0.068090536,96.78620148,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084788,0.000509901,302.6951355,303.2296432,0.00691132,-0.189250256,4.150396031,42.88210476,11.15475643,29.81238937,4.214753332,0.044006316,3.070769528,1.143983804,0.027565348,40.38823867,1.040908749,73.39807867,401.2073615,-0.00120865
20,10:05:39,51.00000125,0,-0.667399265,0.044686648,417.5311393,0.509752602,1.07960475,29.54545212,6,1.420000017,1,2.840000033,30.07803917,29.54545212,30.00486946,399.9564209,400.8823547,30.7413063,31.72829056,69.51335144,71.74450684,300.0528259,0.041566964,0.055982821,96.78639984,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088043,0.000509753,302.6954521,303.2280392,0.006650714,-0.18944739,4.150471767,42.88279938,11.15450882,29.81174564,4.214597276,0.043994407,3.070867016,1.14373026,0.027557871,40.41133579,1.04153035,73.39896416,401.1996044,-0.001220999
21,10:05:41,53.00000121,0,-0.669677663,0.044640091,417.6213697,0.509305153,1.079765449,29.54625702,6,1.420000017,1,2.840000033,30.07504272,29.54625702,30.00576973,399.9358521,400.8667297,30.74242783,31.72855949,69.52534485,71.75579834,300.0485535,0.040055208,0.060688838,96.78658295,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080922,0.000509305,302.696257,303.2250427,0.006408833,-0.189754799,4.150664304,42.88470755,11.15614805,29.81064987,4.214331647,0.043949282,3.070898855,1.143432792,0.027529542,40.42014534,1.041796035,73.39577929,401.1850624,-0.001225158
22,10:05:43,55.00000116,0,-0.675589955,0.044563557,417.8533814,0.508678871,1.080259378,29.54821587,6,1.420000017,1,2.840000033,30.07210922,29.54821587,30.00645065,399.9046326,400.8478699,30.74333954,31.7282753,69.53759003,71.76642609,300.0435486,0.05499645,0.085017122,96.78665161,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072581,0.000508679,302.6982159,303.2221092,0.008799432,-0.190091514,4.151132905,42.88951871,11.16124341,29.81016254,4.214213517,0.043875096,3.070873528,1.14333999,0.027482969,40.44262965,1.042423854,73.38584534,401.169013,-0.001235857
23,10:05:45,57.00000112,0,-0.682103595,0.044537908,418.0807741,0.5085661,1.080631128,29.54988289,6,1.420000017,1,2.840000033,30.06884003,29.54988289,30.00681496,399.8723145,400.8287048,30.74378204,31.72851753,69.55010223,71.77864838,300.0379639,0.072770685,0.092494085,96.78676605,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063273,0.000508566,302.6998829,303.21884,0.011643309,-0.190695987,4.151531732,42.89358867,11.16507114,29.80936146,4.214019337,0.043850232,3.070900604,1.143118734,0.02746736,40.46468607,1.043041002,73.37894788,401.1529442,-0.001247705
24,10:05:47,59.00000107,0,-0.681641408,0.044517816,418.0570274,0.508444458,1.080851353,29.55102158,6,1.420000017,1,2.840000033,30.0665493,29.55102158,30.00753593,399.8563232,400.8119202,30.74452591,31.72904205,69.56231689,71.79101563,300.0328674,0.08726351,0.100084729,96.78681183,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054779,0.000508444,302.7010216,303.2165493,0.013962161,-0.191089436,4.151804176,42.89638327,11.16734122,29.80878544,4.213879718,0.043830757,3.070952823,1.142926895,0.027455133,40.46240684,1.043025435,73.3750386,401.1359398,-0.001246846
25,10:05:49,61.00000103,0,-0.682566332,0.044462506,418.1084809,0.507995278,1.081216512,29.55285645,6,1.420000017,1,2.840000033,30.06837845,29.55285645,30.00881767,399.8443298,400.8021545,30.74614143,31.72979546,69.56336975,71.79072571,300.030304,0.097862072,0.093366653,96.78684235,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050507,0.000507995,302.7028564,303.2183784,0.015657931,-0.190835261,4.152243223,42.90090597,11.17111051,29.81061745,4.214323787,0.043777139,3.07102671,1.143297077,0.027421473,40.46739962,1.043179225,73.36827608,401.1266139,-0.001248452
26,10:05:52,63.50000097,0,-0.684153199,0.044410975,418.1803209,0.507361179,1.081100281,29.55267906,6,1.420000017,1,2.840000033,30.06867599,29.55267906,30.00862122,399.8257446,400.7872925,30.74810791,31.7305603,69.56577301,71.79096222,300.0220642,0.118469439,0.12096034,96.78683472,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036774,0.000507361,302.7026791,303.218676,0.01895511,-0.190400231,4.152200777,42.9004708,11.1699105,29.81067753,4.214338351,0.043727184,3.071100495,1.143237856,0.027390113,40.4743496,1.043397155,73.37038649,401.1125061,-0.001251434
27,10:05:54,65.50000093,0,-0.681384858,0.044409131,418.0693086,0.507155401,1.080705737,29.55140877,6,1.420000017,1,2.840000033,30.0676403,29.55140877,30.00733757,399.8161926,400.7723999,30.74946976,31.73153877,69.57370758,71.79787445,300.0171509,0.126943395,0.13914068,96.78670502,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028585,0.000507155,302.7014088,303.2176403,0.020310943,-0.190245503,4.15189682,42.89738781,11.16584903,29.80952454,4.214058866,0.043725396,3.071191083,1.142867783,0.02738899,40.46355084,1.043158932,73.37816815,401.0962976,-0.001246553
28,10:05:56,67.50000088,0,-0.682018103,0.044433984,418.070183,0.507214743,1.080238092,29.55002213,6,1.420000017,1,2.840000033,30.06812859,29.55002213,30.00665665,399.8030701,400.760498,30.75077057,31.73294258,69.57746887,71.80135345,300.0203552,0.126801863,0.138153985,96.78670502,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033925,0.000507215,302.7000221,303.2181286,0.020288298,-0.190012773,4.151565045,42.89395991,11.16101733,29.80907536,4.213949989,0.043749489,3.071326953,1.142623036,0.027404116,40.46363548,1.043192094,73.38781869,401.0846968,-0.001247912
29,10:05:58,69.50000084,0,-0.680228469,0.044500884,417.9655683,0.507500582,1.079251588,29.5465641,6,1.420000017,1,2.840000033,30.06894493,29.5465641,30.00674438,399.7963562,400.7499695,30.75186157,31.73456764,69.57803345,71.80238342,300.0257874,0.126542732,0.133334175,96.78676605,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042979,0.000507501,302.6965641,303.2189449,0.020246837,-0.189560555,4.150737762,42.88538539,11.15081774,29.80775452,4.213629845,0.043814342,3.071486174,1.142143671,0.027444829,40.45353567,1.042958453,73.40753521,401.0733175,-0.001245007
30,10:06:00,71.50000079,0,-0.670721365,0.044589647,417.5756735,0.50786497,1.077915983,29.54168701,6,1.420000017,1,2.840000033,30.06977844,29.54168701,30.00703812,399.8070679,400.7413635,30.75291252,31.73629951,69.57939148,71.80464172,300.0327759,0.130249396,0.12502259,96.78681183,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054626,0.000507865,302.691687,303.2197784,0.020839903,-0.188939942,4.149571233,42.87331253,11.13701302,29.80573273,4.213139846,0.043900386,3.071655249,1.141484597,0.027498845,40.41581813,1.042007917,73.4339379,401.0601923,-0.001228088
31,10:06:02,73.50000075,0,-0.66193388,0.044680389,417.2125206,0.508260048,1.076606355,29.53690529,6,1.420000017,1,2.840000033,30.07056618,29.53690529,30.00702667,399.816925,400.7333069,30.75381088,31.73792648,69.57989502,71.80604553,300.0433655,0.130698502,0.129615292,96.78708649,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072276,0.00050826,302.6869053,303.2205662,0.02091176,-0.188361291,4.148427791,42.86137688,11.12345039,29.80373573,4.212655906,0.043988341,3.071821435,1.14083447,0.027554063,40.38078431,1.041122645,73.45987809,401.0479585,-0.001212463
Remark=,"""10:06:05 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
