OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:24:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:24:21,21.50000044,0,6.675605667,0.054916878,182.5121274,1.311787709,2.255426443,32.46503448,6,1.420000017,1,2.840000033,30.28055954,32.46503448,29.99540329,400.0141296,391.3739929,25.92168045,27.45497322,57.72006989,61.12970352,499.2285767,1199.430054,1.590717196,96.40483093,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832047628,0.001311788,305.6150345,303.4305595,191.9088043,1.209555896,4.902218494,50.85034066,23.39536744,31.37279701,4.6081644,0.053875099,2.646792052,1.961372348,0.03376401,17.59505078,0.466336882,53.02531765,388.2007297,0.009118378
6,15:24:23,23.50000039,0,6.695337438,0.054994022,182.1959276,1.313628017,2.255480229,32.46581268,6,1.420000017,1,2.840000033,30.28052711,32.46581268,29.99515533,400.0270996,391.3624268,25.92118263,27.45661926,57.71915436,61.13298416,499.230072,1199.420776,1.561462402,96.40493011,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83205012,0.001313628,305.6158127,303.4305271,191.9073199,1.208512425,4.90243369,50.85252055,23.39590129,31.3731699,4.608262107,0.053949342,2.646953461,1.961308646,0.033810666,17.56458567,0.465542717,53.02741767,388.179784,0.009146186
7,15:24:25,25.50000035,0,6.712764186,0.055053092,181.8852263,1.314875081,2.25524643,32.46541214,6,1.420000017,1,2.840000033,30.2803669,32.46541214,29.99479866,400.0362244,391.3501282,25.92100143,27.45787811,57.71905136,61.13579178,499.2351379,1199.416138,1.551784515,96.40499115,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832058563,0.001314875,305.6154121,303.4303669,191.9065777,1.207919539,4.902322926,50.85133942,23.3934613,31.37288952,4.608188639,0.054006188,2.647076496,1.961112143,0.033846389,17.53464363,0.464763426,53.032182,388.1592016,0.009171302
8,15:24:28,28.00000029,0,6.740070593,0.055126242,181.3328617,1.316136807,2.25447792,32.46322632,6,1.420000017,1,2.840000033,30.28022385,32.46322632,29.99427605,400.0490112,391.3296204,25.92123985,27.45957375,57.71905518,61.14011383,499.2399597,1199.407837,1.517807961,96.40501404,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8320666,0.001316137,305.6132263,303.4302238,191.9052496,1.207565175,4.901718513,50.84505782,23.38548407,31.37172508,4.607883532,0.05407658,2.647240592,1.96064294,0.033890626,17.48139708,0.463376275,53.04369606,388.1257136,0.009211404
9,15:24:30,30.00000025,0,6.766884919,0.055240056,180.9384219,1.318233968,2.253513406,32.46052551,6,1.420000017,1,2.840000033,30.2799511,32.46052551,29.99392319,400.0613098,391.3088074,25.92105675,27.46182632,57.7193222,61.14487076,499.2438354,1199.40625,1.482161522,96.40503693,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832073059,0.001318234,305.6105255,303.4299511,191.9049957,1.206862812,4.900971787,50.83730003,23.37547371,31.3702383,4.60749399,0.054186097,2.647458381,1.960035609,0.033959451,17.44337524,0.46239292,53.05861349,388.0921544,0.00925145
10,15:24:32,32.0000002,0,6.784918548,0.05537837,180.8821543,1.320983605,2.25268523,32.45842361,6,1.420000017,1,2.840000033,30.27953148,32.45842361,29.99358177,400.0624084,391.2870483,25.92042542,27.46439171,57.71941757,61.15094376,499.2480469,1199.404053,1.454250336,96.4050293,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832080078,0.001320984,305.6084236,303.4295315,191.9046441,1.205731719,4.900390717,50.83127668,23.36688497,31.36897755,4.607163689,0.054319177,2.647705487,1.959458202,0.034043085,17.43794938,0.462274831,53.07262688,388.061823,0.00927928
11,15:24:34,34.00000016,0,6.801801685,0.055521715,180.8718073,1.324116555,2.252309344,32.45798111,6,1.420000017,1,2.840000033,30.27911758,32.45798111,29.99345779,400.0597534,391.2626648,25.9193821,27.46700668,57.71875,61.15726471,499.2478333,1199.404907,1.429422975,96.4050827,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832079722,0.001324117,305.6079811,303.4291176,191.9047809,1.204184225,4.900268395,50.82997968,23.36297299,31.36854935,4.607051512,0.054457084,2.647959051,1.959092461,0.034129753,17.43696154,0.462277195,53.08157669,388.029414,0.009304716
12,15:24:36,36.00000011,0,6.828702124,0.055665005,180.5749919,1.327273405,2.251979042,32.45772934,6,1.420000017,1,2.840000033,30.27879906,32.45772934,29.99357796,400.0704041,391.239563,25.91837692,27.46968269,57.71785355,61.16383743,499.2492065,1199.405273,1.42349565,96.40518188,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832082011,0.001327273,305.6077293,303.4287991,191.9048395,1.202610196,4.900198798,50.82920547,23.35952278,31.3682642,4.606976811,0.054594925,2.648219756,1.958757055,0.034216381,17.40836494,0.461545838,53.09006601,387.993525,0.009343874
13,15:24:38,38.00000007,0,6.848968096,0.055793231,180.4156554,1.329908207,2.251366069,32.45629501,6,1.420000017,1,2.840000033,30.27838898,32.45629501,29.99373627,400.0697327,391.2133789,25.91754723,27.47192192,57.71743393,61.17000961,499.2514648,1199.404541,1.441870213,96.40520477,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832085775,0.001329908,305.606295,303.428389,191.9047223,1.201446507,4.899802327,50.82508085,23.35315893,31.367342,4.606735228,0.054718263,2.648436258,1.95829897,0.034293896,17.39300821,0.461169441,53.10116265,387.9577075,0.009374428
14,15:24:40,40.00000002,0,6.858532546,0.055931969,180.5932629,1.332771882,2.250730282,32.4548111,6,1.420000017,1,2.840000033,30.27791786,32.4548111,29.99402428,400.0508423,391.1816101,25.91649628,27.47422981,57.71680832,61.1762085,499.2464905,1199.404663,1.437393069,96.40531921,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832077484,0.001332772,305.6048111,303.4279179,191.9047418,1.200169432,4.899392177,50.82076609,23.34653627,31.36636448,4.606479168,0.0548517,2.648661895,1.957817272,0.034377758,17.41015116,0.461660922,53.11277724,387.9213922,0.009390452
15,15:24:42,42.49999997,0,6.873176385,0.056100572,180.723927,1.336497367,2.250372118,32.4546051,6,1.420000017,1,2.840000033,30.2775383,32.4546051,29.99459839,400.0359497,391.1473389,25.91519165,27.4772892,57.71563721,61.18442917,499.2418213,1199.406372,1.416175008,96.4055481,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832069702,0.001336497,305.6046051,303.4275383,191.9050152,1.198300907,4.899335244,50.82005487,23.34276567,31.3660717,4.606402477,0.055013844,2.648963125,1.957439351,0.034479664,17.42278924,0.462035425,53.1223657,387.88016,0.009413201
16,15:24:44,44.49999992,0,6.887133276,0.056207215,180.6708977,1.338931582,2.250274437,32.45502853,6,1.420000017,1,2.840000033,30.27725792,32.45502853,29.99477386,400.0309143,391.1244202,25.91455078,27.47949028,57.71508408,61.19042206,499.2416992,1199.400879,1.428062439,96.40563965,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832069499,0.001338932,305.6050285,303.4272579,191.9041363,1.196985583,4.899452274,50.82122054,23.34173026,31.36614323,4.606421212,0.055116391,2.649177838,1.957243375,0.034544115,17.41769346,0.461926917,53.12716407,387.8506069,0.009433886
17,15:24:46,46.49999988,0,6.892059398,0.056309109,180.8600067,1.341163589,2.250029273,32.45492935,6,1.420000017,1,2.840000033,30.27712631,32.45492935,29.99496269,400.0165405,391.1030884,25.91413498,27.48168373,57.71456528,61.19607544,499.2404175,1199.409668,1.447581649,96.40586853,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832067362,0.001341164,305.6049294,303.4271263,191.9055426,1.195889684,4.899424861,50.82081554,23.33913181,31.36602783,4.606390986,0.055214366,2.649395589,1.956995397,0.034605693,17.43596603,0.462435639,53.1336138,387.8269334,0.009442357
18,15:24:48,48.49999983,0,6.906813339,0.056410701,180.7710858,1.343208092,2.2494869,32.45383835,6,1.420000017,1,2.840000033,30.27697945,32.45383835,29.99509811,400.0142212,391.0821838,25.91418648,27.48410797,57.71489334,61.20216751,499.2445374,1199.416138,1.464157104,96.40612793,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832074229,0.001343208,305.6038383,303.4269794,191.9065777,1.195019499,4.899123329,50.81755107,23.33344309,31.3654089,4.606228865,0.055312042,2.649636429,1.956592436,0.034667083,17.42744043,0.462232987,53.14369119,387.7990156,0.009465046
19,15:24:50,50.49999979,0,6.92335906,0.056508225,180.6193252,1.344977539,2.24864683,32.45155334,6,1.420000017,1,2.840000033,30.27659225,32.45155334,29.99505424,400.0138245,391.0612183,25.91426849,27.48623466,57.71598434,61.20846939,499.250885,1199.423218,1.467934132,96.40625763,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832084808,0.001344978,305.6015533,303.4265923,191.9077106,1.194421574,4.89849185,50.81093251,23.32469785,31.3640728,4.60587891,0.055405801,2.64984502,1.95603389,0.034726012,17.4128332,0.461869694,53.15683828,387.7701849,0.009490773
20,15:24:52,52.49999974,0,6.930146056,0.05660653,180.7486733,1.34673228,2.2477551,32.44895935,6,1.420000017,1,2.840000033,30.27612686,32.44895935,29.99495125,400.004425,391.0429077,25.91402054,27.48802757,57.71656418,61.21424103,499.2531433,1199.449829,1.443141818,96.40633392,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832088572,0.001346732,305.5989594,303.4261269,191.9119684,1.193898781,4.897775065,50.80345726,23.31542969,31.36254311,4.605478277,0.055500304,2.650019965,1.955458311,0.03478541,17.42531696,0.462222098,53.17028963,387.7486482,0.009503009
21,15:24:54,54.4999997,0,6.94533179,0.056705521,180.6463662,1.348700361,2.247188467,32.44758224,6,1.420000017,1,2.840000033,30.27578163,32.44758224,29.99484634,400.0099487,391.0293579,25.91367912,27.48996925,57.71684647,61.21973801,499.2575684,1199.452637,1.423030257,96.40629578,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832095947,0.0013487,305.5975822,303.4257816,191.9124176,1.193073102,4.897394574,50.79953062,23.30956136,31.36168194,4.605252746,0.055595462,2.650206107,1.95504664,0.034845219,17.41544701,0.46197648,53.18010588,387.7278798,0.009526101
22,15:24:57,56.99999964,0,6.970446891,0.05687958,180.5158795,1.352117119,2.246124499,32.44477081,6,1.420000017,1,2.840000033,30.27528,32.44477081,29.99437714,400.021759,391.0095215,25.91273308,27.4929924,57.71651077,61.22782135,499.2636414,1199.438232,1.433838964,96.40614319,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832106069,0.001352117,305.5947708,303.42528,191.9101129,1.191677068,4.896617861,50.79155435,23.29856194,31.36002541,4.604818946,0.055762763,2.650493362,1.954325584,0.034950374,17.40283972,0.461666199,53.19778329,387.6961049,0.00956451
23,15:24:59,58.9999996,0,6.986517933,0.057057398,180.6551455,1.355461738,2.244814839,32.44103241,6,1.420000017,1,2.840000033,30.27490425,32.44103241,29.99408913,400.0249329,390.9918823,25.91165543,27.49581146,57.71596146,61.23509598,499.2660522,1199.439209,1.452627301,96.40633392,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832110087,0.001355462,305.5910324,303.4249043,191.9102691,1.190491364,4.89558522,50.78074252,23.28493106,31.35796833,4.604280304,0.055933655,2.650770381,1.953509923,0.035057788,17.41630028,0.462043213,53.21827228,387.6708263,0.009590879
24,15:25:01,60.99999955,0,7.009426723,0.057236728,180.6102637,1.359022894,2.243810369,32.43846893,6,1.420000017,1,2.840000033,30.27470207,32.43846893,29.99425697,400.0404358,390.9783936,25.91053963,27.49881935,57.71472549,61.2422905,499.2765503,1199.44397,1.462622523,96.40657043,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127584,0.001359023,305.5884689,303.4247021,191.9110309,1.189063977,4.894877233,50.77327418,23.27445483,31.3565855,4.603918243,0.056105981,2.651066865,1.952851379,0.035166105,17.41201611,0.46194436,53.23544526,387.6464478,0.009626038
25,15:25:03,62.99999951,0,7.026377011,0.057400237,180.6839456,1.3624219,2.243144006,32.43690109,6,1.420000017,1,2.840000033,30.27452278,32.43690109,29.99431038,400.056366,390.9725037,25.90901184,27.50123596,57.71271515,61.24843216,499.2840881,1199.432983,1.466820955,96.40658569,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832140147,0.001362422,305.5869011,303.4245228,191.9092731,1.187552395,4.894444268,50.7687751,23.26753914,31.35571194,4.603689534,0.056263084,2.651300261,1.952389272,0.035264856,17.41912228,0.462139777,53.2478869,387.6325005,0.009651918
26,15:25:05,64.99999946,0,7.037263703,0.057571354,180.9530312,1.36588635,2.242296655,32.43467331,6,1.420000017,1,2.840000033,30.27442741,32.43467331,29.99427223,400.0667114,390.9681091,25.9074192,27.50369453,57.71020126,61.25443268,499.282074,1199.414429,1.477393985,96.40641022,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83213679,0.001365886,305.5846733,303.4244274,191.9063043,1.186098461,4.893829113,50.76248666,23.25879213,31.35455036,4.603385435,0.056427479,2.651532458,1.951852978,0.035368191,17.44503216,0.462833226,53.26252646,387.622931,0.00966977
27,15:25:07,66.99999942,0,7.052927565,0.057745731,181.0906592,1.369299663,2.241248515,32.43181229,6,1.420000017,1,2.840000033,30.27420807,32.43181229,29.99420738,400.072876,390.9538269,25.90616226,27.50642967,57.70820236,61.2611351,499.2797241,1199.392212,1.495039105,96.40621185,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832132874,0.0013693,305.5818123,303.4242081,191.9027496,1.184735155,4.893039201,50.75439754,23.24796787,31.35301018,4.602982245,0.056594985,2.651790686,1.951191558,0.035473484,17.45826445,0.463202165,53.27977369,387.6012029,0.009694975
28,15:25:09,68.99999937,0,7.068707835,0.057911725,181.1979451,1.372398226,2.240015765,32.42835999,6,1.420000017,1,2.840000033,30.27411461,32.42835999,29.99404144,400.0796204,390.9401855,25.90547562,27.50935745,57.70690155,61.26783752,499.2803345,1199.386963,1.523989201,96.4061203,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133891,0.001372398,305.57836,303.4241146,191.9019098,1.183658437,4.892086189,50.74456035,23.23520289,31.3512373,4.602518177,0.05675442,2.652070424,1.950447753,0.035573705,17.46859089,0.463492759,53.29921782,387.5800604,0.009720743
29,15:25:11,70.99999933,0,7.079945185,0.058046875,181.3295983,1.374865909,2.238930083,32.42526627,6,1.420000017,1,2.840000033,30.27417564,32.42526627,29.99405479,400.0832825,390.9291687,25.90500069,27.51176834,57.70558548,61.27349472,499.2785034,1199.390991,1.536646008,96.40609741,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832130839,0.001374866,305.5752663,303.4241756,191.9025543,1.182882262,4.891232301,50.7357152,23.22394685,31.34972095,4.602121292,0.056884216,2.652302219,1.949819073,0.035655296,17.48127892,0.463842591,53.31603725,387.5637018,0.009739679
30,15:25:13,73.49999927,0,7.097723376,0.058181917,181.2746267,1.377491423,2.238104878,32.42321777,6,1.420000017,1,2.840000033,30.27441216,32.42321777,29.9944973,400.0899658,390.913208,25.90464592,27.51449013,57.70387268,61.27922821,499.2745667,1199.400269,1.506703854,96.40600586,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124278,0.001377491,305.5732178,303.4244122,191.9040387,1.181914637,4.890666975,50.72989936,23.21540923,31.34881496,4.601884174,0.057013896,2.652562096,1.949322078,0.035736815,17.47596272,0.463720905,53.3300991,387.5392902,0.009767327
Remark=,"""15:25:15 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
