OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:33:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:33:45,17.50000019,0,-0.485075294,0.007447096,493.6066416,0.117371606,1.466707442,30.79452705,6,1.420000017,1,2.840000033,30.41420174,30.79452705,30.00349045,399.5768433,400.4529114,30.76482201,30.99226952,68.07896423,68.58172607,300.0270081,-0.06228384,0.085802577,96.54299164,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045013,0.000117372,303.9445271,303.5642017,-0.009965414,-0.114931797,4.458793859,46.18454207,15.19227255,30.6043644,4.410604158,0.00742762,2.992086417,1.418517741,0.004644008,47.65426188,1.232620934,65.87446865,400.6834929,-0.000797489
6,15:33:47,19.50000015,0,-0.456359433,0.007454876,487.4324101,0.117468939,1.466398021,30.79294777,6,1.420000017,1,2.840000033,30.41368103,30.79294777,30.0030117,399.665863,400.4844055,30.76371384,30.99134636,68.07842255,68.58165741,300.0320435,-0.057502482,0.085600458,96.5428772,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053406,0.000117469,303.9429478,303.563681,-0.009200397,-0.114822697,4.458391766,46.18043191,15.18908555,30.6033144,4.41033934,0.007435358,2.991993746,1.418345594,0.004648849,47.05812731,1.217107092,65.87877337,400.7013369,-0.000750294
7,15:33:49,21.5000001,0,-0.442176878,0.007450397,484.5155292,0.117389026,1.46628078,30.79204369,6,1.420000017,1,2.840000033,30.41341019,30.79204369,30.00283623,399.7337646,400.5239868,30.76272202,30.99019623,68.07738495,68.58044434,300.0369568,-0.048545938,0.104810737,96.54281616,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061595,0.000117389,303.9420437,303.5634102,-0.00776735,-0.114674392,4.458161597,46.17807699,15.18788076,30.60272694,4.410191183,0.007430903,2.991880817,1.418310365,0.004646062,46.77649366,1.20970415,65.87974845,400.7341765,-0.000726928
8,15:33:51,23.50000006,0,-0.410134422,0.007444276,477.8271468,0.117276995,1.466086462,30.79064178,6,1.420000017,1,2.840000033,30.41294289,30.79064178,30.00290871,399.8483276,400.5745239,30.76127052,30.98851967,68.07594299,68.5785141,300.0480042,-0.046203326,0.128353938,96.54279327,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080007,0.000117277,303.9406418,303.5629429,-0.007392532,-0.114478999,4.45780471,46.17439126,15.18587159,30.60179234,4.409955487,0.007424814,2.991718248,1.418237239,0.004642254,46.13076745,1.192854558,65.88156076,400.7694822,-0.00067421
9,15:33:53,25.50000001,0,-0.382314433,0.00746359,471.7637496,0.117559288,1.465824779,30.78907013,6,1.420000017,1,2.840000033,30.41206741,30.78907013,30.00287056,399.9684448,400.6387634,30.75933075,30.9871254,68.07460022,68.57820892,300.050415,-0.038217712,0.133863762,96.5426712,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084025,0.000117559,303.9390701,303.5620674,-0.006114834,-0.114511086,4.457404637,46.17030565,15.18318025,30.60056877,4.409646934,0.007444027,2.991579859,1.418067076,0.00465427,45.54533257,1.177528968,65.88491747,400.8204974,-0.00062843
10,15:33:56,27.99999996,0,-0.374748296,0.007494245,469.9364496,0.118022271,1.465595694,30.78757858,6,1.420000017,1,2.840000033,30.41108513,30.78757858,30.00271225,400.0874023,400.7421875,30.75692558,30.98561478,68.07323456,68.57846069,300.0542603,-0.02181262,0.129346967,96.54251862,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090434,0.000118022,303.9375786,303.5610851,-0.003490019,-0.114647504,4.457024986,46.16644614,15.18083136,30.59933186,4.409335034,0.007474521,2.991429291,1.417905743,0.004673344,45.36884843,1.17266528,65.88780612,400.9203249,-0.000615867
11,15:33:58,29.99999991,0,-0.399484267,0.007508906,475.088938,0.118234274,1.465372537,30.78606224,6,1.420000017,1,2.840000033,30.41066551,30.78606224,30.00233841,400.1286316,400.8327026,30.75484085,30.98394585,68.07080841,68.57699585,300.0482178,-0.014306427,0.122211553,96.54246521,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080363,0.000118234,303.9360622,303.5606655,-0.002289028,-0.114587343,4.456639051,46.16247412,15.17852827,30.59836388,4.409090962,0.007489105,2.991266514,1.417824448,0.004682466,45.86625727,1.185254933,65.89032228,401.0225983,-0.000656376
12,15:34:00,31.99999987,0,-0.442221569,0.007522727,484.0140583,0.118439665,1.465232112,30.78473091,6,1.420000017,1,2.840000033,30.41007423,30.78473091,30.00199127,400.1271057,400.9164734,30.75239372,30.98190308,68.06822968,68.5752182,300.0405273,-0.019027123,0.118416123,96.54242706,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067546,0.00011844,303.9347309,303.5600742,-0.00304434,-0.114597346,4.45630023,46.1589828,15.17707972,30.59740257,4.408848585,0.007502853,2.991068118,1.417780467,0.004691065,46.72789192,1.207269071,65.89126151,401.1266843,-0.000726417
13,15:34:02,33.99999982,0,-0.48330808,0.007545199,492.4302711,0.118787226,1.465170659,30.78384781,6,1.420000017,1,2.840000033,30.40925598,30.78384781,30.00206375,400.1157532,400.9869995,30.75000572,30.98019218,68.06611633,68.57428741,300.0363464,-0.030592859,0.127676561,96.5424881,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060577,0.000118787,303.9338478,303.559256,-0.004894857,-0.114789725,4.456075494,46.15662577,15.17643359,30.5965519,4.40863411,0.007525206,2.990904835,1.417729275,0.004705046,47.54044359,1.228045477,65.89131325,401.216741,-0.000793731
14,15:34:04,35.99999978,0,-0.518900687,0.007574574,499.539339,0.119230756,1.464959164,30.78235817,6,1.420000017,1,2.840000033,30.40826988,30.78235817,30.00201035,400.1047363,401.046814,30.74736977,30.97842216,68.06401062,68.5738678,300.0285034,-0.047351569,0.124792084,96.54259491,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047506,0.000119231,303.9323582,303.5582699,-0.007576251,-0.114979243,4.455696427,46.15264828,15.17422611,30.59531403,4.408322032,0.007554425,2.990737262,1.41758477,0.004723322,48.22682404,1.245588599,65.89378918,401.2934745,-0.000852053
15,15:34:06,37.99999973,0,-0.553494061,0.007592979,506.5429419,0.119497385,1.464692012,30.78050804,6,1.420000017,1,2.840000033,30.4071064,30.78050804,30.00172424,400.0856934,401.0967407,30.74472046,30.97629356,68.06268311,68.57371521,300.0239563,-0.060995106,0.092834041,96.54265594,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039927,0.000119497,303.930508,303.5571064,-0.009759217,-0.115045148,4.455225664,46.14774289,15.17144933,30.59380722,4.407942178,0.007572732,2.990533652,1.417408526,0.004734773,48.90300096,1.262894685,65.89675083,401.3598453,-0.000908747
16,15:34:08,39.99999969,0,-0.580591271,0.007598416,512.1420769,0.119560361,1.464425103,30.77860451,6,1.420000017,1,2.840000033,30.40599823,30.77860451,30.0015583,400.0641174,401.129303,30.74231529,30.97401237,68.06158447,68.57321167,300.0221558,-0.067392111,0.068277538,96.5427475,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036926,0.00011956,303.9286045,303.5559982,-0.010782737,-0.114976456,4.454741359,46.14268264,15.16867026,30.59230137,4.407562594,0.00757814,2.990316256,1.417246338,0.004738155,49.44360321,1.276750597,65.89945381,401.4052883,-0.000953168
17,15:34:10,42.49999963,0,-0.606879962,0.00760561,517.5260147,0.119630884,1.463916186,30.77541542,6,1.420000017,1,2.840000033,30.40429878,30.77541542,30.00115585,400.032196,401.1499023,30.73902702,30.97086334,68.06065369,68.57282257,300.0198059,-0.059697568,0.066227928,96.5428009,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003301,0.000119631,303.9254154,303.5542988,-0.009551611,-0.114786366,4.453930079,46.1342538,15.16339046,30.5898571,4.40694652,0.007585296,2.990013893,1.416932627,0.004742631,49.963411,1.290106296,65.90538664,401.438384,-0.000996334
18,15:34:12,44.49999959,0,-0.625255628,0.007609945,521.2898936,0.119672015,1.463594561,30.77318573,6,1.420000017,1,2.840000033,30.40299606,30.77318573,30.00121689,400.0046997,401.1591187,30.73638916,30.96830559,68.05979919,68.57225037,300.0200806,-0.050704461,0.064595878,96.54284668,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033468,0.000119672,303.9231857,303.5529961,-0.008112714,-0.114658658,4.45336294,46.12835744,15.16005185,30.5880909,4.406501398,0.007589609,2.989768378,1.41673302,0.004745328,50.32681027,1.299459166,65.90873804,401.4563352,-0.001026508
19,15:34:14,46.49999954,0,-0.6393686,0.0076046,524.3300844,0.119571657,1.463399139,30.77159309,6,1.420000017,1,2.840000033,30.40218353,30.77159309,30.00180244,399.9848633,401.167572,30.734375,30.96609497,68.05862427,68.57102203,300.0233154,-0.050138079,0.071048029,96.54296875,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038859,0.000119572,303.9215931,303.5521835,-0.008022092,-0.114494499,4.452957878,46.12410345,15.15800848,30.58688831,4.406198343,0.007584292,2.989558739,1.416639604,0.004742003,50.62038295,1.30701014,65.9102399,401.4714972,-0.001049662
20,15:34:16,48.4999995,0,-0.652126127,0.007597558,527.118327,0.119448931,1.463254662,30.77009392,6,1.420000017,1,2.840000033,30.40153122,30.77009392,30.00222397,399.9640198,401.1723328,30.73213387,30.96361542,68.05672455,68.56899261,300.0248413,-0.055236429,0.061180372,96.54305267,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041402,0.000119449,303.9200939,303.5515312,-0.008837828,-0.114319977,4.452576616,46.12011422,15.1564988,30.58581257,4.405927267,0.007577287,2.989321954,1.416605313,0.004737622,50.88961241,1.313944866,65.91071714,401.4823223,-0.001070585
21,15:34:18,50.49999945,0,-0.661434088,0.007591456,529.1647335,0.119341822,1.4631193,30.76874542,6,1.420000017,1,2.840000033,30.40103531,30.76874542,30.00253296,399.9396667,401.166687,30.73018265,30.96145821,68.05448914,68.56663513,300.023468,-0.054292329,0.046530575,96.54307556,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039113,0.000119342,303.9187454,303.5510353,-0.008686772,-0.114141431,4.452233699,46.11655132,15.15509312,30.58489037,4.405694894,0.007571218,2.989114399,1.416580495,0.004733825,51.08719085,1.319064495,65.91127365,401.4811011,-0.001085878
22,15:34:20,52.49999941,0,-0.66663063,0.007584121,530.3771248,0.119209917,1.462915905,30.76732254,6,1.420000017,1,2.840000033,30.40050316,30.76732254,30.00276947,399.9214478,401.1589661,30.72879982,30.95981979,68.05326843,68.56491852,300.0239258,-0.05013806,0.044709049,96.54306793,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039876,0.00011921,303.9173225,303.5505032,-0.008022089,-0.113938568,4.45187189,46.11280733,15.15298753,30.58391285,4.405448595,0.007563921,2.988955986,1.416492609,0.004729261,51.20423479,1.322112104,65.91325004,401.4758503,-0.001094457
23,15:34:22,54.49999936,0,-0.661957264,0.007579611,529.476447,0.119118791,1.462669821,30.76562881,6,1.420000017,1,2.840000033,30.39985657,30.76562881,30.00277138,399.9216614,401.1499023,30.72706795,30.95791054,68.0521698,68.56357574,300.0255432,-0.057408031,0.049946882,96.5430603,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042572,0.000119119,303.9156288,303.5498566,-0.009185285,-0.113756075,4.451441245,46.10835032,15.15043978,30.58274269,4.405153772,0.007559435,2.988771424,1.416382348,0.004726456,51.11727655,1.319896737,65.91574569,401.4645651,-0.001086856
24,15:34:24,56.49999932,0,-0.651560474,0.007578164,527.3202251,0.119080524,1.462482979,30.76416206,6,1.420000017,1,2.840000033,30.39950562,30.76416206,30.00288391,399.9307861,401.1382751,30.72520828,30.95597839,68.04994965,68.56136322,300.0239563,-0.062080897,0.052831709,96.54307556,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039927,0.000119081,303.9141621,303.5495056,-0.009932943,-0.113586451,4.45106834,46.10448045,15.14850205,30.58183384,4.404924798,0.007557996,2.988585361,1.416339437,0.004725556,50.90911634,1.314559736,65.91732999,401.4479958,-0.001069855
25,15:34:27,58.99999926,0,-0.638885616,0.007582695,524.5818878,0.119132815,1.462258514,30.76247787,6,1.420000017,1,2.840000033,30.39912987,30.76247787,30.00284576,399.9441528,401.1262512,30.72299004,30.95386124,68.04656219,68.55809021,300.0249329,-0.04137877,0.058487307,96.54309845,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041555,0.000119133,303.9124779,303.5491299,-0.006620603,-0.113388684,4.450640187,46.10003468,15.14617344,30.58080387,4.404665323,0.007562504,2.988381673,1.41628365,0.004728375,50.64476084,1.307772518,65.91945335,401.4299468,-0.001049124
26,15:34:29,60.99999922,0,-0.627685154,0.007586525,522.1684479,0.119172185,1.462011151,30.76080704,6,1.420000017,1,2.840000033,30.39834595,30.76080704,30.00242424,399.9562378,401.1159058,30.72105217,30.95199966,68.04502869,68.55667877,300.0255127,-0.032432646,0.071961097,96.54317474,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042521,0.000119172,303.910807,303.5483459,-0.005189223,-0.113266045,4.450215463,46.09559894,15.14359927,30.57957649,4.404356132,0.007566313,2.988204312,1.416151819,0.004730758,50.41179971,1.301789434,65.92212396,401.4142772,-0.001030814
27,15:34:31,62.99999917,0,-0.619959617,0.007579786,520.6634217,0.119044526,1.461745237,30.75897026,6,1.420000017,1,2.840000033,30.39730072,30.75897026,30.00214005,399.9621277,401.1064453,30.71922112,30.94992065,68.0443573,68.55565643,300.026886,-0.029482283,0.084751517,96.54316711,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004481,0.000119045,303.9089703,303.5473007,-0.004717165,-0.113081563,4.449748599,46.09076677,15.14084612,30.57813549,4.403993151,0.00755961,2.988003362,1.415989789,0.004726565,50.26649573,1.298067951,65.92478917,401.4011444,-0.001018201
28,15:34:33,64.99999913,0,-0.611514805,0.007574401,518.9839589,0.118941159,1.461516432,30.75718307,6,1.420000017,1,2.840000033,30.3962059,30.75718307,30.00193596,399.971283,401.0987854,30.71709824,30.9475956,68.04367065,68.55451965,300.0300293,-0.019922743,0.090862133,96.5431366,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050049,0.000118941,303.9071831,303.5462059,-0.003187639,-0.112911311,4.449294381,46.08607652,15.13848093,30.57669449,4.403630196,0.007554253,2.987777949,1.415852247,0.004723214,50.10433923,1.293905586,65.92670468,401.3894703,-0.00100439
29,15:34:35,66.99999908,0,-0.599623289,0.007599151,516.0834589,0.119313972,1.461340133,30.75561714,6,1.420000017,1,2.840000033,30.39525414,30.75561714,30.0018158,399.9869995,401.0904236,30.714077,30.94529724,68.04154968,68.55325317,300.0302124,-0.01380923,0.09097597,96.54314423,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050354,0.000119314,303.9056171,303.5452541,-0.002209477,-0.113005508,4.448896428,46.08195086,15.13665361,30.57543564,4.403313142,0.007578872,2.987556295,1.415756848,0.004738613,49.82431981,1.286701024,65.92817733,401.3754558,-0.000984915
30,15:34:37,68.99999904,0,-0.59257523,0.007636682,514.0050908,0.11988478,1.461139634,30.75401878,6,1.420000017,1,2.840000033,30.39447975,30.75401878,30.00186539,399.9958191,401.0847168,30.71082497,30.9431572,68.0381012,68.55173492,300.0233765,-0.015626768,0.100654349,96.54317474,-2.885934353,0.537650824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038961,0.000119885,303.9040188,303.5444798,-0.002500283,-0.113187515,4.448490266,46.07772925,15.13457205,30.57424927,4.403014361,0.007616202,2.987350632,1.415663729,0.004761962,49.6236833,1.281537464,65.93030336,401.3663987,-0.000973392
Remark=,"""15:34:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
