OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 12:59:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,12:59:51,19.00000045,0,7.068415934,0.065352794,206.276363,1.087092456,1.575149038,32.27032852,6,1.420000017,1,2.840000033,30.43992233,32.27032852,30.00111008,399.8330078,390.8412781,32.61818314,33.87846756,72.14032745,74.92501831,500.0125732,1200.276611,1.388861775,96.6243515,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354289,0.001087092,305.4203285,303.5899223,192.0442535,1.428874092,4.848633996,50.18024877,16.30178121,31.35512543,4.603535984,0.063882753,3.273484958,1.330051026,0.040056242,19.9313198,0.527775275,66.85106999,387.4812917,0.012194941
7,12:59:53,21.0000004,0,7.057596163,0.065380983,206.6687552,1.087224909,1.574682525,32.26835251,6,1.420000017,1,2.840000033,30.4382,32.26835251,30.00068855,399.871582,390.8926392,32.61724091,33.87768936,72.14308929,74.92845154,500.0088196,1200.288086,1.409866452,96.62436676,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348033,0.001087225,305.4183525,303.5882,192.0460895,1.428872069,4.848092806,50.17463989,16.29695052,31.35327625,4.603051896,0.063909688,3.273410282,1.329641614,0.040073186,19.9692376,0.528709765,66.8576205,387.537796,0.012175692
8,12:59:55,23.00000036,0,7.074213856,0.065434855,206.4782106,1.087904828,1.574403106,32.26692963,6,1.420000017,1,2.840000033,30.43547058,32.26692963,29.9996891,399.9706116,390.9712524,32.61531067,33.8765564,72.14472961,74.93196106,500.0058289,1200.324341,1.447908163,96.62434387,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343048,0.001087905,305.4169296,303.5854706,192.0518902,1.42841022,4.847703141,50.17061898,16.29406259,31.3512001,4.602508441,0.063961161,3.273300034,1.329208407,0.040105566,19.95082163,0.528116094,66.86154146,387.60851,0.01220285
9,12:59:57,25.5000003,0,7.085674082,0.065515639,206.5099843,1.088686538,1.573649047,32.26351547,6,1.420000017,1,2.840000033,30.43164253,32.26351547,29.99911118,400.0865173,391.0729675,32.61245346,33.87459946,72.15196991,74.94174194,500.0092163,1200.339111,1.448976636,96.62458801,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348694,0.001088687,305.4135155,303.5816425,192.0542535,1.427990786,4.846768264,50.16081686,16.28621741,31.347579,4.601560712,0.064038346,3.273119217,1.328441496,0.040154121,19.95394215,0.528059982,66.87214863,387.7047774,0.012221522
10,12:59:59,27.50000026,0,7.07120695,0.065590765,207.1393858,1.089233234,1.572691531,32.25953674,6,1.420000017,1,2.840000033,30.42807961,32.25953674,29.99995232,400.1453857,391.1488037,32.61035538,33.87314224,72.1590271,74.95081329,500.0071716,1200.339111,1.421955585,96.62485504,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345286,0.001089233,305.4095367,303.5780796,192.0542535,1.427785099,4.84567899,50.14940502,16.27626278,31.34380817,4.600573977,0.06411012,3.272987459,1.327586518,0.040199272,20.01481313,0.529566712,66.88594214,387.7874906,0.012196483
11,13:00:01,29.50000021,0,7.044275041,0.065671104,208.0635361,1.089681618,1.571473565,32.25452423,6,1.420000017,1,2.840000033,30.42414856,32.25452423,30.00127983,400.1641846,391.199585,32.60816956,33.87148666,72.16832733,74.9621048,500.0039063,1200.340332,1.424274564,96.62503052,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339844,0.001089682,305.4045242,303.5741486,192.0544488,1.427731413,4.844306997,50.1351148,16.26362813,31.3393364,4.599404059,0.064186871,3.272833433,1.326570626,0.040247554,20.10414553,0.531860319,66.90340658,387.851074,0.01215121
12,13:00:03,31.50000017,0,7.010740255,0.065746218,209.1171032,1.08976387,1.569857386,32.24798203,6,1.420000017,1,2.840000033,30.42039871,32.24798203,30.00259209,400.1552734,391.2309875,32.60622025,33.86961365,72.17762756,74.97252655,500.0124207,1200.340942,1.45479691,96.62523651,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354034,0.001089764,305.397982,303.5703987,192.0545465,1.428114863,4.842516815,50.11648085,16.2468672,31.33419037,4.598058063,0.064258626,3.272659429,1.325398633,0.040292694,20.20598956,0.534510583,66.92643112,387.8984174,0.012096049
13,13:00:05,33.50000012,0,6.98550249,0.065823965,209.962653,1.089941137,1.568320169,32.24180984,6,1.420000017,1,2.840000033,30.4170723,32.24180984,30.00384903,400.1468811,391.2530212,32.60439301,33.86795807,72.18672943,74.98253632,500.0266724,1200.345703,1.484104991,96.62549591,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833377787,0.001089941,305.3918098,303.5670723,192.0553082,1.428462776,4.840828413,50.09887263,16.23091456,31.32944107,4.596816139,0.064332893,3.272508244,1.324307895,0.040339415,20.28774547,0.536641615,66.94850944,387.9324479,0.012055423
14,13:00:07,35.50000008,0,6.977835017,0.065905468,210.3677762,1.090364032,1.567050208,32.23664474,6,1.420000017,1,2.840000033,30.41476822,32.23664474,30.00498772,400.1418152,391.2571411,32.60235596,33.86638641,72.19303894,74.990242,500.037323,1200.337646,1.494583964,96.62577057,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833395538,0.001090364,305.3866447,303.5647682,192.0540191,1.4286571,4.839415891,50.08411175,16.21772534,31.32570648,4.595839764,0.064410742,3.272365684,1.32347408,0.040388389,20.32694848,0.537671404,66.96684207,387.9402125,0.012045247
15,13:00:09,37.50000003,0,6.979710156,0.065986403,210.5283234,1.090538285,1.565440911,32.23033905,6,1.420000017,1,2.840000033,30.4137764,32.23033905,30.00589561,400.1368103,391.2498779,32.60090256,33.86512756,72.19560242,74.99377441,500.0409241,1200.317993,1.477428913,96.62597656,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83340154,0.001090538,305.3803391,303.5637764,192.0508746,1.429310252,4.837691933,50.06616342,16.20103586,31.32205772,4.594886002,0.064488046,3.272251022,1.32263498,0.040437021,20.34250485,0.538091729,66.99025648,387.932058,0.01205295
16,13:00:11,39.49999999,0,6.986507471,0.066029779,210.4774873,1.090064189,1.563771055,32.22375107,6,1.420000017,1,2.840000033,30.41308022,32.22375107,30.00658607,400.1413269,391.2463684,32.60010529,33.86379623,72.19786835,74.99577332,500.0354614,1200.301147,1.468166471,96.62591553,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833392436,0.001090064,305.3737511,303.5630802,192.0481793,1.430386984,4.83589137,50.04756067,16.18376444,31.31841564,4.593934158,0.064529474,3.272120314,1.321813843,0.040463083,20.33757991,0.537966622,67.01402599,387.9253174,0.012069179
17,13:00:14,41.99999993,0,6.993806416,0.066071331,210.4152931,1.089233841,1.561635393,32.21511078,6,1.420000017,1,2.840000033,30.41139603,32.21511078,30.00671005,400.1494751,391.2459717,32.59883499,33.86159134,72.20263672,74.99936676,500.0255127,1200.295654,1.520235896,96.62556458,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375854,0.001089234,305.3651108,303.561396,192.0473004,1.431829084,4.833530774,50.0233121,16.16172076,31.3132534,4.59258532,0.064569158,3.271895381,1.32068994,0.040488049,20.33149649,0.537808203,67.04391392,387.9214511,0.012087296
18,13:00:16,43.99999989,0,7.00027856,0.066119721,210.3920235,1.088834336,1.559959815,32.20822906,6,1.420000017,1,2.840000033,30.41059303,32.20822906,30.00627518,400.1605835,391.2494507,32.59725952,33.85956192,72.2042923,75.00055695,500.0229187,1200.31897,1.548702836,96.62533569,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371531,0.001088834,305.3582291,303.560593,192.0510309,1.432970273,4.831651352,50.00397999,16.14441807,31.30941105,4.591581578,0.064615372,3.271691537,1.319890041,0.040517122,20.3291999,0.537743946,67.06738458,387.9218535,0.012102705
19,13:00:18,45.99999984,0,7.00837635,0.066154423,210.2940174,1.088767821,1.559071439,32.20433807,6,1.420000017,1,2.840000033,30.41005707,32.20433807,30.00591469,400.1773682,391.2564697,32.59560394,33.85784149,72.20448303,75.00063324,500.0189514,1200.342651,1.555036068,96.62510681,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364919,0.001088768,305.3543381,303.5600571,192.0548199,1.433541175,4.83058899,49.99310375,16.13526226,31.30719757,4.591003436,0.064648513,3.271517551,1.319485885,0.040537972,20.3196819,0.537483808,67.07951024,387.9250233,0.012118797
20,13:00:20,47.9999998,0,7.01779505,0.066174664,210.1190873,1.089067826,1.559033269,32.20375443,6,1.420000017,1,2.840000033,30.40944862,32.20375443,30.00585556,400.191925,391.2594604,32.59406662,33.85667038,72.20458221,75.00125885,500.0122681,1200.365356,1.546185732,96.6248703,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335378,0.001089068,305.3537544,303.5594486,192.0584527,1.433427754,4.830429653,49.99157709,16.13490671,31.30660152,4.590847764,0.064667843,3.271396384,1.31945138,0.040550132,20.30272956,0.537032605,67.07950597,387.9235368,0.012135129
21,13:00:22,49.99999975,0,7.03006312,0.066210149,209.9156175,1.089554578,1.558912033,32.20288849,6,1.420000017,1,2.840000033,30.4084034,32.20288849,30.00553322,400.211731,391.2641296,32.59236908,33.85556412,72.20507813,75.00286865,500.0021667,1200.386841,1.523218393,96.62462616,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336945,0.001089555,305.3528885,303.5584034,192.0618902,1.433194886,4.830193259,49.98925689,16.13369278,31.30564594,4.590598201,0.064701729,3.271281226,1.319316975,0.040571451,20.28301806,0.536506164,67.08091576,387.9223743,0.012156635
22,13:00:24,51.99999971,0,7.034412043,0.066259142,209.9445765,1.090291323,1.558838687,32.20211411,6,1.420000017,1,2.840000033,30.40634727,32.20211411,30.00502777,400.2279968,391.2747192,32.59013748,33.85420227,72.20791626,75.00732422,499.9967041,1200.395752,1.519680262,96.62443542,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332784,0.001090291,305.3521141,303.5563473,192.063316,1.432652829,4.829981868,49.98716781,16.13296554,31.30423069,4.59022861,0.064748515,3.271143181,1.319085429,0.040600884,20.28577617,0.536565656,67.08163814,387.9308967,0.012164019
23,13:00:26,53.99999966,0,7.026582156,0.066358096,210.3929946,1.091747043,1.558649206,32.2010231,6,1.420000017,1,2.840000033,30.4042244,32.2010231,30.00488472,400.2269287,391.2823486,32.58731842,33.85307312,72.21055603,75.01292419,499.9964294,1200.416626,1.523967862,96.62445831,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327382,0.001091747,305.3510231,303.5542244,192.0666559,1.431798094,4.829684059,49.98407384,16.13100072,31.30262375,4.589808992,0.064843005,3.271034852,1.318774139,0.04066033,20.32910914,0.537701216,67.08480313,387.942248,0.012150697
24,13:00:28,56.49999961,0,7.017894656,0.066532128,211.0411416,1.094008409,1.557897012,32.19794083,6,1.420000017,1,2.840000033,30.4021492,32.19794083,30.00452614,400.2141418,391.2788391,32.58368301,33.85207367,72.21131134,75.01878357,499.9913635,1200.437134,1.507356405,96.62467957,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318939,0.001094008,305.3479408,303.5521492,192.0699371,1.430823255,4.828842783,49.97525274,16.12317907,31.30004501,4.58913568,0.065009171,3.270945771,1.318189909,0.040764869,20.39178268,0.539362522,67.09709498,387.9428681,0.012137879
25,13:00:30,58.49999956,0,7.01730555,0.066607942,211.2339873,1.09514321,1.55778198,32.19721222,6,1.420000017,1,2.840000033,30.40018082,32.19721222,30.00413132,400.202179,391.2669373,32.58145905,33.85118484,72.21405029,75.02445984,499.9841614,1200.435669,1.505271912,96.6247406,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306936,0.001095143,305.3472122,303.5501808,192.0697027,1.430061556,4.828643935,49.97316324,16.1219784,31.29869652,4.58878362,0.065081552,3.270861955,1.317921665,0.040810407,20.41042923,0.539871804,67.0990789,387.9312463,0.012137582
26,13:00:32,60.49999952,0,7.02576414,0.066698207,211.2374937,1.096446375,1.55757504,32.19623566,6,1.420000017,1,2.840000033,30.39802361,32.19623566,30.00371552,400.1940918,391.2479858,32.57933426,33.85058975,72.21751404,75.03131104,499.9770813,1200.429688,1.510200977,96.62467957,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295135,0.001096446,305.3462357,303.5480236,192.0687457,1.429213781,4.828377428,49.97043664,16.11984689,31.29712963,4.588374572,0.065167725,3.270802388,1.317572185,0.040864622,20.41075514,0.539906917,67.10271245,387.9082741,0.01215359
27,13:00:34,62.49999947,0,7.03510713,0.066811704,211.2814894,1.097802211,1.556918883,32.19345474,6,1.420000017,1,2.840000033,30.39581871,32.19345474,30.0033474,400.1887512,391.2308044,32.57671738,33.84954834,72.22009277,75.03766632,499.9762573,1200.416626,1.515665054,96.62461853,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293762,0.001097802,305.3434547,303.5458187,192.0666559,1.428582015,4.827618579,49.96261462,16.11306628,31.29463673,4.587723847,0.065276069,3.270699696,1.317024151,0.040932786,20.41499332,0.540043082,67.11283839,387.8866514,0.012172267
28,13:00:36,64.49999943,0,7.035295763,0.066909881,211.5189881,1.098567559,1.555781491,32.18878555,6,1.420000017,1,2.840000033,30.39394188,32.18878555,30.00366211,400.1812439,391.2227783,32.57444763,33.84815979,72.22279358,75.04284668,499.9794006,1200.394409,1.496876121,96.62454987,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299001,0.001098568,305.3387856,303.5439419,192.0631012,1.42856039,4.826344694,49.94946627,16.10130648,31.29136372,4.586869611,0.065369781,3.270563203,1.316306408,0.040991746,20.43792702,0.540661229,67.12954934,387.8785357,0.01217588
29,13:00:38,66.49999939,0,7.034293207,0.067007712,211.7831071,1.09911792,1.554352129,32.18309784,6,1.420000017,1,2.840000033,30.39286613,32.18309784,30.00439262,400.1702271,391.212738,32.57260132,33.84695053,72.22399139,75.04598236,499.9804382,1200.385254,1.498735189,96.62439728,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330073,0.001099118,305.3330978,303.5428661,192.0616363,1.428936307,4.824793323,49.93348946,16.08653893,31.28798199,4.585987146,0.065463157,3.270441195,1.315545952,0.041050494,20.46341508,0.541350234,67.15058947,387.8689719,0.01217826
30,13:00:40,68.49999934,0,7.030802119,0.067074512,212.0253868,1.099334456,1.553156957,32.17809296,6,1.420000017,1,2.840000033,30.39237404,32.17809296,30.00480843,400.1529541,391.1995544,32.57062531,33.8452301,72.22265625,75.04595947,499.9795532,1200.389526,1.528190494,96.6242981,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299255,0.001099334,305.328093,303.542374,192.0623199,1.429492952,4.82342856,49.91941628,16.07418618,31.2852335,4.585270035,0.065526912,3.270271603,1.314998432,0.041090606,20.48680418,0.541987802,67.16758567,387.8574478,0.012175659
Remark=,"""13:00:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
