OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:37:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,13:37:31,40.49999981,0,9.597805796,0.11701918,243.0831945,1.935252363,1.594986435,31.7650032,6,1.420000017,1,2.840000033,30.40011787,31.7650032,29.99841118,399.9989929,387.5819397,30.03866577,32.28591919,66.50339508,71.46842957,500.0159607,1199.311279,1.268253326,96.54209137,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359934,0.001935252,304.9150032,303.5501179,191.8898004,1.05608983,4.711936595,48.80706983,16.52115064,31.08256054,4.532658764,0.112388338,3.11695016,1.415708604,0.070644585,23.46775997,0.627178848,66.11575441,383.0196025,0.016567459
10,13:37:33,42.49999977,0,9.62801781,0.1175145,243.2818283,1.93901983,1.591642878,31.75368309,6,1.420000017,1,2.840000033,30.39434052,31.75368309,29.99597549,400.0937805,387.6384277,30.0376339,32.28928375,66.52206421,71.49764252,500.0094299,1199.314453,1.251695633,96.54194641,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334905,0.00193902,304.9036831,303.5443405,191.8903082,1.054968365,4.70891318,48.775826,16.48654225,31.0740118,4.530451228,0.112845154,3.117270302,1.413180926,0.070933378,23.48690123,0.627599874,66.17123359,383.0617292,0.016631727
11,13:37:35,44.49999972,0,9.622387607,0.11790266,243.8539979,1.942863208,1.589762211,31.74810219,6,1.420000017,1,2.840000033,30.39265823,31.74810219,29.99749184,400.1485596,387.6981506,30.03730965,32.29339218,66.53131104,71.51663971,500.0140381,1199.322021,1.261410713,96.54176331,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335673,0.001942863,304.8981022,303.5426582,191.8915191,1.053563683,4.707423235,48.76048535,16.46709317,31.07038021,4.529513727,0.113203034,3.117661024,1.411852703,0.071159634,23.54209494,0.628979007,66.20514407,383.1241284,0.016627811
12,13:37:37,46.49999968,0,9.594299415,0.118154791,244.567621,1.946338588,1.589336229,31.74806023,6,1.420000017,1,2.840000033,30.39285278,31.74806023,30.00146294,400.1655579,387.7472534,30.03766823,32.29775238,66.53482819,71.52901459,500.0193176,1199.312988,1.292304993,96.54157257,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833365529,0.001946339,304.8980602,303.5428528,191.8900738,1.051781484,4.707412034,48.76046566,16.46271328,31.0704565,4.529533421,0.113435446,3.118075805,1.411457615,0.071306572,23.61094273,0.630739789,66.21692236,383.186583,0.01657952
13,13:37:39,48.49999963,0,9.574929538,0.11842529,245.1563761,1.950225862,1.58901306,31.74833679,6,1.420000017,1,2.840000033,30.39212227,31.74833679,30.00442123,400.171814,387.7747803,30.03728104,32.30188751,66.53874207,71.5426178,500.0153198,1199.287964,1.321525216,96.54150391,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358866,0.001950226,304.8983368,303.5421223,191.8860699,1.049579077,4.70748586,48.76126504,16.45937753,31.07022953,4.529474832,0.113684745,3.118472799,1.411002033,0.071464191,23.66776524,0.632213307,66.22732274,383.2233173,0.016547061
14,13:37:41,50.49999959,0,9.566698471,0.11871642,245.6045952,1.954437899,1.588693255,31.74878883,6,1.420000017,1,2.840000033,30.39153099,31.74878883,30.00601196,400.1846924,387.7954102,30.03690338,32.30641174,66.54213715,71.556427,500.0105896,1199.277954,1.359478474,96.54161835,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350983,0.001954438,304.8987888,303.541531,191.8844684,1.047231054,4.707606528,48.76245715,16.45604541,31.07015991,4.529456862,0.113953007,3.118913273,1.410543589,0.071633804,23.71106509,0.633335488,66.23820716,383.2478599,0.016534494
15,13:37:43,52.99999953,0,9.549065644,0.119149668,246.3260661,1.96024993,1.587852827,31.74789429,6,1.420000017,1,2.840000033,30.39140511,31.74789429,30.00670242,400.1788635,387.8080444,30.03641319,32.31264877,66.54438782,71.57289124,500.012146,1199.296509,1.386467576,96.54160309,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353577,0.00196025,304.8978943,303.5414051,191.8874371,1.044369382,4.707367739,48.75999143,16.44734266,31.0696497,4.529325164,0.114352127,3.119514913,1.409810251,0.071886161,23.7807133,0.635175236,66.25923002,383.268876,0.016508352
16,13:37:45,54.99999949,0,9.537245826,0.119562152,246.9209815,1.965339462,1.586703403,31.74543953,6,1.420000017,1,2.840000033,30.3913269,31.74543953,30.0065136,400.157135,387.7982483,30.03569794,32.31781387,66.54567719,71.58649445,500.0159607,1199.333252,1.364042997,96.54146576,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359934,0.001965339,304.8954395,303.5413269,191.893316,1.042148517,4.706712524,48.75327391,16.43546004,31.06838322,4.528998272,0.11473201,3.120009121,1.408989151,0.072126365,23.83811348,0.636725366,66.28368796,383.2646984,0.016494183
17,13:37:47,56.99999944,0,9.541193045,0.119897864,247.2053194,1.969814731,1.586040916,31.74462509,6,1.420000017,1,2.840000033,30.3912468,31.74462509,30.00633812,400.1451721,387.7796936,30.0351696,32.32243729,66.54663086,71.59899139,500.0233765,1199.361084,1.340399623,96.54142761,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372294,0.001969815,304.8946251,303.5412468,191.8977691,1.03999102,4.706495155,48.75104161,16.42860433,31.06793594,4.528882831,0.115041109,3.12045424,1.408428591,0.072321819,23.86555445,0.637489078,66.2999895,383.2442674,0.016505948
18,13:37:49,58.9999994,0,9.557794605,0.120220997,247.2990025,1.974005046,1.585317221,31.74350548,6,1.420000017,1,2.840000033,30.39032364,31.74350548,30.00577354,400.1441956,387.7569885,30.03468323,32.32678986,66.5488205,71.61203766,500.026947,1199.370239,1.303701401,96.54157257,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378245,0.001974005,304.8935055,303.5403236,191.899234,1.037870879,4.70619635,48.74787332,16.42108347,31.06691456,4.528619221,0.115338562,3.120879129,1.407740092,0.072509914,23.8746346,0.637768009,66.31688418,383.2136707,0.016540202
19,13:37:51,60.99999935,0,9.570630333,0.120579334,247.4802119,1.977996498,1.584001509,31.74013138,6,1.420000017,1,2.840000033,30.38942337,31.74013138,30.00474167,400.1358032,387.7314453,30.03429794,32.33102036,66.55148315,71.62528229,500.0288696,1199.373779,1.268596172,96.54178619,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381449,0.001977996,304.8901314,303.5394234,191.8998004,1.036172821,4.705295963,48.73843906,16.40741871,31.06477737,4.528067678,0.115668344,3.121294455,1.406773223,0.072718459,23.89218171,0.638277382,66.34256444,383.182026,0.016570197
20,13:37:53,62.99999931,0,9.584904597,0.120980039,247.6924993,1.98174717,1.581975443,31.73400688,6,1.420000017,1,2.840000033,30.3883934,31.73400688,30.00365639,400.1332397,387.710083,30.03397751,32.33504105,66.55435181,71.63844299,500.0298157,1199.381592,1.245897889,96.54190826,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833383026,0.001981747,304.8840069,303.5383934,191.9010504,1.03498729,4.70366201,48.72145262,16.38641158,31.06120014,4.527144632,0.116037024,3.121686566,1.405458066,0.07295161,23.91270654,0.638860092,66.37871582,383.1538784,0.016605173
21,13:37:55,64.99999926,0,9.60650863,0.121420445,247.8495704,1.985577952,1.579532904,31.72631264,6,1.420000017,1,2.840000033,30.38751602,31.72631264,30.00322151,400.1415405,387.6907654,30.03360176,32.33909607,66.55653381,71.65085602,500.0314636,1199.391968,1.236143231,96.54187775,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385773,0.001985578,304.8763126,303.537516,191.9027106,1.034013898,4.701609963,48.70021252,16.36111645,31.05691433,4.526038964,0.116442116,3.122077059,1.403961905,0.073207799,23.92786292,0.63929707,66.42127001,383.1242913,0.016654556
22,13:37:58,67.49999921,0,9.650376298,0.121834415,247.6696757,1.989984251,1.577884756,31.72181702,6,1.420000017,1,2.840000033,30.38676262,31.72181702,30.00407982,400.1716614,387.6660461,30.03314209,32.34378052,66.55860901,71.66508484,500.0230103,1199.368164,1.233972073,96.54179382,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371684,0.001989984,304.871817,303.5367626,191.898902,1.032232768,4.700411347,48.68783933,16.34405882,31.05428982,4.525362001,0.116822782,3.12252659,1.402835411,0.073448549,23.91047477,0.638873789,66.45257761,383.0787194,0.016740486
23,13:38:00,69.49999916,0,9.67676464,0.122064395,247.5398983,1.993533099,1.57783815,31.72305679,6,1.420000017,1,2.840000033,30.38658714,31.72305679,30.00538445,400.1930237,387.6538696,30.03286743,32.34766388,66.55888367,71.67485809,500.0129395,1199.334473,1.241217375,96.54186249,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354899,0.001993533,304.8730568,303.5365871,191.8935113,1.030128259,4.700741868,48.69122831,16.34356443,31.05482197,4.525499256,0.117034216,3.122903718,1.402595538,0.073582273,23.89796282,0.63855908,66.45840457,383.0539992,0.016788817
24,13:38:02,71.49999912,0,9.683745514,0.122311869,247.6963603,1.997521672,1.577922034,31.72504425,6,1.420000017,1,2.840000033,30.38713837,31.72504425,30.00666809,400.2004089,387.6508484,30.03278732,32.3522377,66.55776215,71.68391418,500.0057068,1199.322266,1.279444695,96.54199982,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342845,0.001997522,304.8750443,303.5371384,191.8915582,1.02783104,4.70127176,48.69664777,16.34441007,31.05609131,4.525826666,0.117261694,3.123349726,1.40247694,0.073726149,23.91310197,0.638967672,66.4630294,383.0476596,0.016802376
25,13:38:04,73.49999907,0,9.688196352,0.122587158,247.9137985,2.001491957,1.57764902,31.72560501,6,1.420000017,1,2.840000033,30.38734627,31.72560501,30.0074234,400.2022705,387.6453552,30.03254128,32.3566246,66.55774689,71.69417572,499.9985352,1199.32373,1.305823565,96.5419693,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330892,0.002001492,304.875605,303.5373463,191.8917926,1.025726956,4.701421279,48.69821191,16.3415873,31.05647564,4.525925803,0.117514695,3.123772259,1.402153544,0.07388617,23.93408632,0.639537647,66.4729101,383.0400507,0.016812931
26,13:38:06,75.49999903,0,9.69783141,0.122857722,248.0495837,2.005535782,1.577491273,31.72641563,6,1.420000017,1,2.840000033,30.38816452,31.72641563,30.00783539,400.20401,387.6335449,30.03175926,32.36055374,66.55446625,71.70096588,499.9931641,1199.343384,1.285816789,96.54180145,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332194,0.002005536,304.8764156,303.5381645,191.8949371,1.023669128,4.701637427,48.70053548,16.33998174,31.05729008,4.526135892,0.117763309,3.124146154,1.401989737,0.074043421,23.94715366,0.639907425,66.4807556,383.0236603,0.016832359
27,13:38:08,77.49999898,0,9.705367762,0.123063273,248.1422728,2.009825988,1.578319539,31.73104095,6,1.420000017,1,2.840000033,30.39044571,31.73104095,30.00870705,400.2039185,387.6225281,30.03102684,32.36477661,66.54714203,71.70362091,499.9966431,1199.376953,1.25515008,96.54172516,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327738,0.002009826,304.881041,303.5404457,191.9003082,1.021164581,4.702870908,48.71335063,16.34857401,31.06074333,4.527026771,0.117952154,3.124551368,1.402475403,0.07416287,23.9560831,0.640164735,66.47398055,383.0090611,0.016844365
28,13:38:10,79.49999894,0,9.709219197,0.123210861,248.2160183,2.01417431,1.579897356,31.738657,6,1.420000017,1,2.840000033,30.39328957,31.738657,30.00975227,400.1943359,387.6064453,30.0307045,32.3694725,66.53897095,71.70572662,500.000824,1199.417236,1.23776865,96.54174042,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334707,0.002014174,304.888657,303.5432896,191.9067535,1.018289174,4.704902568,48.7343873,16.3649148,31.06597328,4.528376299,0.118087731,3.125005212,1.403371087,0.074248627,23.96320641,0.640381555,66.45617776,382.9911475,0.016847324
29,13:38:12,81.49999889,0,9.710759419,0.123396352,248.3552478,2.018653796,1.581112037,31.74508858,6,1.420000017,1,2.840000033,30.39660454,31.74508858,30.01017952,400.1769104,387.5851135,30.03068352,32.37464523,66.52880859,71.70626831,499.9997864,1199.467041,1.211281776,96.54180908,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332977,0.002018654,304.8950886,303.5466045,191.9147223,1.015601881,4.706618856,48.7521303,16.37748507,31.07084656,4.529634106,0.118258106,3.125506819,1.404127287,0.074356397,23.97666492,0.640776023,66.44432915,382.9690836,0.016847963
30,13:38:14,83.99999884,0,9.712170742,0.123671864,248.5925958,2.023340702,1.581387127,31.7481842,6,1.420000017,1,2.840000033,30.39918137,31.7481842,30.00910568,400.1608276,387.5653076,30.03099632,32.38036728,66.51953125,71.70879364,500.0038452,1199.540649,1.228821158,96.54177094,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339742,0.002023341,304.8981842,303.5491814,191.9264996,1.013230513,4.707445128,48.76070827,16.38034099,31.07368279,4.530366285,0.118511128,3.126058001,1.404308284,0.074516448,23.99956944,0.641421177,66.44725121,382.9486068,0.016852054
31,13:38:16,85.99999879,0,9.725529757,0.123885871,248.6172628,2.026068747,1.580894367,31.7474556,6,1.420000017,1,2.840000033,30.39994049,31.7474556,30.00706863,400.1619873,387.5492554,30.03098869,32.38351059,66.51609039,71.71295166,500.0057678,1199.5802,1.217768312,96.54161072,-0.850717545,0.08345601,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342946,0.002026069,304.8974556,303.5499405,191.9328277,1.012105643,4.70725064,48.75877463,16.37526405,31.07369804,4.530370224,0.118707632,3.126356273,1.404013951,0.074640751,24.001911,0.641511393,66.45872127,382.9262043,0.016879134
Remark=,"""13:38:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
