OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:43:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,17:44:00,35.99999991,0,0.317865574,0.024491817,366.610995,0.479042711,1.838201008,30.43648911,6,1.420000017,1,2.840000033,29.84683609,30.43648911,30.01357269,400.2199707,399.6077271,25.62491035,26.18570709,58.63170624,59.9159317,499.1098633,1201.24585,0.183495611,96.62672424,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831849772,0.000479043,303.5864891,302.9968361,192.1993316,1.928208092,4.368440106,45.20944014,19.02373305,30.1416626,4.295240146,0.024282408,2.530239098,1.765001048,0.015195181,35.42441952,0.917427192,56.73625513,399.456629,0.000451476
15,17:44:02,37.99999987,0,0.30347524,0.024479794,367.5717948,0.478701393,1.837789911,30.43448067,6,1.420000017,1,2.840000033,29.84625816,30.43448067,30.01292801,400.2390442,399.6442261,25.62437248,26.18478584,58.63178635,59.91534805,499.0959167,1201.224976,0.198334232,96.62664032,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831826528,0.000478701,303.5844807,302.9962582,192.1959918,1.928554519,4.367937794,45.20428093,19.01949509,30.14036942,4.294921442,0.02427059,2.530147883,1.764773559,0.015187777,35.5172276,0.919747542,56.74091129,399.4999685,0.000431025
16,17:44:04,39.99999982,0,0.293705428,0.024490099,368.2616384,0.478321806,1.83559041,30.42524147,6,1.420000017,1,2.840000033,29.84560204,30.42524147,30.01252937,400.2624207,399.6795044,25.62366676,26.18364143,58.63211441,59.91479492,499.0914307,1201.211304,0.204102516,96.62664032,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831819051,0.000478322,303.5752415,302.995602,192.1938043,1.929967922,4.365627713,45.18037364,18.99673221,30.13542175,4.293702284,0.024280719,2.530037303,1.763664981,0.015194123,35.58388488,0.921392351,56.77053836,399.5398909,0.000417325
17,17:44:06,41.99999978,0,0.287490143,0.024520415,368.7525207,0.477508403,1.830280223,30.40349388,6,1.420000017,1,2.840000033,29.84537315,30.40349388,30.01242638,400.2860107,399.7109375,25.62330055,26.18232536,58.63232803,59.91319275,499.0899658,1201.203979,0.215374142,96.62679291,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83181661,0.000477508,303.5534939,302.9953732,192.1926324,1.933485181,4.360194354,45.12407193,18.94174657,30.12443352,4.290995742,0.02431052,2.529914131,1.761081611,0.015212794,35.63137345,0.922547987,56.84362951,399.5742785,0.000408985
18,17:44:08,43.99999973,0,0.293023647,0.024565388,368.491551,0.476977807,1.824983502,30.38190842,6,1.420000017,1,2.840000033,29.84536552,30.38190842,30.0123806,400.3212585,399.7397766,25.62296677,26.18136597,58.63169861,59.9111557,499.0944214,1201.205078,0.21476765,96.62688446,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831824036,0.000476978,303.5319084,302.9953655,192.1928082,1.936878944,4.354807327,45.06827837,18.8869124,30.11363697,4.288337863,0.024354725,2.529823824,1.758514039,0.015240491,35.60619052,0.921828581,56.91723437,399.6004872,0.000417369
19,17:44:10,45.99999969,0,0.295506535,0.024587145,368.4071013,0.476651457,1.822162633,30.37019539,6,1.420000017,1,2.840000033,29.84514618,30.37019539,30.01201057,400.3660889,399.7817688,25.6223526,26.18035698,58.63110352,59.90969086,499.1063538,1201.211792,0.196702898,96.62679291,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831843923,0.000476651,303.5201954,302.9951462,192.1938824,1.938721433,4.351886565,45.03809383,18.85773685,30.10767078,4.286869731,0.02437611,2.529723932,1.757145799,0.015253889,35.59799669,0.921520515,56.95598006,399.6412991,0.000421149
20,17:44:12,47.99999964,0,0.30058001,0.024568081,368.1177147,0.475918139,1.820774575,30.36404419,6,1.420000017,1,2.840000033,29.84473801,30.36404419,30.01169205,400.4172058,399.8271179,25.62172318,26.17886543,58.6310463,59.9080162,499.1103821,1201.210205,0.207063675,96.62675476,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831850637,0.000475918,303.5140442,302.994738,192.1936285,1.939929479,4.350353385,45.02224458,18.84337914,30.1043911,4.286062868,0.024357372,2.52957881,1.756484058,0.015242149,35.57002014,0.920692215,56.97371163,399.6842366,0.000428467
21,17:44:14,50.49999959,0,0.299868448,0.024517347,368.1789469,0.47472444,1.819944078,30.35995483,6,1.420000017,1,2.840000033,29.84410286,30.35995483,30.01158142,400.4670105,399.8783264,25.62119293,26.1769352,58.63158035,59.90564346,499.113678,1201.215088,0.232795805,96.62667847,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83185613,0.000474724,303.5099548,302.9941029,192.1944098,1.941058699,4.349334379,45.01173431,18.83479912,30.10202885,4.285481792,0.024307503,2.5293903,1.756091492,0.015210904,35.57590872,0.920727438,56.98277644,399.7357833,0.000427466
22,17:44:16,52.49999954,0,0.294692002,0.024496343,368.5380704,0.47411322,1.819156101,30.35640907,6,1.420000017,1,2.840000033,29.84337807,30.35640907,30.01125526,400.4967346,399.9145508,25.62091637,26.17593956,58.63293457,59.9054985,499.1173706,1201.21582,0.236211747,96.62670898,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831862284,0.000474113,303.5064091,302.9933781,192.194527,1.941786893,4.348450996,45.00257787,18.82663831,30.09989357,4.284956608,0.024286858,2.529294894,1.755661713,0.015197969,35.61062087,0.921542038,56.99257741,399.7744683,0.000420118
23,17:44:18,54.4999995,0,0.298543871,0.024456279,368.2799841,0.473407687,1.81940136,30.3569603,6,1.420000017,1,2.840000033,29.8422699,30.3569603,30.0105896,400.5263367,399.9398499,25.62059402,26.17478943,58.63529205,59.90624619,499.1196289,1201.209961,0.233213201,96.62683105,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831866048,0.000473408,303.5069603,302.9922699,192.1935895,1.94190596,4.348588316,45.00394216,18.82915273,30.0996151,4.28488812,0.024247475,2.529186956,1.755701164,0.015173294,35.5857278,0.920838432,56.98753105,399.7979364,0.000425547
24,17:44:20,56.49999945,0,0.298193212,0.024370211,368.2338596,0.472746196,1.823186317,30.37167168,6,1.420000017,1,2.840000033,29.84103394,30.37167168,30.01005554,400.5501404,399.964386,25.62014389,26.17355919,58.63766479,59.90658951,499.1254272,1201.219727,0.20835498,96.62683868,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831875712,0.000472746,303.5216717,302.9910339,192.195152,1.939968775,4.352254599,45.0418813,18.86832211,30.10635281,4.286545468,0.024162868,2.529068282,1.757477187,0.015120285,35.58127375,0.920666621,56.93224573,399.8226392,0.000424609
25,17:44:22,58.49999941,0,0.280412191,0.024281287,369.320328,0.472359265,1.828261905,30.39180756,6,1.420000017,1,2.840000033,29.83981323,30.39180756,30.00982285,400.5578003,399.9935913,25.62002373,26.17298508,58.64061737,59.90845871,499.1266174,1201.229614,0.19404754,96.62693024,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831877696,0.000472359,303.5418076,302.9898132,192.196734,1.937107902,4.357277108,45.09381699,18.92083191,30.11581039,4.288872798,0.024075448,2.529015203,1.759857595,0.015065514,35.68628957,0.923315613,56.85964207,399.8602968,0.000398743
26,17:44:24,60.49999936,0,0.261599206,0.024219969,370.5026989,0.471949239,1.831238027,30.40359497,6,1.420000017,1,2.840000033,29.8384304,30.40359497,30.00976372,400.5509033,400.009491,25.62006187,26.1725502,58.64447021,59.9111557,499.1205444,1201.209229,0.182092562,96.62725067,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831867574,0.000471949,303.553595,302.9884304,192.1934723,1.935384713,4.360219596,45.1241194,18.9515692,30.12101269,4.290153452,0.024015164,2.528981569,1.761171882,0.015027744,35.80065716,0.92623477,56.81698382,399.8851392,0.000371689
27,17:44:26,62.49999932,0,0.243855684,0.024211209,371.6581023,0.472058982,1.832316184,30.40787697,6,1.420000017,1,2.840000033,29.83680534,30.40787697,30.00982094,400.535553,400.0154114,25.61976051,26.17238045,58.64868927,59.91511917,499.1177979,1201.191406,0.149681643,96.62754059,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831862996,0.000472059,303.557877,302.9868053,192.1906207,1.934446713,4.361288938,45.13505065,18.9626702,30.12234116,4.290480535,0.024006552,2.528972754,1.761507781,0.015022349,35.91240836,0.929109459,56.80178057,399.8994941,0.000346373
28,17:44:29,64.99999926,0,0.211935224,0.024234076,373.772333,0.472527384,1.832423041,30.40837669,6,1.420000017,1,2.840000033,29.83509445,30.40837669,30.01014519,400.5075989,400.0256042,25.61931992,26.17248154,58.65351868,59.92067337,499.1237488,1201.190796,0.132678598,96.62785339,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831872915,0.000472527,303.5583767,302.9850945,192.190523,1.933889349,4.36141375,45.1361962,18.96371467,30.12173557,4.290331431,0.024029033,2.528990709,1.761340722,0.015036434,36.11681819,0.934371023,56.80081459,399.9248604,0.000301009
29,17:44:31,66.99999922,0,0.190597218,0.024234229,375.1736751,0.472506287,1.832336651,30.40783882,6,1.420000017,1,2.840000033,29.83402443,30.40783882,30.01046562,400.4855652,400.0292358,25.61878586,26.17191505,58.65617371,59.92333603,499.131012,1201.19104,0.140686348,96.62811279,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188502,0.000472506,303.5578388,302.9840244,192.1905621,1.933827637,4.361279411,45.13468477,18.96276972,30.12093163,4.290133494,0.024029184,2.52894276,1.761190734,0.015036528,36.25232419,0.937865639,56.80156948,399.9386351,0.000270697
30,17:44:33,68.99999917,0,0.183443104,0.024251224,375.6512714,0.472807695,1.832236011,30.40740776,6,1.420000017,1,2.840000033,29.83322334,30.40740776,30.01085663,400.4772339,400.0293579,25.61831093,26.17179489,58.65835953,59.92580414,499.1293335,1201.193848,0.150933713,96.62828827,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882222,0.000472808,303.5574078,302.9832233,192.1910113,1.933625982,4.361171752,45.13348865,18.96169376,30.12031555,4.289981818,0.024045893,2.528935741,1.761046076,0.015046997,36.29853934,0.939059256,56.80316161,399.9421578,0.000260541
Remark=,"""17:44:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
