OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 10:39:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:39:16,17.49999985,0,2.142874683,0.019075219,206.568321,0.372217319,1.82178962,32.98473358,6,1.420000017,1,2.840000033,30.42712212,32.98473358,30.01068306,399.5699158,396.8163757,32.86753082,33.30007935,72.92515564,73.8868866,499.1196594,1999.353027,2.706719875,96.87620544,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831866099,0.000372217,306.1347336,303.5771221,319.8964772,3.189819275,5.047774948,52.10541562,18.80533628,31.70592785,4.69617713,0.018947952,3.225985328,1.470191802,0.011853839,20.01155511,0.520564003,62.55065848,395.7977557,0.003386533
6,10:39:18,19.49999981,0,2.142343078,0.019090693,206.7444024,0.372364192,1.821045158,32.98230743,6,1.420000017,1,2.840000033,30.4269352,32.98230743,30.00976944,399.5534668,396.8005676,32.86798859,33.30069733,72.92667389,73.88835907,499.1314087,1999.33667,2.687185049,96.87609863,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831885681,0.000372364,306.1323074,303.5769352,319.89386,3.190048734,5.047086796,52.09836965,18.79767232,31.70462132,4.695829107,0.018963221,3.226041639,1.469787468,0.0118634,20.02859112,0.521028495,62.56118625,395.7822003,0.003386396
7,10:39:21,21.99999975,0,2.151484253,0.019106223,206.1163683,0.372419603,1.819854712,32.97834015,6,1.420000017,1,2.840000033,30.42625809,32.97834015,30.00891876,399.5439758,396.7800903,32.86862564,33.30139542,72.93019104,73.8917923,499.1349182,1999.305542,2.652387619,96.87602997,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83189153,0.00037242,306.1283401,303.5762581,319.8888796,3.190458722,5.045961692,52.08679271,18.7853973,31.70229912,4.695210595,0.018978544,3.22610698,1.469103615,0.011872995,19.96773547,0.519472558,62.57773418,395.7573778,0.003401958
8,10:39:23,23.99999971,0,2.151979868,0.019109204,206.1002083,0.371939786,1.817248201,32.9694519,6,1.420000017,1,2.840000033,30.42576599,32.9694519,30.0077858,399.5276489,396.7633972,32.87014771,33.30236053,72.93460083,73.89526367,499.1336975,1999.277466,2.60928297,96.87582397,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831889496,0.00037194,306.1194519,303.575766,319.8843874,3.191912122,5.043441818,52.06089209,18.75853155,31.69760895,4.693961597,0.018981485,3.226193617,1.46776798,0.011874837,19.9661275,0.519453684,62.61318796,395.7404491,0.003404815
9,10:39:25,25.99999966,0,2.154829546,0.019106084,205.8173157,0.371500945,1.815413372,32.96324158,6,1.420000017,1,2.840000033,30.42535782,32.96324158,30.00691986,399.5028992,396.7354736,32.87146378,33.30316162,72.93865967,73.89796448,499.1390991,1999.26123,2.626359701,96.87574005,-3.911076546,-0.464346647,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831898499,0.000371501,306.1132416,303.5753578,319.8817897,3.19297836,5.0416818,52.0427694,18.73960778,31.6942997,4.693080513,0.018978407,3.226268428,1.466812085,0.01187291,19.93870478,0.518777194,62.63819539,395.7111709,0.003410938
10,10:39:27,27.99999962,0,2.167745944,0.019152297,205.1547502,0.372161555,1.814290716,32.95977402,6,1.420000017,1,2.840000033,30.4250164,32.95977402,30.00648308,399.4892578,396.7060547,32.87215424,33.30461121,72.9414978,73.90153503,499.1481934,1999.233521,2.664461851,96.87573242,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913656,0.000372162,306.109774,303.5750164,319.8773561,3.193054746,5.04069932,52.03263185,18.72802064,31.69239521,4.692573511,0.019024004,3.226408604,1.466164907,0.011901463,19.87451668,0.517145498,62.65479544,395.6756121,0.003432602
11,10:39:29,29.99999958,0,2.191929635,0.019223527,203.8014475,0.373447096,1.813856416,32.95886993,6,1.420000017,1,2.840000033,30.42482948,32.95886993,30.00627899,399.4953003,396.6824341,32.87252808,33.30647659,72.94348145,73.90570068,499.1498413,1999.19043,2.656219721,96.87565613,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831916402,0.000373447,306.1088699,303.5748295,319.8704616,3.192418341,5.040443189,52.03002891,18.72355232,31.69184971,4.692428299,0.019094281,3.226586773,1.465841526,0.01194547,19.74339894,0.51376474,62.66278235,395.6404957,0.003471647
12,10:39:31,31.99999953,0,2.214589422,0.019268449,202.3479047,0.374243297,1.813511114,32.95824051,6,1.420000017,1,2.840000033,30.42462349,32.95824051,30.00638771,399.5119629,396.6714172,32.87337494,33.30825806,72.94626617,73.91014099,499.1381226,1999.168823,2.623168707,96.87548828,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896871,0.000374243,306.1082405,303.5746235,319.8670046,3.192031341,5.040264877,52.02827842,18.72002037,31.691432,4.692317108,0.0191386,3.226753763,1.465563345,0.011973224,19.60255207,0.510114659,62.66915547,395.6187075,0.003508086
13,10:39:33,33.99999949,0,2.22478345,0.019310261,201.9027953,0.3749392,1.812973197,32.95692825,6,1.420000017,1,2.840000033,30.42444801,32.95692825,30.00686646,399.5211182,396.6679077,32.8743515,33.31005478,72.94904327,73.91436005,499.1240234,1999.150513,2.61319232,96.87525177,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831873372,0.000374939,306.1069283,303.574448,319.8640749,3.191808634,5.039893141,52.02456818,18.7145134,31.69068813,4.692119103,0.01917985,3.226919943,1.46519916,0.011999055,19.55938413,0.508997051,62.6780588,395.6103522,0.003524809
14,10:39:35,35.99999944,0,2.230675636,0.019361791,201.9022924,0.375900599,1.812808781,32.95690536,6,1.420000017,1,2.840000033,30.42457199,32.95690536,30.00725746,399.5264893,396.6656799,32.87497711,33.31180573,72.95048523,73.91764832,499.1138306,1999.142212,2.616502762,96.87490082,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831856384,0.000375901,306.1069054,303.574572,319.8627468,3.191317241,5.039886657,52.02468972,18.712884,31.69073868,4.692132557,0.019230685,3.227077876,1.465054681,0.012030889,19.55926455,0.508998642,62.68203151,395.6053236,0.003534414
15,10:39:37,38.49999939,0,2.244320889,0.019432701,201.4460351,0.377279297,1.81285347,32.95778656,6,1.420000017,1,2.840000033,30.42505836,32.95778656,30.00764656,399.5377808,396.6598816,32.87558365,33.31401825,72.95054626,73.92079926,499.1083374,1999.163086,2.593643904,96.87461853,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831847229,0.000377279,306.1077866,303.5750584,319.8660866,3.190581086,5.040136279,52.02741808,18.71339983,31.69142246,4.69231457,0.019300636,3.22728281,1.46503176,0.012074694,19.5150078,0.507855834,62.68378897,395.5930389,0.003556244
16,10:39:39,40.49999934,0,2.253107908,0.019493582,201.2997661,0.378360683,1.812406734,32.95680618,6,1.420000017,1,2.840000033,30.42536926,32.95680618,30.00775719,399.5462646,396.6573181,32.87615585,33.31584167,72.9509964,73.9236908,499.1135864,1999.172729,2.534374952,96.87438965,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831855977,0.000378361,306.1068062,303.5753693,319.8676296,3.190230735,5.039858562,52.02467422,18.70883254,31.69108772,4.692225466,0.019360692,3.227451828,1.464773638,0.012112302,19.50079198,0.507490362,62.6917412,395.5862985,0.003570681
17,10:39:41,42.4999993,0,2.253915313,0.01951755,201.4596375,0.378782188,1.812207424,32.95644379,6,1.420000017,1,2.840000033,30.42544746,32.95644379,30.00747681,399.5483093,396.6581726,32.87675858,33.31693649,72.95181274,73.92591095,499.1104431,1999.180664,2.467463017,96.87410736,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831850739,0.000378782,306.1064438,303.5754475,319.8688991,3.190092983,5.039755907,52.02376614,18.70682965,31.69094563,4.692187642,0.019384333,3.227548483,1.46463916,0.012127107,19.51622255,0.507892315,62.69539316,395.5867692,0.003572165
18,10:39:43,44.49999925,0,2.253988825,0.019551523,201.7655052,0.379438034,1.812205386,32.95680618,6,1.420000017,1,2.840000033,30.42529869,32.95680618,30.00715828,399.544342,396.6537476,32.8771553,33.31810379,72.95301819,73.92879486,499.1003113,1999.170898,2.435920477,96.87385559,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831833852,0.000379438,306.1068062,303.5752987,319.8673366,3.189660658,5.039858562,52.02496103,18.70685724,31.69105244,4.692216074,0.019417844,3.227653175,1.464562899,0.012148092,19.54580242,0.508669101,62.69659212,395.5823092,0.00357239
19,10:39:45,46.49999921,0,2.257304302,0.019624292,202.1612065,0.380816514,1.812085424,32.95689774,6,1.420000017,1,2.840000033,30.42514801,32.95689774,30.00693893,399.5380249,396.6427612,32.87712097,33.31967545,72.95391846,73.9325943,499.0949402,1999.141113,2.45595336,96.87366486,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8318249,0.000380817,306.1068977,303.575148,319.862571,3.18885759,5.039884496,52.02533117,18.70565572,31.69102287,4.692208204,0.01948962,3.227799072,1.464409132,0.012193041,19.58409697,0.509680817,62.70016481,395.5697469,0.003577962
20,10:39:47,48.49999916,0,2.263597444,0.019678971,202.1524921,0.381792107,1.811713442,32.95603943,6,1.420000017,1,2.840000033,30.4250679,32.95603943,30.00664902,399.5384827,396.6351929,32.87735748,33.32104492,72.95468903,73.93585205,499.0951233,1999.126465,2.476184845,96.87355042,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831825205,0.000381792,306.1060394,303.5750679,319.8602272,3.188442898,5.039641368,52.02288288,18.70183796,31.69055367,4.69208331,0.019543549,3.227927925,1.464155385,0.012226813,19.58322963,0.509668571,62.70675664,395.5591871,0.00358841
21,10:39:49,50.49999912,0,2.271477548,0.019739508,202.0759401,0.382745706,1.810710865,32.95307159,6,1.420000017,1,2.840000033,30.4250946,32.95307159,30.00662804,399.543457,396.630249,32.87796783,33.32276154,72.95563507,73.93920135,499.096405,1999.12207,2.489287615,96.87342072,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831827342,0.000382746,306.1030716,303.5750946,319.8595241,3.188388916,5.038800763,52.01427518,18.69151365,31.6890831,4.691691893,0.019603255,3.228089898,1.463601995,0.012264204,19.57578756,0.509481918,62.72209948,395.5504974,0.003601862
22,10:39:52,52.99999906,0,2.274509411,0.019832946,202.687323,0.384318671,1.809647704,32.95011139,6,1.420000017,1,2.840000033,30.4252739,32.95011139,30.00692558,399.5417786,396.624176,32.87853241,33.32515335,72.95599365,73.94337463,499.0959778,1999.092896,2.534598827,96.87321472,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83182663,0.000384319,306.1001114,303.5752739,319.8548561,3.187988844,5.037962441,52.00573198,18.68057863,31.68769264,4.691321823,0.019695404,3.228314736,1.463007087,0.012321911,19.63497256,0.511031186,62.73912495,395.5429832,0.003607717
23,10:39:54,54.99999902,0,2.263621131,0.019906551,204.2156713,0.385772393,1.809813634,32.95131683,6,1.420000017,1,2.840000033,30.42521667,32.95131683,30.00714684,399.523468,396.6182556,32.87872696,33.32703781,72.95650482,73.94724274,499.0944214,1999.06189,2.575690746,96.8730011,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831824036,0.000385772,306.1013168,303.5752167,319.8498952,3.186991463,5.038303805,52.00937049,18.68233268,31.68826675,4.69147462,0.019767991,3.228490171,1.462984449,0.012367369,19.78298495,0.514892263,62.73908476,395.5422385,0.003590451
24,10:39:56,56.99999897,0,2.245800977,0.019996211,206.4176338,0.387652735,1.810522913,32.95461655,6,1.420000017,1,2.840000033,30.42527962,32.95461655,30.00744057,399.4924927,396.6078491,32.87892914,33.32941818,72.95681,73.95165253,499.1009216,1999.040649,2.617178917,96.87284088,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831834869,0.000387653,306.1046165,303.5752796,319.8464968,3.185496177,5.039238337,52.01910351,18.68968533,31.68994808,4.69192212,0.019856404,3.228715424,1.463206696,0.012422738,19.99626259,0.520457763,62.73232731,395.5403029,0.00356182
25,10:39:58,58.99999893,0,2.220724623,0.020057201,208.9210366,0.389070905,1.811639505,32.95928574,6,1.420000017,1,2.840000033,30.42555428,32.95928574,30.00760651,399.45224,396.5971375,32.87950897,33.33163452,72.95701599,73.95552826,499.1125183,1999.031006,2.651959181,96.87258148,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831854197,0.000389071,306.1092857,303.5755543,319.8449538,3.184086826,5.040560986,52.0328963,18.70126177,31.69242001,4.692580111,0.019916543,3.228921481,1.46365863,0.0124604,20.23872014,0.526784026,62.71961186,395.5415113,0.003521324
26,10:40:00,60.99999888,0,2.197344441,0.020092864,211.0486178,0.389999119,1.812741579,32.96377563,6,1.420000017,1,2.840000033,30.42584229,32.96377563,30.00754738,399.4033813,396.5759888,32.88028717,33.33348465,72.95739746,73.95866394,499.1189575,1999.025757,2.649041653,96.87230682,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831864929,0.000389999,306.1137756,303.5758423,319.8441139,3.182967524,5.041833132,52.04617601,18.71269136,31.69480896,4.693216094,0.019951706,3.229091552,1.464124542,0.012482422,20.44476646,0.532176995,62.70651564,395.5314765,0.003483612
27,10:40:02,62.99999884,0,2.187333619,0.020164462,212.4002495,0.391533751,1.813443835,32.96695328,6,1.420000017,1,2.840000033,30.42617035,32.96695328,30.0074234,399.3473511,396.531311,32.88061905,33.33559418,72.95724487,73.96186829,499.1240845,1999.011963,2.634122849,96.87212372,-3.911076546,-0.464346647,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831873474,0.000391534,306.1169533,303.5761703,319.8419069,3.181720491,5.042733638,52.05557022,18.71997604,31.69656181,4.693682783,0.020022301,3.229289803,1.46439298,0.012526633,20.57566324,0.535645594,62.69944007,395.4915574,0.0034677
28,10:40:04,64.99999879,0,2.182013902,0.020252767,213.5098764,0.393285332,1.813662251,32.96843719,6,1.420000017,1,2.840000033,30.42636681,32.96843719,30.00723267,399.2894592,396.4790344,32.8807106,33.33771515,72.95674896,73.96557617,499.1295166,1998.984741,2.634646416,96.87202454,-3.911076546,-0.464346647,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882528,0.000393285,306.1184372,303.5763668,319.8375514,3.18057055,5.043154211,52.05996504,18.72224989,31.697402,4.693906493,0.020109362,3.22949196,1.464414533,0.012581157,20.68313398,0.538514922,62.69908322,395.4418095,0.003459681
29,10:40:06,66.99999875,0,2.17050227,0.020315796,214.8937811,0.394501327,1.813660365,32.96908951,6,1.420000017,1,2.840000033,30.42638016,32.96908951,30.00696182,399.2340393,396.4369202,32.88125992,33.33967209,72.9573288,73.9695816,499.1343689,1998.944946,2.606211424,96.87194061,-3.911076546,-0.464346647,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890615,0.000394501,306.1190895,303.5763802,319.8311843,3.179772109,5.043339099,52.06191873,18.72224664,31.69773483,4.693995116,0.0201715,3.229678735,1.464316382,0.012620073,20.8171776,0.542062987,62.7012352,395.4051673,0.003441866
30,10:40:08,69.49999869,0,2.162846911,0.020398852,216.1257887,0.396097067,1.81362887,32.96976852,6,1.420000017,1,2.840000033,30.42660332,32.96976852,30.00659561,399.1757202,396.387085,32.88175583,33.34201813,72.95773315,73.97416687,499.1376343,1998.904541,2.557490826,96.87184143,-3.911076546,-0.464346647,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896057,0.000396097,306.1197685,303.5766033,319.8247194,3.17880196,5.043531563,52.06395882,18.72194069,31.69818592,4.69411523,0.020253378,3.229902693,1.464212537,0.012671351,20.93650313,0.545239229,62.70430374,395.3589711,0.003430295
Remark=,"""10:40:10 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:40:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:40:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:40:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
