OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 16:09:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:09:19,16.00000011,0,1.474355072,0.036972027,323.3417649,0.645906918,1.641611001,30.21569633,6,1.420000017,1,2.840000033,30.54969406,30.21569633,29.99242592,400.1289673,398.0517883,27.00622177,27.75958633,59.12054062,60.77037048,500.1377869,1200.700806,0.163542464,96.25176239,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562978,0.000645907,303.3656963,303.6996941,192.1121246,1.892542436,4.313520109,44.81497276,17.05538642,30.3826952,4.35500358,0.036496899,2.671909108,1.683094472,0.022852778,31.12221473,0.812310796,61.01715454,397.3509505,0.002264018
6,16:09:21,18.50000006,0,1.517148387,0.037043001,321.6782819,0.647045292,1.64139777,30.21481514,6,1.420000017,1,2.840000033,30.5493927,30.21481514,29.99237442,400.2401123,398.1110229,27.00481987,27.75950623,59.11883163,60.77099991,500.1417847,1200.702759,0.134870157,96.2518692,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569641,0.000647045,303.3648151,303.6993927,192.1124371,1.892060106,4.313302132,44.81265837,17.05315214,30.38210392,4.354856092,0.036566058,2.671904362,1.68295173,0.022896163,30.96213591,0.808011493,61.02125832,397.3898433,0.00232966
7,16:09:23,20.50000001,0,1.531433873,0.037065015,321.1525505,0.647371884,1.641265643,30.214077,6,1.420000017,1,2.840000033,30.54908562,30.214077,29.9922123,400.3088074,398.162384,27.00391197,27.7589798,59.1180687,60.77082825,500.1416931,1200.708252,0.124517627,96.25187683,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569489,0.000647372,303.364077,303.6990856,192.113316,1.891967722,4.313119548,44.81075788,17.05177808,30.38158131,4.354725735,0.036587509,2.671853904,1.682871831,0.02290962,30.91153574,0.806586869,61.02309334,397.4344137,0.002351403
8,16:09:25,22.49999997,0,1.56230653,0.037069264,319.897112,0.647465985,1.641319296,30.2138443,6,1.420000017,1,2.840000033,30.54868126,30.2138443,29.99215126,400.4139099,398.2303467,27.00265503,27.75783539,59.11646652,60.76938629,500.1404419,1200.705933,0.100092091,96.25183868,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567403,0.000647466,303.3638443,303.6986813,192.1129449,1.891893784,4.31306199,44.81017765,17.05234226,30.38126278,4.354646286,0.036591649,2.671742694,1.682903592,0.022912217,30.79068522,0.803296672,61.02139147,397.487701,0.002398417
9,16:09:27,24.49999992,0,1.588469403,0.0371254,318.9453496,0.648406454,1.641253582,30.2132988,6,1.420000017,1,2.840000033,30.54823685,30.2132988,29.99212456,400.5193787,398.3039246,27.00081062,27.75708771,59.11486053,60.76911926,500.1409607,1200.687622,0.086236626,96.25193787,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568268,0.000648406,303.3632988,303.6982368,192.1100152,1.891407439,4.312927063,44.80872966,17.05164196,30.38076782,4.354522833,0.036646347,2.671673481,1.682849352,0.02294653,30.69910797,0.800758742,61.02253762,397.5488423,0.002438252
10,16:09:29,26.49999988,0,1.597886301,0.037159674,318.6763647,0.648986261,1.641230813,30.21286011,6,1.420000017,1,2.840000033,30.5475502,30.21286011,29.99208069,400.605957,398.3788757,26.99918747,27.75613976,59.11375427,60.76928711,500.1421509,1200.68335,0.085334174,96.25213623,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570251,0.000648986,303.3628601,303.6975502,192.1093316,1.891078212,4.312818558,44.80751002,17.05137026,30.38020515,4.354382495,0.036679742,2.671587745,1.68279475,0.02296748,30.67328087,0.799932888,61.02260589,397.6193171,0.002452275
11,16:09:31,28.49999983,0,1.575240101,0.037163084,319.7234565,0.649091393,1.641352735,30.2128849,6,1.420000017,1,2.840000033,30.54705238,30.2128849,29.99204063,400.650238,398.4502563,26.99781227,27.75487518,59.1125412,60.76865005,500.1507263,1200.701294,0.086721085,96.25234985,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584544,0.000649091,303.3628849,303.6970524,192.1122027,1.890987024,4.312824691,44.80747429,17.0525991,30.37996864,4.354323507,0.036683065,2.671471956,1.68285155,0.022969564,30.77413399,0.802417495,61.01983832,397.7014626,0.002416911
12,16:09:33,30.49999979,0,1.529425908,0.03715337,321.7293943,0.648974618,1.641487409,30.2130127,6,1.420000017,1,2.840000033,30.54665756,30.2130127,29.99203682,400.6538086,398.5088196,26.99678993,27.75370979,59.11154556,60.76794434,500.1558533,1200.712646,0.099134907,96.25267792,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593089,0.000648975,303.3630127,303.6966576,192.1140191,1.890994185,4.312856299,44.80764995,17.05394016,30.37983513,4.354290207,0.0366736,2.67136889,1.682921317,0.022963627,30.96731577,0.807333184,61.01681407,397.7818038,0.002346027
13,16:09:35,32.99999973,0,1.470251386,0.037139154,324.2802072,0.648795589,1.641660247,30.21331596,6,1.420000017,1,2.840000033,30.54577255,30.21331596,29.99197006,400.6185303,398.5445862,26.99589348,27.75260544,59.11213684,60.76853943,500.1558228,1200.728394,0.118414246,96.25298309,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593038,0.000648796,303.363316,303.6957726,192.1165387,1.890949209,4.312931309,44.80828719,17.05568175,30.37954426,4.354217662,0.036659748,2.671271062,1.6829466,0.022954937,31.2129373,0.813661052,61.01320426,397.8456991,0.002254762
14,16:09:37,34.99999969,0,1.419063987,0.037142534,326.4752433,0.648933921,1.641865619,30.21388054,6,1.420000017,1,2.840000033,30.54517555,30.21388054,29.99191093,400.5488892,398.5363159,26.99500084,27.75186539,59.11206436,60.76887894,500.1619873,1200.742676,0.12840049,96.25318146,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603312,0.000648934,303.3638805,303.6951756,192.1188238,1.890746689,4.313070954,44.80964565,17.05778027,30.37952805,4.354213619,0.036663042,2.671205335,1.683008284,0.022957003,31.42428083,0.819185681,61.00962274,397.8617609,0.002176046
15,16:09:39,36.99999964,0,1.379474533,0.037106091,328.0855027,0.648387722,1.642080105,30.21432304,6,1.420000017,1,2.840000033,30.54441071,30.21432304,29.9919014,400.4688416,398.5040588,26.99445152,27.7506752,59.11274338,60.76874161,500.1651306,1200.751831,0.151736334,96.25352478,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608551,0.000648388,303.364323,303.6944107,192.1202887,1.890869704,4.313180408,44.81062297,17.05994777,30.37936687,4.354173423,0.036627533,2.671100303,1.683073119,0.022934728,31.57938607,0.823292751,61.00502917,397.8483227,0.00211525
16,16:09:41,38.9999996,0,1.348311131,0.037074735,329.3306068,0.647889999,1.642195062,30.21436882,6,1.420000017,1,2.840000033,30.54351425,30.21436882,29.99183655,400.3843079,398.4571838,26.9938755,27.74951935,59.11433792,60.76924515,500.1652832,1200.769043,0.146188393,96.25379944,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608805,0.00064789,303.3643688,303.6935143,192.1230426,1.891020093,4.313191731,44.81061274,17.06109339,30.37894154,4.354067344,0.036596981,2.67099667,1.683070674,0.022915562,31.69932217,0.826514416,61.00200023,397.8162613,0.002067529
17,16:09:43,40.99999955,0,1.311456326,0.037118523,330.919539,0.648629511,1.642160506,30.21406364,6,1.420000017,1,2.840000033,30.5429554,30.21406364,29.9917984,400.2755432,398.392334,26.99251747,27.74902153,59.11399078,60.77022171,500.1670532,1200.774536,0.131590277,96.25405121,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611755,0.00064863,303.3640636,303.6929554,192.1239215,1.890627945,4.313116245,44.80971129,17.06068976,30.37850952,4.353959602,0.036639647,2.670955739,1.683003863,0.022942327,31.85234625,0.830637316,61.00276016,397.7689305,0.00201128
18,16:09:45,42.99999951,0,1.287732972,0.037169933,331.9291569,0.649501346,1.642128114,30.21395111,6,1.420000017,1,2.840000033,30.54263878,30.21395111,29.99185181,400.1589966,398.303894,26.99146271,27.74898529,59.11289978,60.77111053,500.1659546,1200.762451,0.132526562,96.25434113,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609924,0.000649501,303.3639511,303.6926388,192.1219879,1.890144526,4.31308841,44.80928714,17.06030185,30.37829494,4.353906089,0.036689738,2.670960296,1.682945793,0.02297375,31.9496223,0.833356545,61.00398383,397.6917675,0.00197532
19,16:09:47,44.99999946,0,1.2938803,0.037174633,331.5761247,0.649626373,1.642239316,30.21425629,6,1.420000017,1,2.840000033,30.54230499,30.21425629,29.99197578,400.0681763,398.205719,26.99094009,27.74860764,59.11283875,60.77158737,500.1667175,1200.75415,0.131416887,96.25436401,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611196,0.000649626,303.3642563,303.692305,192.1206598,1.889979595,4.313163896,44.81006072,17.06145308,30.37828064,4.353902521,0.036694317,2.67092458,1.682977941,0.022976623,31.915649,0.832675446,61.00208132,397.5906703,0.001985192
20,16:09:49,46.99999942,0,1.301065298,0.03717011,331.1694343,0.649605753,1.642384309,30.2145462,6,1.420000017,1,2.840000033,30.54200745,30.2145462,29.99225235,399.9833679,398.1123962,26.99021339,27.74784851,59.11273193,60.77134705,500.1726379,1200.758789,0.139392197,96.25435638,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621063,0.000649606,303.3645462,303.6920074,192.121402,1.889917588,4.313235608,44.8108093,17.06296079,30.37827682,4.35390157,0.03668991,2.670851299,1.683050271,0.022973858,31.87650075,0.831849089,60.99922554,397.4939321,0.001996608
21,16:09:52,49.49999936,0,1.321103819,0.0371968,330.249751,0.650102429,1.642479131,30.21471024,6,1.420000017,1,2.840000033,30.54184914,30.21471024,29.99277306,399.905426,398.0102539,26.98901749,27.74723434,59.11122894,60.77082062,500.1713257,1200.760986,0.140883386,96.25453186,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618876,0.000650102,303.3647102,303.6918491,192.1217535,1.889630037,4.313276183,44.81114914,17.0639148,30.37827969,4.353902284,0.036715915,2.670797052,1.683105231,0.022990172,31.78803518,0.829751866,60.99770812,397.3822644,0.002027879
22,16:09:54,51.49999932,0,1.350043733,0.037263211,329.0413985,0.651243047,1.642466727,30.2146759,6,1.420000017,1,2.840000033,30.54163361,30.2146759,29.99292183,399.8693848,397.9389954,26.98771858,27.74727058,59.10961151,60.7714386,500.1681213,1200.76709,0.127602935,96.25454712,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613536,0.000651243,303.3646759,303.6916336,192.1227301,1.88904862,4.31326769,44.81105381,17.06378323,30.37815475,4.353871127,0.036780618,2.670800964,1.683070164,0.023030763,31.6717308,0.826863922,60.99882729,397.2972492,0.002072783
23,16:09:56,53.49999927,0,1.374505435,0.037316277,328.0165176,0.652154572,1.642456349,30.21467209,6,1.420000017,1,2.840000033,30.54143524,30.21467209,29.9929409,399.8369751,397.8768616,26.98676491,27.7473774,59.10816956,60.77222443,500.1697998,1200.792236,0.113351867,96.2545166,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616333,0.000652155,303.3646721,303.6914352,192.1267535,1.888613762,4.313266747,44.81105821,17.06368082,30.37805367,4.353845917,0.036832318,2.670810398,1.683035519,0.023063196,31.57307134,0.824417173,60.99978223,397.2234875,0.002110765
24,16:09:58,55.49999923,0,1.407006637,0.0373171,326.584019,0.652172663,1.642464777,30.21460152,6,1.420000017,1,2.840000033,30.54104805,30.21460152,29.99279785,399.8304749,397.8314209,26.98651123,27.74713707,59.10834122,60.77279282,500.1750183,1200.820313,0.115259163,96.25441742,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625031,0.000652173,303.3646015,303.691048,192.1312457,1.888612475,4.31324929,44.81092303,17.06378596,30.37782478,4.353788838,0.03683312,2.670784514,1.683004324,0.023063699,31.43515448,0.820910571,60.99944302,397.1625973,0.002160995
25,16:10:00,57.49999918,0,1.448133643,0.037342642,324.8422597,0.652592824,1.642411237,30.21426964,6,1.420000017,1,2.840000033,30.54048729,30.21426964,29.99239922,399.8536072,397.8050537,26.98578072,27.74689102,59.10841751,60.77389526,500.1788025,1200.839966,0.119142339,96.25424194,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631337,0.000652593,303.3642696,303.6904873,192.1343902,1.888408318,4.313167198,44.81015186,17.06326083,30.37737846,4.353677535,0.036858003,2.670755962,1.682921573,0.023079309,31.26744546,0.816586558,61.00033884,397.1166803,0.002224451
26,16:10:02,59.49999914,0,1.47005056,0.037384958,323.9620467,0.653266053,1.64226786,30.21350861,6,1.420000017,1,2.840000033,30.53999138,30.21350861,29.99203491,399.8647766,397.7896118,26.98457336,27.74647331,59.10760117,60.77468491,500.1760864,1200.852539,0.134502709,96.2540741,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626811,0.000653266,303.3635086,303.6899914,192.136402,1.888133596,4.312978958,44.80827433,17.06180102,30.37674999,4.353520811,0.036899227,2.670711098,1.682809713,0.023105171,31.18266685,0.814405498,61.00266134,397.0908202,0.00225835
27,16:10:04,61.49999909,0,1.487202407,0.037398059,323.2414204,0.653438442,1.642134867,30.2127552,6,1.420000017,1,2.840000033,30.53969765,30.2127552,29.9917469,399.8736572,397.777832,26.98382187,27.74592781,59.10688782,60.77470779,500.1731262,1200.862549,0.132456392,96.25404358,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621877,0.000653438,303.3627552,303.6896976,192.1380035,1.888130064,4.312792612,44.80635256,17.06042475,30.37622643,4.353390252,0.036911989,2.670657745,1.682732507,0.023113177,31.11329377,0.812617985,61.004362,397.0708872,0.002284878
28,16:10:06,63.99999904,0,1.51547468,0.037413464,322.04547,0.653672115,1.642056198,30.21223831,6,1.420000017,1,2.840000033,30.53927803,30.21223831,29.99141312,399.890564,397.7607422,26.98304176,27.74541473,59.10618973,60.77498245,500.177002,1200.857666,0.113627627,96.25405121,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628337,0.000653672,303.3622383,303.689278,192.1372223,1.888019253,4.312664768,44.80502082,17.05960608,30.37575817,4.353273488,0.036926997,2.670608571,1.682664918,0.023122591,30.99818116,0.809646191,61.00532033,397.0403581,0.002328529
29,16:10:08,65.99999899,0,1.530747004,0.037407881,321.3747318,0.653569613,1.642041519,30.21192932,6,1.420000017,1,2.840000033,30.53879547,30.21192932,29.99133682,399.8986206,397.7505493,26.98252869,27.74477768,59.10643768,60.77541351,500.1802368,1200.838501,0.12142922,96.25403595,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633728,0.00065357,303.3619293,303.6887955,192.1341559,1.888012666,4.312588347,44.80423396,17.05945629,30.3753624,4.3531748,0.036921558,2.670546828,1.682627972,0.023119179,30.93361499,0.807980611,61.00493106,397.0229055,0.002352084
30,16:10:10,67.99999895,0,1.547083666,0.037411619,320.6823714,0.653641613,1.642060624,30.21177292,6,1.420000017,1,2.840000033,30.53857803,30.21177292,29.99135017,399.9161987,397.7485046,26.9818573,27.74418831,59.10581589,60.77525711,500.1818237,1200.819214,0.115915976,96.2539978,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833636373,0.000653642,303.3617729,303.688578,192.1310699,1.887933999,4.312549665,44.80384985,17.05966154,30.37517548,4.353128192,0.036925199,2.670489041,1.682639151,0.023121464,30.86696027,0.806244065,61.00419793,397.0130952,0.002377216
Remark=,"""16:10:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
