OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:51:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,12:51:59,33.5000007,0,-1.019018151,0.023499416,461.3340044,0.346483294,1.380852059,30.56188011,6,1.420000017,1,2.840000033,30.29527664,30.56188011,29.99041176,399.9544067,401.7129211,30.5841732,31.25504303,68.17974091,69.67529297,300.1958923,-0.051130332,0.063903004,96.59395599,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500326487,0.000346483,303.7118801,303.4452766,-0.008180853,-0.208765859,4.39990031,45.55047223,14.2954292,30.42857838,4.366461919,0.023306567,3.019048251,1.347413668,0.014583809,44.56207652,1.148417141,67.63077159,402.1973136,-0.001713512
11,12:52:02,36.00000065,0,-1.010377321,0.023574525,460.5557916,0.346695729,1.377357217,30.5472393,6,1.420000017,1,2.840000033,30.29497147,30.5472393,29.98991013,399.9699097,401.710968,30.58190536,31.25318146,68.17627716,69.67223358,300.1987305,-0.055323396,0.065914191,96.59367371,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331217,0.000346696,303.6972393,303.4449715,-0.008851743,-0.20693056,4.396216829,45.51247157,14.25929012,30.42110538,4.364593911,0.023380446,3.018859612,1.345734299,0.014630093,44.48677585,1.146485479,67.68716049,402.191253,-0.001700424
12,12:52:04,38.0000006,0,-1.01184624,0.023675095,460.3998715,0.347135831,1.37332554,30.53071976,6,1.420000017,1,2.840000033,30.29461098,30.53071976,29.9897213,399.9707336,401.714386,30.57982635,31.25196075,68.17299652,69.67050934,300.1963501,-0.065880142,0.095872305,96.59356689,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50032725,0.000347136,303.6807198,303.444611,-0.010540823,-0.204972447,4.392063902,45.46952808,14.21756732,30.41266537,4.362485015,0.023479364,3.018738362,1.343746653,0.014692063,44.47166579,1.146087587,67.75315274,402.1953692,-0.001704539
13,12:52:06,40.00000056,0,-1.017222424,0.023764626,460.5439303,0.347309184,1.368911776,30.51258087,6,1.420000017,1,2.840000033,30.29405212,30.51258087,29.98955917,399.9660034,401.7202454,30.57803345,31.25049973,68.17069244,69.66909027,300.1984863,-0.065337569,0.105650179,96.59352875,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500330811,0.000347309,303.6625809,303.4440521,-0.010454011,-0.202668744,4.387507819,45.42237846,14.17187873,30.4033165,4.360150061,0.023567418,3.018596044,1.341554018,0.014747228,44.48556337,1.146429476,67.82523262,402.2037842,-0.001715383
14,12:52:08,42.00000051,0,-1.023230686,0.023873677,460.6895555,0.347227868,1.362438993,30.48617363,6,1.420000017,1,2.840000033,30.29365349,30.48617363,29.98964691,399.9602051,401.7265015,30.57666588,31.24897003,68.16909027,69.66748047,300.2010498,-0.041707829,0.107938677,96.59336853,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500335083,0.000347228,303.6361736,303.4436535,-0.006673252,-0.199051845,4.380882272,45.35386164,14.10489161,30.38991356,4.356804472,0.023674663,3.018443278,1.338361194,0.014814417,44.49955602,1.146774121,67.9313271,402.2128963,-0.001728175
15,12:52:10,44.00000047,0,-1.023120786,0.023981522,460.4296746,0.347050412,1.355715603,30.45869827,6,1.420000017,1,2.840000033,30.29340172,30.45869827,29.98993492,399.9628906,401.729126,30.57546425,31.24743271,68.16705322,69.66474152,300.197998,-0.021432072,0.10370864,96.5929718,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329997,0.00034705,303.6086983,303.4434017,-0.003429131,-0.195228799,4.37399799,45.28277687,14.03534417,30.37605,4.353346257,0.023780713,3.018282387,1.33506387,0.014880858,44.47427058,1.146119723,68.0417662,402.2154686,-0.001730787
16,12:52:12,46.00000042,0,-1.01891068,0.024059164,459.9634615,0.346991059,1.35117747,30.43994331,6,1.420000017,1,2.840000033,30.29326439,30.43994331,29.98993683,399.967926,401.7258301,30.57403946,31.24590683,68.16411591,69.66181946,300.1922913,-0.001748233,0.107176691,96.59270477,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500320485,0.000346991,303.5899433,303.4432644,-0.000279717,-0.192635073,4.369304123,45.23430764,13.98840081,30.36660385,4.350991321,0.023857058,3.018126654,1.332864668,0.014928688,44.42911484,1.144968601,68.11621931,402.2101714,-0.001725574
17,12:52:14,48.00000038,0,-1.017455129,0.024104781,459.7644726,0.346720523,1.347619033,30.42500114,6,1.420000017,1,2.840000033,30.29322433,30.42500114,29.99009705,399.9682312,401.7234497,30.57271194,31.24405861,68.16145325,69.65860748,300.1914673,0.017491583,0.113626711,96.59272003,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500319112,0.000346721,303.5750011,303.4432243,0.002798653,-0.190441928,4.365567639,45.19561761,13.951559,30.35911274,4.349124567,0.023901911,3.017948606,1.331175961,0.014956789,44.40990098,1.144480047,68.17414809,402.2070991,-0.001724588
18,12:52:16,50.00000034,0,-1.019670719,0.024129269,459.8648413,0.346366481,1.344911467,30.41339111,6,1.420000017,1,2.840000033,30.29311371,30.41339111,29.99053764,399.9653931,401.7253113,30.57137489,31.242033,68.15895081,69.65486145,300.1934509,0.019341843,0.111234501,96.59278107,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500322418,0.000346366,303.5633911,303.4431137,0.003094695,-0.188700875,4.362666321,45.16555246,13.92351946,30.35325241,4.347664683,0.023925989,3.017754854,1.329909829,0.014971874,44.41962393,1.144724588,68.21777018,402.2100139,-0.001729436
19,12:52:18,52.50000028,0,-1.025319801,0.02414089,460.2214776,0.346286452,1.343970293,30.40899658,6,1.420000017,1,2.840000033,30.29324722,30.40899658,29.99104881,399.9633179,401.7345276,30.56987762,31.24036026,68.15550995,69.65109253,300.2031555,0.020476423,0.083079726,96.59294128,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338593,0.000346286,303.5589966,303.4432472,0.003276228,-0.188044149,4.361568577,45.15411291,13.91375265,30.3511219,4.347134052,0.023937415,3.017598284,1.329535768,0.014979033,44.45414617,1.145586067,68.23236342,402.2219155,-0.001739338
20,12:52:20,54.50000023,0,-1.025385105,0.024119872,460.2854899,0.346167417,1.344666291,30.41127396,6,1.420000017,1,2.840000033,30.29346466,30.41127396,29.99130821,399.969574,401.7409668,30.56879807,31.23903656,68.15252686,69.64756012,300.2096863,0.005183904,0.066852391,96.59296417,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349477,0.000346167,303.561274,303.4434647,0.000829425,-0.188292203,4.36213743,45.15999138,13.92095482,30.35236931,4.347444728,0.02391675,3.017471139,1.329973589,0.014966086,44.46033983,1.145727043,68.21974841,402.2283858,-0.001739099
21,12:52:22,56.50000019,0,-1.023399098,0.024048485,460.3335338,0.345995457,1.347931648,30.42357826,6,1.420000017,1,2.840000033,30.29358292,30.42357826,29.9913826,399.9776306,401.7452087,30.56718636,31.2371006,68.14878082,69.64311218,300.2063904,-0.034601685,0.077635899,96.5928421,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500343984,0.000345995,303.5735783,303.4435829,-0.005536269,-0.189933193,4.365211974,45.19187839,13.95477779,30.35858059,4.348991984,0.023846558,3.017280326,1.331711658,0.01492211,44.46492434,1.145834533,68.16372287,402.2316837,-0.001734291
22,12:52:24,58.50000015,0,-1.028471024,0.023968417,460.8640191,0.346098496,1.352767765,30.44234848,6,1.420000017,1,2.840000033,30.2937088,30.44234848,29.99147606,399.9719543,401.7495728,30.565485,31.2355957,68.14480591,69.63916779,300.2082214,-0.06721022,0.09296225,96.59294128,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347036,0.000346098,303.5923485,303.4437088,-0.010753635,-0.192575338,4.369905827,45.24042615,14.00483045,30.36802864,4.351346452,0.023767826,3.017138062,1.33420839,0.014872784,44.51621114,1.147142525,68.08214664,402.2384586,-0.001740771
23,12:52:26,60.5000001,0,-1.034990697,0.023908174,461.4384924,0.346445412,1.357472437,30.46071815,6,1.420000017,1,2.840000033,30.29369354,30.46071815,29.99157143,399.9632263,401.75354,30.5637722,31.23453522,68.14111328,69.63639832,300.2172241,-0.082577564,0.090500116,96.59280396,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036204,0.000346445,303.6107182,303.4436935,-0.01321241,-0.19527283,4.374503774,45.28809182,14.0535566,30.37720585,4.353634489,0.023708586,3.017031337,1.336603152,0.01483567,44.57163784,1.148561111,68.00335892,402.245525,-0.001749748
24,12:52:28,62.50000006,0,-1.030278624,0.02389271,461.1544362,0.346743011,1.359489682,30.46832848,6,1.420000017,1,2.840000033,30.29356766,30.46832848,29.99165344,399.9736938,401.754303,30.56223297,31.23355484,68.13769531,69.63404083,300.2252808,-0.08817739,0.078606293,96.59227753,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375468,0.000346743,303.6183285,303.4435677,-0.014108382,-0.196481898,4.37640988,45.30807215,14.07451731,30.38094807,4.35456779,0.023693379,3.016920197,1.337647592,0.014826142,44.54395728,1.14785189,67.96927815,402.2440481,-0.001740916
25,12:52:30,64.50000001,0,-1.024261491,0.023951356,460.6065452,0.346951298,1.357018211,30.45806885,6,1.420000017,1,2.840000033,30.29356194,30.45806885,29.99162292,399.9869385,401.7553406,30.56092072,31.23264122,68.13448334,69.63143158,300.2276306,-0.089756429,0.091712572,96.59196472,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379384,0.000346951,303.6080688,303.4435619,-0.014361028,-0.195195576,4.37384039,45.2816174,14.04897618,30.37581539,4.353287756,0.02375105,3.016822179,1.336465578,0.014862274,44.49089116,1.146485183,68.00983557,402.2422254,-0.001731789
26,12:52:33,66.99999996,0,-1.017541115,0.023995282,460.049602,0.346995783,1.354744186,30.44826508,6,1.420000017,1,2.840000033,30.2934494,30.44826508,29.99134827,399.9964905,401.7514648,30.55903435,31.23085594,68.13053131,69.62770081,300.2214966,-0.078928821,0.105893128,96.59172058,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369161,0.000346996,303.5982651,303.4434494,-0.012628611,-0.193881866,4.371386297,45.25632498,14.02546904,30.37085724,4.352051559,0.023794243,3.016642111,1.335409448,0.014889334,44.43698261,1.145109955,68.04645388,402.2351552,-0.001721383
27,12:52:35,68.99999991,0,-1.019317998,0.023988346,460.1841502,0.346842368,1.354534746,30.44667435,6,1.420000017,1,2.840000033,30.29309654,30.44667435,29.99113464,399.9883118,401.7469788,30.5574379,31.22896957,68.12763977,69.62440491,300.2189026,-0.049651101,0.130406946,96.59151459,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364838,0.000346842,303.5966743,303.4430965,-0.007944176,-0.193584546,4.370988216,45.25230022,14.02333064,30.36988544,4.351809301,0.023787423,3.01645347,1.335355831,0.014885061,44.44988405,1.14545765,68.04850496,402.2315137,-0.001724456
28,12:52:37,70.99999987,0,-1.025914541,0.023991961,460.618451,0.346868558,1.354437639,30.44571686,6,1.420000017,1,2.840000033,30.29276276,30.44571686,29.99108696,399.9810181,401.7528076,30.55591965,31.22748947,68.12522888,69.62220001,300.2249756,-0.025380526,0.132348597,96.59152985,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374959,0.000346869,303.5957169,303.4427628,-0.004060884,-0.193469065,4.37074862,45.24981255,14.02232308,30.36923981,4.351648357,0.023790977,3.016310981,1.335337375,0.014887288,44.49184086,1.146522046,68.04915042,402.2404783,-0.001735594
29,12:52:39,72.99999982,0,-1.022329655,0.02400019,460.3609467,0.346944107,1.354274572,30.44444275,6,1.420000017,1,2.840000033,30.29249382,30.44444275,29.99100113,399.9907532,401.7552795,30.5541935,31.22589684,68.12242126,69.61973572,300.2311707,-0.010531835,0.118963748,96.59146881,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385284,0.000346944,303.5944427,303.4424938,-0.001685094,-0.193343349,4.370429812,45.24654057,14.02064373,30.36846828,4.351456039,0.02379907,3.01615524,1.335300799,0.014892358,44.46694002,1.145874043,68.05083931,402.2412461,-0.001729569
30,12:52:41,74.99999978,0,-1.018807099,0.024035052,460.041022,0.347087506,1.352897663,30.43836212,6,1.420000017,1,2.840000033,30.29234505,30.43836212,29.99093437,399.9989929,401.7563782,30.55241776,31.22440529,68.11912537,69.61704254,300.2286987,0.002343253,0.116466917,96.59146118,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381165,0.000347088,303.5883621,303.442345,0.000374921,-0.192585855,4.368908594,45.23079515,14.00638986,30.36535358,4.350679711,0.023833349,3.016010931,1.33466878,0.014913835,44.43603451,1.145074595,68.07288407,402.2406703,-0.00172417
Remark=,"""12:52:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:52:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:52:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:52:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
