OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:42:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,15:42:20,21.00000123,0,0.411539614,0.008877896,312.77366,0.188769001,1.976152236,32.39496613,6,1.420000017,1,2.840000033,30.31586647,32.39496613,30.00666809,399.8710632,399.2857666,29.8875103,30.10758972,66.51535034,67.00534058,499.1442261,1199.452026,0.137344375,96.54455566,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831907043,0.000188769,305.5449661,303.4658665,191.9123199,1.856133158,4.882876108,50.57640044,20.46881072,31.3554163,4.603612134,0.00885023,2.906723872,1.696888263,0.005533873,30.19659403,0.783332856,57.95903201,399.0901404,0.00059767
8,15:42:22,23.00000118,0,0.410766713,0.008873865,312.8727996,0.188633035,1.975639575,32.39250183,6,1.420000017,1,2.840000033,30.31595612,32.39250183,30.00664902,399.8614807,399.2771606,29.88582802,30.10575676,66.51100922,67.0014267,499.1273804,1199.458984,0.146862417,96.54490662,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831878967,0.000188633,305.5425018,303.4659561,191.9134332,1.856590849,4.88219705,50.56918299,20.46342623,31.35422897,4.603301299,0.008846224,2.906557475,1.696743824,0.005531367,30.20627522,0.783598038,57.96423128,399.0819018,0.000596614
9,15:42:25,25.50000113,0,0.417984283,0.008894771,311.7403067,0.189030038,1.975177724,32.38965988,6,1.420000017,1,2.840000033,30.31564713,32.38965988,30.0063343,399.8428345,399.2496338,29.88192558,30.10232544,66.50494385,66.99545288,499.1104736,1199.478516,0.149576411,96.54524231,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831850789,0.00018903,305.5396599,303.4656471,191.9165582,1.856795643,4.881414027,50.56089674,20.4585713,31.3526535,4.602888879,0.008867,2.906236304,1.696652575,0.005544363,30.09704344,0.780815511,57.96788182,399.0509441,0.000607182
10,15:42:27,27.50000108,0,0.417677994,0.008913581,311.9375035,0.189414293,1.975038817,32.38818359,6,1.420000017,1,2.840000033,30.31533051,32.38818359,30.00577927,399.8282471,399.2352295,29.87866592,30.09951591,66.49970245,66.99080658,499.1071472,1199.475586,0.14733696,96.54535675,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845245,0.000189414,305.5381836,303.4653305,191.9160895,1.856763383,4.881007319,50.5566242,20.45710828,31.35175705,4.602654222,0.008885693,2.905968502,1.69668572,0.005556057,30.11611756,0.781337619,57.96776833,399.0366854,0.000606758
11,15:42:29,29.50000104,0,0.40923977,0.0089178,313.4656892,0.189494071,1.97494784,32.3867836,6,1.420000017,1,2.840000033,30.31529427,32.3867836,30.00534821,399.8182678,399.2353516,29.8754921,30.09643745,66.49383545,66.98522186,499.1034241,1199.462158,0.147906095,96.54544067,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83183904,0.000189494,305.5367836,303.4652943,191.913941,1.856897274,4.880621657,50.55258563,20.45614818,31.35103893,4.602466255,0.008889886,2.905673817,1.696792439,0.00555868,30.2636831,0.785165161,57.96660139,399.0408186,0.000594482
12,15:42:31,31.50000099,0,0.401591042,0.008900821,314.6931424,0.189126935,1.974879507,32.38533401,6,1.420000017,1,2.840000033,30.31522369,32.38533401,30.0052166,399.8184204,399.244873,29.87246513,30.09298325,66.48802185,66.97886658,499.1033325,1199.466431,0.14103651,96.5455246,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831838888,0.000189127,305.535334,303.4652237,191.9146246,1.857297912,4.880222362,50.54840586,20.45542262,31.35027885,4.602267312,0.008873012,2.905342854,1.696924458,0.005548124,30.38221452,0.788220873,57.96453338,399.0539759,0.000583331
13,15:42:33,33.50000095,0,0.408293629,0.008899443,313.500193,0.189082581,1.974733439,32.38374329,6,1.420000017,1,2.840000033,30.31495285,32.38374329,30.00498581,399.8317261,399.2501526,29.86942863,30.08989143,66.48257446,66.97341919,499.1130676,1199.486328,0.13238281,96.54573822,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831855113,0.000189083,305.5337433,303.4649529,191.9178082,1.857553377,4.87978422,50.54375584,20.45386441,31.34934807,4.602023698,0.008871642,2.905050781,1.696972917,0.005547268,30.26710757,0.785222475,57.96401772,399.0560694,0.000593058
14,15:42:35,35.50000091,0,0.40083435,0.008881887,314.6929842,0.188715345,1.974791864,32.38272095,6,1.420000017,1,2.840000033,30.3144722,32.38272095,30.00470734,399.8339539,399.2615356,29.86628532,30.08631516,66.47731781,66.96769714,499.1257629,1199.522461,0.134963557,96.5459137,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831876272,0.000188715,305.5327209,303.4644722,191.9235895,1.857893232,4.879502651,50.54074755,20.45443239,31.34859657,4.601827018,0.008854196,2.904710786,1.697116231,0.005536354,30.38232169,0.788187582,57.96023345,399.0709982,0.000582163
15,15:42:37,37.50000086,0,0.39050883,0.008841213,316.2205586,0.187832697,1.974580468,32.38043213,6,1.420000017,1,2.840000033,30.31360054,32.38043213,30.00434303,399.8321533,399.272583,29.86298943,30.08198547,66.47290039,66.96150208,499.1386414,1199.56311,0.120388791,96.54588318,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831897736,0.000187833,305.5304321,303.4636005,191.9300934,1.858638737,4.878872323,50.53423474,20.45224926,31.34701633,4.601413464,0.008813775,2.904291855,1.697121609,0.005511068,30.52979311,0.791991667,57.95894019,399.0869538,0.000567131
16,15:42:39,40.0000008,0,0.379873652,0.00882016,317.9761883,0.187296605,1.973647437,32.37538147,6,1.420000017,1,2.840000033,30.3126812,32.37538147,30.0040741,399.833313,399.2868042,29.85891342,30.07727623,66.4671936,66.95455933,499.1598206,1199.602295,0.110444315,96.545784,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831933034,0.000187297,305.5253815,303.4626812,191.9363629,1.859600831,4.877481651,50.51988237,20.44260614,31.34403133,4.600632368,0.008792852,2.903834214,1.696798154,0.00549798,30.69926039,0.796360373,57.96693117,399.1062305,0.000551736
17,15:42:41,42.00000076,0,0.368823101,0.008806604,319.8715277,0.18692864,1.972808764,32.3711853,6,1.420000017,1,2.840000033,30.31212807,32.3711853,30.00434113,399.8355103,399.3024597,29.85606003,30.07399368,66.46260071,66.9491806,499.1618652,1199.636719,0.112987116,96.54579926,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831936442,0.000186929,305.5211853,303.4621281,191.9418707,1.860393352,4.876326521,50.50790981,20.43391613,31.34165668,4.600011067,0.00877938,2.903517757,1.69649331,0.005489552,30.8822523,0.801075776,57.97497375,399.1271389,0.000535732
18,15:42:43,44.00000072,0,0.358852523,0.008789857,321.5526511,0.186518272,1.972234566,32.36795807,6,1.420000017,1,2.840000033,30.31189919,32.36795807,30.00476074,399.8375854,399.3167114,29.85321045,30.07066727,66.45755768,66.9430542,499.1599121,1199.664063,0.121602453,96.54603577,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831933187,0.000186518,305.5179581,303.4618992,191.9462457,1.861098113,4.875438283,50.49858593,20.42791866,31.33992863,4.599558985,0.008762736,2.903203717,1.696355268,0.00547914,31.04463375,0.805257185,57.97958116,399.1461301,0.000521266
19,15:42:45,46.00000067,0,0.367518048,0.008775709,319.8953219,0.186184804,1.971887965,32.36560059,6,1.420000017,1,2.840000033,30.31179047,32.36560059,30.00496674,399.8494873,399.3183594,29.85039139,30.06745911,66.45201874,66.93651581,499.1622925,1199.680054,0.119021691,96.54628754,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831937154,0.000186185,305.5156006,303.4617905,191.9488043,1.861631142,4.874789518,50.4917345,20.4242754,31.33869553,4.599236414,0.008748675,2.902901552,1.696334862,0.005470345,30.88470573,0.801103466,57.98138603,399.1436589,0.000533873
20,15:42:47,48.00000063,0,0.38584331,0.008781962,316.6429497,0.186320215,1.971924759,32.3646698,6,1.420000017,1,2.840000033,30.31147003,32.3646698,30.00506783,399.8637695,399.3105469,29.84723282,30.06446075,66.44631195,66.93093109,499.1584473,1199.693237,0.106383219,96.5461731,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831930745,0.00018632,305.5146698,303.46147,191.9509137,1.86167718,4.874533391,50.48914147,20.42468071,31.33806992,4.599072766,0.00875489,2.902608632,1.696464134,0.005474232,30.57066503,0.79297417,57.97860879,399.1271354,0.00056049
21,15:42:49,50.00000058,0,0.40886177,0.008805574,312.7012236,0.186827901,1.972009608,32.36394501,6,1.420000017,1,2.840000033,30.31098747,32.36394501,30.00515556,399.8884888,399.3073425,29.84380531,30.06163025,66.44065857,66.92578125,499.1482239,1199.699585,0.09351676,96.54580688,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913706,0.000186828,305.513945,303.4609875,191.9519293,1.861464751,4.874333957,50.48726728,20.42563703,31.33746624,4.598914861,0.008778356,2.902324349,1.696590512,0.005488911,30.18999195,0.783109125,57.9755326,399.1129892,0.000593916
22,15:42:51,52.00000054,0,0.440360375,0.00883921,307.3600125,0.18752822,1.971893143,32.36261749,6,1.420000017,1,2.840000033,30.31064606,32.36261749,30.00516891,399.9279785,399.3086243,29.84049606,30.05914116,66.43478394,66.92102051,499.1411743,1199.718872,0.086343572,96.5455246,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831901957,0.000187528,305.5126175,303.4606461,191.9550152,1.86128535,4.873968695,50.48363159,20.42449043,31.33663177,4.598696595,0.008811784,2.902075552,1.696621043,0.005509823,29.67423365,0.769730464,57.97549563,399.099298,0.000639693
23,15:42:53,54.00000049,0,0.461678866,0.008858378,303.7345379,0.187960469,1.972171707,32.36279678,6,1.420000017,1,2.840000033,30.31038666,32.36279678,30.00523758,399.9567566,399.311554,29.83768845,30.0568428,66.429245,66.91638947,499.1303101,1199.741455,0.081751466,96.54528046,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188385,0.00018796,305.5127968,303.4603867,191.9586285,1.861041249,4.874018025,50.4842702,20.4274274,31.33659172,4.598686118,0.008830833,2.901846318,1.6968398,0.005521739,29.32413615,0.760645503,57.97030346,399.0920939,0.000670614
24,15:42:56,56.50000044,0,0.503990781,0.008897863,296.571232,0.188846786,1.972699943,32.36367035,6,1.420000017,1,2.840000033,30.30969048,32.36367035,30.00489807,399.984436,399.2879333,29.8337574,30.05395126,66.42276001,66.91173553,499.117981,1199.742065,0.082131125,96.54499054,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831863302,0.000188847,305.5136703,303.4596905,191.9587262,1.860357552,4.874258384,50.4869114,20.43296014,31.33668041,4.598709316,0.008870073,2.90155844,1.697150876,0.005546286,28.63246679,0.742750299,57.96170728,399.0483603,0.000732046
25,15:42:58,58.50000039,0,0.506643241,0.008934957,296.4621496,0.189655448,1.97294509,32.36361694,6,1.420000017,1,2.840000033,30.30877876,32.36361694,30.00445175,399.9783936,399.2783203,29.83021164,30.05134773,66.4180603,66.90860748,499.1208191,1199.746826,0.086002573,96.54470825,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831868032,0.000189655,305.5136169,303.4587788,191.9594879,1.859827382,4.874243689,50.48690681,20.43555908,31.33619785,4.5985831,0.008906935,2.901298599,1.697284501,0.005569345,28.62185174,0.742494983,57.95696099,399.0374864,0.000735858
26,15:43:00,60.50000035,0,0.480466473,0.008964999,301.3764365,0.190294543,1.972975373,32.36275864,6,1.420000017,1,2.840000033,30.30786133,32.36275864,30.00435257,399.9570923,399.2881775,29.82686043,30.04874229,66.41349792,66.90537262,499.1208191,1199.762573,0.086799927,96.54421234,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831868032,0.000190295,305.5127586,303.4578613,191.9620074,1.859522812,4.87400753,50.48472002,20.43597773,31.33530998,4.59835088,0.008936788,2.901032157,1.697318723,0.00558802,29.09615068,0.754784272,57.95482686,399.0597867,0.000697774
27,15:43:02,62.5000003,0,0.455393303,0.008967999,305.8279337,0.190325996,1.972640653,32.36042404,6,1.420000017,1,2.840000033,30.30715561,32.36042404,30.00444794,399.9382935,399.2994995,29.82382393,30.04574394,66.40872955,66.90126801,499.1190491,1199.775879,0.106232263,96.54360962,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831865082,0.000190326,305.510424,303.4571556,191.9641363,1.859774407,4.873365226,50.47838221,20.43263827,31.33378983,4.597953311,0.00893977,2.900724574,1.697228737,0.005589885,29.52573265,0.765911137,57.95666815,399.0830273,0.000661343
28,15:43:04,64.50000026,0,0.445333639,0.00895623,307.4996276,0.190018696,1.972035957,32.35703659,6,1.420000017,1,2.840000033,30.30641365,32.35703659,30.00430489,399.9273376,399.3007813,29.82098198,30.04254532,66.40444183,66.89671326,499.1170044,1199.802979,0.108775102,96.54299927,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831861674,0.000190019,305.5070366,303.4564137,191.9684723,1.860376425,4.872433388,50.46904928,20.42650397,31.33172512,4.597413373,0.008928074,2.900397431,1.697015942,0.005582569,29.68693633,0.770095232,57.96161874,399.089091,0.000646779
29,15:43:06,66.50000021,0,0.456528536,0.008961439,305.568743,0.190084777,1.971572038,32.35424042,6,1.420000017,1,2.840000033,30.30555153,32.35424042,30.00399017,399.9320679,399.2920227,29.81800652,30.03964806,66.40015411,66.89273834,499.1159058,1199.839966,0.125816464,96.5421524,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831859843,0.000190085,305.5042404,303.4555515,191.9743902,1.860700169,4.871664319,50.46152584,20.42187779,31.32989597,4.596935082,0.008933251,2.900092281,1.696842801,0.005585807,29.50026416,0.765276353,57.96517843,399.0750109,0.000663102
30,15:43:08,68.50000017,0,0.462207448,0.008950139,304.4692554,0.189841011,1.971509048,32.3527832,6,1.420000017,1,2.840000033,30.30470657,32.3527832,30.00376701,399.9411926,399.2944336,29.81509399,30.03645325,66.39603424,66.88859558,499.1131592,1199.852173,0.116707571,96.54117584,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831855265,0.000189841,305.5027832,303.4547066,191.9763434,1.860943625,4.871263563,50.45788515,20.4214319,31.32874489,4.596634115,0.008922021,2.899754515,1.6968796,0.005578783,29.39381993,0.762518157,57.96304629,399.0747223,0.000671327
Remark=,"""15:43:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
