OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:13:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
17,18:14:24,42.49999939,0,-0.460919657,0.005741717,516.9787268,0.096229342,1.568235003,29.20723343,6,1.420000017,1,2.840000033,29.78333664,29.20723343,30.0126667,399.7951965,400.6399536,25.69477844,25.88226128,59.03206253,59.46210861,299.991333,-0.033758897,0.092677712,96.66923523,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499985555,9.62293E-05,302.3572334,302.9333366,-0.005401423,0.031008957,4.070253406,42.10495094,16.22268966,29.49528503,4.138486835,0.005730132,2.502018404,1.636468431,0.003582372,49.97593815,1.290382355,60.19546515,400.8590527,-0.000692145
18,18:14:26,44.49999934,0,-0.45841478,0.00572981,516.5457911,0.09603033,1.568234513,29.20700073,6,1.420000017,1,2.840000033,29.78314972,29.20700073,30.01233482,399.7949829,400.6349182,25.69466019,25.88176155,59.03194427,59.46175385,299.9814453,-0.020069689,0.068995342,96.66900635,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499969076,9.60303E-05,302.3570007,302.9331497,-0.00321115,0.031144412,4.070198684,42.10448455,16.222723,29.49507523,4.138436775,0.005718273,2.501964172,1.636472603,0.003574955,49.93396836,1.289317949,60.19479578,400.8528266,-0.000688387
19,18:14:28,46.4999993,0,-0.464799156,0.005719931,518.532995,0.095857824,1.568114815,29.20641327,6,1.420000017,1,2.840000033,29.7828598,29.20641327,30.01190948,399.7850647,400.6379089,25.69483566,25.88160133,59.03281021,59.46201706,299.980835,-0.019810239,0.059772972,96.66889191,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499968058,9.58578E-05,302.3564133,302.9328598,-0.003169638,0.031276045,4.070060537,42.10310532,16.22150398,29.49463654,4.138332106,0.005708434,2.501945722,1.636386384,0.003568803,50.12601004,1.294268424,60.19637653,400.8588522,-0.000697982
20,18:14:30,48.49999925,0,-0.469872995,0.005711024,520.1424142,0.095689684,1.567803337,29.20501709,6,1.420000017,1,2.840000033,29.78245926,29.20501709,30.01140976,399.7766724,400.6397705,25.69500351,25.88143539,59.03450012,59.46297836,299.9908447,-0.017874869,0.071765594,96.66886139,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499984741,9.56897E-05,302.3550171,302.9324593,-0.002859979,0.031506455,4.069732228,42.09972239,16.21828699,29.49373817,4.138117769,0.005699562,2.501928891,1.636188879,0.003563254,50.28157494,1.298279533,60.20102098,400.8631256,-0.000705648
21,18:14:32,50.49999921,0,-0.475965948,0.005711495,521.8196672,0.095677193,1.56747378,29.20359802,6,1.420000017,1,2.840000033,29.78195381,29.20359802,30.01118088,399.7626648,400.6379395,25.69496918,25.88137245,59.03583527,59.46409607,299.9977417,-0.02148601,0.065579608,96.66893768,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499996236,9.56772E-05,302.353598,302.9319538,-0.003437762,0.031633969,4.069398561,42.09623751,16.21486506,29.49277592,4.137888199,0.005700031,2.501924781,1.635963418,0.003563548,50.44375289,1.302471922,60.20620391,400.8641909,-0.000714858
22,18:14:34,52.99999915,0,-0.4739077,0.005717422,521.1116014,0.095747726,1.567010057,29.20175362,6,1.420000017,1,2.840000033,29.78153229,29.20175362,30.01130676,399.7607117,400.6318054,25.69514084,25.88167953,59.03743744,59.46596146,300.0008545,-0.035482462,0.095598273,96.66895294,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001424,9.57477E-05,302.3517536,302.9315323,-0.005677194,0.031770315,4.068964918,42.09174502,16.21006548,29.49164295,4.137617916,0.005705935,2.501954861,1.635663055,0.003567239,50.37531287,1.300724492,60.2139059,400.8570784,-0.000711871
23,18:14:36,54.99999911,0,-0.466174483,0.005724537,518.8058853,0.095853183,1.566793026,29.20098495,6,1.420000017,1,2.840000033,29.78145027,29.20098495,30.01166725,399.7677612,400.623291,25.6952858,25.88202667,59.03820038,59.46704865,300.006012,-0.033169482,0.121328622,96.66905975,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001002,9.58532E-05,302.350985,302.9314503,-0.005307117,0.031816193,4.068784209,42.08982915,16.20780247,29.49121761,4.13751645,0.005713022,2.501991183,1.635525267,0.003571671,50.15247713,1.294996814,60.21778126,400.844888,-0.000700321
24,18:14:38,56.99999906,0,-0.462251705,0.005707941,518.083917,0.095575136,1.566783596,29.20102119,6,1.420000017,1,2.840000033,29.7811718,29.20102119,30.01198769,399.7661743,400.6140747,25.69597626,25.88217354,59.03987122,59.46833038,300.0090332,-0.035978172,0.127135172,96.66920471,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015055,9.55751E-05,302.3510212,302.9311718,-0.005756507,0.031910952,4.068792728,42.08985416,16.20768063,29.4910965,4.137487558,0.005696492,2.502009132,1.635478425,0.003561334,50.08276023,1.293224451,60.21786843,400.833807,-0.000694448
25,18:14:40,58.99999902,0,-0.45877957,0.005674252,517.863673,0.095012269,1.566785891,29.20102882,6,1.420000017,1,2.840000033,29.78077316,29.20102882,30.01212502,399.7607727,400.6021729,25.69706154,25.88216019,59.04323196,59.46947861,300.0123901,-0.042114649,0.126755774,96.66923523,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002065,9.50123E-05,302.3510288,302.9307732,-0.006738344,0.032134446,4.068794522,42.08985943,16.20769924,29.49090099,4.137440921,0.005662937,2.502008631,1.635432289,0.00354035,50.06148522,1.292713091,60.21735691,400.8202547,-0.000689249
26,18:14:42,60.99999897,0,-0.452608248,0.005656388,516.5290118,0.09471525,1.566808349,29.20124435,6,1.420000017,1,2.840000033,29.78070831,29.20124435,30.0123806,399.760437,400.5897217,25.69796371,25.88248062,59.045784,59.47068787,300.017334,-0.044002894,0.136319265,96.66912842,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002889,9.47152E-05,302.3512444,302.9307083,-0.007040463,0.032245775,4.068845192,42.09043009,16.20794947,29.49097633,4.137458893,0.005645144,2.502036843,1.63542205,0.003529224,49.93240938,1.28942153,60.217014,400.80487,-0.00068
27,18:14:44,62.99999893,0,-0.445284903,0.005639764,514.8366008,0.094441383,1.566871578,29.20168304,6,1.420000017,1,2.840000033,29.78119659,29.20168304,30.01263428,399.763916,400.5787659,25.69892883,25.88290977,59.04659653,59.47065735,300.0211792,-0.047401831,0.153624177,96.66906738,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035299,9.44414E-05,302.351683,302.9311966,-0.007584293,0.03238896,4.068948327,42.09152356,16.20861378,29.49143982,4.137569458,0.005628586,2.502076749,1.635492709,0.003518869,49.76877405,1.285231881,60.2161532,400.790433,-0.000669012
28,18:14:46,64.99999888,0,-0.443298592,0.005605404,515.0341074,0.093870996,1.566935229,29.20192146,6,1.420000017,1,2.840000033,29.78187752,29.20192146,30.01264381,399.7615967,400.572937,25.69996643,25.8828373,59.04679871,59.46893311,300.0194092,-0.046245463,0.172409505,96.66904449,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032349,9.3871E-05,302.3519215,302.9318775,-0.007399274,0.032750043,4.06900438,42.09211336,16.20927607,29.49189949,4.137679115,0.005594362,2.50206915,1.635609965,0.003497467,49.78785505,1.285743643,60.21459407,400.7836599,-0.000666021
29,18:14:49,67.49999883,0,-0.451181267,0.005582802,517.7663746,0.093502324,1.567086914,29.20259285,6,1.420000017,1,2.840000033,29.78244591,29.20259285,30.01241493,399.740387,400.5678101,25.70073128,25.88288879,59.04706573,59.46749878,300.0113831,-0.03047864,0.154345244,96.66909027,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018972,9.35023E-05,302.3525928,302.9324459,-0.004876582,0.03295724,4.069162227,42.0937263,16.2108375,29.49251938,4.137826997,0.005571849,2.502075313,1.635751684,0.003483388,50.05200441,1.292581085,60.21193588,400.78228,-0.000677837
30,18:14:51,69.49999878,0,-0.459548835,0.005568677,520.4603329,0.093270472,1.567158506,29.20285606,6,1.420000017,1,2.840000033,29.78240776,29.20285606,30.01212692,399.717865,400.5622253,25.70106888,25.88277817,59.04790497,59.46733093,300.0057068,-0.02360986,0.140873924,96.66912842,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009511,9.32705E-05,302.3528561,302.9324078,-0.003777577,0.033048297,4.069224112,42.09434986,16.21157169,29.49263191,4.137853844,0.00555778,2.502065607,1.635788237,0.00347459,50.31244676,1.299324549,60.21051523,400.7806728,-0.000690394
Remark=,"""18:14:53 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:14:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:14:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:14:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
