OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 18:22:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,18:22:58,29.00000018,0,-0.558659427,0.022921775,429.6295891,0.357980689,1.467950531,29.03325081,6,1.420000017,1,2.840000033,29.84632111,29.03325081,30.00959396,399.9811096,400.8114319,25.83763123,26.53456879,59.06021118,60.65839005,300.0112305,-0.017277561,0.054871105,96.53697205,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018717,0.000357981,302.1832508,302.9963211,-0.00276441,-0.071662718,4.029517456,41.74066547,15.20609668,29.43978596,4.125263247,0.022738253,2.561566925,1.563696322,0.014227784,41.47513963,1.071899539,62.5844628,401.0769918,-0.000871738
6,18:23:00,31.00000013,0,-0.562636446,0.02291514,429.9236018,0.357848718,1.46783456,29.03235054,6,1.420000017,1,2.840000033,29.84475327,29.03235054,30.00945854,399.979126,400.8174744,25.83691597,26.53357315,59.06341934,60.66059113,300.021637,-0.012179748,0.051070832,96.53705597,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036062,0.000357849,302.1823505,302.9947533,-0.00194876,-0.071679928,4.029307597,41.73845531,15.20488216,29.4385519,4.124969632,0.022731724,2.561473036,1.563496596,0.014223693,41.50355881,1.072616912,62.5854455,401.0849248,-0.00087794
7,18:23:02,33.00000009,0,-0.566365311,0.022914885,430.1848795,0.357785743,1.46759601,29.03094101,6,1.420000017,1,2.840000033,29.84314537,29.03094101,30.00925446,399.9718628,400.8177185,25.83610153,26.53263664,59.06693268,60.66347504,300.021698,-0.00531433,0.066655926,96.53707123,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036163,0.000357786,302.180941,302.9931454,-0.000850293,-0.071664017,4.028979044,41.73504533,15.20240869,29.43704319,4.124610693,0.022731473,2.561383033,1.56322766,0.014223536,41.52878836,1.073268121,62.58855632,401.0869414,-0.000883798
8,18:23:05,35.50000003,0,-0.570643836,0.022894617,430.5198863,0.35738055,1.467229081,29.02862549,6,1.420000017,1,2.840000033,29.84150696,29.02862549,30.00901985,399.9634705,400.8182068,25.83506203,26.5308094,59.07080078,60.66493988,300.0217896,-0.016301969,0.060407713,96.53720856,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036316,0.000357381,302.1786255,302.991507,-0.002608315,-0.071381437,4.028439361,41.72939555,15.19858615,29.43506622,4.124140393,0.022711528,2.56121028,1.562930112,0.014211042,41.56118805,1.074102621,62.59277924,401.0894635,-0.000890529
9,18:23:07,37.49999999,0,-0.573060096,0.022852016,430.7646205,0.356664861,1.467007421,29.02678871,6,1.420000017,1,2.840000033,29.84011459,29.02678871,30.00881767,399.9595947,400.8197327,25.83425331,26.52860641,59.07382965,60.66480637,300.0228882,-0.01319904,0.081407733,96.53744507,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038147,0.000356665,302.1767887,302.9901146,-0.002111846,-0.070943244,4.028011305,41.72485922,15.19625281,29.43345165,4.123756337,0.022669605,2.561003885,1.562752453,0.01418478,41.58491589,1.074709116,62.59402973,401.092138,-0.000894312
10,18:23:09,39.49999994,0,-0.5830231,0.022821521,431.5171782,0.356165271,1.466899959,29.02552032,6,1.420000017,1,2.840000033,29.83896065,29.02552032,30.00891685,399.943634,400.8240967,25.83324432,26.52662849,59.07574844,60.66444778,300.0219116,-0.003875665,0.089415736,96.53755188,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036519,0.000356165,302.1755203,302.9889606,-0.000620106,-0.070651499,4.027715734,41.72175133,15.19512284,29.43224049,4.123468259,0.022639595,2.560815774,1.562652485,0.01416598,41.65761198,1.076574941,62.593725,401.1012379,-0.000909835
11,18:23:11,41.4999999,0,-0.590975486,0.022805323,432.0969263,0.355886432,1.466787981,29.02442932,6,1.420000017,1,2.840000033,29.83765984,29.02442932,30.00931358,399.9228821,400.819458,25.83231544,26.52514458,59.07807922,60.66548538,300.0276489,0.000231624,0.082812324,96.53759003,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046082,0.000355886,302.1744293,302.9876598,3.70598E-05,-0.070529852,4.027461513,41.71910146,15.19395689,29.43104458,4.123183828,0.022623655,2.560673533,1.562510296,0.014155994,41.71359592,1.078033807,62.59408792,401.1003795,-0.000922252
12,18:23:13,43.49999985,0,-0.59765898,0.022769859,432.6230428,0.355323824,1.466734898,29.02351952,6,1.420000017,1,2.840000033,29.83641052,29.02351952,30.00946999,399.9039001,400.8143005,25.83176041,26.52349854,59.08137894,60.66659927,300.0263062,0.000208031,0.088846788,96.53759003,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043844,0.000355324,302.1735195,302.9864105,3.3285E-05,-0.070286645,4.027249526,41.71690555,15.19340702,29.42996502,4.122927084,0.022588752,2.560514628,1.562412456,0.01413413,41.76438594,1.079360298,62.59308371,401.098399,-0.000932672
13,18:23:15,45.49999981,0,-0.601342729,0.022743971,432.926383,0.354915581,1.466707087,29.02275085,6,1.420000017,1,2.840000033,29.83618355,29.02275085,30.00942802,399.8943787,400.8125,25.83095932,26.52192307,59.08192444,60.66523361,300.0179443,-0.005079453,0.101370864,96.53762054,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029907,0.000354916,302.1727509,302.9861835,-0.000812712,-0.070008955,4.027070432,41.7150372,15.19311414,29.4294672,4.122808695,0.022563274,2.560363345,1.56244535,0.01411817,41.79368288,1.08012196,62.59185785,401.0983495,-0.000938402
14,18:23:17,47.49999977,0,-0.600672302,0.022722632,432.915839,0.354594391,1.466748186,29.022295,6,1.420000017,1,2.840000033,29.83623314,29.022295,30.00946236,399.8928223,400.8098755,25.83002663,26.52037621,59.08055115,60.66262054,300.0135803,-0.008101121,0.098561868,96.53769684,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022634,0.000354594,302.172295,302.9862331,-0.001296179,-0.069776956,4.026964224,41.71390406,15.19352785,29.42926407,4.122760388,0.022542272,2.560216038,1.56254435,0.014105014,41.79269802,1.080102726,62.58959604,401.0954063,-0.000937329
15,18:23:19,49.49999972,0,-0.597030173,0.022675206,432.7455255,0.353878528,1.466828318,29.02193451,6,1.420000017,1,2.840000033,29.83570099,29.02193451,30.00939941,399.8979187,400.8082581,25.82968712,26.51864052,59.08153915,60.66078568,300.0151978,-0.014946046,0.106987089,96.53782654,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002533,0.000353879,302.1719345,302.985701,-0.002391367,-0.0694426,4.026880237,41.71297802,15.1943375,29.42881775,4.122654251,0.022495596,2.560051918,1.562602333,0.014075775,41.77631247,1.079682159,62.58620363,401.0920576,-0.000931603
16,18:23:21,51.99999966,0,-0.597496386,0.022628428,432.8679991,0.353146306,1.466801536,29.0209465,6,1.420000017,1,2.840000033,29.8341732,29.0209465,30.00923347,399.8999634,400.8118286,25.82894707,26.51648331,59.08428955,60.66014862,300.012207,-0.02318359,0.101332396,96.53800964,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020345,0.000353146,302.1709465,302.9841732,-0.003709374,-0.069155124,4.026650057,41.71051456,15.19403126,29.42755985,4.122355128,0.022449556,2.559848521,1.562506607,0.014046934,41.78821508,1.079978105,62.58422618,401.0958498,-0.000932292
17,18:23:23,53.99999962,0,-0.595378882,0.022595348,432.7831002,0.352627035,1.466776939,29.02012062,6,1.420000017,1,2.840000033,29.83289337,29.02012062,30.0094986,399.9067688,400.8148193,25.82817841,26.51470947,59.08690643,60.66066742,300.0102234,-0.035575375,0.091806218,96.53813934,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017039,0.000352627,302.1701206,302.9828934,-0.00569206,-0.068973801,4.026457657,41.70846553,15.19375606,29.426507,4.122104778,0.022416996,2.559680718,1.56242406,0.014026538,41.78007524,1.079758231,62.58270741,401.0978339,-0.000928961
18,18:23:25,55.99999958,0,-0.59454849,0.022548069,432.816911,0.351942486,1.466977584,29.02023125,6,1.420000017,1,2.840000033,29.83330154,29.02023125,30.01031685,399.9145813,400.8215027,25.82768059,26.51287079,59.08637238,60.65718842,300.0143433,-0.046999641,0.099776,96.53823853,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023905,0.000351942,302.1702312,302.9833015,-0.007519942,-0.068597511,4.026483429,41.70868963,15.19581885,29.4267664,4.122166457,0.02237046,2.559505844,1.562660613,0.013997387,41.7833822,1.079824581,62.5772417,401.1041226,-0.00092757
19,18:23:27,57.99999953,0,-0.597793288,0.022507532,433.1267439,0.351359462,1.467168129,29.02036095,6,1.420000017,1,2.840000033,29.83389282,29.02036095,30.01102257,399.9146118,400.8284607,25.82712364,26.5111618,59.08394623,60.65199661,300.0223083,-0.043789566,0.104178473,96.538414,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037181,0.000351359,302.1703609,302.9838928,-0.00700633,-0.068223196,4.026513643,41.7089268,15.197765,29.42712688,4.122252175,0.022330558,2.559345514,1.562906661,0.013972392,41.81336891,1.080578817,62.57216023,401.112623,-0.000932537
20,18:23:29,59.99999949,0,-0.600656131,0.022470795,433.3944199,0.350804378,1.467232663,29.01991272,6,1.420000017,1,2.840000033,29.83349991,29.01991272,30.01146317,399.9051819,400.8251953,25.8263855,26.50933838,59.08334732,60.64923859,300.0249023,-0.030807704,0.099092908,96.53868103,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041504,0.000350804,302.1699127,302.9834999,-0.004929232,-0.067903057,4.026409225,41.70772982,15.19839144,29.42670631,4.122152171,0.022294396,2.559176562,1.562975609,0.013949739,41.83932566,1.081255432,62.56912142,401.1107185,-0.000936961
21,18:23:31,61.99999944,0,-0.605255009,0.022427848,433.7947384,0.350178832,1.467403142,29.01992798,6,1.420000017,1,2.840000033,29.83340645,29.01992798,30.01199341,399.8897705,400.8194885,25.82581902,26.50755692,59.08309555,60.64651489,300.0242004,-0.028116778,0.09165448,96.53887177,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040334,0.000350179,302.169928,302.9834064,-0.004498684,-0.067588301,4.02641278,41.70768423,15.20012732,29.42666721,4.122142874,0.022252121,2.559009638,1.563133236,0.013923257,41.87805462,1.082269577,62.5642791,401.1071978,-0.00094407
22,18:23:33,63.9999994,0,-0.612821903,0.022388441,434.4018171,0.349640401,1.46770624,29.02056313,6,1.420000017,1,2.840000033,29.83452415,29.02056313,30.01262474,399.870636,400.815918,25.82525063,26.50593948,59.0798111,60.64039612,300.0250549,-0.020681782,0.092982762,96.53890991,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041758,0.00034964,302.1705631,302.9845242,-0.003309085,-0.067225608,4.026560743,41.70920044,15.20326095,29.42754364,4.122351273,0.022213328,2.558854504,1.563496769,0.013898957,41.93667788,1.083793826,62.55740903,401.1072242,-0.000955768
23,18:23:36,66.49999934,0,-0.620403151,0.02235634,434.9891115,0.349252607,1.468166188,29.02184677,6,1.420000017,1,2.840000033,29.83631706,29.02184677,30.01279259,399.8439026,400.804657,25.82433891,26.50426865,59.07310486,60.63133621,300.0274048,-0.015394719,0.114158601,96.53892517,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045675,0.000349253,302.1718468,302.9863171,-0.002463155,-0.066940663,4.026859796,41.71229158,15.20802293,29.42908192,4.122717071,0.022181726,2.558693608,1.564023464,0.013879162,41.99338128,1.085289564,62.54800927,401.0995669,-0.000967465
24,18:23:38,68.4999993,0,-0.62620749,0.022332636,435.4343348,0.349017715,1.468723319,29.02370262,6,1.420000017,1,2.840000033,29.8377285,29.02370262,30.01237679,399.8210449,400.7935791,25.82348633,26.50294304,59.06753159,60.62417603,300.0347595,-0.016527666,0.126758188,96.53904724,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057933,0.000349018,302.1737026,302.9877285,-0.002644426,-0.066881232,4.027292189,41.71671779,15.21377475,29.43071556,4.123105579,0.022158392,2.55856887,1.564536708,0.013864545,42.03641582,1.086430416,62.53744944,401.0912482,-0.000976372
25,18:23:40,70.49999925,0,-0.627528719,0.022327702,435.5212075,0.349053929,1.469198277,29.02523994,6,1.420000017,1,2.840000033,29.83831978,29.02523994,30.01157379,399.8043823,400.779541,25.82216263,26.50169182,59.06295776,60.61914063,300.0342712,-0.005033039,0.133475557,96.53919983,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057119,0.000349054,302.1752399,302.9883198,-0.000805286,-0.067010088,4.0276504,41.72036237,15.21867055,29.43177986,4.123358704,0.022153534,2.558452122,1.564906581,0.013861502,42.04486888,1.086685229,62.52855663,401.0778381,-0.000978325
26,18:23:42,72.49999921,0,-0.624402449,0.022317911,435.2974708,0.348962057,1.469452074,29.0258503,6,1.420000017,1,2.840000033,29.83841515,29.0258503,30.01068497,399.7914429,400.7604675,25.82114029,26.50051308,59.06035995,60.61595917,300.0247192,0.003699914,0.119357191,96.53928375,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041199,0.000348962,302.1758503,302.9884151,0.000591986,-0.067017866,4.027792625,41.72179934,15.22128626,29.43213272,4.123442628,0.022143895,2.558340552,1.565102077,0.013855464,42.02330605,1.086178668,62.52327381,401.0572785,-0.000973419
27,18:23:44,74.49999916,0,-0.624442937,0.022284372,435.3530696,0.348558401,1.469941548,29.02753258,6,1.420000017,1,2.840000033,29.83984375,29.02753258,30.01078606,399.780426,400.7498779,25.8209095,26.4995079,59.05569077,60.60960388,300.0199585,0.00575344,0.135335237,96.53926849,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033264,0.000348558,302.1775326,302.9898438,0.00092055,-0.066838029,4.028184656,41.72586678,15.22635888,29.43368816,4.123812594,0.022110876,2.558243108,1.565569485,0.013834781,42.02866688,1.086346107,62.51394018,401.0467082,-0.000973363
28,18:23:46,76.49999912,0,-0.626205197,0.022253172,435.5342508,0.348213745,1.470528057,29.02969551,6,1.420000017,1,2.840000033,29.84080696,29.02969551,30.01078224,399.7738647,400.7471313,25.82070923,26.49864578,59.05175781,60.60398102,300.0161743,0.002614373,0.140307203,96.53929901,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026957,0.000348214,302.1796955,302.990807,0.0004183,-0.066831646,4.028688745,41.73107519,15.2324294,29.43525124,4.124184403,0.02208016,2.558160689,1.566023715,0.013815541,42.04617127,1.086805661,62.50318241,401.0447993,-0.000975946
29,18:23:48,78.49999907,0,-0.625131299,0.022221939,435.50539,0.347857235,1.471071014,29.0316143,6,1.420000017,1,2.840000033,29.84073257,29.0316143,30.01010132,399.764801,400.7362366,25.82034874,26.49760818,59.05002213,60.60058975,300.0089722,-0.004490186,0.135259628,96.53946686,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014954,0.000347857,302.1816143,302.9907326,-0.00071843,-0.066938932,4.029135982,41.73563531,15.23802712,29.43617344,4.124403782,0.022049411,2.558064967,1.566338815,0.013796279,42.04345816,1.086763188,62.49302364,401.0333941,-0.000974142
30,18:23:50,80.49999903,0,-0.621824526,0.022190938,435.3127904,0.347558593,1.471844014,29.03456116,6,1.420000017,1,2.840000033,29.84134674,29.03456116,30.01031113,399.758667,400.7237549,25.81996918,26.49666023,59.04704666,60.59631348,300.003479,0.009978649,0.124216326,96.53967285,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005798,0.000347559,302.1845612,302.9913467,0.001596584,-0.067082315,4.029822925,41.74266191,15.24600168,29.43795395,4.124827369,0.022018889,2.557978911,1.566848459,0.01377716,42.02495438,1.086316409,62.47918746,401.0193405,-0.000968808
Remark=,"""18:23:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:23:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:23:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:23:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
