OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:26:04,17.50000151,0,4.990285144,0.084183864,286.9649591,1.418531369,1.605832526,31.72094345,6,1.420000017,1,2.840000033,30.22382355,31.72094345,30.00064659,400.2830811,393.6251221,30.43383026,32.08135223,68.01681519,71.70024109,500.0320435,1198.647949,1.856097937,96.45310211,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386739,0.001418531,304.8709435,303.3738235,191.7836676,1.303769175,4.700178469,48.73019494,16.64884271,30.9723835,4.504279448,0.081760308,3.094345943,1.409933505,0.051312544,27.6786605,0.729031109,65.42103905,391.2529795,0.008344208
6,15:26:07,20.00000145,0,4.969060269,0.084297459,287.438238,1.419229214,1.604533769,31.71586609,6,1.420000017,1,2.840000033,30.22129059,31.71586609,30.0004406,400.1880493,393.5553284,30.43241501,32.08075333,68.02230835,71.70741272,500.0305786,1198.629639,1.829556108,96.45320129,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384298,0.001419229,304.8658661,303.3712906,191.7807379,1.303752887,4.698825128,48.71611377,16.63536044,30.96857834,4.503302089,0.081867452,3.094291358,1.40901073,0.051380067,27.72433823,0.730362969,65.44066124,391.1932751,0.008312479
7,15:26:09,22.00000141,0,4.973607253,0.084362531,287.3795973,1.419353467,1.603484613,31.71157646,6,1.420000017,1,2.840000033,30.21845245,31.71157646,30.00064468,400.1428223,393.5046082,30.4312458,32.07974625,68.02883148,71.71470642,500.0256958,1198.634766,1.792052031,96.45330048,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337616,0.001419353,304.8615765,303.3684525,191.7815582,1.303920054,4.697682017,48.70421223,16.62446599,30.96501446,4.50238687,0.081928825,3.094197404,1.408189466,0.051418746,27.71871065,0.730308086,65.45585558,391.1403935,0.008323142
8,15:26:11,24.00000136,0,4.976434533,0.084417764,287.3252333,1.418718018,1.601768023,31.70427895,6,1.420000017,1,2.840000033,30.21395493,31.70427895,30.00093842,400.0728455,393.4315186,30.42956734,32.07736969,68.04013062,71.7255249,500.014801,1198.647095,1.76830864,96.45335388,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358002,0.001418718,304.8542789,303.3639549,191.7835309,1.304696222,4.695737913,48.68402937,16.60665968,30.95911694,4.500872719,0.081980917,3.09396989,1.406902829,0.051451575,27.71348241,0.73030558,65.47960769,391.0659599,0.008332481
9,15:26:13,26.00000132,0,4.977597585,0.084542442,287.372612,1.418746393,1.599529642,31.6950264,6,1.420000017,1,2.840000033,30.2093811,31.6950264,30.0013752,399.9913635,393.3485718,30.42713547,32.07502365,68.05014801,71.73616028,499.9999695,1198.668457,1.774003029,96.45337677,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333282,0.001418746,304.8450264,303.3593811,191.7869488,1.305418673,4.693273984,48.65847253,16.58344887,30.95220375,4.499098368,0.082098496,3.093744341,1.405354027,0.051525676,27.71805882,0.730580032,65.51172218,390.9824603,0.008340297
10,15:26:15,28.00000127,0,4.975801787,0.084690587,287.5040657,1.419168382,1.597309485,31.68595886,6,1.420000017,1,2.840000033,30.20469666,31.68595886,30.00197411,399.9087524,393.2679443,30.42461967,32.07302856,68.06082916,71.7483139,499.9917297,1198.674194,1.780602217,96.45334625,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331955,0.001419168,304.8359589,303.3546967,191.7878668,1.305865487,4.690860415,48.63346475,16.56043618,30.94532776,4.497334167,0.082238192,3.093550929,1.403783238,0.051613716,27.73072919,0.731064074,65.54410183,390.9026865,0.008343111
11,15:26:17,30.00000123,0,4.9978442,0.084844015,287.1840581,1.419887652,1.595334707,31.677948,6,1.420000017,1,2.840000033,30.2000618,31.677948,30.00263977,399.8544922,393.1869812,30.42210197,32.07136154,68.07249451,71.76222992,499.9879761,1198.679565,1.779759765,96.45347595,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313293,0.001419888,304.827948,303.3500618,191.7887262,1.306011319,4.688729007,48.61130157,16.53994002,30.9390049,4.495712418,0.082382856,3.093394299,1.402318119,0.051704889,27.69990064,0.73040073,65.57329002,390.8112454,0.008385764
12,15:26:19,32.00000118,0,5.040556059,0.084949809,286.4260646,1.420256812,1.593839116,31.67167091,6,1.420000017,1,2.840000033,30.19678497,31.67167091,30.00375366,399.8353271,393.116394,30.4197731,32.06949234,68.08101654,71.77236176,499.9795837,1198.697632,1.752209425,96.45367432,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299306,0.001420257,304.8216709,303.346785,191.7916168,1.306302338,4.687059485,48.59389254,16.5244002,30.93422794,4.494487515,0.082482597,3.09322037,1.401267145,0.051767751,27.62684635,0.728603714,65.59490314,390.7203551,0.008462185
13,15:26:21,34.50000113,0,5.069347285,0.085002875,285.8752357,1.42007575,1.592684576,31.66624069,6,1.420000017,1,2.840000033,30.19436073,31.66624069,30.00559235,399.8002014,393.0467529,30.4169426,32.0664978,68.08618927,71.77793121,499.9671021,1198.727661,1.723486304,96.45365906,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278503,0.001420076,304.8162407,303.3443607,191.7964215,1.306898111,4.685615622,48.57893073,16.51243293,30.93030071,4.493480716,0.082532625,3.092931046,1.400549669,0.051799282,27.57371252,0.727331376,65.61017686,390.637028,0.008514318
14,15:26:23,36.50000108,0,5.076317383,0.085043459,285.7387583,1.420170429,1.592061899,31.66309929,6,1.420000017,1,2.840000033,30.19350052,31.66309929,30.00654984,399.7548218,392.9929199,30.41459084,32.06429291,68.08786774,71.780159,499.9570618,1198.741577,1.748265266,96.45366669,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326177,0.00142017,304.8130993,303.3435005,191.7986481,1.307209588,4.684780519,48.57026882,16.50597591,30.9282999,4.492967856,0.082570884,3.092718621,1.400249236,0.051823394,27.56055095,0.72708373,65.61816575,390.5798818,0.00852831
15,15:26:25,38.50000104,0,5.082170209,0.085094439,285.6292906,1.420750524,1.591791287,31.6614666,6,1.420000017,1,2.840000033,30.19391251,31.6614666,30.00717354,399.7043457,392.9351807,30.41219711,32.06259155,68.08506775,71.77857971,499.9523315,1198.742188,1.756040335,96.45368958,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253886,0.001420751,304.8114666,303.3439125,191.7987457,1.307205507,4.68434654,48.56575794,16.50316638,30.92768955,4.492811418,0.082618942,3.092555253,1.400256165,0.051853683,27.54999893,0.726911981,65.62153551,390.5193603,0.008539905
16,15:26:27,40.50000099,0,5.087839595,0.085103438,285.4680517,1.421117467,1.592039514,31.66180801,6,1.420000017,1,2.840000033,30.19473267,31.66180801,30.00760841,399.6474609,392.871521,30.41015816,32.06095886,68.08076477,71.77516174,499.9592285,1198.742798,1.717026591,96.45368958,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265381,0.001421117,304.811808,303.3447327,191.7988434,1.307082965,4.684437287,48.56669877,16.50573991,30.92827034,4.492960279,0.082627425,3.092397774,1.400562505,0.05185903,27.53444684,0.726619356,65.61695874,390.4530057,0.008550288
17,15:26:29,42.50000095,0,5.098462529,0.085080009,285.1702087,1.421211996,1.59257166,31.66314507,6,1.420000017,1,2.840000033,30.19608307,31.66314507,30.00756073,399.5915527,392.803009,30.40818977,32.05908585,68.07507324,71.76950836,499.9645691,1198.748047,1.682340503,96.45381165,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274282,0.001421212,304.8131451,303.3460831,191.7996832,1.307040558,4.684792687,48.57032198,16.51123613,30.92961407,4.493304705,0.082605339,3.092221028,1.401083677,0.05184511,27.5057536,0.725987842,65.60776849,390.3794441,0.008568554
18,15:26:31,44.50000091,0,5.107678713,0.085049077,284.8966522,1.421318173,1.593253256,31.66501236,6,1.420000017,1,2.840000033,30.19805145,31.66501236,30.00726318,399.5410767,392.7415466,30.40609169,32.05710983,68.06629181,71.76102448,499.9659729,1198.759766,1.675818086,96.45397949,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276622,0.001421318,304.8150124,303.3480515,191.8015582,1.307014593,4.68528907,48.57538377,16.51827394,30.93153191,4.493796328,0.08257618,3.092035814,1.401760513,0.051826732,27.47941585,0.725404925,65.59627527,390.3136008,0.008583987
19,15:26:33,46.50000086,0,5.120539124,0.085038325,284.5884239,1.421654408,1.593825199,31.66653442,6,1.420000017,1,2.840000033,30.20035172,31.66653442,30.00681686,399.5070496,392.6920776,30.40395164,32.05534744,68.05558014,71.75088501,499.9707947,1198.769775,1.673130393,96.45406342,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284658,0.001421654,304.8165344,303.3503517,191.8031598,1.306963282,4.685693714,48.5795367,16.52418926,30.93344307,4.494286286,0.082566044,3.091868515,1.402417771,0.051820344,27.44970989,0.724711396,65.5867278,390.2580186,0.008605573
20,15:26:35,48.50000082,0,5.150187186,0.085068582,284.0159331,1.422363939,1.594071292,31.66685295,6,1.420000017,1,2.840000033,30.20165443,31.66685295,30.00592422,399.5009766,392.650238,30.40145683,32.05366135,68.04623413,71.74255371,499.9763489,1198.776123,1.702093005,96.45410156,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293915,0.001422364,304.816853,303.3516544,191.8041754,1.306745638,4.685778399,48.58039547,16.52673413,30.93425369,4.494494117,0.082594567,3.091707107,1.40278701,0.051838321,27.39450165,0.723330602,65.58240715,390.2020857,0.00865607
21,15:26:38,51.00000076,0,5.188276411,0.08507544,283.2604291,1.4226215,1.594235762,31.66642952,6,1.420000017,1,2.840000033,30.20161629,31.66642952,30.00444794,399.5081787,392.6116943,30.39833832,32.05084229,68.03908539,71.73645782,499.9777222,1198.779419,1.728621364,96.45394135,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296204,0.001422621,304.8164295,303.3516163,191.8047027,1.306674554,4.685665824,48.57930903,16.52846675,30.9340229,4.494434945,0.082601032,3.091430062,1.403004884,0.051842395,27.32158482,0.72147731,65.57817983,390.1454362,0.008720792
22,15:26:40,53.00000072,0,5.202775343,0.085067645,282.9523863,1.422665775,1.594426257,31.66625023,6,1.420000017,1,2.840000033,30.20174026,31.66625023,30.00372505,399.5027161,392.5888672,30.39588356,32.04843903,68.03262329,71.73018646,499.9789429,1198.77356,1.74095118,96.45374298,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298238,0.001422666,304.8162502,303.3517403,191.8037652,1.306684151,4.685618158,48.57891475,16.53047573,30.93399525,4.494427855,0.082593684,3.091191901,1.403235954,0.051837764,27.29181674,0.720734616,65.573675,390.115717,0.008745228
23,15:26:42,55.00000067,0,5.214768754,0.085091478,282.7334721,1.423058286,1.59443153,31.66545868,6,1.420000017,1,2.840000033,30.20212364,31.66545868,30.00363731,399.4989014,392.5706177,30.39330292,32.04629135,68.02509308,71.72354126,499.9869995,1198.75708,1.775331616,96.45347595,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311666,0.001423058,304.8154587,303.3521236,191.8011285,1.306619001,4.685407722,48.57686751,16.53057615,30.93379116,4.49437553,0.08261615,3.090976192,1.403399338,0.051851924,27.27062615,0.720210478,65.57237071,390.0917664,0.008765752
24,15:26:44,57.00000063,0,5.232238325,0.085139034,282.4488399,1.423619085,1.594194974,31.66377449,6,1.420000017,1,2.840000033,30.20232964,31.66377449,30.0039196,399.5119934,392.5625305,30.3905735,32.04420853,68.0182724,71.71784973,499.9895325,1198.743408,1.800939679,96.45315552,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315887,0.001423619,304.8137745,303.3523296,191.798941,1.306576479,4.684960002,48.57238705,16.52817853,30.93305206,4.494186041,0.082660979,3.090765028,1.403421013,0.051880178,27.24308188,0.719500253,65.57486633,390.075375,0.008795821
25,15:26:46,59.00000058,0,5.255382338,0.085163561,282.0431144,1.423909545,1.594074453,31.66252899,6,1.420000017,1,2.840000033,30.20277786,31.66252899,30.00458145,399.5456848,392.5682678,30.38813019,32.04211426,68.01071167,71.71101379,499.9870911,1198.731934,1.791519284,96.45288849,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311818,0.00142391,304.812529,303.3527779,191.7971051,1.306648575,4.684628927,48.56908901,16.52697476,30.93265343,4.494083843,0.082684099,3.090554473,1.403529369,0.051894749,27.20387306,0.718456222,65.57542148,390.0701108,0.008834922
26,15:26:48,61.00000054,0,5.269846927,0.085156375,281.7727755,1.423787284,1.594068893,31.66164207,6,1.420000017,1,2.840000033,30.20299911,31.66164207,30.00512505,399.5762024,392.5814514,30.38594246,32.03979111,68.00331879,71.70379639,499.9862976,1198.723999,1.784340858,96.45269775,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310496,0.001423787,304.8116421,303.3529991,191.7958356,1.306856888,4.684393181,48.5667409,16.52694979,30.93232059,4.493998516,0.082677325,3.090324288,1.403674228,0.05189048,27.17774435,0.717743476,65.57380833,390.0764186,0.008858878
27,15:26:50,63.00000049,0,5.27552081,0.085113639,281.626044,1.423245741,1.594242834,31.66127396,6,1.420000017,1,2.840000033,30.20274925,31.66127396,30.00562668,399.5943298,392.5929871,30.38373947,32.03696823,67.9987793,71.69837952,499.9849854,1198.725342,1.772793889,96.45271301,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308309,0.001423246,304.811274,303.3527493,191.7960504,1.307157874,4.684295337,48.56571879,16.52875056,30.9320116,4.493919302,0.08263704,3.090052503,1.403866799,0.05186509,27.163596,0.717348637,65.5688986,390.0852571,0.008867551
28,15:26:52,65.50000044,0,5.284772587,0.085096405,281.4481607,1.422909583,1.594188008,31.65992737,6,1.420000017,1,2.840000033,30.20248413,31.65992737,30.00584793,399.6233215,392.6110535,30.3809433,32.03377533,67.99320221,71.69191742,499.9885254,1198.734253,1.735137105,96.4528656,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314209,0.00142291,304.8099274,303.3524841,191.7974762,1.307506567,4.683937435,48.56193132,16.52815599,30.93120575,4.493712717,0.082620795,3.089749427,1.40396329,0.051854851,27.14648162,0.716862549,65.56737423,390.0989257,0.008882584
29,15:26:54,67.50000039,0,5.29513643,0.085113636,281.2977752,1.422840323,1.593805507,31.6576786,6,1.420000017,1,2.840000033,30.20150185,31.6576786,30.0055542,399.6610107,392.6363831,30.37878227,32.03151703,67.99079132,71.68951416,499.9947815,1198.746338,1.71404016,96.45294952,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324636,0.00142284,304.8076786,303.3515018,191.7994098,1.307752689,4.683339802,48.55569296,16.52417593,30.92959023,4.493298593,0.082637038,3.089534295,1.403764298,0.051865089,27.13200011,0.716433289,65.57159821,390.1193288,0.008900112
30,15:26:56,69.50000035,0,5.30727434,0.085093618,281.0766888,1.422282362,1.593551924,31.65578461,6,1.420000017,1,2.840000033,30.20026016,31.65578461,30.00493431,399.7077637,392.6687012,30.37679863,32.02890778,67.98946381,71.68760681,499.9893188,1198.770752,1.68599999,96.45301056,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315531,0.001422282,304.8057846,303.3502602,191.803316,1.308186845,4.682836504,48.55044417,16.52153639,30.92802238,4.492896725,0.082618168,3.08928458,1.403612145,0.051853195,27.11069283,0.715811288,65.57328161,390.1458771,0.008920135
Remark=,"""15:26:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
