OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 11:08:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:08:19,34.49999997,0,-0.313213189,0.015034865,424.5226867,0.21822589,1.358605058,30.19045448,6,1.420000017,1,2.840000033,30.17416191,30.19045448,30.00684738,400.2134705,400.6649475,30.05817032,30.48124504,67.56484222,68.51791382,300.0520935,0.001061841,0.129770309,96.73735046,-1.009317398,0.153375596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086823,0.000218226,303.3404545,303.3241619,0.000169895,-0.115502481,4.307279942,44.52551079,14.04426575,30.1823082,4.305267737,0.01495569,2.948674884,1.356592852,0.009354387,41.06719993,1.059545362,67.40148336,400.8138341,-0.000526704
6,11:08:21,36.49999992,0,-0.307059659,0.01503856,423.8770225,0.21816934,1.357924413,30.18767548,6,1.420000017,1,2.840000033,30.1730175,30.18767548,30.00671005,400.2336426,400.6728516,30.05825996,30.48122025,67.56929779,68.52197266,300.0555115,-0.00522297,0.146998093,96.73723602,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092519,0.000218169,303.3376755,303.3230175,-0.000835675,-0.115254142,4.30659341,44.51846659,14.03724635,30.18034649,4.3047833,0.014959346,2.948668997,1.356114302,0.009356676,41.00469157,1.05791301,67.41278261,400.818813,-0.000516436
7,11:08:23,38.49999988,0,-0.30731231,0.015031525,423.9274642,0.217996389,1.357482497,30.18585205,6,1.420000017,1,2.840000033,30.17261887,30.18585205,30.00670433,400.2386475,400.6784973,30.05851746,30.48114204,67.57149506,68.52349854,300.0558167,-0.00126512,0.15970999,96.73720551,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093028,0.000217996,303.3358521,303.3226189,-0.000202419,-0.114955695,4.306142999,44.51382461,14.03268257,30.17923546,4.304508956,0.014952385,2.948660502,1.355848454,0.009352319,41.00955822,1.058023994,67.4199798,400.8245789,-0.000516909
8,11:08:25,40.49999983,0,-0.310511141,0.01501381,424.3113574,0.217690001,1.357169659,30.18453217,6,1.420000017,1,2.840000033,30.17240143,30.18453217,30.00684547,400.2371826,400.6836548,30.05895805,30.48097229,67.57307434,68.52297974,300.0675049,0.008001059,0.149859741,96.73731232,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112508,0.00021769,303.3345322,303.3224014,0.001280169,-0.114623566,4.305816995,44.51040547,14.02943318,30.1784668,4.304319161,0.014934856,2.948647336,1.355671825,0.009341347,41.0467403,1.058968471,67.42488049,400.8312569,-0.000522319
9,11:08:27,42.99999978,0,-0.307037646,0.014996259,423.9817379,0.217442916,1.357207084,30.18495941,6,1.420000017,1,2.840000033,30.17274094,30.18495941,30.00762367,400.2443237,400.684021,30.06014824,30.48165703,67.57653809,68.52557373,300.0861206,0.022281969,0.151287735,96.73737335,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500143534,0.000217443,303.3349594,303.3227409,0.003565115,-0.114480868,4.30592252,44.51146823,14.0298112,30.17885017,4.304413822,0.014917489,2.948715436,1.355698385,0.009330476,41.01487968,1.058144862,67.42455072,400.829972,-0.000516475
10,11:08:29,44.99999973,0,-0.30514787,0.014962465,423.8531447,0.21709678,1.358082002,30.18872833,6,1.420000017,1,2.840000033,30.17453003,30.18872833,30.00905991,400.2530823,400.68927,30.06144333,30.48227501,67.57444763,68.52241516,300.0903015,0.025397649,0.157284528,96.73725128,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500150503,0.000217097,303.3387283,303.32453,0.004063624,-0.114574976,4.306853499,44.52114818,14.03887317,30.18162918,4.305100051,0.014884049,2.948771497,1.356328553,0.009309544,41.00238816,1.05781007,67.41003712,400.8343227,-0.00051318
11,11:08:31,46.99999969,0,-0.308486726,0.014934972,424.2703207,0.216871325,1.359145681,30.19328308,6,1.420000017,1,2.840000033,30.17694283,30.19328308,30.01018906,400.2566223,400.6996765,30.06254005,30.4829483,67.56938934,68.51612854,300.0803833,0.021124838,0.131740555,96.73713684,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500133972,0.000216871,303.3432831,303.3269428,0.003379974,-0.114768428,4.307978822,44.53283365,14.04988534,30.18511295,4.305960444,0.014856843,2.948833141,1.357127303,0.009292515,41.04269607,1.058823716,67.39250836,400.8463163,-0.000518645
12,11:08:33,48.99999964,0,-0.315005962,0.014920102,424.9981689,0.216778331,1.359903232,30.19668579,6,1.420000017,1,2.840000033,30.17943764,30.19668579,30.01024246,400.2501526,400.7063293,30.06356239,30.4838047,67.56459045,68.51066589,300.0698853,0.032997616,0.110827066,96.7371521,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116475,0.000216778,303.3466858,303.3294376,0.005279618,-0.11482581,4.308819684,44.54151885,14.05771415,30.18806171,4.306688822,0.014842128,2.948916452,1.35777237,0.009283304,41.1131125,1.06062255,67.38036912,400.8560681,-0.000529497
13,11:08:35,50.9999996,0,-0.322720126,0.01488227,425.8994033,0.216385479,1.360864419,30.20089912,6,1.420000017,1,2.840000033,30.18235016,30.20089912,30.01004982,400.2341003,400.7060242,30.0651226,30.4846096,67.55921936,68.50382233,300.065155,0.042698715,0.092798166,96.73722839,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108592,0.000216385,303.3508991,303.3323502,0.006831794,-0.114787217,4.30986106,44.55224872,14.06763912,30.19162464,4.307569049,0.01480469,2.948996642,1.358572407,0.00925987,41.20032785,1.062872474,67.3645727,400.8594299,-0.000542332
14,11:08:37,52.99999955,0,-0.327447955,0.01484497,426.4886892,0.216039346,1.362074218,30.20623779,6,1.420000017,1,2.840000033,30.18585396,30.20623779,30.01025009,400.2302551,400.7119141,30.06690407,30.4857254,67.55142975,68.49428558,300.0609741,0.041518316,0.079513624,96.73729706,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101624,0.000216039,303.3562378,303.335854,0.00664293,-0.114868752,4.311180892,44.56586057,14.08013517,30.19604588,4.30866154,0.014767777,2.949106674,1.359554866,0.009236765,41.25736302,1.064327449,67.34488348,400.8675671,-0.000550105
15,11:08:39,54.99999951,0,-0.317543802,0.01482828,425.46677,0.215940069,1.362963729,30.21039009,6,1.420000017,1,2.840000033,30.18886375,30.21039009,30.01008415,400.2562866,400.7182312,30.06851387,30.48715401,67.54462433,68.48649597,300.0524597,0.036585156,0.089192174,96.73726654,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087433,0.00021594,303.3603901,303.3388638,0.005853625,-0.114987624,4.312207672,44.57648873,14.08933473,30.19962692,4.309546597,0.01475126,2.949243943,1.360302654,0.009226427,41.15849233,1.061760451,67.33094284,400.8691763,-0.000533354
16,11:08:42,57.49999945,0,-0.303921,0.014818258,424.0252373,0.215934617,1.363836304,30.21460915,6,1.420000017,1,2.840000033,30.19278717,30.21460915,30.0092144,400.2857056,400.7204285,30.07030106,30.48894501,67.53556824,68.47704315,300.0415955,0.01465664,0.088471174,96.73719025,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069326,0.000215935,303.3646091,303.3427872,0.002345062,-0.115067338,4.313251177,44.5873109,14.0983659,30.20369816,4.310552997,0.014741342,2.949414874,1.361138123,0.009220219,41.01901005,1.058157277,67.31760778,400.864898,-0.000510377
17,11:08:44,59.49999941,0,-0.297098949,0.014816533,423.2988354,0.215988063,1.364325369,30.21705246,6,1.420000017,1,2.840000033,30.1954689,30.21705246,30.00831795,400.3041992,400.7252502,30.0714016,30.4901638,67.52725983,68.46867371,300.0307312,0.004459234,0.082474247,96.73710632,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051219,0.000215988,303.3670525,303.3454689,0.000713477,-0.115080202,4.313855587,44.59359754,14.10343374,30.20626068,4.311186552,0.014739635,2.949530218,1.361656334,0.00921915,40.94870444,1.056331826,67.31032155,400.8664769,-0.000498865
18,11:08:46,61.49999936,0,-0.287829451,0.014816379,422.3097328,0.216015198,1.364508768,30.21818352,6,1.420000017,1,2.840000033,30.19739914,30.21818352,30.00741577,400.3285828,400.7310791,30.07232475,30.49114609,67.52204132,68.4630661,300.0257568,0.010643321,0.081563219,96.7371521,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042928,0.000216015,303.3681835,303.3473991,0.001702931,-0.114969421,4.314135405,44.596469,14.10532291,30.20779133,4.311565025,0.014739483,2.949626637,1.361938389,0.009219055,40.85304086,1.053848216,67.3079806,400.8678994,-0.000483282
19,11:08:48,63.49999932,0,-0.282173079,0.014812733,421.7227523,0.216016152,1.364846049,30.21994972,6,1.420000017,1,2.840000033,30.19977379,30.21994972,30.00715256,400.3546753,400.7458496,30.07333565,30.49215508,67.51589966,68.45652771,300.0281372,0.006536187,0.0861177,96.73722076,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046895,0.000216016,303.3699497,303.3497738,0.00104579,-0.114891328,4.314572386,44.60095455,14.10879947,30.20986176,4.312077013,0.014735874,2.949726337,1.362350676,0.009216796,40.79628699,1.052344654,67.30307652,400.8799812,-0.000473736
20,11:08:50,65.49999927,0,-0.282417033,0.014815297,421.7655743,0.216035169,1.364730379,30.21986961,6,1.420000017,1,2.840000033,30.20062828,30.21986961,30.00610924,400.3757935,400.7674255,30.07430077,30.49315071,67.51167297,68.45207214,300.0323792,-0.006469515,0.094733417,96.73720551,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053965,0.000216035,303.3698696,303.3506283,-0.001035122,-0.114793446,4.314552565,44.60075669,14.10760598,30.21024895,4.312172766,0.014738412,2.949822187,1.36235058,0.009218384,40.80042304,1.052394849,67.30571321,400.9016731,-0.000474138
21,11:08:52,67.49999923,0,-0.285091761,0.014818991,422.0641812,0.215872604,1.363374853,30.21445274,6,1.420000017,1,2.840000033,30.19639969,30.21445274,30.00302315,400.3804321,400.7775269,30.07479095,30.49331284,67.52146912,68.46141815,300.0415649,-0.015580699,0.10733413,96.73719788,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069275,0.000215873,303.3644527,303.3463997,-0.002492912,-0.114558875,4.31321249,44.58690747,14.09359463,30.20542622,4.310980231,0.014742067,2.949837638,1.361142593,0.009220673,40.82930622,1.053113393,67.32831385,400.9130458,-0.000478776
22,11:08:54,69.49999918,0,-0.292765869,0.014822276,422.8937919,0.215591969,1.361317781,30.2059021,6,1.420000017,1,2.840000033,30.18935013,30.2059021,29.99972153,400.3642578,400.7769165,30.07475471,30.49272537,67.54115295,68.4803772,300.046875,-0.012488673,0.099553287,96.73717499,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078125,0.000215592,303.3559021,303.3393501,-0.001998188,-0.11419628,4.311097892,44.5650588,14.07233343,30.19762611,4.309052077,0.014745319,2.94978011,1.359271967,0.009222708,40.90955075,1.055185003,67.36202582,400.9160834,-0.000491906
23,11:08:56,71.49999914,0,-0.298813521,0.014820334,423.5671355,0.215182865,1.358929704,30.19587326,6,1.420000017,1,2.840000033,30.18257332,30.19587326,29.99783325,400.3561096,400.781189,30.07462311,30.49180222,67.56030273,68.49856567,300.0460205,-2.33639E-06,0.095264256,96.73712158,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076701,0.000215183,303.3458733,303.3325733,-3.73822E-07,-0.113501896,4.308618882,44.53945716,14.04765494,30.18922329,4.306975774,0.014743396,2.949689178,1.357286595,0.009221504,40.97466549,1.056853832,67.400962,400.9232306,-0.000502349
24,11:08:58,73.99999908,0,-0.297683656,0.014801457,423.5172978,0.214373661,1.355565201,30.18173218,6,1.420000017,1,2.840000033,30.17392921,30.18173218,29.99778557,400.3649292,400.7883911,30.07482147,30.49042892,67.58744049,68.5233078,300.0484924,0.010123778,0.092949063,96.73725128,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080821,0.000214374,303.3317322,303.3239292,0.001619804,-0.1122875,4.305125486,44.50328523,14.0128563,30.1778307,4.304162103,0.014724715,2.949560285,1.354601818,0.009209811,40.96989925,1.056710491,67.4557048,400.9298957,-0.000500847
25,11:09:00,75.99999904,0,-0.303989214,0.014776218,424.2714469,0.213609064,1.353045477,30.17131233,6,1.420000017,1,2.840000033,30.16620445,30.17131233,29.99905014,400.3559265,400.7926025,30.07574654,30.48986626,67.61279297,68.54632568,300.0525818,0.01118643,0.112268291,96.73730469,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087636,0.000213609,303.3213123,303.3162045,0.001789829,-0.111509187,4.302552959,44.47666774,13.98680149,30.16875839,4.301922628,0.014699737,2.949507482,1.352415146,0.009194176,41.04287623,1.058581032,67.49694739,400.9371045,-0.00051176
26,11:09:02,77.99999899,0,-0.307558487,0.014736558,424.7594527,0.212656288,1.350634912,30.1612339,6,1.420000017,1,2.840000033,30.15831757,30.1612339,30.00029755,400.3466492,400.7912292,30.07681084,30.48908615,67.64057922,68.57119751,300.0508423,0.010926832,0.11298947,96.73727417,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084737,0.000212656,303.3112339,303.3083176,0.001748293,-0.110706961,4.300065998,44.45097337,13.96188722,30.15977573,4.299706283,0.014660486,2.949431086,1.350275197,0.009169608,41.09007163,1.059802265,67.53608501,400.9374278,-0.000518068
27,11:09:04,79.99999895,0,-0.306175171,0.014710262,424.6776264,0.211954684,1.348589564,30.15266228,6,1.420000017,1,2.840000033,30.15229607,30.15266228,30.00224113,400.3428345,400.7852173,30.07743645,30.48835564,67.66480255,68.59281921,300.0480957,0.022610795,0.116898462,96.73733521,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008016,0.000211955,303.3026623,303.3022961,0.003617727,-0.109961638,4.297951843,44.42909073,13.9407351,30.15247917,4.297906691,0.01463446,2.949362279,1.348544412,0.009153318,41.0821819,1.059613998,67.56938452,400.9307583,-0.000516001
28,11:09:06,81.9999989,0,-0.305906083,0.014709211,424.6567895,0.211784416,1.347610174,30.14888191,6,1.420000017,1,2.840000033,30.14992332,30.14888191,30.00561905,400.3421631,400.7841492,30.07821274,30.48880577,67.68091583,68.6078186,300.0450745,0.037481476,0.104981124,96.73745728,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075124,0.000211784,303.2988819,303.2999233,0.005997036,-0.109646824,4.29701972,44.41939907,13.9305933,30.14940262,4.2971481,0.01463342,2.949409546,1.347738554,0.009152667,41.08021803,1.059564831,67.58605052,400.9295623,-0.000515676
29,11:09:08,83.99999886,0,-0.309167357,0.014714837,425.0001299,0.211853247,1.34753656,30.14902878,6,1.420000017,1,2.840000033,30.15082359,30.14902878,30.00933838,400.3390503,400.7875061,30.0791626,30.48989296,67.68665314,68.61332703,300.0419006,0.040361043,0.119630791,96.73760986,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069834,0.000211853,303.2990288,303.3008236,0.006457767,-0.109570535,4.297055929,44.41970331,13.92981036,30.14992619,4.297277189,0.014638988,2.94951937,1.347757819,0.009156152,41.11349675,1.060412621,67.58813474,400.9344695,-0.000521184
30,11:09:10,85.99999882,0,-0.319358357,0.014719429,426.0956904,0.211944174,1.347697437,30.15021515,6,1.420000017,1,2.840000033,30.15211678,30.15021515,30.01175499,400.3260193,400.7947693,30.08026886,30.49116707,67.6893692,68.6158371,300.0476685,0.042934,0.149880007,96.73788452,-1.009317398,0.153375596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079447,0.000211944,303.3002151,303.3021168,0.00686944,-0.10959757,4.297348436,44.4226009,13.93143383,30.15116596,4.297582876,0.014643533,2.949650999,1.347931878,0.009158997,41.2195957,1.063126875,67.58645354,400.946577,-0.000538334
Remark=,"""11:09:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
