OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:49:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:49:36,20.5000003,0,5.293507035,0.15332534,324.1749424,2.557166156,1.622118959,32.61890411,6,1.420000017,1,2.840000033,30.72262001,32.61890411,30.00470734,399.532074,391.9647217,31.49674606,34.46443558,68.38632202,74.82988739,499.1832581,1199.753906,0.12648657,96.41270447,-3.078984261,-0.436054945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831972097,0.002557166,305.7689041,303.87262,191.9606207,0.656987112,4.944928401,51.28917842,16.82474284,31.67076206,4.6868178,0.145471646,3.322809442,1.364008358,0.091594207,31.25458292,0.827051325,67.48234114,389.448442,0.009172414
6,15:49:38,22.50000026,0,5.309369544,0.153277598,323.9779101,2.556693641,1.622298356,32.61969376,6,1.420000017,1,2.840000033,30.72285461,32.61969376,30.00452042,399.5426636,391.9563904,31.49763298,34.46481323,68.38684082,74.82964325,499.1764832,1199.759766,0.14191097,96.41282654,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831960805,0.002556694,305.7696938,303.8728546,191.9615582,0.657160857,4.945148416,51.29139549,16.82658226,31.67127419,4.686953984,0.145428669,3.32285006,1.364103925,0.091566947,31.23562605,0.826566215,67.47962902,389.4325704,0.009199906
7,15:49:40,24.50000021,0,5.307754052,0.153222277,323.9728038,2.556185556,1.62253038,32.62073898,6,1.420000017,1,2.840000033,30.72301483,32.62073898,30.00428963,399.5391541,391.9550171,31.4987812,34.46538925,68.38822937,74.83014679,499.1732483,1199.756104,0.147230253,96.41293335,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831955414,0.002556186,305.770739,303.8730148,191.9609723,0.65728744,4.945439657,51.29435943,16.82897018,31.67187691,4.687114265,0.145378868,3.322909277,1.364204989,0.091535358,31.23516834,0.826556083,67.47623209,389.431965,0.009196658
8,15:49:42,26.50000017,0,5.304029816,0.153160619,323.9818149,2.555513647,1.62272139,32.62191772,6,1.420000017,1,2.840000033,30.72351646,32.62191772,30.00400352,399.5263977,391.9468689,31.50086784,34.46677399,68.39016724,74.83113861,499.1594238,1199.74585,0.16065447,96.41304779,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831932373,0.002555514,305.7719177,303.8735165,191.9593316,0.657515334,4.945768118,51.29770536,16.83093137,31.67271709,4.687337703,0.14532336,3.323046728,1.364290975,0.091500149,31.2360742,0.826596257,67.47381312,389.4255871,0.009190026
9,15:49:44,28.50000012,0,5.314696631,0.153089733,323.8200937,2.554482719,1.622776572,32.62251282,6,1.420000017,1,2.840000033,30.72398949,32.62251282,30.00374413,399.5171204,391.9252625,31.50320053,34.46792984,68.39286804,74.83152771,499.1555176,1199.746338,0.194138929,96.4130249,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831925863,0.002554483,305.7725128,303.8739895,191.9594098,0.658029744,4.94593395,51.29943755,16.83150771,31.67325115,4.687479734,0.145259541,3.323157378,1.364322356,0.091459669,31.22047476,0.826229194,67.47297825,389.3989102,0.009209024
10,15:49:47,31.00000007,0,5.32929323,0.153070254,323.6320347,2.554169025,1.622768262,32.62318039,6,1.420000017,1,2.840000033,30.72454834,32.62318039,30.00358772,399.5102234,391.9009094,31.50556755,34.46997833,68.39543152,74.83283997,499.1467896,1199.735718,0.22002463,96.41293335,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911316,0.002554169,305.7731804,303.8745483,191.9577106,0.658154174,4.946119986,51.30141584,16.8314375,31.67386436,4.68764282,0.145242004,3.323351724,1.364291097,0.091448545,31.20231379,0.825800673,67.47408812,389.3676187,0.009235211
11,15:49:49,33.00000002,0,5.34587866,0.153074708,323.4360838,2.55407648,1.622659792,32.62326813,6,1.420000017,1,2.840000033,30.72451401,32.62326813,30.00333405,399.510437,391.8810425,31.50703239,34.47142792,68.3977356,74.83498383,499.1305237,1199.717651,0.222605571,96.41273499,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884206,0.002554076,305.7732681,303.874514,191.9548199,0.658150512,4.946144436,51.30177499,16.83034707,31.67389107,4.687649922,0.145246014,3.323484644,1.364165278,0.091451089,31.18335743,0.825342512,67.47644068,389.3398678,0.009264935
12,15:49:51,34.99999998,0,5.361057733,0.153059054,323.2522755,2.553706079,1.622576796,32.6232872,6,1.420000017,1,2.840000033,30.72449112,32.6232872,30.00322723,399.513092,391.8656921,31.50847626,34.47243118,68.400383,74.83669281,499.1318054,1199.703613,0.205564022,96.41249084,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831886342,0.002553706,305.7732872,303.8744911,191.9525738,0.658309646,4.946149752,51.30196003,16.82952885,31.67388916,4.687649415,0.14523192,3.323572956,1.364076459,0.091442149,31.16555705,0.824905783,67.47794887,389.317302,0.009291988
13,15:49:53,36.99999993,0,5.36259297,0.153042492,323.2264799,2.553247031,1.622445201,32.62325668,6,1.420000017,1,2.840000033,30.72493553,32.62325668,30.00336456,399.510498,391.8615723,31.51043701,34.47381973,68.40285492,74.83777618,499.1377258,1199.698975,0.187536001,96.41217804,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83189621,0.002553247,305.7732567,303.8749355,191.9518316,0.658605679,4.946141247,51.30203827,16.82821853,31.67409611,4.687704455,0.145217008,3.323696046,1.364008409,0.091432691,31.16296893,0.824848627,67.48032571,389.3124524,0.009295092
14,15:49:55,38.99999989,0,5.363503671,0.153029506,323.2089899,2.552887722,1.622339647,32.62321854,6,1.420000017,1,2.840000033,30.72543716,32.62321854,30.00343704,399.507782,391.8579102,31.51197433,34.47494888,68.40439606,74.83807373,499.1356506,1199.706787,0.178085595,96.41177368,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892751,0.002552888,305.7732185,303.8754372,191.9530816,0.658882724,4.946130616,51.30214317,16.82719428,31.67432785,4.68776609,0.145205317,3.323790969,1.36397512,0.091425275,31.16115199,0.824811702,67.48220946,389.3083574,0.009297028
15,15:49:57,40.99999984,0,5.365489174,0.153044071,323.1922611,2.553092255,1.62231686,32.62349701,6,1.420000017,1,2.840000033,30.72593117,32.62349701,30.00351715,399.5095825,391.8572083,31.51286888,34.47608566,68.40484619,74.83835602,499.1342468,1199.715088,0.168787017,96.41150665,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890411,0.002553092,305.773497,303.8759312,191.9544098,0.658822104,4.946208222,51.3030902,16.82700453,31.67471409,4.687868816,0.14521843,3.323891362,1.363977454,0.091433593,31.15945283,0.824770489,67.48329924,389.3067117,0.009300659
16,15:49:59,42.9999998,0,5.367586635,0.153036727,323.1693633,2.553550388,1.62267346,32.62530136,6,1.420000017,1,2.840000033,30.72646713,32.62530136,30.00376511,399.5171814,391.8619385,31.51386833,34.47765732,68.4052887,74.83943939,499.1266174,1199.70752,0.154250965,96.41135406,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831877696,0.00255355,305.7753014,303.8764671,191.9531988,0.658384786,4.946711087,51.30838723,16.83072991,31.67588425,4.688180052,0.145211818,3.324037627,1.364142425,0.091429399,31.1571959,0.824702099,67.47926153,389.3104449,0.009303649
17,15:50:01,45.49999974,0,5.377014885,0.152947954,323.0348482,2.553137526,1.623294348,32.62779999,6,1.420000017,1,2.840000033,30.72715759,32.62779999,30.00387001,399.5317688,391.8652649,31.51516151,34.47851181,68.40570831,74.83901978,499.1193542,1199.695313,0.154630095,96.4111557,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83186559,0.002553138,305.7778,303.8771576,191.9512457,0.658310012,4.947407518,51.31571634,16.83720453,31.67747879,4.688604193,0.145131889,3.32411317,1.364491023,0.091378701,31.14416305,0.82435183,67.47029375,389.3092895,0.00931878
18,15:50:03,47.4999997,0,5.381767472,0.152889917,322.9679896,2.552675014,1.623579758,32.62911224,6,1.420000017,1,2.840000033,30.72769737,32.62911224,30.00388336,399.5445862,391.8727722,31.51663971,34.47937012,68.40659332,74.83859253,499.1329041,1199.68042,0.175883994,96.41108704,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831888173,0.002552675,305.7791122,303.8776974,191.9488629,0.658406946,4.947773311,51.31954699,16.84017687,31.67840481,4.688850525,0.14507963,3.324193553,1.364656972,0.091345554,31.13769496,0.824165424,67.46626912,389.3145377,0.009326335
19,15:50:05,49.49999965,0,5.382255834,0.152843166,322.9510931,2.552744926,1.624087728,32.63149261,6,1.420000017,1,2.840000033,30.72834206,32.63149261,30.00392914,399.5538635,391.8815308,31.51823807,34.48099518,68.40771484,74.83908844,499.1412354,1199.666016,0.183550552,96.41105652,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902059,0.002552745,305.7814926,303.8783421,191.9465582,0.65808917,4.948436903,51.32644618,16.845451,31.67991734,4.6892529,0.145037534,3.324349175,1.364903725,0.091318853,31.13605609,0.824103888,67.45980126,389.3230641,0.009326083
20,15:50:07,51.49999961,0,5.379264547,0.152815719,322.9718029,2.553210691,1.624652961,32.63409805,6,1.420000017,1,2.840000033,30.7289772,32.63409805,30.00393105,399.5525208,391.8834534,31.5193367,34.48266983,68.40796661,74.83976746,499.1343994,1199.652588,0.178881869,96.41104889,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890666,0.002553211,305.7840981,303.8789772,191.9444098,0.65753452,4.949163327,51.3339849,16.85131506,31.68153763,4.689683976,0.145012818,3.324510367,1.365173609,0.091303177,31.13805028,0.824152692,67.45279895,389.3264086,0.009319852
21,15:50:09,53.49999956,0,5.380079416,0.152870751,322.9744118,2.55439253,1.624845031,32.63550949,6,1.420000017,1,2.840000033,30.7293663,32.63550949,30.00403595,399.5465088,391.875824,31.52000999,34.48474884,68.40818024,74.84204102,499.127594,1199.619263,0.177514896,96.41107941,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879323,0.002554393,305.7855095,303.8793663,191.9390777,0.65671106,4.94955689,51.33805078,16.85330194,31.6824379,4.689923506,0.145062373,3.324711859,1.365211647,0.091334608,31.13831166,0.824175394,67.45203343,389.3183919,0.00932135
22,15:50:11,55.49999952,0,5.392280352,0.152898972,322.8341892,2.555165791,1.625045359,32.6369133,6,1.420000017,1,2.840000033,30.72963524,32.6369133,30.00422859,399.5434875,391.8578186,31.52113342,34.48676682,68.40921783,74.84471893,499.1270447,1199.598877,0.180209413,96.41098022,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831878408,0.002555166,305.7869133,303.8796352,191.935816,0.656107157,4.949948353,51.34216394,16.85539713,31.68327427,4.690146045,0.145087784,3.324902993,1.365243052,0.091350726,31.12476063,0.823855424,67.45079758,389.2945868,0.009342889
23,15:50:13,57.49999947,0,5.401962619,0.152872903,322.7047554,2.555117944,1.625270047,32.63822556,6,1.420000017,1,2.840000033,30.72997856,32.63822556,30.00437164,399.5406494,391.8434448,31.52274132,34.48830032,68.41095734,74.84633636,499.129425,1199.585571,0.211331621,96.41078949,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882375,0.002555118,305.7882256,303.8799786,191.9336871,0.65596485,4.950314309,51.34606132,16.857761,31.68410206,4.69036631,0.145064311,3.325044262,1.365322047,0.091335837,31.11222024,0.823555325,67.44832783,389.2756105,0.009359778
24,15:50:15,59.49999943,0,5.404832133,0.152899493,322.6783315,2.555367871,1.625157116,32.63841629,6,1.420000017,1,2.840000033,30.73027611,32.63841629,30.00449753,399.5381165,391.8374634,31.52425385,34.4900589,68.41267395,74.84817505,499.1359253,1199.578857,0.227196172,96.41069031,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831893209,0.002555368,305.7884163,303.8802761,191.9326129,0.65583751,4.950367503,51.34666588,16.85660698,31.6843462,4.690431274,0.145088253,3.325210387,1.365220887,0.091351023,31.10964068,0.82350046,67.45118842,389.268265,0.009365324
25,15:50:18,61.99999937,0,5.40941834,0.152955917,322.6458047,2.556397066,1.625236353,32.63965607,6,1.420000017,1,2.840000033,30.73092842,32.63965607,30.00483131,399.540802,391.834259,31.52588654,34.49283981,68.41395569,74.85105896,499.1422729,1199.596924,0.233309194,96.41064453,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903788,0.002556397,305.7896561,303.8809284,191.9355035,0.655251608,4.950713272,51.35027668,16.85743687,31.68529224,4.690683019,0.145139059,3.325476918,1.365206101,0.091383248,31.10648999,0.823424183,67.45237975,389.2628806,0.009373566
26,15:50:20,63.99999933,0,5.411586735,0.152998282,322.6367804,2.556900246,1.625124506,32.63996124,6,1.420000017,1,2.840000033,30.73148155,32.63996124,30.0050602,399.5418701,391.8324585,31.5273838,34.49492645,68.41468811,74.85292816,499.1402893,1199.603638,0.240180567,96.41052246,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831900482,0.0025569,305.7899612,303.8814816,191.9365777,0.655038128,4.950798387,51.35122454,16.85629809,31.6857214,4.690797222,0.145177204,3.325673882,1.36512334,0.091407443,31.10558057,0.823404936,67.45558826,389.2600493,0.009377838
27,15:50:22,65.99999928,0,5.415515383,0.153015452,322.6029268,2.556979299,1.624997895,32.63999176,6,1.420000017,1,2.840000033,30.73156357,32.63999176,30.00502205,399.5481873,391.8340149,31.52875137,34.49637985,68.41661835,74.8555069,499.1405334,1199.598389,0.260030717,96.4103775,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831900889,0.002556979,305.7899918,303.8815636,191.9357379,0.654994607,4.950806899,51.35139004,16.85501018,31.68577766,4.690812195,0.145192663,3.325809004,1.365003191,0.091417249,31.10226995,0.823315267,67.45833885,389.2597382,0.009385036
28,15:50:24,67.99999924,0,5.429346315,0.152958341,322.4360338,2.556494341,1.625260105,32.6412468,6,1.420000017,1,2.840000033,30.73178673,32.6412468,30.00497818,399.5694885,391.8390198,31.53030014,34.49731827,68.41896057,74.85722351,499.1480408,1199.601074,0.276161849,96.41030121,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913401,0.002556494,305.7912468,303.8817867,191.9361676,0.655099535,4.95115695,51.35506153,16.85774326,31.68651676,4.691008883,0.145141241,3.325896845,1.365112038,0.091384633,31.08615514,0.822878829,67.45468962,389.2581686,0.009408534
29,15:50:26,69.9999992,0,5.439536026,0.152877028,322.3092484,2.555857366,1.625667811,32.64313126,6,1.420000017,1,2.840000033,30.73241425,32.64313126,30.00516129,399.5973816,391.8550415,31.53235054,34.49857712,68.42071533,74.8575058,499.156189,1199.613647,0.281818181,96.41020203,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831926982,0.002555857,305.7931313,303.8824142,191.9381793,0.655267408,4.9516826,51.36056658,16.86198946,31.68777275,4.691343144,0.145068025,3.32601479,1.365328354,0.091338193,31.07389975,0.822521632,67.44898182,389.2693466,0.009425123
30,15:50:28,71.99999915,0,5.441310267,0.152827801,322.2893706,2.555622271,1.626007273,32.64473343,6,1.420000017,1,2.840000033,30.73296928,32.64473343,30.00517273,399.6194153,391.8750916,31.53384018,34.49975204,68.42192841,74.85786438,499.1626282,1199.620239,0.258818507,96.41003418,-3.078984261,-0.436054945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831937714,0.002555622,305.7947334,303.8829693,191.939234,0.655247073,4.952129547,51.36529189,16.86553985,31.68885136,4.691630213,0.145023698,3.326122274,1.365507939,0.091310077,31.07192923,0.822428824,67.44448734,389.2885533,0.009427104
Remark=,"""15:50:29 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
