OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:55:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:55:20,17.99999984,0,-1.167276421,0.042041771,436.3342331,0.64557948,1.451214694,29.54985237,6,1.420000017,1,2.840000033,30.03733635,29.54985237,30.00829124,399.9634399,401.7739258,26.71543503,27.96681213,60.41749954,63.24888992,300.8803711,0.020608244,0.081542104,96.55407715,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501467285,0.000645579,302.6998524,303.1873363,0.003297319,-0.266381104,4.15152443,42.99688375,15.03007161,29.79359436,4.210199049,0.041428487,2.700309736,1.509889312,0.025947214,42.12984921,1.086019289,64.28655602,402.3287931,-0.001865146
6,15:55:22,19.9999998,0,-1.158914828,0.042003372,436.0459313,0.645109724,1.451466501,29.55048561,6,1.420000017,1,2.840000033,30.03735352,29.55048561,30.00822449,399.9714966,401.765686,26.71527863,27.9657402,60.41688538,63.24671173,300.881897,-0.001242075,0.100511953,96.55419159,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501469828,0.00064511,302.7004856,303.1873535,-0.000198732,-0.26626481,4.151675938,42.99840193,15.03266173,29.79391956,4.210277813,0.041391199,2.700209438,1.510068376,0.025923812,42.10206239,1.085323975,64.28117857,402.3165786,-0.001851686
7,15:55:24,21.99999975,0,-1.153204028,0.041976304,435.8472307,0.644830669,1.451760008,29.55124664,6,1.420000017,1,2.840000033,30.03729057,29.55124664,30.00804138,399.9754944,401.7585144,26.714674,27.96458626,60.415905,63.24458694,300.8842773,-0.028149605,0.096973531,96.55419159,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473796,0.000644831,302.7012466,303.1872906,-0.004503937,-0.266286315,4.151858028,43.00028781,15.03570155,29.79426861,4.210362354,0.041364914,2.700098019,1.510264334,0.025907314,42.08287702,1.084848771,64.27517347,402.3066924,-0.001842435
8,15:55:26,23.99999971,0,-1.146903458,0.041926293,435.6393965,0.644304299,1.452277532,29.55277443,6,1.420000017,1,2.840000033,30.0373745,29.55277443,30.00802422,399.9718628,401.7427063,26.71417236,27.96302795,60.41417694,63.2401619,300.8935242,-0.069861293,0.097586825,96.55413818,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489207,0.000644304,302.7027744,303.1873745,-0.011177807,-0.266294145,4.152223597,43.00409775,15.0410698,29.79507446,4.210557542,0.041316349,2.699946065,1.510611477,0.025876834,42.06278649,1.084374127,64.26492286,402.2878893,-0.001832162
9,15:55:28,25.99999966,0,-1.149348558,0.041908932,435.7391345,0.644226205,1.452691507,29.55407143,6,1.420000017,1,2.840000033,30.0375042,29.55407143,30.00809288,399.9581604,401.7339172,26.71329689,27.96197701,60.41187668,63.23703003,300.8996582,-0.088304542,0.098105647,96.55406189,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149943,0.000644226,302.7040714,303.1875042,-0.014128726,-0.266452025,4.152533965,43.00734618,15.04536918,29.79578781,4.21073033,0.041299489,2.699842458,1.510887872,0.025866252,42.07238336,1.08464612,64.25715213,402.2802625,-0.001835881
10,15:55:30,27.99999962,0,-1.151152093,0.041892788,435.8083381,0.644114505,1.452988329,29.55475807,6,1.420000017,1,2.840000033,30.037323,29.55475807,30.00799942,399.9398499,401.7192993,26.71219635,27.96065331,60.40985489,63.23469162,300.9016724,-0.086864859,0.118106179,96.55389404,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502787,0.000644115,302.7047581,303.187323,-0.013898377,-0.266513305,4.152698286,43.0091228,15.04846949,29.79604053,4.210791547,0.041283811,2.699709957,1.51108159,0.025856412,42.0789921,1.084857857,64.25105492,402.2665019,-0.00183865
11,15:55:32,29.99999958,0,-1.145244999,0.041854502,435.5987518,0.643641135,1.453227727,29.55501556,6,1.420000017,1,2.840000033,30.03705406,29.55501556,30.00804138,399.9289246,401.6970215,26.71130371,27.95885849,60.40868378,63.23213196,300.8985291,-0.07718759,0.136247277,96.55373383,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497548,0.000643641,302.7050156,303.1870541,-0.012350014,-0.26632347,4.152759907,43.00983238,15.05097389,29.79603481,4.210790161,0.04124663,2.699532181,1.51125798,0.025833077,42.05868594,1.08439627,64.24524051,402.2414161,-0.001829164
12,15:55:34,32.49999952,0,-1.130935002,0.041811195,435.0697508,0.643089386,1.453463635,29.55498695,6,1.420000017,1,2.840000033,30.03699684,29.55498695,30.00828552,399.9319153,401.6719971,26.70986748,27.95638847,60.40617752,63.22724915,300.890686,-0.067982346,0.129112467,96.55358124,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484477,0.000643089,302.704987,303.1869968,-0.010877175,-0.266023745,4.15275306,43.00982943,15.05344096,29.7959919,4.210779765,0.041204571,2.699289426,1.51149034,0.02580668,42.00754253,1.083146831,64.23888578,402.2095894,-0.001806272
13,15:55:36,34.49999947,0,-1.12610238,0.041807497,434.8740956,0.643066384,1.453536339,29.55477715,6,1.420000017,1,2.840000033,30.0370636,29.55477715,30.00823593,399.9272156,401.6577148,26.70868683,27.95517731,60.40338516,63.22394562,300.8876648,-0.062293924,0.114121132,96.55336761,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479441,0.000643066,302.7047771,303.1870636,-0.009967028,-0.265962203,4.15270285,43.00940457,15.05422726,29.79592037,4.21076244,0.04120098,2.699166511,1.511595928,0.025804426,41.98855842,1.082698227,64.236649,402.19301,-0.001798565
14,15:55:38,36.49999943,0,-1.126368717,0.041800817,434.8774925,0.643009419,1.453635303,29.55482101,6,1.420000017,1,2.840000033,30.03704071,29.55482101,30.00839996,399.9133911,401.6445007,26.707901,27.9542942,60.40134048,63.2215538,300.8847656,-0.04973742,0.106758751,96.55325317,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474609,0.000643009,302.704821,303.1870407,-0.007957987,-0.265918368,4.152713349,43.00956428,15.05527007,29.79593086,4.210764981,0.041194492,2.699078046,1.511686935,0.025800354,41.98883663,1.082742305,64.23423498,402.1799225,-0.001798982
15,15:55:40,38.49999939,0,-1.124789934,0.041790564,434.8154066,0.642905375,1.453753203,29.55483818,6,1.420000017,1,2.840000033,30.03695679,29.55483818,30.00850487,399.9048767,401.6329651,26.70688629,27.9531002,60.39947891,63.21905899,300.8797302,-0.042161014,0.113096625,96.55330658,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466217,0.000642905,302.7048382,303.1869568,-0.006745762,-0.265864353,4.152717457,43.00958304,15.05648283,29.79589748,4.210756896,0.041184534,2.698964254,1.511792642,0.025794104,41.98286526,1.08261882,64.23126404,402.1676364,-0.001796432
16,15:55:42,40.49999934,0,-1.114118098,0.041772587,434.4120941,0.642669758,1.453839679,29.55458832,6,1.420000017,1,2.840000033,30.03681183,29.55458832,30.00829697,399.9134216,401.6204529,26.70578766,27.95156097,60.39745331,63.21622467,300.8763123,-0.043742348,0.115563348,96.5533905,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146052,0.00064267,302.7045883,303.1868118,-0.006998775,-0.265730431,4.152657661,43.00892635,15.05736538,29.79570007,4.210709078,0.041167074,2.698817982,1.511891096,0.025783146,41.94396056,1.081648335,64.22843883,402.1500513,-0.001779387
17,15:55:44,42.4999993,0,-1.104487427,0.041742271,434.0649566,0.64225081,1.453933268,29.55439377,6,1.420000017,1,2.840000033,30.03691101,29.55439377,30.00819969,399.9241943,401.6123657,26.70514679,27.95010948,60.39564133,63.21283722,300.8764038,-0.056889076,0.102242224,96.5533905,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460673,0.000642251,302.7043938,303.186911,-0.009102252,-0.265496355,4.152611104,43.00844416,15.05833468,29.79565239,4.210697527,0.041137631,2.698677835,1.512019692,0.025764667,41.91044326,1.080805756,64.22539452,402.1373861,-0.001763978
18,15:55:46,44.49999925,0,-1.103994473,0.041713424,434.0739921,0.641926922,1.454190416,29.55491257,6,1.420000017,1,2.840000033,30.03720665,29.55491257,30.00827789,399.9258423,401.6132507,26.70442581,27.94873428,60.39334869,63.20921707,300.8832092,-0.082450852,0.090362817,96.55338287,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472015,0.000641927,302.7049126,303.1872066,-0.013192136,-0.265407357,4.152735258,43.00973342,15.06099914,29.79605961,4.210796167,0.041109613,2.698544842,1.512251325,0.025747083,41.91131236,1.080825873,64.21978046,402.1380368,-0.001763033
19,15:55:49,46.9999992,0,-1.11029913,0.041661046,434.3671136,0.641363173,1.454714545,29.55621719,6,1.420000017,1,2.840000033,30.03749084,29.55621719,30.00821304,399.9150391,401.6154175,26.70332527,27.9465065,60.38999557,63.20365906,300.8922424,-0.103032604,0.090210527,96.55349731,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487071,0.000641363,302.7062172,303.1874908,-0.016485216,-0.265296352,4.153047486,43.01291617,15.06640967,29.79685402,4.2109886,0.04105874,2.69833294,1.51265566,0.025715154,41.93966394,1.081549898,64.20890699,402.1432005,-0.001772779
20,15:55:51,48.99999915,0,-1.114016548,0.041624578,434.5420928,0.640962544,1.455062643,29.55699158,6,1.420000017,1,2.840000033,30.03754997,29.55699158,30.00815964,399.9049072,401.6130066,26.70239449,27.94478989,60.38762665,63.19950485,300.8950195,-0.102253772,0.099280879,96.55360413,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491699,0.000640963,302.7069916,303.18755,-0.016360603,-0.265187207,4.153232823,43.01478812,15.06999823,29.79727077,4.211089555,0.041023318,2.69817018,1.512919375,0.025692924,41.95660521,1.081992081,64.2014842,402.1425567,-0.001778511
21,15:55:53,50.99999911,0,-1.115714977,0.041604496,434.623909,0.64075837,1.455291975,29.55726814,6,1.420000017,1,2.840000033,30.03770828,29.55726814,30.00797844,399.8990479,401.6106567,26.70112801,27.94309807,60.38494492,63.1954422,300.90271,-0.096683443,0.108920582,96.55361176,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504517,0.000640758,302.7072681,303.1877083,-0.01546935,-0.265087142,4.153299017,43.01547028,15.07237221,29.79748821,4.211142229,0.041003812,2.698007042,1.513135187,0.025680682,41.96450817,1.082202132,64.19618187,402.1410142,-0.001781083
22,15:55:55,52.99999906,0,-1.114911046,0.041601796,434.5884001,0.640773861,1.455420248,29.55728912,6,1.420000017,1,2.840000033,30.03784561,29.55728912,30.00778008,399.894104,401.6040649,26.69986725,27.94183922,60.38190842,63.19199753,300.9099121,-0.096730709,0.097914815,96.55355072,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151652,0.000640774,302.7072891,303.1878456,-0.015476913,-0.265078801,4.153304039,43.01554948,15.07371026,29.79756737,4.211161404,0.041001189,2.69788379,1.513277614,0.025679035,41.96105314,1.082131477,64.19305765,402.1340403,-0.001779744
23,15:55:57,54.99999902,0,-1.11452719,0.041597185,434.569495,0.64077177,1.4555739,29.55750847,6,1.420000017,1,2.840000033,30.03782654,29.55750847,30.00784874,399.8869324,401.5961304,26.69884682,27.94080925,60.37931061,63.1890564,300.9115601,-0.096966818,0.100419752,96.55348969,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519267,0.000640772,302.7075085,303.1878265,-0.015514691,-0.265111642,4.153356538,43.0161204,15.07531116,29.7976675,4.211185661,0.040996711,2.697782638,1.513403024,0.025676225,41.95920125,1.082105783,64.18968133,402.1259232,-0.001779073
24,15:55:59,56.99999897,0,-1.113878966,0.041580952,434.5484489,0.640634662,1.455822381,29.55796623,6,1.420000017,1,2.840000033,30.03771591,29.55796623,30.0079155,399.8769531,401.5849915,26.69766998,27.93937492,60.3770256,63.1861496,300.9100037,-0.089390315,0.114803687,96.55347443,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516673,0.000640635,302.7079662,303.1877159,-0.01430245,-0.265106074,4.153466103,43.01726197,15.07788704,29.79784107,4.211227708,0.040980943,2.697643722,1.513583986,0.025666329,41.95716254,1.08208339,64.18431663,402.1144762,-0.00177794
25,15:56:01,58.99999893,0,-1.111106095,0.041563864,434.445031,0.640474283,1.456048068,29.55833054,6,1.420000017,1,2.840000033,30.03751183,29.55833054,30.00786972,399.8695374,401.5722046,26.69653511,27.9379406,60.37511826,63.18341446,300.9076843,-0.081672549,0.116208561,96.55347443,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512807,0.000640474,302.7083305,303.1875118,-0.013067608,-0.265088255,4.153553301,43.01816507,15.08022447,29.79792118,4.211247115,0.040964344,2.697505233,1.513741882,0.025655911,41.94717719,1.081860313,64.17931381,402.1003712,-0.001773438
26,15:56:03,60.99999888,0,-1.107831934,0.041587217,434.2900882,0.640841201,1.456075608,29.55833817,6,1.420000017,1,2.840000033,30.03746796,29.55833817,30.0079422,399.8711548,401.5670166,26.69555855,27.93768311,60.37272644,63.18170547,300.9058533,-0.081956431,0.116512991,96.55344391,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509755,0.000640841,302.7083382,303.187468,-0.013113029,-0.265286562,4.153555127,43.01819758,15.08051447,29.79790306,4.211242725,0.040987028,2.697479519,1.513763207,0.025670148,41.93220367,1.081488445,64.17894652,402.0936268,-0.001768232
27,15:56:05,63.49999883,0,-1.108694566,0.041622323,434.2848279,0.641392169,1.456113489,29.55843925,6,1.420000017,1,2.840000033,30.03741646,29.55843925,30.00822258,399.8671875,401.5643005,26.69441795,27.93758774,60.37009048,63.1808815,300.911377,-0.09302631,0.127633467,96.55328369,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518962,0.000641392,302.7084393,303.1874165,-0.014884209,-0.265614937,4.153579323,43.01851956,15.08093183,29.79792786,4.211248732,0.041021127,2.697465835,1.513782898,0.025691549,41.93162619,1.08148266,64.17865548,402.0913208,-0.001769611
28,15:56:07,65.49999878,0,-1.108302467,0.041615787,434.2714018,0.641386571,1.456323946,29.55892944,6,1.420000017,1,2.840000033,30.03726768,29.55892944,30.00865364,399.8644409,401.5607605,26.69351578,27.93666077,60.36824799,63.17915726,300.9150391,-0.096661165,0.131959692,96.55315399,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525065,0.000641387,302.7089294,303.1872677,-0.015465786,-0.26570871,4.153696655,43.01979255,15.08313179,29.79809856,4.211290087,0.041014779,2.697372709,1.513917378,0.025687564,41.93027353,1.081458759,64.17440242,402.0875944,-0.001768884
29,15:56:09,67.49999874,0,-1.098795525,0.041606659,433.911705,0.641322443,1.456491884,29.55921555,6,1.420000017,1,2.840000033,30.03727341,29.55921555,30.00901031,399.8811646,401.5585938,26.69262886,27.93565941,60.36621857,63.17685699,300.9129639,-0.09734568,0.141258046,96.55305481,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521606,0.000641322,302.7092155,303.1872734,-0.015575308,-0.26571605,4.153765138,43.02054602,15.08488662,29.79824448,4.211325434,0.041005912,2.697273254,1.51405218,0.025682,41.89550063,1.080568843,64.17075297,402.0809085,-0.00175364
30,15:56:11,69.49999869,0,-1.088156063,0.04159423,433.5127243,0.641152936,1.4565367,29.55895233,6,1.420000017,1,2.840000033,30.03747368,29.55895233,30.00915337,399.9003601,401.5567017,26.69185448,27.93454933,60.36387253,63.17406845,300.9150391,-0.091869727,0.141258121,96.55303192,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525065,0.000641153,302.7089523,303.1874737,-0.014699156,-0.265552472,4.153702134,43.01990369,15.08535435,29.79821301,4.21131781,0.04099384,2.697165433,1.514152377,0.025674423,41.85696791,1.079580349,64.16898503,402.0739589,-0.001736642
Remark=,"""15:56:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:56:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:56:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:56:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
