OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:22:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:22:43,35.49999988,0,6.454658465,0.066387461,223.1671761,1.217321487,1.737742807,32.46822739,6,1.420000017,1,2.840000033,30.49339676,32.46822739,30.00605202,399.3521118,391.0344238,31.34153938,32.75462723,69.12231445,72.23285675,499.9470825,1200.931519,6.174089909,96.63851929,-0.936410904,0.049676865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245138,0.001217321,305.6182274,303.6433968,192.1490387,1.341413011,4.903101482,50.73651291,17.98188569,31.48081207,4.636543119,0.064871045,3.165358675,1.471184443,0.04067797,21.56654545,0.570709796,63.85912936,387.9661883,0.01062435
6,12:22:45,37.49999983,0,6.458745524,0.06640972,223.1677568,1.218281719,1.738533908,32.47148514,6,1.420000017,1,2.840000033,30.49443245,32.47148514,30.00583649,399.4112854,391.0883484,31.34160614,32.75577545,69.11716461,72.23001862,499.9582214,1200.946167,6.161922455,96.63848877,-0.936410904,0.049676865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263702,0.001218282,305.6214851,303.6444324,192.1513824,1.340614442,4.904002546,50.74585301,17.99007756,31.48295879,4.637108664,0.064892298,3.165468638,1.471640026,0.040691341,21.56659476,0.570632589,63.84939894,388.0181701,0.010628034
7,12:22:47,39.49999979,0,6.445573613,0.066464007,223.6566745,1.2191266,1.73835025,32.47100449,6,1.420000017,1,2.840000033,30.49345207,32.47100449,30.00451088,399.4410095,391.133728,31.3412323,32.75632858,69.11750793,72.23261261,499.9769287,1200.958252,6.132091522,96.63840485,-0.936410904,0.049676865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294881,0.001219127,305.6210045,303.6434521,192.153316,1.340131819,4.903869593,50.7445213,17.98819272,31.48222828,4.636916206,0.064944131,3.165519343,1.471396863,0.040723951,21.61382426,0.571816385,63.85292772,388.069811,0.010605534
8,12:22:49,41.49999974,0,6.437036338,0.066524516,224.0666842,1.2203422,1.738534133,32.47206116,6,1.420000017,1,2.840000033,30.49331284,32.47206116,30.00359535,399.4986572,391.2012634,31.34098244,32.75743484,69.11459351,72.23352814,499.9957275,1200.987549,6.095434189,96.63845062,-0.936410904,0.049676865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326213,0.001220342,305.6220612,303.6433128,192.1580035,1.339384134,4.904161883,50.74752183,17.99008699,31.482687,4.637037057,0.065001903,3.16562775,1.471409307,0.040760297,21.6534572,0.572765748,63.85193378,388.1414046,0.010589368
9,12:22:51,43.4999997,0,6.439215702,0.066601619,224.2593963,1.222055379,1.738995302,32.47442627,6,1.420000017,1,2.840000033,30.4938736,32.47442627,30.00350189,399.5753174,391.2745972,31.34106827,32.75947189,69.11074829,72.23358154,500.0078125,1201.017944,6.063551426,96.63833618,-0.936410904,0.049676865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346354,0.001222055,305.6244263,303.6438736,192.1628668,1.338289045,4.90481616,50.7543523,17.9948804,31.48414993,4.637422491,0.065075516,3.165820858,1.471601633,0.040806609,21.67205493,0.573150922,63.84796003,388.2137024,0.010590321
10,12:22:53,45.49999965,0,6.428630119,0.066681321,224.7639214,1.223745574,1.739358162,32.47631454,6,1.420000017,1,2.840000033,30.49320602,32.47631454,30.00355339,399.6344299,391.3456726,31.34082603,32.7611618,69.1099472,72.23686218,500.0173645,1201.029419,6.031270027,96.63822174,-0.936410904,0.049676865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362274,0.001223746,305.6263145,303.643206,192.1647027,1.33706628,4.905338581,50.75981835,17.99865654,31.48476028,4.637583306,0.065151605,3.165980419,1.471602887,0.04085448,21.72078567,0.574336034,63.84512393,388.2898097,0.01057037
11,12:22:55,47.9999996,0,6.389665541,0.066782825,225.9997741,1.225366197,1.73907714,32.47559738,6,1.420000017,1,2.840000033,30.48990631,32.47559738,30.00286674,399.655365,391.4127197,31.33982277,32.76200104,69.11737823,72.24880981,500.0304565,1201.033447,6.006899834,96.63826752,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384094,0.001225366,305.6255974,303.6399063,192.1653473,1.33587395,4.905140161,50.75774108,17.99574004,31.48275185,4.637054142,0.065248501,3.166063021,1.470991121,0.040915442,21.84022663,0.577395068,63.85078878,388.3753787,0.010504919
12,12:22:57,49.99999955,0,6.353795924,0.066893985,227.1513401,1.22647667,1.737839793,32.4711647,6,1.420000017,1,2.840000033,30.48617744,32.4711647,30.00197983,399.6455383,391.4456787,31.33868027,32.76209259,69.12581635,72.26052856,500.0496521,1201.044067,5.970304012,96.63833618,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833416087,0.001226477,305.6211647,303.6361774,192.1670465,1.335439996,4.90391391,50.74501594,17.98292335,31.47867107,4.635979141,0.065354608,3.166074118,1.469905023,0.040982199,21.95152757,0.580288281,63.86909583,388.4253884,0.010447597
13,12:22:59,51.99999951,0,6.337644202,0.067007298,227.8200307,1.22742339,1.736321636,32.46570969,6,1.420000017,1,2.840000033,30.48294449,32.46570969,30.00190544,399.6468811,391.4660034,31.33769798,32.76219559,69.13407135,72.2719574,500.0543213,1201.043945,5.920196533,96.63832092,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833423869,0.001227423,305.6157097,303.6329445,192.167027,1.335290063,4.902405208,50.72941211,17.96721652,31.47432709,4.634835039,0.065462762,3.166083571,1.468751468,0.041050245,22.01614524,0.581966323,63.89124949,388.4533909,0.010423902
14,12:23:01,53.99999946,0,6.345700685,0.06710261,227.8549478,1.22821636,1.73504398,32.46125031,6,1.420000017,1,2.840000033,30.48054504,32.46125031,30.00255966,399.6669006,391.475708,31.33718681,32.76264954,69.1410141,72.28184509,500.0383606,1201.042358,5.905469894,96.63834381,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833397268,0.001228216,305.6112503,303.630545,192.166773,1.335189266,4.90117217,50.71664079,17.95399125,31.47089767,4.633931988,0.065553727,3.16612819,1.467803798,0.041107477,22.01952479,0.58204109,63.91015746,388.4592658,0.010440084
15,12:23:03,55.99999942,0,6.359227715,0.067166342,227.6855703,1.228593782,1.733977092,32.4574852,6,1.420000017,1,2.840000033,30.47804832,32.4574852,30.00333977,399.6911316,391.4833374,31.33699989,32.76293182,69.14894867,72.29178619,500.0272827,1201.042236,5.899618149,96.63830566,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378805,0.001228594,305.6074852,303.6280483,192.1667535,1.335190873,4.900131312,50.70589016,17.94295833,31.46776676,4.633107673,0.06561455,3.16615422,1.466953453,0.041145746,22.00314774,0.581597091,63.92567593,388.4604651,0.010464847
16,12:23:05,57.99999937,0,6.372320681,0.067200183,227.4641849,1.228348525,1.732787212,32.45310211,6,1.420000017,1,2.840000033,30.47472954,32.45310211,30.00363159,399.7177429,391.4941711,31.33707619,32.76275253,69.15979767,72.30349731,500.0171814,1201.034668,5.883173943,96.63817596,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361969,0.001228349,305.6031021,303.6247295,192.1655426,1.335474497,4.898919857,50.69342222,17.93066968,31.46391582,4.632093964,0.065646845,3.166132644,1.46596132,0.041166064,21.98172392,0.581015508,63.9421736,388.4650751,0.010488975
17,12:23:07,59.99999933,0,6.388195948,0.067271694,227.2603788,1.228628143,1.731393219,32.44815826,6,1.420000017,1,2.840000033,30.47208214,32.44815826,30.00387001,399.7467957,391.5039063,31.33703995,32.76306152,69.16972351,72.31494904,500.0097656,1201.032349,5.870260239,96.63811493,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349609,0.001228628,305.5981583,303.6220821,192.1651715,1.335673428,4.897553724,50.67931765,17.91625613,31.4601202,4.631095004,0.065715086,3.166160505,1.464934499,0.041209,21.9620146,0.580480489,63.96227733,388.4672638,0.010518352
18,12:23:09,61.99999928,0,6.398246487,0.067378277,227.2689508,1.229839061,1.730427549,32.44505692,6,1.420000017,1,2.840000033,30.47124672,32.44505692,30.00479889,399.7661133,391.5106506,31.33679199,32.76420593,69.17463684,72.32300568,500.0137634,1201.034546,5.888495922,96.63806152,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356272,0.001229839,305.5950569,303.6212467,192.165523,1.335386335,4.896696897,50.67047932,17.90627338,31.45815182,4.630577024,0.06581679,3.166269349,1.464307676,0.041272991,21.96283085,0.580492384,63.97753993,388.4692307,0.010537361
19,12:23:12,64.49999923,0,6.408585898,0.067464634,227.2200169,1.231145687,1.730098095,32.44439697,6,1.420000017,1,2.840000033,30.47047806,32.44439697,30.00588417,399.7835083,391.5149841,31.33683586,32.76576996,69.17831421,72.33022308,500.0116882,1201.036377,5.920031071,96.63793945,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352814,0.001231146,305.594397,303.6204781,192.165816,1.334701839,4.896514588,50.6686568,17.90288685,31.45743752,4.630389068,0.065899189,3.166416493,1.463972575,0.041324835,21.95807424,0.580360972,63.98413187,388.4686493,0.010555493
20,12:23:14,66.49999918,0,6.407517648,0.067530631,227.3937292,1.231901938,1.729509452,32.44254684,6,1.420000017,1,2.840000033,30.46859932,32.44254684,30.00540161,399.7814331,391.5137329,31.33679581,32.76662445,69.18506622,72.33925629,500.0053711,1201.046143,5.932706356,96.63778687,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342285,0.001231902,305.5925468,303.6185993,192.1673785,1.3343337,4.896003522,50.66344834,17.89682389,31.45557308,4.629898507,0.065962157,3.16649407,1.463404437,0.041364454,21.97482673,0.580806521,63.99352669,388.4679059,0.010555303
21,12:23:16,68.49999914,0,6.392945276,0.067573387,227.8343615,1.232514374,1.729297209,32.44200897,6,1.420000017,1,2.840000033,30.46749115,32.44200897,30.00521469,399.762146,391.5116272,31.33680344,32.76734543,69.19130707,72.34748077,500.0041199,1201.064575,5.941318989,96.63760376,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333402,0.001232514,305.592009,303.6174911,192.1703277,1.333973458,4.895854953,50.66200695,17.89466152,31.45475006,4.629681972,0.066002949,3.166557744,1.463124228,0.04139012,22.01736675,0.581935109,63.9973958,388.4727272,0.010531804
22,12:23:18,70.49999909,0,6.382240971,0.067623372,228.1941145,1.233943788,1.730041059,32.44527054,6,1.420000017,1,2.840000033,30.46949959,32.44527054,30.00653839,399.7488098,391.5104065,31.33679581,32.76900482,69.1882019,72.3470459,500.0004883,1201.078613,5.956501007,96.63750458,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334147,0.001233944,305.5952705,303.6194996,192.1725738,1.333068234,4.896755912,50.67138202,17.9023772,31.45738506,4.630375267,0.066050637,3.166714853,1.463660413,0.041420125,22.05210979,0.582855809,63.98894819,388.4765948,0.010512677
23,12:23:20,72.49999905,0,6.372449154,0.067706584,228.5976397,1.236315882,1.73127167,32.45058441,6,1.420000017,1,2.840000033,30.47318268,32.45058441,30.00841331,399.7325134,391.5047607,31.33647728,32.77143478,69.17832184,72.34150696,500.000885,1201.087646,5.951938629,96.6375885,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334808,0.001236316,305.6005844,303.6231827,192.1740191,1.331603193,4.898224099,50.68653073,17.91509595,31.46188354,4.63155907,0.066130021,3.166952429,1.464606641,0.041470074,22.09112464,0.583894917,63.97483498,388.4756036,0.01049426
24,12:23:22,74.49999901,0,6.356345077,0.067798517,229.1660133,1.238328609,1.731785096,32.45326233,6,1.420000017,1,2.840000033,30.47672462,32.45326233,30.00976563,399.7014465,391.492157,31.33649063,32.77376938,69.16786194,72.33557129,500.0048523,1201.088379,5.921360493,96.63761902,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334142,0.001238329,305.6032623,303.6267246,192.1741363,1.330673532,4.898964135,50.69417257,17.92040319,31.46499348,4.632377622,0.06621772,3.167179039,1.465198583,0.041525255,22.14605788,0.585365528,63.97054651,388.470655,0.010467171
25,12:23:24,76.49999896,0,6.3476843,0.067850545,229.4721324,1.238922581,1.731318345,32.45196533,6,1.420000017,1,2.840000033,30.47914505,32.45196533,30.00950813,399.6758118,391.4766541,31.33696175,32.77492905,69.16031647,72.32995605,500.0045471,1201.082642,5.904832363,96.63750458,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340912,0.001238923,305.6019653,303.6291451,192.1732184,1.330887437,4.898605701,50.69052354,17.9155945,31.46555519,4.632525482,0.06626735,3.167287356,1.465238127,0.041556482,22.17561425,0.58617067,63.97831289,388.4592689,0.010454484
26,12:23:26,78.9999989,0,6.342543667,0.067902453,229.691124,1.239528932,1.730873628,32.4507103,6,1.420000017,1,2.840000033,30.48091125,32.4507103,30.00753784,399.6516418,391.4581909,31.33725739,32.77596283,69.15536499,72.32629395,499.9920654,1201.091675,5.900533676,96.63744354,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320109,0.001239529,305.6007103,303.6309113,192.1746637,1.331023998,4.898258885,50.68696672,17.91100389,31.46581078,4.632592761,0.066316862,3.167385257,1.465207504,0.041587636,22.19676303,0.586757742,63.98570613,388.4432494,0.010447656
27,12:23:28,80.99999886,0,6.342248911,0.067980372,229.8474827,1.24105569,1.731061737,32.45210266,6,1.420000017,1,2.840000033,30.48288345,32.45210266,30.00680161,399.6330872,391.439209,31.33747864,32.77796936,69.14950562,72.32368469,499.9864502,1201.114624,5.933216095,96.63752747,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331075,0.001241056,305.6021027,303.6328835,192.1783355,1.330353126,4.898643652,50.69090425,17.91293489,31.46749306,4.633035618,0.066391183,3.167581914,1.465453703,0.0416344,22.21189242,0.587185641,63.98547453,388.4244076,0.010447639
28,12:23:30,82.99999882,0,6.348317671,0.068095525,229.9316013,1.242914971,1.730792135,32.4518013,6,1.420000017,1,2.840000033,30.48436928,32.4518013,30.00640106,399.6177673,391.4158325,31.33724213,32.77987671,69.14321136,72.32134247,499.990387,1201.126099,5.972197533,96.6375885,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317312,0.001242915,305.6018013,303.6343693,192.1801715,1.329667435,4.898560371,50.69001045,17.91013374,31.46808529,4.63319153,0.06650101,3.167768237,1.465423294,0.041703507,22.22003547,0.587435618,63.99187823,388.3981463,0.01045939
29,12:23:32,84.99999877,0,6.358392427,0.068222205,229.9492556,1.244153815,1.729387061,32.44713211,6,1.420000017,1,2.840000033,30.48337746,32.44713211,30.00501823,399.6043091,391.3898926,31.33701134,32.78105545,69.14273834,72.32401276,499.9996033,1201.139526,5.975316525,96.63761902,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332672,0.001244154,305.5971321,303.6333775,192.1823199,1.329593862,4.897270208,50.67664392,17.89558847,31.46525478,4.632446406,0.066621822,3.167883148,1.464563258,0.041779525,22.22174855,0.587519657,64.01342799,388.3674173,0.010480346
30,12:23:34,86.99999873,0,6.373955876,0.06837846,229.9009001,1.245402439,1.727276228,32.43983078,6,1.420000017,1,2.840000033,30.48114967,32.43983078,30.00332642,399.5934448,391.3598328,31.33656311,32.78205109,69.14638519,72.33104706,500.000946,1201.165527,5.992099285,96.63755035,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333491,0.001245402,305.5898308,303.6311497,192.1864801,1.329748468,4.89525334,50.65580949,17.8737584,31.46049023,4.631192382,0.066770824,3.167977113,1.463215269,0.041873284,22.21705981,0.587441226,64.0448475,388.3299594,0.010512169
31,12:23:36,88.99999868,0,6.386651683,0.068502165,229.8555025,1.246460875,1.725706766,32.43432236,6,1.420000017,1,2.840000033,30.47878647,32.43432236,30.00225067,399.587616,391.3382568,31.33587646,32.7826004,69.1512146,72.33918762,499.9980774,1201.192749,6.005784512,96.6374054,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330129,0.001246461,305.5843224,303.6287865,192.1908355,1.329722607,4.893732211,50.64014489,17.85754449,31.45655441,4.630156705,0.066888775,3.168025445,1.46213126,0.041947504,22.21263938,0.587357608,64.06816342,388.3023485,0.010537692
32,12:23:38,90.99999864,0,6.398947758,0.068590825,229.7433497,1.247597066,1.725102095,32.43240356,6,1.420000017,1,2.840000033,30.47610283,32.43240356,30.00175858,399.5855103,391.3208313,31.33535767,32.78340912,69.15790558,72.34924316,499.9946289,1201.221069,6.009562969,96.63730621,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324382,0.001247597,305.5824036,303.6261028,192.1953668,1.329088937,4.893202441,50.63471482,17.8513057,31.4542532,4.629551252,0.066973306,3.168100346,1.461450907,0.042000696,22.20177843,0.587097162,64.07804637,388.279078,0.010560241
33,12:23:40,92.99999859,0,6.421801691,0.068673496,229.3662804,1.24871018,1.724611303,32.43112183,6,1.420000017,1,2.840000033,30.47417831,32.43112183,30.00244522,399.5915833,391.2989807,31.33552742,32.78487015,69.16416931,72.35857391,499.9941101,1201.24585,5.944094181,96.63717651,-0.936410904,0.049676865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323517,0.00124871,305.5811218,303.6241783,192.1993316,1.328474874,4.892848586,50.63112109,17.84625095,31.45265007,4.629129509,0.067052121,3.168237283,1.460892225,0.042050291,22.16530972,0.586166312,64.08672974,388.2463637,0.010600287
Remark=,"""12:23:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
