OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:56:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,13:56:56,20.00000011,0,2.362861267,0.022177712,214.50564,0.463048472,1.948040521,32.92121887,6,1.420000017,1,2.840000033,30.49892998,32.92121887,30.00721931,399.4408264,396.3849792,31.35286331,31.89082909,69.11006927,70.29348755,499.9739685,1200.879395,3.598071337,96.6342392,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289948,0.000463048,306.0712189,303.64893,192.1406988,1.665559151,5.029786527,52.04973484,20.15890576,31.71007442,4.697281808,0.022005867,3.081746006,1.615535802,0.013769003,20.72858932,0.541154815,59.88644091,395.2617882,0.003579991
8,13:56:58,22.00000007,0,2.36239392,0.022209127,214.8685791,0.463816979,1.948527491,32.92314148,6,1.420000017,1,2.840000033,30.49877167,32.92314148,30.00704002,399.5389099,396.4832458,31.35258293,31.89143372,69.10930634,70.29463196,499.9809265,1200.869141,3.611091852,96.63418579,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301544,0.000463817,306.0731415,303.6487717,192.1390582,1.664837544,5.030330222,52.05538993,20.16395621,31.71095657,4.697516848,0.022036796,3.081802731,1.615714117,0.013788378,20.76365019,0.541936088,59.88105931,395.3602769,0.003578069
9,13:57:00,24.00000002,0,2.359740462,0.022235339,215.3538448,0.464536671,1.949259107,32.92598724,6,1.420000017,1,2.840000033,30.4986496,32.92598724,30.00699425,399.642334,396.5895081,31.35251236,31.89218903,69.10939789,70.29662323,499.9900208,1200.869019,3.619421005,96.63419342,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316701,0.000464537,306.0759872,303.6486496,192.1390387,1.664029443,5.03113507,52.06371463,20.1715256,31.71231842,4.697879719,0.022062604,3.081875963,1.616003756,0.013804543,20.81054509,0.543014478,59.87259351,395.4678005,0.003572574
10,13:57:02,25.99999998,0,2.353009827,0.022287674,216.3237633,0.465722682,1.949675877,32.927742,6,1.420000017,1,2.840000033,30.49865341,32.927742,30.00686836,399.7399292,396.6945801,31.35197258,31.89302254,69.10839844,70.29831696,499.9938049,1200.873291,3.64379859,96.6341629,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323008,0.000465723,306.077742,303.6486534,192.1397223,1.663166944,5.031631413,52.06886738,20.17584484,31.71319771,4.698114022,0.022114127,3.081955535,1.616158487,0.013836818,20.90426578,0.545315651,59.86858148,395.5760719,0.00356117
11,13:57:04,27.99999993,0,2.321272141,0.022333913,219.0125374,0.466814152,1.950219351,32.92985153,6,1.420000017,1,2.840000033,30.49849892,32.92985153,30.00650215,399.8023376,396.7944946,31.35132599,31.89364433,69.10728455,70.29998016,499.9931335,1200.876587,3.660807133,96.63394928,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321889,0.000466814,306.0798515,303.6484989,192.1402496,1.662276885,5.03222816,52.07515782,20.18151349,31.71417522,4.698374513,0.022159648,3.082008809,1.616365704,0.013865332,21.16404643,0.551954577,59.86265873,395.691073,0.003511768
12,13:57:06,30.49999988,0,2.263496305,0.02234822,223.3093499,0.467271429,1.950875666,32.93209839,6,1.420000017,1,2.840000033,30.49827766,32.93209839,30.00606155,399.8370361,396.8982239,31.35069466,31.89354897,69.10669708,70.30092621,499.9888306,1200.882568,3.680850029,96.6335907,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314718,0.000467271,306.0820984,303.6482777,192.1412066,1.66168992,5.032863822,52.08192913,20.18838016,31.71518803,4.69864442,0.022173733,3.081988157,1.616656263,0.013874155,21.57918432,0.562636304,59.85428309,395.8222661,0.003422747
13,13:57:08,32.49999983,0,2.227363406,0.0223528,225.9578654,0.467461125,1.951260262,32.93330002,6,1.420000017,1,2.840000033,30.49815941,32.93330002,30.00554848,399.8530273,396.9574585,31.35013199,31.89320564,69.10566711,70.30054474,499.9899597,1200.870117,3.702066898,96.63323212,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333166,0.000467461,306.0833,303.6481594,192.1392145,1.661375024,5.033203806,52.08564068,20.19243504,31.71572971,4.698788782,0.022178242,3.081943544,1.616845238,0.013876979,21.83503886,0.569224386,59.8490747,395.8986766,0.003367166
14,13:57:10,34.49999979,0,2.207354416,0.022368444,227.5204876,0.467891036,1.951688213,32.93468475,6,1.420000017,1,2.840000033,30.49784851,32.93468475,30.00510025,399.8688049,396.9970398,31.34938049,31.89295006,69.1050415,70.30101776,499.9933472,1200.852539,3.717131138,96.63287354,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322245,0.000467891,306.0846848,303.6478485,192.136402,1.660872215,5.033595622,52.08988865,20.19693859,31.71626663,4.698931878,0.022193642,3.08190741,1.617024468,0.013886626,21.9859585,0.573103738,59.84353065,395.9477692,0.003336195
15,13:57:12,36.49999974,0,2.198157435,0.022423162,228.5739418,0.468932121,1.95129418,32.93325424,6,1.420000017,1,2.840000033,30.49752045,32.93325424,30.00471115,399.8817444,397.0205078,31.34814072,31.89291954,69.10388947,70.30226898,499.9935608,1200.828369,3.733232021,96.63262939,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322601,0.000468932,306.0832542,303.6475204,192.1325348,1.660453068,5.033190854,52.08583152,20.19291198,31.71538734,4.698697539,0.022247507,3.081896674,1.616800864,0.013920367,22.08770101,0.575723262,59.84926244,395.975609,0.003322379
16,13:57:14,38.4999997,0,2.195174473,0.022488761,229.254709,0.470105795,1.950519322,32.93034363,6,1.420000017,1,2.840000033,30.497118,32.93034363,30.00428391,399.8958435,397.0375977,31.3463707,31.89251709,69.10177612,70.30298615,499.9900513,1200.795898,3.747118473,96.63232422,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316752,0.000470106,306.0803436,303.647118,192.1273395,1.660157113,5.032367373,52.07747422,20.18495713,31.71373081,4.698256083,0.022312081,3.081848052,1.616408032,0.013960818,22.15341536,0.577413097,59.85974218,395.9941168,0.003318296
17,13:57:16,40.49999965,0,2.194510751,0.022520971,229.5369986,0.470621958,1.949893018,32.927845,6,1.420000017,1,2.840000033,30.49679947,32.927845,30.00415802,399.9082947,397.0505981,31.34502411,31.89176941,69.09996796,70.3028183,499.9911194,1200.776367,3.762171745,96.63206482,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318532,0.000470622,306.077845,303.6467995,192.1242145,1.660176402,5.031660547,52.0702994,20.17853,31.71232224,4.697880735,0.022343786,3.081767529,1.616113206,0.013980678,22.18063412,0.578105158,59.86761164,396.0074328,0.003317617
18,13:57:18,42.49999961,0,2.200238038,0.022538061,229.2603892,0.470742573,1.948933848,32.92427826,6,1.420000017,1,2.840000033,30.49671936,32.92427826,30.00426674,399.9198914,397.0552979,31.34441948,31.89129829,69.09883118,70.30239105,499.997406,1200.762451,3.791772842,96.63193512,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332901,0.000470743,306.0742783,303.6467194,192.1219879,1.660601462,5.030651716,52.05992936,20.16863106,31.71049881,4.69739488,0.022360609,3.081717868,1.615677012,0.013991216,22.15387506,0.577401663,59.87977561,396.0094101,0.003326935
19,13:57:21,44.99999955,0,2.20341561,0.022562332,229.213901,0.470963212,1.947781156,32.92002106,6,1.420000017,1,2.840000033,30.49661636,32.92002106,30.00435829,399.9291077,397.0606384,31.34361649,31.89074326,69.09748077,70.30184174,500.0053406,1200.750732,3.790681124,96.63201141,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342234,0.000470963,306.0700211,303.6466164,192.1201129,1.661077295,5.029447822,52.04742972,20.15668646,31.70831871,4.696814045,0.022384498,3.081666666,1.615147379,0.014006181,22.1494003,0.577276816,59.89452006,396.0132402,0.003332528
20,13:57:23,46.99999951,0,2.201211687,0.022590751,229.5698262,0.471346074,1.946942433,32.91708755,6,1.420000017,1,2.840000033,30.49652672,32.91708755,30.0046463,399.9302673,397.06427,31.34323502,31.89080429,69.09683228,70.30227661,500.0073853,1200.751587,3.761622906,96.63211823,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345642,0.000471346,306.0670876,303.6465267,192.1202496,1.661299988,5.028618404,52.03878893,20.14798464,31.70680714,4.69641136,0.022412472,3.081675971,1.614735389,0.014023704,22.18381859,0.578167928,59.9057551,396.0179194,0.00332978
21,13:57:25,48.99999946,0,2.20211366,0.022620756,229.709557,0.471799685,1.9462604,32.91464233,6,1.420000017,1,2.840000033,30.49656868,32.91464233,30.00483322,399.9273071,397.059967,31.3425808,31.89068604,69.09541321,70.30207825,499.9992371,1200.75354,3.728252888,96.63218689,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332062,0.0004718,306.0646423,303.6465687,192.1205621,1.661434939,5.027927133,52.03159832,20.14091228,31.70560551,4.696091265,0.022442004,3.081666733,1.614424532,0.014042203,22.19733684,0.578526107,59.9148631,396.0131877,0.003331691
22,13:57:27,50.99999942,0,2.205569845,0.022633597,229.5529481,0.472022589,1.946086583,32.91386032,6,1.420000017,1,2.840000033,30.49680519,32.91386032,30.0049057,399.9289856,397.0573425,31.34182549,31.89019966,69.09294891,70.30063629,499.990387,1200.746826,3.718348265,96.63217926,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317312,0.000472023,306.0638603,303.6468052,192.1194879,1.661455655,5.027706073,52.02931478,20.13911512,31.70533276,4.696018611,0.022454643,3.08161949,1.614399121,0.014050121,22.18220163,0.578135507,59.91691847,396.0089203,0.00333707
23,13:57:29,52.99999937,0,2.205584339,0.022622062,229.4764568,0.471833815,1.946287284,32.91449356,6,1.420000017,1,2.840000033,30.49726677,32.91449356,30.00536346,399.9328613,397.0612793,31.34187126,31.890028,69.09117126,70.29888916,499.9887695,1200.749146,3.714781046,96.63201904,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314616,0.000471834,306.0644936,303.6472668,192.119859,1.661529636,5.027885077,52.03125348,20.14122548,31.70588017,4.696164428,0.02244329,3.081597793,1.614566635,0.014043009,22.17477334,0.577937132,59.91401338,396.0128501,0.003336897
24,13:57:31,54.99999933,0,2.206110346,0.02263727,229.5440269,0.472193568,1.946468032,32.91526413,6,1.420000017,1,2.840000033,30.49763107,32.91526413,30.0056324,399.9360657,397.0636597,31.34187126,31.89044952,69.08995056,70.298172,499.9852905,1200.74292,3.686901093,96.6319046,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308818,0.000472194,306.0652641,303.6476311,192.1188629,1.661270195,5.028102908,52.03356934,20.14311981,31.7064476,4.696315583,0.022458258,3.081634876,1.614680707,0.014052385,22.18127651,0.578103841,59.91218315,396.0149805,0.003337573
25,13:57:33,56.99999928,0,2.205605331,0.022686257,229.9091194,0.473263194,1.946693584,32.91619873,6,1.420000017,1,2.840000033,30.49790955,32.91619873,30.00553131,399.9359131,397.0635376,31.34103394,31.89086723,69.08726501,70.29764557,499.9738159,1200.718872,3.654478312,96.6318512,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289693,0.000473263,306.0661987,303.6479095,192.1150152,1.660574257,5.028367121,52.03633231,20.14546508,31.70705414,4.696477159,0.022506473,3.081673537,1.614803622,0.014082588,22.21654382,0.5790235,59.91026401,396.0150985,0.003336701
26,13:57:35,59.49999923,0,2.198427554,0.022741587,230.7807028,0.474317971,1.946323812,32.91503906,6,1.420000017,1,2.840000033,30.49839592,32.91503906,30.00548363,399.9250793,397.0607605,31.34026718,31.89133644,69.08387756,70.29660797,499.9640198,1200.692627,3.63917923,96.63174438,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273366,0.000474318,306.0650391,303.6483959,192.110816,1.66021938,5.028039283,52.03299718,20.14166074,31.70671749,4.696387479,0.022560928,3.081715471,1.614672008,0.014116701,22.30074188,0.581222638,59.91610026,396.0157333,0.003326161
27,13:57:37,61.49999918,0,2.196275353,0.022802503,231.3290667,0.475582141,1.946336981,32.91526413,6,1.420000017,1,2.840000033,30.49860191,32.91526413,30.00529289,399.9153442,397.053009,31.3393383,31.89187622,69.08137512,70.29666138,499.9638062,1200.6521,3.656882048,96.63169098,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327301,0.000475582,306.0652641,303.6486019,192.1043316,1.659486161,5.028102908,52.03368437,20.14180815,31.70693302,4.696444894,0.022620878,3.081765928,1.614678967,0.014154255,22.35371889,0.58261507,59.91716353,396.0090049,0.00332302
28,13:57:39,63.49999914,0,2.196861548,0.022860592,231.6565009,0.476984702,1.947145597,32.918293,6,1.420000017,1,2.840000033,30.49881935,32.918293,30.00524139,399.9035339,397.039856,31.33822441,31.89238739,69.07818604,70.29646301,499.9675598,1200.602905,3.675275326,96.63163757,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279266,0.000476985,306.068293,303.6488194,192.0964606,1.658254297,5.028959217,52.0425747,20.15018731,31.70855618,4.696877309,0.022678045,3.08181362,1.615063689,0.014190067,22.38534704,0.583459059,59.90795564,395.9955732,0.003323509
29,13:57:41,65.49999909,0,2.193456351,0.022892709,232.0867057,0.477693426,1.947319671,32.91901398,6,1.420000017,1,2.840000033,30.49913216,32.91901398,30.00547981,399.8825073,397.0226135,31.33775711,31.89273834,69.07580566,70.29582977,499.9720154,1200.575073,3.703748465,96.63150787,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286692,0.000477693,306.069014,303.6491322,192.0920074,1.65777404,5.029163067,52.04475412,20.15201577,31.70907307,4.697015018,0.02270965,3.081843396,1.615171622,0.014209865,22.42688833,0.584567976,59.90639349,395.9799494,0.003318402
30,13:57:43,67.49999905,0,2.189777823,0.022945317,232.6728747,0.478674145,1.946881774,32.91765213,6,1.420000017,1,2.840000033,30.4994278,32.91765213,30.00562096,399.8620605,397.0061646,31.33719063,31.89330292,69.07346344,70.29568481,499.9792175,1200.561401,3.730596066,96.63145447,-3.602548122,0.406390905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298696,0.000478674,306.0676521,303.6494278,192.0898199,1.657483788,5.028778023,52.04079821,20.14749529,31.70853996,4.69687299,0.02276142,3.081896249,1.614976741,0.014242296,22.4835183,0.58606867,59.91314779,395.965249,0.003313333
Remark=,"""13:57:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
