OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:02:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:02:15,18.00000139,0,-0.148172655,0.008401049,415.8456815,0.163578404,1.815677457,30.49362946,6,1.420000017,1,2.840000033,29.90356636,30.49362946,29.99847412,400.1343689,400.2996216,26.29758835,26.61578369,59.8677063,60.59133148,300.2394104,-0.079088368,0.056107502,96.44933319,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399017,0.000163578,303.6436295,303.0535664,-0.012654139,-0.161638337,4.382752046,45.44097819,18.8251945,30.19859791,4.30929226,0.008376271,2.567074589,1.74221767,0.00523739,40.10803869,1.03883606,57.15059897,400.3700558,-0.000211508
6,17:02:17,20.00000134,0,-0.152041397,0.008388623,416.6292209,0.163322515,1.815516424,30.49254417,6,1.420000017,1,2.840000033,29.90337372,30.49254417,29.99806023,400.1397095,400.3128967,26.29695511,26.61465836,59.86652374,60.58972168,300.2344055,-0.065568954,0.05468715,96.44923401,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390676,0.000163323,303.6425442,303.0533737,-0.010491032,-0.161365155,4.382479836,45.4382026,18.82354425,30.19795895,4.309134336,0.008363918,2.566963412,1.742170925,0.005229663,40.18356922,1.040758927,57.15163778,400.3851699,-0.000217026
7,17:02:20,22.50000129,0,-0.160861081,0.008344727,418.4692732,0.16246575,1.815468027,30.49163055,6,1.420000017,1,2.840000033,29.90306282,30.49163055,29.99743462,400.1423035,400.3338013,26.29674721,26.61279488,59.86660385,60.5868988,300.2244873,-0.066077948,0.05307715,96.44919586,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374146,0.000162466,303.6416306,303.0530628,-0.010572471,-0.160857618,4.382250693,45.43584478,18.82304991,30.19734669,4.308983018,0.008320279,2.566782665,1.742200352,0.005202365,40.3610249,1.045300876,57.14997302,400.4102669,-0.000229595
8,17:02:22,24.50000124,0,-0.167540692,0.008309797,419.8913117,0.161788642,1.815481202,30.49102402,6,1.420000017,1,2.840000033,29.90295792,30.49102402,29.99696922,400.1541748,400.3595581,26.2963562,26.61109161,59.86548615,60.58339691,300.2203064,-0.065700375,0.048383903,96.44915771,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367177,0.000161789,303.641024,303.0529579,-0.01051206,-0.160451744,4.382098574,45.43428557,18.82319395,30.19699097,4.308895104,0.008285553,2.566617372,1.742277732,0.005180644,40.49816335,1.048785531,57.14772157,400.4391989,-0.000239102
9,17:02:24,26.5000012,0,-0.168893842,0.008279019,420.2882117,0.16119377,1.815514703,30.49038696,6,1.420000017,1,2.840000033,29.90284348,30.49038696,29.99646378,400.1725769,400.381134,26.2954998,26.60907936,59.86376953,60.57960129,300.2196045,-0.068274394,0.042506862,96.44918823,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366007,0.000161194,303.640387,303.0528435,-0.010923903,-0.160089264,4.381938807,45.4326147,18.82353534,30.19661522,4.308802243,0.008254955,2.566424104,1.742378139,0.005161503,40.53645684,1.049720319,57.14498718,400.4614181,-0.000241008
10,17:02:26,28.50000115,0,-0.177419083,0.008253025,422.0460695,0.160698454,1.815623289,30.49005508,6,1.420000017,1,2.840000033,29.90257454,30.49005508,29.9960022,400.1819458,400.4079285,26.29446793,26.60708427,59.86211777,60.57622147,300.2198792,-0.072639897,0.035121795,96.44921112,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366465,0.000160698,303.6400551,303.0525745,-0.011622383,-0.159841949,4.381855577,45.43174098,18.82465671,30.19631481,4.308728002,0.008229111,2.566232288,1.742495714,0.005145338,40.70601046,1.054040241,57.14128262,400.492265,-0.000253137
11,17:02:28,30.50000111,0,-0.190509741,0.008211032,424.7577823,0.159900378,1.81581993,30.48995018,6,1.420000017,1,2.840000033,29.90200615,30.48995018,29.99553108,400.1779175,400.4306946,26.29372597,26.60479164,59.86207962,60.57326889,300.2187805,-0.071603969,0.039628468,96.44914246,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364634,0.0001599,303.6399502,303.0520061,-0.011456635,-0.159505593,4.381829269,45.43150056,18.82670892,30.19597816,4.308644807,0.008187361,2.566009339,1.742635468,0.005119222,40.96752385,1.060752305,57.13580781,400.5212538,-0.000271769
12,17:02:30,32.50000106,0,-0.208151064,0.008164829,428.3919968,0.159030827,1.816137488,30.4902153,6,1.420000017,1,2.840000033,29.9013195,30.4902153,29.99510193,400.1598816,400.4486084,26.29280663,26.6021843,59.86199951,60.57001877,300.216095,-0.071702585,0.042193901,96.44915771,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360158,0.000159031,303.6402153,303.0513195,-0.011472413,-0.159202012,4.381895757,45.43218273,18.82999843,30.1957674,4.308592722,0.008141423,2.565758269,1.742834453,0.005090487,41.31804726,1.069780211,57.1283094,400.5475534,-0.000296877
13,17:02:32,34.50000102,0,-0.228648442,0.008138262,432.5162068,0.158541909,1.816451985,30.49057961,6,1.420000017,1,2.840000033,29.90092087,30.49057961,29.9948597,400.1368103,400.4668884,26.29140091,26.59982872,59.86070251,60.56637192,300.2155762,-0.079175606,0.048607763,96.4493103,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359294,0.000158542,303.6405796,303.0509209,-0.012668097,-0.159075665,4.38198712,45.43305811,18.83322939,30.19575024,4.30858848,0.008115007,2.565535134,1.743053345,0.005073964,41.71588984,1.080029883,57.12141235,400.5755769,-0.000326049
14,17:02:34,37.00000096,0,-0.250858736,0.008153804,436.7460196,0.158861308,1.816655241,30.4907589,6,1.420000017,1,2.840000033,29.90080261,30.4907589,29.9948082,400.1069336,400.4811401,26.28910637,26.59815598,59.85707092,60.562603,300.2156677,-0.071678184,0.047775481,96.44942474,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359446,0.000158861,303.6407589,303.0508026,-0.011468509,-0.159261446,4.382032084,45.4334704,18.83531442,30.19578075,4.308596021,0.008130461,2.565376843,1.743219178,0.00508363,42.12390235,1.090553277,57.11731644,400.6003864,-0.000357673
15,17:02:36,39.00000092,0,-0.265501012,0.00818012,439.4222081,0.159385743,1.816808258,30.49105644,6,1.420000017,1,2.840000033,29.90074158,30.49105644,29.99489594,400.0845947,400.4876404,26.28723717,26.5973053,59.85358047,60.56047058,300.2175903,-0.054191954,0.056408431,96.44956207,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362651,0.000159386,303.6410564,303.0507416,-0.008670713,-0.159539555,4.382106706,45.4341794,18.8368741,30.19589901,4.308625245,0.008156627,2.565298448,1.743326797,0.005099997,42.38207953,1.097217901,57.11483413,400.6138468,-0.00037852
16,17:02:38,41.00000087,0,-0.278207753,0.008181705,441.8613297,0.159431307,1.816978461,30.49113464,6,1.420000017,1,2.840000033,29.90051842,30.49113464,29.99485397,400.0566711,400.4850769,26.28557777,26.59573555,59.85074997,60.55768204,300.2171021,-0.064377859,0.065110803,96.44959259,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361837,0.000159431,303.6411346,303.0505184,-0.010300457,-0.159621451,4.382126319,45.43436837,18.83863282,30.19582653,4.308607334,0.008158202,2.565147858,1.743459475,0.005100983,42.61734523,1.103315342,57.1110631,400.6173235,-0.000396606
17,17:02:40,43.00000083,0,-0.286422116,0.008175694,443.4755253,0.15932537,1.817103443,30.49089813,6,1.420000017,1,2.840000033,29.90027618,30.49089813,29.99476242,400.0287781,400.4736938,26.28388596,26.59384155,59.84822464,60.5544281,300.2138977,-0.083491787,0.071039408,96.44953156,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356496,0.000159325,303.6408981,303.0502762,-0.013358686,-0.15960388,4.382067003,45.43378213,18.83994058,30.19558716,4.308548179,0.008152226,2.56496356,1.743584619,0.005097245,42.77300667,1.107377419,57.10749701,400.6098452,-0.000408299
18,17:02:42,45.00000078,0,-0.287170509,0.008183285,443.5605933,0.15947883,1.817174517,30.49060249,6,1.420000017,1,2.840000033,29.90052223,30.49060249,29.99486542,400.0194702,400.4657593,26.28207016,26.5923233,59.84414673,60.5504837,300.215332,-0.089583732,0.065873645,96.44957733,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358887,0.000159479,303.6406025,303.0505222,-0.014333397,-0.159617766,4.38199286,45.43299184,18.84066853,30.19556236,4.308542052,0.008159773,2.564818343,1.743723709,0.005101965,42.78123174,1.107611782,57.10525923,400.6022664,-0.000409357
19,17:02:44,47.00000074,0,-0.284212725,0.008181497,442.998439,0.159447853,1.817219984,30.49033165,6,1.420000017,1,2.840000033,29.90106392,30.49033165,29.99504662,400.0222778,400.462677,26.28094482,26.59113503,59.83991241,60.54626465,300.2182922,-0.097303525,0.061609503,96.44962311,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036382,0.000159448,303.6403316,303.0510639,-0.015568564,-0.159506166,4.381924936,45.43226603,18.84113101,30.19569778,4.308575518,0.008157996,2.564704951,1.743870566,0.005100854,42.72703248,1.106216545,57.1035367,400.5977781,-0.000405133
20,17:02:46,49.00000069,0,-0.275363101,0.008170583,441.3508065,0.159239955,1.817269687,30.49011993,6,1.420000017,1,2.840000033,29.90138435,30.49011993,29.99518204,400.0296021,400.4524841,26.28027916,26.590065,59.83703232,60.54264832,300.2185364,-0.104480609,0.065943688,96.44963837,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364227,0.00015924,303.6401199,303.0513844,-0.016716897,-0.159343524,4.381871841,45.43170835,18.84164335,30.19575214,4.308588951,0.008147144,2.564602154,1.743986797,0.005094066,42.56812568,1.102130275,57.10171549,400.5833786,-0.00039252
21,17:02:49,51.50000064,0,-0.257684454,0.008148154,438.0510434,0.158822154,1.817477917,30.4902401,6,1.420000017,1,2.840000033,29.90154457,30.4902401,29.99542809,400.0460205,400.4338989,26.27925682,26.5882206,59.83386993,60.53806305,300.2281189,-0.113260537,0.088757597,96.44963074,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380198,0.000158822,303.6402401,303.0515446,-0.018121686,-0.159146111,4.381901975,45.43202438,18.84380379,30.19589233,4.308623596,0.008124843,2.564424058,1.744199537,0.005080116,42.24986138,1.093940959,57.09679123,400.5563898,-0.000367313
22,17:02:51,53.50000059,0,-0.249022985,0.008115606,436.5527414,0.158205305,1.81766019,30.49018669,6,1.420000017,1,2.840000033,29.90155983,30.49018669,29.99557114,400.0511169,400.4221802,26.27844238,26.58620453,59.83156204,60.53363037,300.2303467,-0.126011327,0.09329953,96.44958496,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383911,0.000158205,303.6401867,303.0515598,-0.020161812,-0.158852841,4.381888582,45.43190708,18.84570255,30.19587326,4.308618882,0.008092481,2.564228392,1.74439049,0.005059873,42.10533072,1.090231169,57.0919145,400.5405538,-0.00035495
23,17:02:53,55.50000055,0,-0.246239826,0.008095344,436.128144,0.157824268,1.817808907,30.49010658,6,1.420000017,1,2.840000033,29.90151978,30.49010658,29.99558067,400.054718,400.4205322,26.27743912,26.58446693,59.82922745,60.52981949,300.2241211,-0.121719956,0.085810542,96.44953918,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373535,0.000157824,303.6401066,303.0515198,-0.019475193,-0.158650007,4.381868492,45.43172035,18.84725342,30.19581318,4.308604034,0.008072334,2.564059585,1.744544449,0.005047271,42.06435851,1.089175277,57.08794465,400.5375828,-0.000350961
24,17:02:55,57.5000005,0,-0.242731702,0.008083696,435.5104502,0.157611267,1.817965092,30.4902153,6,1.420000017,1,2.840000033,29.90163231,30.4902153,29.9956131,400.0612488,400.4202271,26.27650833,26.58312607,59.82653427,60.5262413,300.2203369,-0.097550146,0.08643467,96.44955444,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367228,0.000157611,303.6402153,303.0516323,-0.015608023,-0.158499918,4.381895757,45.43199585,18.84886978,30.19592381,4.308631373,0.008060752,2.563930665,1.744700708,0.005040027,42.00478888,1.087633493,57.08437291,400.5356101,-0.000345941
25,17:02:57,59.50000046,0,-0.241308477,0.008063191,435.3435091,0.157228446,1.818149609,30.49040031,6,1.420000017,1,2.840000033,29.90161324,30.49040031,29.99562454,400.056366,400.4128113,26.27581406,26.58168983,59.82451248,60.52273178,300.2180481,-0.079940431,0.102799453,96.4495697,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363413,0.000157228,303.6404003,303.0516132,-0.012790469,-0.158305345,4.381942156,45.43246973,18.85077989,30.19600677,4.308651877,0.008040363,2.563792547,1.744859331,0.005027273,41.98869413,1.087236714,57.080184,400.5275178,-0.000343895
26,17:02:59,61.50000041,0,-0.24552261,0.008050085,436.2357797,0.157000428,1.818461271,30.49105835,6,1.420000017,1,2.840000033,29.90152931,30.49105835,29.9955883,400.0385132,400.4035645,26.27471924,26.5801506,59.82238388,60.51940918,300.2193298,-0.072763227,0.11871352,96.44963837,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036555,0.000157,303.6410583,303.0515293,-0.011642116,-0.158279712,4.382107185,45.43414842,18.85399782,30.19629383,4.308722817,0.008027331,2.563645914,1.745076904,0.005019122,42.07478319,1.08949025,57.0742428,400.5202741,-0.00034987
27,17:03:01,63.50000037,0,-0.25080218,0.008050091,437.2666256,0.157020221,1.818690387,30.49139786,6,1.420000017,1,2.840000033,29.90167236,30.49139786,29.9955349,400.0246887,400.4002686,26.27318573,26.57864952,59.81906891,60.51577377,300.225769,-0.065216124,0.11545442,96.44966888,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376282,0.00015702,303.6413979,303.0516724,-0.01043458,-0.15830272,4.382192332,45.43501687,18.85636734,30.19653511,4.308782445,0.008027337,2.563501946,1.7452805,0.005019125,42.17422125,1.092073757,57.06968275,400.5194879,-0.000357366
28,17:03:03,65.50000032,0,-0.253427561,0.008053964,437.7547418,0.157093167,1.818666178,30.49075508,6,1.420000017,1,2.840000033,29.90192986,30.49075508,29.99553871,400.0161438,400.3969116,26.27161789,26.57722282,59.81515884,60.51174927,300.2269592,-0.058803581,0.096732169,96.44969177,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378265,0.000157093,303.6407551,303.0519299,-0.009408573,-0.15820523,4.382031127,45.43333469,18.85611187,30.19634247,4.308734837,0.008031188,2.56336495,1.745369887,0.005021534,42.22130992,1.093301994,57.06880252,400.5173789,-0.000361103
29,17:03:05,68.00000027,0,-0.251696904,0.008053851,437.4127715,0.157080609,1.818551696,30.48957062,6,1.420000017,1,2.840000033,29.90219688,30.48957062,29.99550056,400.0152893,400.3926086,26.26973724,26.57531738,59.81024551,60.50674057,300.2279053,-0.057669114,0.085429288,96.44973755,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379842,0.000157081,303.6395706,303.0521969,-0.009227058,-0.157999805,4.381734083,45.43023335,18.85491596,30.19588375,4.308621475,0.008031076,2.563182387,1.745439088,0.005021464,42.18834701,1.092459656,57.06870456,400.5122533,-0.000358641
30,17:03:07,70.00000022,0,-0.249242111,0.008044347,436.9859038,0.156894273,1.818538354,30.48902512,6,1.420000017,1,2.840000033,29.90238571,30.48902512,29.99565506,400.0166931,400.3892517,26.26880455,26.57401848,59.80744553,60.50324631,300.2319641,-0.056978509,0.106578521,96.44980621,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386607,0.000156894,303.6390251,303.0523857,-0.009116561,-0.157806133,4.381597286,45.42878268,18.8547642,30.19570541,4.308577403,0.008021626,2.563058933,1.74551847,0.005015552,42.14720574,1.091402684,57.06759717,400.5077295,-0.00035514
Remark=,"""17:03:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:03:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:03:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:03:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
