OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 13:09:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:09:16,16.49999988,0,-0.188431046,0.07191887,395.0237105,0.946463517,1.252307835,31.00620461,6,1.420000017,1,2.840000033,30.66346741,31.00620461,30.0037632,399.662384,399.2846375,31.89767075,33.72093582,69.69777679,73.68563843,300.9593811,-0.020133857,0.085997894,96.69561768,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501598969,0.000946464,304.1562046,303.8134674,-0.003221417,-0.539176206,4.512974553,46.67196571,12.95102989,30.83483601,4.469067383,0.07014261,3.260666718,1.208400666,0.04399533,38.19706168,0.989328598,71.80286843,399.3742085,-0.000338777
6,13:09:18,18.49999983,0,-0.190307265,0.071910633,395.066021,0.946290866,1.252223183,31.005476,6,1.420000017,1,2.840000033,30.66352272,31.005476,30.00342751,399.6575317,399.2836609,31.89686775,33.71982193,69.69612885,73.68292999,300.9561462,-0.019935682,0.077595197,96.69576263,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501593577,0.000946291,304.155476,303.8135227,-0.003189709,-0.53897528,4.51278708,46.66995696,12.95013503,30.83449936,4.468981497,0.070134775,3.260563897,1.2084176,0.043990398,38.20121019,0.989436984,71.80356927,399.3741238,-0.000342154
7,13:09:21,20.99999978,0,-0.188013419,0.07190782,395.0153662,0.946211605,1.252169673,31.00477982,6,1.420000017,1,2.840000033,30.66356659,31.00477982,30.00302315,399.6624451,399.2840576,31.89565086,33.71848297,69.69358826,73.67963409,300.9515076,-0.027780108,0.082866721,96.69587708,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585846,0.000946212,304.1547798,303.8135666,-0.004444817,-0.53884408,4.512607957,46.66804929,12.94956632,30.8341732,4.468898288,0.070132099,3.260438285,1.208460004,0.043988714,38.19635729,0.989309136,71.80367543,399.3734302,-0.000338031
8,13:09:23,22.99999973,0,-0.182741126,0.071877629,394.9008048,0.945903051,1.252276383,31.0044899,6,1.420000017,1,2.840000033,30.6637001,31.0044899,30.00272179,399.6758423,399.2871704,31.89429283,33.7165947,69.69018555,73.6741333,300.9414978,-0.030473767,0.071084075,96.69591522,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569163,0.000945903,304.1544899,303.8137001,-0.004875803,-0.538629234,4.512533365,46.66725947,12.95066477,30.834095,4.468878338,0.070103381,3.260256982,1.208621356,0.043970637,38.18529474,0.989014509,71.80055338,399.3740368,-0.000328537
9,13:09:25,24.99999969,0,-0.178761551,0.071828072,394.8069281,0.945478752,1.252561678,31.00451279,6,1.420000017,1,2.840000033,30.66368294,31.00451279,30.00256348,399.6781921,399.2819214,31.89208412,33.71363068,69.68630981,73.66846466,300.9321594,-0.031277381,0.062359326,96.69612885,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553599,0.000945479,304.1545128,303.8136829,-0.005004381,-0.53841658,4.512539254,46.66721727,12.9535866,30.83409786,4.468879068,0.070056239,3.259977576,1.208901492,0.043940963,38.17630159,0.988792397,71.79372987,399.3668961,-0.000321358
10,13:09:27,26.99999964,0,-0.174790604,0.071785076,394.7098796,0.945098613,1.25279629,31.00428772,6,1.420000017,1,2.840000033,30.66374207,31.00428772,30.00237274,399.6772156,399.2733459,31.88966942,33.71049118,69.68186188,73.66223145,300.9318848,-0.037981052,0.05575534,96.69645691,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553141,0.000945099,304.1542877,303.8137421,-0.006076968,-0.538191932,4.512481348,46.6664601,12.95596892,30.83401489,4.468857901,0.070015338,3.259685058,1.209172843,0.043915218,38.16704686,0.988570571,71.78772535,399.356433,-0.000314201
11,13:09:29,28.9999996,0,-0.169878807,0.07173849,394.5905083,0.944625856,1.25296955,31.00375366,6,1.420000017,1,2.840000033,30.66361809,31.00375366,30.00222206,399.6763916,399.2631226,31.88725471,33.70718002,69.67757416,73.65626526,300.930542,-0.048461657,0.050593358,96.6967392,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550903,0.000944626,304.1537537,303.8136181,-0.007753865,-0.537908608,4.512343946,46.66490291,12.95772288,30.83368587,4.468773964,0.06997102,3.259374396,1.209399569,0.043887322,38.15561547,0.988296905,71.78258454,399.3438748,-0.000305359
12,13:09:31,30.99999955,0,-0.165643114,0.071700272,394.4888979,0.944257721,1.253138453,31.00311279,6,1.420000017,1,2.840000033,30.66323471,31.00311279,30.00212669,399.6774292,399.256012,31.8843956,33.70365906,69.67328644,73.65067291,300.9237976,-0.046974659,0.069304772,96.69693756,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539663,0.000944258,304.1531128,303.8132347,-0.007515945,-0.537678689,4.512179069,46.66310208,12.95944303,30.83317375,4.468643318,0.069934661,3.259040615,1.209602703,0.043864436,38.14586833,0.988060007,71.77745736,399.3347508,-0.000297731
13,13:09:33,32.99999951,0,-0.157476841,0.071689548,394.2960524,0.944223827,1.253281352,31.00237846,6,1.420000017,1,2.840000033,30.66275597,31.00237846,30.00208855,399.6852417,399.2475891,31.88100052,33.70018768,69.66855621,73.64541626,300.9266968,-0.045109719,0.083158329,96.697052,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544495,0.000944224,304.1523785,303.812756,-0.007217555,-0.537621538,4.511990153,46.66109317,12.96090549,30.83256721,4.46848859,0.069924459,3.258708801,1.20977979,0.043858014,38.12726589,0.987597829,71.77303389,399.3224461,-0.000283044
14,13:09:35,34.99999946,0,-0.145518176,0.071670095,394.0156266,0.944147151,1.253513676,31.00198364,6,1.420000017,1,2.840000033,30.66236877,31.00198364,30.0022583,399.6987915,399.2373962,31.87778664,33.69675064,69.66334534,73.63977814,300.9402466,-0.047446482,0.074239239,96.69700623,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567078,0.000944147,304.1519836,303.8123688,-0.007591437,-0.537585229,4.511888583,46.66006487,12.96331423,30.83217621,4.468388847,0.069905952,3.258374907,1.210013941,0.043846365,38.1001315,0.98692064,71.76704287,399.3065686,-0.000261539
15,13:09:37,37.49999941,0,-0.139672512,0.071632673,393.8777742,0.943842109,1.25375031,31.00125313,6,1.420000017,1,2.840000033,30.66202354,31.00125313,30.00242424,399.704071,399.2312927,31.87406921,33.69238663,69.65685272,73.63188934,300.951355,-0.042843509,0.070329599,96.69692993,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585592,0.000943842,304.1512531,303.8120235,-0.006854961,-0.537364025,4.511700659,46.65815825,12.96577162,30.83163834,4.468251642,0.069870349,3.257950349,1.210301293,0.043823955,38.08677153,0.986590434,71.76026626,399.2976863,-0.000251014
16,13:09:39,39.49999936,0,-0.140006786,0.071645299,393.8850732,0.943961658,1.253697641,30.99983597,6,1.420000017,1,2.840000033,30.66175079,30.99983597,30.00252914,399.7033997,399.2312012,31.87065315,33.68917465,69.65084839,73.62571716,300.9566956,-0.041686881,0.081374235,96.69689178,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501594493,0.000943962,304.149836,303.8117508,-0.006669901,-0.53726171,4.511336116,46.6544067,12.96523205,30.83079338,4.468036112,0.069882361,3.257638476,1.210397636,0.043831516,38.0874623,0.986608943,71.75939565,399.2977537,-0.000251612
17,13:09:41,41.49999932,0,-0.13731643,0.071674142,393.8265806,0.944264734,1.253610105,30.99832153,6,1.420000017,1,2.840000033,30.6613884,30.99832153,30.00263596,399.7119141,399.2341003,31.86698532,33.68611526,69.64457703,73.62023163,300.9535828,-0.046407767,0.082968242,96.69670868,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501589305,0.000944265,304.1483215,303.8113884,-0.007425242,-0.537264483,4.51094658,46.65046661,12.96435134,30.82985497,4.467796752,0.069909802,3.257336474,1.210460278,0.043848788,38.08173414,0.986455266,71.75931168,399.299374,-0.000246776
18,13:09:43,43.49999927,0,-0.136598869,0.071684094,393.8127325,0.944364914,1.253574918,30.99684334,6,1.420000017,1,2.840000033,30.66090775,30.99684334,30.00259399,399.7160034,399.2366638,31.86326218,33.68263245,69.6387558,73.61471558,300.9468384,-0.052072875,0.087978132,96.69646454,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578064,0.000944365,304.1468433,303.8109077,-0.00833166,-0.53718583,4.510566392,46.64665263,12.96402019,30.82887554,4.467546945,0.069919271,3.256991474,1.210555471,0.043854748,38.08029892,0.986414245,71.75792795,399.3015964,-0.00024548
19,13:09:45,45.49999923,0,-0.139167649,0.071690036,393.8738388,0.944427578,1.253559042,30.99555969,6,1.420000017,1,2.840000033,30.66044998,30.99555969,30.00255013,399.7142944,399.2400208,31.85994148,33.67943573,69.63313293,73.60934448,300.9472961,-0.052426819,0.074504413,96.69631195,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578827,0.000944428,304.1455597,303.81045,-0.008388291,-0.537102073,4.510236265,46.64331218,12.96387645,30.82800484,4.467324877,0.069924923,3.256677224,1.210647653,0.043858306,38.08614759,0.986559008,71.75637231,399.3061744,-0.000250088
20,13:09:47,47.49999918,0,-0.141030316,0.071651008,393.9238305,0.944047138,1.253721354,30.99492455,6,1.420000017,1,2.840000033,30.66021729,30.99492455,30.00268173,399.7178345,399.2475586,31.85732841,33.67611313,69.62796783,73.60321045,300.944458,-0.05785583,0.072454959,96.69618225,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574097,0.000944047,304.1449245,303.8102173,-0.009256933,-0.5368582,4.510072926,46.64168555,12.96557242,30.82757092,4.467214211,0.069887793,3.256351573,1.210862639,0.043834935,38.09093051,0.986665596,71.75138647,399.3145977,-0.000253412
21,13:09:49,49.49999914,0,-0.144761251,0.071594049,394.0142686,0.943501042,1.253971238,30.99443436,6,1.420000017,1,2.840000033,30.6597805,30.99443436,30.00295258,399.7154846,399.2530518,31.85442352,33.67224121,69.62322235,73.59664917,300.9315796,-0.071239561,0.09822537,96.69613647,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552633,0.000943501,304.1444344,303.8097805,-0.011398329,-0.536592961,4.509946869,46.64040399,12.96816278,30.82710743,4.467096008,0.069833601,3.255975632,1.211120377,0.043800824,38.09965749,0.986878539,71.74448949,399.3218643,-0.000260086
22,13:09:52,51.99999908,0,-0.14095925,0.071579843,393.9219259,0.943398419,1.254082701,30.99314117,6,1.420000017,1,2.840000033,30.65905952,30.99314117,30.00295258,399.7164917,399.2465515,31.84994316,33.66765213,69.61621094,73.58934021,300.9182739,-0.076196447,0.131927967,96.69612885,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530457,0.000943398,304.1431412,303.8090595,-0.012191431,-0.536468236,4.50961433,46.63696865,12.96931652,30.82610035,4.466839182,0.069820086,3.255531628,1.211307554,0.043792317,38.0907253,0.986663315,71.7398744,399.3135568,-0.000253245
23,13:09:54,53.99999904,0,-0.137710515,0.071584899,393.8461053,0.943510421,1.254148425,30.99224472,6,1.420000017,1,2.840000033,30.65856361,30.99224472,30.00270844,399.7212219,399.2447205,31.84667397,33.66459656,69.61101532,73.58457947,300.9195862,-0.077187844,0.136102721,96.69610596,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532644,0.00094351,304.1422447,303.8085636,-0.012350055,-0.536471522,4.50938382,46.63459584,12.96999928,30.82540417,4.466661649,0.069824897,3.255235396,1.211426253,0.043795345,38.08338473,0.98647793,71.73707769,399.3101814,-0.0002474
24,13:09:56,55.99999899,0,-0.138781297,0.07158526,393.8703017,0.943592544,1.254254135,30.99152184,6,1.420000017,1,2.840000033,30.65797997,30.99152184,30.00259972,399.7198792,399.2454529,31.84353447,33.66159439,69.60643005,73.58013153,300.9239807,-0.074945472,0.128701642,96.69606781,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539968,0.000943593,304.1415218,303.80798,-0.011991275,-0.536490296,4.509197949,46.63269202,12.97109762,30.8247509,4.466495065,0.06982524,3.254943814,1.211551251,0.043795561,38.0857094,0.986536725,71.73360607,399.3114229,-0.000249311
25,13:09:58,57.99999895,0,-0.135962617,0.071614784,393.8066381,0.944024036,1.254325014,30.99077797,6,1.420000017,1,2.840000033,30.65745926,30.99077797,30.0026722,399.7275696,399.2471924,31.84007645,33.65891266,69.60077667,73.57551575,300.9339294,-0.058563929,0.122401223,96.69598389,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556549,0.000944024,304.140778,303.8074593,-0.009370228,-0.536651606,4.50900669,46.63075455,12.97184189,30.82411861,4.466333836,0.06985333,3.254681676,1.21165216,0.043813242,38.07952033,0.986372968,71.73116435,399.3118225,-0.000244239
26,13:10:00,59.9999989,0,-0.123135465,0.071654204,393.5132514,0.944579517,1.254390992,30.99018288,6,1.420000017,1,2.840000033,30.65703964,30.99018288,30.00296974,399.751709,399.2453308,31.83681107,33.65667725,69.59516907,73.5716095,300.9412842,-0.058351465,0.129726529,96.69589996,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568807,0.00094458,304.1401829,303.8070396,-0.009336234,-0.536914284,4.508853688,46.62921272,12.97253547,30.82361126,4.466204468,0.069890833,3.254462696,1.211741772,0.043836848,38.051118,0.985642714,71.72915646,399.3038635,-0.000221195
27,13:10:02,61.99999886,0,-0.111447472,0.07167953,393.239388,0.944951052,1.25445232,30.98944092,6,1.420000017,1,2.840000033,30.65660095,30.98944092,30.00321579,399.7662964,399.2363281,31.83352089,33.65413666,69.58977509,73.56767273,300.9364929,-0.063520923,0.136672273,96.69570923,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560822,0.000944951,304.1394409,303.806601,-0.010163347,-0.537073669,4.508662932,46.62733195,12.97319529,30.82302094,4.466053948,0.069914929,3.254210613,1.211843335,0.043852015,38.02456152,0.984978972,71.72688917,399.2893049,-0.0002002
28,13:10:04,63.99999882,0,-0.107223174,0.071714929,393.1398325,0.945445336,1.254504822,30.988657,6,1.420000017,1,2.840000033,30.65637207,30.988657,30.00324631,399.7723083,399.2335205,31.82996941,33.65157318,69.58330536,73.56286621,300.9313965,-0.050302364,0.12164285,96.69552612,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552327,0.000945445,304.138657,303.8063721,-0.008048378,-0.537226357,4.508461396,46.62533601,12.97376283,30.82251453,4.465924829,0.069948606,3.253956574,1.211968256,0.043873213,38.01486295,0.984736532,71.72485286,399.2844893,-0.000192609
29,13:10:06,65.99999877,0,-0.099535014,0.071763659,392.972373,0.946145181,1.25460336,30.98832893,6,1.420000017,1,2.840000033,30.65639877,30.98832893,30.003479,399.7964172,399.2417297,31.82674217,33.64969254,69.57647705,73.55841827,300.9322815,-0.032362808,0.09211529,96.69549561,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553802,0.000946145,304.1383289,303.8063988,-0.005178049,-0.537504983,4.508377057,46.62447851,12.97478598,30.82236385,4.465886411,0.069994963,3.253773697,1.212112714,0.043902393,37.99865837,0.98429684,71.7226165,399.2890439,-0.000178791
30,13:10:08,68.49999871,0,-0.079093364,0.07180396,392.5170431,0.946755761,1.254728384,30.98775291,6,1.420000017,1,2.840000033,30.65633583,30.98775291,30.00387001,399.8449402,399.2489929,31.82273102,33.64687347,69.56811523,73.55279541,300.9305725,-0.022047641,0.075150229,96.69548035,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550954,0.000946756,304.1377529,303.8063358,-0.003527622,-0.537729286,4.508228977,46.62295446,12.97608099,30.82204437,4.465804954,0.070033302,3.253500593,1.212304362,0.043926525,37.95462403,0.983138468,71.71932511,399.2865901,-0.000142066
Remark=,"""13:10:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:10:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:10:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:10:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
