OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:40:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:40:41,17.50000015,0,2.986897501,0.020953888,155.7673888,0.508924228,2.262200437,34.27138519,6,1.420000017,1,2.840000033,30.71029663,34.27138519,30.00820351,399.9050293,396.0723267,32.09189987,32.6836586,69.97394562,71.25924683,499.1467285,1999.949829,4.121025562,96.75251007,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911214,0.000508924,307.4213852,303.8602966,319.9919655,2.967363468,5.424426445,56.06496866,23.38131006,32.49084091,4.909359149,0.02080042,3.162226008,1.747133141,0.013013964,15.07088585,0.393280162,56.67915444,394.6524986,0.004289719
6,11:40:43,19.5000001,0,2.996319943,0.021011029,155.7132974,0.510312815,2.262243963,34.27215958,6,1.420000017,1,2.840000033,30.71043777,34.27215958,30.00796127,399.9648132,396.1201172,32.09225464,32.68562317,69.97403717,71.26255035,499.1497498,1999.925293,4.125366688,96.7525177,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83191625,0.000510313,307.4221596,303.8604378,319.9880397,2.966504694,5.424660297,56.06738125,23.38175808,32.49129868,4.909485894,0.020856726,3.162416334,1.747069559,0.01304923,15.06565356,0.393096161,56.68095448,394.6958102,0.004302916
7,11:40:45,21.50000006,0,2.995451821,0.021066963,156.4200102,0.511517471,2.261611485,34.27064896,6,1.420000017,1,2.840000033,30.71085739,34.27064896,30.00782585,400.0105286,396.1663208,32.09268188,32.68744278,69.9734726,71.26470947,499.1558228,1999.920654,4.122276783,96.75252533,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831926371,0.000511517,307.420649,303.8608574,319.9872975,2.966161635,5.424204121,56.06266196,23.37521918,32.49075317,4.909334856,0.020911841,3.162592635,1.746742221,0.013083749,15.134031,0.394834195,56.69033592,394.7424265,0.004301873
8,11:40:47,23.50000001,0,2.987260457,0.021182169,158.3218551,0.51418654,2.261138474,34.27020264,6,1.420000017,1,2.840000033,30.71181297,34.27020264,30.00747299,400.0801697,396.2445374,32.09305573,32.69091034,69.97136688,71.26824951,499.1621399,1999.910522,4.077503204,96.75260925,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8319369,0.000514187,307.4202026,303.861813,319.9856764,2.964968472,5.424069348,56.06122036,23.37031002,32.4910078,4.909405357,0.021025351,3.162930874,1.746474483,0.013154844,15.31805259,0.399555931,56.70001579,394.8245368,0.004289949
9,11:40:49,25.99999996,0,2.996083642,0.021326899,159.267533,0.517407284,2.259979,34.26787186,6,1.420000017,1,2.840000033,30.71266747,34.26787186,30.00707245,400.1876221,396.3398132,32.09401703,32.69561005,69.96957397,71.27423859,499.1650391,1999.876953,4.052625656,96.75263977,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831941732,0.000517407,307.4178719,303.8626675,319.9803053,2.963716529,5.423365581,56.0539288,23.35831875,32.49026966,4.909200985,0.021167938,3.163386581,1.745814404,0.013244152,15.40955425,0.40184591,56.71885135,394.9156186,0.004303057
10,11:40:51,27.99999991,0,2.988814778,0.021415936,160.7913386,0.519253939,2.258688551,34.26452255,6,1.420000017,1,2.840000033,30.71308708,34.26452255,30.00667572,400.247406,396.4073486,32.09483337,32.6985817,69.96923065,71.27867126,499.1567383,1999.833862,4.071363926,96.752388,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831927897,0.000519254,307.4145226,303.8630871,319.9734108,2.963247381,5.422354415,56.04362359,23.3450419,32.48880482,4.908795431,0.021255651,3.163665863,1.745129568,0.01329909,15.55694598,0.405621488,56.73701065,394.9866092,0.004293219
11,11:40:53,29.99999987,0,2.959473857,0.021492813,163.7989318,0.520804829,2.257396507,34.26109695,6,1.420000017,1,2.840000033,30.71344948,34.26109695,30.00630951,400.2771301,396.4714966,32.09576035,32.70132065,69.96920776,71.28292847,499.1481323,1999.793091,4.098953724,96.75217438,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913554,0.000520805,307.411097,303.8634495,319.9668874,2.962938495,5.421320385,56.03305992,23.33173927,32.48727322,4.908371426,0.021331379,3.163923878,1.744447548,0.013346523,15.84790281,0.41314176,56.75485041,395.0647044,0.004251569
12,11:40:55,31.99999982,0,2.940015863,0.021549815,165.8511753,0.52197747,2.256543783,34.25920105,6,1.420000017,1,2.840000033,30.71414948,34.25920105,30.00615501,400.3066101,396.5237732,32.09729004,32.70421219,69.96955109,71.28643799,499.1479797,1999.777832,4.111763954,96.75219727,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8319133,0.000521977,307.409201,303.8641495,319.964446,2.962689722,5.420748172,56.02713246,23.32292027,32.48667526,4.908205898,0.021387527,3.164204389,1.744001509,0.013381691,16.04646563,0.41826288,56.76755277,395.1262305,0.004223903
13,11:40:57,33.99999978,0,2.937050066,0.021611137,166.7168497,0.523335112,2.256039779,34.258564,6,1.420000017,1,2.840000033,30.71507454,34.258564,30.00617981,400.3441772,396.5642395,32.0989418,32.70743942,69.96947479,71.28980255,499.1488647,1999.780518,4.122148037,96.75218201,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831914775,0.000523335,307.408564,303.8650745,319.9648757,2.962221305,5.420555911,56.02515415,23.31771473,32.48681927,4.908245762,0.021447928,3.164516132,1.74372963,0.013419524,16.13021898,0.420403135,56.77657379,395.1681066,0.004219866
14,11:40:59,35.99999973,0,2.943996749,0.021691163,167.0270704,0.525269371,2.256077201,34.25973511,6,1.420000017,1,2.840000033,30.71564484,34.25973511,30.00605583,400.3840942,396.5948181,32.0999794,32.71073151,69.96912384,71.29418182,499.1427002,1999.763672,4.099709511,96.75210571,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8319045,0.000525269,307.4097351,303.8656448,319.9621803,2.961096416,5.420909353,56.0288514,23.31811989,32.48768997,4.908486797,0.021526747,3.164832153,1.743654644,0.013468893,16.16022078,0.421152932,56.77972565,395.1953831,0.004229789
15,11:41:01,37.99999969,0,2.955246854,0.02176055,166.9093695,0.527051407,2.256551624,34.26218796,6,1.420000017,1,2.840000033,30.71593666,34.26218796,30.00573921,400.4215393,396.6177979,32.10069656,32.71353149,69.96912384,71.29888153,499.1324768,1999.72644,4.070798397,96.75195313,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831887461,0.000527051,307.412188,303.8659367,319.9562233,2.959779443,5.42164969,56.03659166,23.32306017,32.48906231,4.908866718,0.021595085,3.165098066,1.743768652,0.013511697,16.1488075,0.420831769,56.77734969,395.213015,0.004245586
16,11:41:03,39.99999964,0,2.962661047,0.021814703,166.9247632,0.52847869,2.257069242,34.26477814,6,1.420000017,1,2.840000033,30.71617889,34.26477814,30.00547409,400.4579468,396.6445618,32.10185242,32.71635056,69.96996307,71.30355072,499.1280823,1999.701416,4.055866241,96.75169373,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831880137,0.000528479,307.4147781,303.8661789,319.9522194,2.958640577,5.422431571,56.04482322,23.32847266,32.49047852,4.909258811,0.021648417,3.165362329,1.743896482,0.013545103,16.15025356,0.420842183,56.77423698,395.2362546,0.004255754
17,11:41:06,42.49999959,0,2.982234423,0.021889152,166.2595898,0.530592213,2.258420138,34.27053833,6,1.420000017,1,2.840000033,30.71641541,34.27053833,30.00523949,400.5127258,396.6747742,32.10342407,32.72037888,69.97212219,71.3109436,499.126709,1999.68042,4.029023647,96.75164795,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831877848,0.000530592,307.4205383,303.8664154,319.94886,2.956676984,5.424170715,56.06282508,23.34244621,32.49347687,4.910089028,0.021721733,3.165750578,1.744338451,0.013591026,16.0858893,0.419133256,56.76285971,395.2571628,0.004282785
18,11:41:08,44.49999954,0,3.002146494,0.021959501,165.5181836,0.532574661,2.25962803,34.27554321,6,1.420000017,1,2.840000033,30.71667862,34.27554321,30.00508881,400.5499878,396.6871643,32.10428238,32.72353745,69.97290039,71.31651306,499.1289978,1999.67627,3.979899406,96.75158691,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831881663,0.000532575,307.4255432,303.8666786,319.948196,2.954930056,5.425682207,56.07848284,23.3549454,32.49611092,4.910818474,0.021791008,3.166054177,1.744764297,0.013634419,16.01414693,0.417251171,56.75242357,395.2600876,0.004310556
19,11:41:10,46.4999995,0,3.011817055,0.022049686,165.7075864,0.534833997,2.259986484,34.27760315,6,1.420000017,1,2.840000033,30.71656036,34.27760315,30.00474358,400.569458,396.6939087,32.10447311,32.72635651,69.97348785,71.32227325,499.1265259,1999.666138,3.908277512,96.75131226,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831877543,0.000534834,307.4276031,303.8665604,319.9465749,2.953418831,5.426304421,56.08507311,23.3587166,32.49708176,4.911087353,0.021879811,3.166317937,1.744769415,0.013690043,16.03242644,0.41772153,56.75167274,395.2622351,0.004324361
20,11:41:12,48.49999945,0,3.011685824,0.022144349,166.6410709,0.537017487,2.259580147,34.27708435,6,1.420000017,1,2.840000033,30.71643829,34.27708435,30.00428581,400.5763855,396.6999512,32.104599,32.72901917,69.97399902,71.32817841,499.1268311,1999.627075,3.841851234,96.75106812,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831878052,0.000537017,307.4270844,303.8664383,319.9403249,2.952280525,5.426147709,56.08359489,23.35457573,32.49676132,4.910998606,0.021973018,3.166567563,1.744431043,0.013748427,16.1227016,0.420068292,56.75960319,395.26834,0.00432471
21,11:41:14,50.49999941,0,3.009946083,0.022236007,167.6534027,0.539167801,2.259342759,34.27729416,6,1.420000017,1,2.840000033,30.71662903,34.27729416,30.00400352,400.5833435,396.7080383,32.10524368,32.73215103,69.97439575,71.33395386,499.1356506,1999.585693,3.805589914,96.75099945,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892751,0.000539168,307.4272942,303.866629,319.9337038,2.951089457,5.426211085,56.08428973,23.3521387,32.49696159,4.911054072,0.02206326,3.166868326,1.744185746,0.013804955,16.22063427,0.422611559,56.76594891,395.2772541,0.004322597
22,11:41:16,52.49999936,0,3.009710994,0.022316819,168.4445134,0.541130719,2.259410671,34.27865601,6,1.420000017,1,2.840000033,30.71684837,34.27865601,30.00390816,400.5897522,396.7138062,32.10652924,32.73571396,69.97592926,71.34035492,499.1377563,1999.573242,3.777212143,96.7509613,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896261,0.000541131,307.428656,303.8668484,319.9317116,2.949879673,5.426622466,56.0885638,23.35284984,32.49775219,4.911273039,0.02214282,3.167211794,1.744061245,0.013854791,16.2971686,0.424599575,56.76897024,395.2831337,0.004322426
23,11:41:18,54.49999932,0,3.006087695,0.022410054,169.583473,0.543356817,2.259332298,34.27963257,6,1.420000017,1,2.840000033,30.71699142,34.27963257,30.00379562,400.5891724,396.7164917,32.10779572,32.73957062,69.97808838,71.34776306,499.1343079,1999.562744,3.73968935,96.75096893,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890513,0.000543357,307.4296326,303.8669914,319.9300319,2.948585066,5.426917478,56.09160857,23.35203795,32.498312,4.911428091,0.022234603,3.16758518,1.743842911,0.013912284,16.40736532,0.427467666,56.77407171,395.2875416,0.004317562
24,11:41:20,56.99999926,0,2.999664061,0.022536572,171.2214663,0.546095677,2.258075862,34.27695847,6,1.420000017,1,2.840000033,30.71737289,34.27695847,30.00363541,400.582428,396.7161865,32.10927582,32.74422836,69.9796524,71.35613251,499.1373291,1999.547485,3.669750214,96.7509079,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831895549,0.000546096,307.4269585,303.8673729,319.9275905,2.947600744,5.426109684,56.08329474,23.33906638,32.49716568,4.911110596,0.022359143,3.168033823,1.743076774,0.013990297,16.56583232,0.431596875,56.7936709,395.2902899,0.004309793
25,11:41:22,58.99999922,0,2.996059002,0.022637794,172.4175632,0.548057108,2.256145932,34.27173615,6,1.420000017,1,2.840000033,30.71759987,34.27173615,30.00362778,400.5800476,396.7172546,32.11067963,32.74790192,69.98145294,71.36279297,499.1439209,1999.532715,3.625960827,96.75082397,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831906535,0.000548057,307.4217361,303.8675999,319.9252272,2.947380263,5.424532426,56.06704112,23.3191392,32.49466801,4.910418878,0.022458774,3.168386494,1.742032385,0.014052709,16.6815413,0.434610699,56.81985747,395.2930717,0.004306568
26,11:41:24,60.99999917,0,2.996800573,0.022760255,173.4941874,0.550493934,2.254096258,34.26620483,6,1.420000017,1,2.840000033,30.71768951,34.26620483,30.00377464,400.58255,396.7177734,32.11178589,32.75182724,69.9831543,71.37020874,499.1529846,1999.515503,3.616718054,96.75081635,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831921641,0.000550494,307.4162048,303.8676895,319.9224733,2.94693711,5.422862281,56.0497832,23.29795596,32.49194717,4.909665454,0.022579301,3.168766022,1.740899432,0.01412821,16.78570426,0.437323959,56.84794638,395.293238,0.004309762
27,11:41:26,62.99999913,0,3.004749565,0.022862644,173.8724766,0.552628004,2.252788971,34.26306152,6,1.420000017,1,2.840000033,30.71759224,34.26306152,30.00389099,400.5887756,396.7134705,32.11301041,32.75552368,69.98563385,71.37828827,499.1582947,1999.501587,3.631650448,96.75083923,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831930491,0.000552628,307.4130615,303.8675922,319.9202468,2.946270119,5.421913376,56.03996223,23.28443855,32.49032688,4.909216828,0.022680065,3.169124406,1.740092422,0.014191332,16.82230803,0.43828226,56.86710601,395.2851564,0.004322738
28,11:41:28,64.99999908,0,3.009161104,0.022926799,174.1439899,0.553968662,2.251987557,34.26129532,6,1.420000017,1,2.840000033,30.71727943,34.26129532,30.00398064,400.5890198,396.7077332,32.11423492,32.75831223,69.98906708,71.38587952,499.1527405,1999.486084,3.663158655,96.75079346,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831921234,0.000553969,307.4112953,303.8672794,319.9177663,2.945771454,5.421380257,56.03447851,23.27616629,32.48928738,4.908929028,0.022743198,3.1693927,1.739536328,0.014230881,16.8485692,0.438973016,56.87923733,395.2773221,0.004330094
29,11:41:30,66.99999904,0,3.009927199,0.022999433,174.7392855,0.555483542,2.251074007,34.25910187,6,1.420000017,1,2.840000033,30.71715164,34.25910187,30.00402451,400.5833435,396.7003784,32.11510468,32.76094818,69.9914093,71.39228821,499.147583,1999.486328,3.714969635,96.75068665,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831912638,0.000555484,307.4091019,303.8671516,319.9178053,2.945302901,5.420718239,56.02769786,23.26674968,32.48812675,4.908607714,0.02281467,3.169644232,1.738963482,0.014275654,16.90614586,0.440481772,56.8926529,395.2696032,0.004332302
30,11:41:32,68.99999899,0,3.015325588,0.023088736,175.1535277,0.55750243,2.250584683,34.258358,6,1.420000017,1,2.840000033,30.71707916,34.258358,30.00393677,400.577179,396.6867676,32.11552429,32.76371384,69.99287415,71.39871979,499.1471252,1999.484985,3.798983812,96.75060272,-3.143284798,-0.270787001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911875,0.000557502,307.408358,303.8670792,319.9175905,2.944360929,5.420493745,56.02542612,23.26171228,32.48771858,4.908494717,0.022902542,3.169909061,1.738585656,0.014330702,16.94620938,0.44154114,56.90157156,395.2534262,0.00434093
Remark=,"""11:41:34 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
