OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:20:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:20:55,20.00000165,0,-0.49987522,0.014290055,444.4617111,0.267017977,1.746214401,30.37559509,6,1.420000017,1,2.840000033,29.86556625,30.37559509,29.99836922,400.1584473,400.943512,26.50637627,27.02560425,60.48225784,61.66558456,300.2168579,-0.150997341,0.08453998,96.46475983,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036143,0.000267018,303.5255951,303.0155663,-0.024159574,-0.202358563,4.353232824,45.12770085,18.1020966,30.12058067,4.290047089,0.014218511,2.607018423,1.683028666,0.00889297,42.87489222,1.108539477,58.59398772,401.1811287,-0.000730086
6,17:20:57,22.00000161,0,-0.498292332,0.014313208,444.2004767,0.267420461,1.746033902,30.37502098,6,1.420000017,1,2.840000033,29.86568069,30.37502098,29.99813271,400.1636963,400.945282,26.50595856,27.02597427,60.48121262,61.66599274,300.2138062,-0.127282619,0.084784865,96.46482086,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356344,0.00026742,303.525021,303.0156807,-0.020365219,-0.202422657,4.353089668,45.12618828,18.100214,30.12035084,4.289990505,0.014241433,2.607055767,1.682934738,0.008907316,42.84971941,1.107883037,58.59726654,401.1821463,-0.000727813
7,17:20:59,24.00000156,0,-0.501620168,0.014337209,444.4786074,0.267834903,1.745827051,30.3743782,6,1.420000017,1,2.840000033,29.86563683,30.3743782,29.99788475,400.1584473,400.9463501,26.50565147,27.02647209,60.48057175,61.66679764,300.2142334,-0.097531348,0.099846952,96.46476746,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357056,0.000267835,303.5243782,303.0156368,-0.015605015,-0.202493904,4.352929396,45.12455181,18.09807971,30.12000751,4.289905981,0.014265194,2.607102345,1.682803636,0.008922189,42.8765255,1.108573771,58.60101981,401.1847963,-0.000732716
8,17:21:01,26.00000152,0,-0.506455129,0.014394453,444.7926321,0.268847934,1.745498784,30.37339211,6,1.420000017,1,2.840000033,29.8655262,30.37339211,29.99764061,400.1487427,400.9454956,26.50452232,27.02731133,60.47926712,61.66856384,300.2148438,-0.066913754,0.111035503,96.46482086,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358073,0.000268848,303.5233921,303.0155262,-0.0107062,-0.202823952,4.352683529,45.12197805,18.09466672,30.11945915,4.289770981,0.014321863,2.607184745,1.682586236,0.008957658,42.90684158,1.109359344,58.60733338,401.1862401,-0.000739855
9,17:21:03,28.00000148,0,-0.500038516,0.014418972,443.9951137,0.269271298,1.745293155,30.37281036,6,1.420000017,1,2.840000033,29.86556244,30.37281036,29.99732018,400.1617126,400.9453125,26.50428009,27.02789879,60.47786713,61.66973877,300.210968,-0.045040846,0.126824364,96.46496582,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351613,0.000269271,303.5228104,303.0155624,-0.007206535,-0.202911312,4.352538488,45.12040667,18.09250789,30.1191864,4.289703835,0.014346135,2.607245333,1.682458502,0.00897285,42.82997347,1.107370756,58.61120712,401.1830069,-0.000730536
10,17:21:06,30.50000142,0,-0.497032123,0.014436893,443.602948,0.269578978,1.745131772,30.37239456,6,1.420000017,1,2.840000033,29.86533928,30.37239456,29.99690247,400.1723022,400.949646,26.50424957,27.02846718,60.47815704,61.67166901,300.2104492,-0.031476531,0.130707219,96.46507263,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350749,0.000269579,303.5223946,303.0153393,-0.005036245,-0.203013719,4.352434821,45.11928206,18.09081488,30.11886692,4.289625186,0.014363876,2.607303049,1.682322136,0.008983954,42.7921906,1.106380695,58.61432032,401.1859113,-0.000726177
11,17:21:08,32.50000137,0,-0.504994144,0.014448291,444.4399109,0.269774996,1.745030057,30.37209702,6,1.420000017,1,2.840000033,29.86514282,30.37209702,29.99661827,400.1633301,400.9564209,26.50416374,27.028759,60.4783783,61.67300797,300.2123718,-0.018035403,0.1498795,96.46504974,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500353953,0.000269775,303.522097,303.0151428,-0.002885664,-0.203073209,4.352360639,45.11852376,18.08976476,30.11861992,4.28956438,0.014375158,2.607330582,1.682233798,0.008991016,42.87291811,1.108449417,58.61620238,401.1964709,-0.000737814
12,17:21:10,34.50000133,0,-0.503345089,0.014441691,444.2841523,0.269630049,1.744883805,30.37151146,6,1.420000017,1,2.840000033,29.86505318,30.37151146,29.99642563,400.1652832,400.9552002,26.5044899,27.02880669,60.47870636,61.67345047,300.2104187,0.007416856,0.163471058,96.46488953,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350698,0.00026963,303.5215115,303.0150532,0.001186697,-0.202887765,4.352214656,45.11708537,18.08827868,30.11828232,4.289481272,0.014368625,2.607330851,1.682150421,0.008986927,42.85782167,1.108064323,58.61821698,401.1944663,-0.000735434
13,17:21:12,36.50000129,0,-0.502032466,0.014433125,444.1714518,0.26945338,1.744769144,30.37093544,6,1.420000017,1,2.840000033,29.86506462,30.37093544,29.99617958,400.1655579,400.9530029,26.5045681,27.02854729,60.47859573,61.67315674,300.2070923,0.013360653,0.172797278,96.46474457,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345154,0.000269453,303.5209354,303.0150646,0.002137704,-0.202709376,4.352071054,45.11566452,18.08711723,30.11800003,4.289411782,0.014360145,2.60730191,1.682109872,0.008981619,42.84688564,1.107789313,58.6194828,401.1916451,-0.000733537
14,17:21:14,38.50000124,0,-0.503332997,0.014422984,444.3548846,0.269262542,1.744752954,30.37068748,6,1.420000017,1,2.840000033,29.86495972,30.37068748,29.99611473,400.1648865,400.9550781,26.50448608,27.02809143,60.47859573,61.67300034,300.2088013,-0.013670677,0.174183026,96.46468353,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348002,0.000269263,303.5206875,303.0149597,-0.002187308,-0.202643747,4.35200924,45.11505227,18.08696084,30.1178236,4.289368352,0.014350107,2.607256286,1.682112065,0.008975336,42.86455332,1.10824107,58.61915496,401.1943385,-0.000735428
15,17:21:16,40.5000012,0,-0.503910318,0.014410284,444.4684664,0.269019807,1.7447087,30.37030029,6,1.420000017,1,2.840000033,29.86474991,30.37030029,29.99615097,400.1649475,400.9564819,26.5044384,27.02756882,60.47909546,61.67302704,300.2106323,-0.029923698,0.190442979,96.46461487,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351054,0.00026902,303.5203003,303.0147499,-0.004787792,-0.202528124,4.351912717,45.11408378,18.08651496,30.1175251,4.289294872,0.014337535,2.607204017,1.682090855,0.008967467,42.87547943,1.108520467,58.61913465,401.1960168,-0.000736268
16,17:21:18,42.50000115,0,-0.514251709,0.014400058,445.6471835,0.268821006,1.744650971,30.36978912,6,1.420000017,1,2.840000033,29.86479759,30.36978912,29.99623871,400.1463928,400.9587402,26.50414276,27.02687836,60.47852707,61.67176056,300.2155762,-0.027555691,0.205837905,96.46450043,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359294,0.000268821,303.5197891,303.0147976,-0.00440891,-0.202349074,4.35178529,45.11281632,18.08593797,30.11729336,4.289237827,0.014327411,2.607134319,1.682103508,0.008961131,42.98913292,1.11145397,58.61918598,401.2031909,-0.000751365
17,17:21:20,44.50000111,0,-0.520672598,0.014393023,446.3816799,0.268668863,1.744511949,30.36901474,6,1.420000017,1,2.840000033,29.86489868,30.36901474,29.99635696,400.1331482,400.9584351,26.50391579,27.02634621,60.47782898,61.67057037,300.2210999,-0.03100819,0.218875259,96.46440125,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003685,0.000268669,303.5190147,303.0148987,-0.00496131,-0.202160809,4.351592253,45.11086159,18.08451539,30.11695671,4.289154959,0.014320447,2.607080305,1.682074655,0.008956772,43.05994148,1.113286667,58.6205993,401.2059379,-0.00076076
18,17:21:22,47.00000105,0,-0.511200237,0.014388184,445.3518519,0.268549612,1.744323805,30.3681221,6,1.420000017,1,2.840000033,29.86483192,30.3681221,29.99651527,400.1436462,400.9501038,26.50378609,27.02598572,60.47759628,61.67005157,300.2205811,-0.038826071,0.227717087,96.4644165,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367635,0.00026855,303.5181221,303.0148319,-0.006212171,-0.202003461,4.351369748,45.10854785,18.08256213,30.11647701,4.289036882,0.014315657,2.607045943,1.681990939,0.008953774,42.96060653,1.110741331,58.62293358,401.1931039,-0.000746973
19,17:21:24,49.00000101,0,-0.524239703,0.014377299,446.8371799,0.268342804,1.744297436,30.36779213,6,1.420000017,1,2.840000033,29.8647728,30.36779213,29.9967041,400.1244812,400.9571533,26.50357246,27.02536583,60.47742462,61.66908264,300.2231445,-0.050787739,0.209931061,96.46456146,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371908,0.000268343,303.5177921,303.0147728,-0.008126038,-0.201885347,4.351287499,45.10762744,18.08226161,30.11628246,4.288988994,0.014304882,2.606990063,1.681998931,0.008947029,43.10395261,1.114426258,58.62265224,401.2063518,-0.000765998
20,17:21:26,51.00000096,0,-0.547287217,0.014364836,449.4455879,0.268115266,1.744324826,30.367836,6,1.420000017,1,2.840000033,29.8645649,30.367836,29.99704361,400.0974426,400.9763184,26.50383377,27.02516747,60.47820282,61.66882324,300.2331238,-0.064081199,0.197068378,96.46466064,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038854,0.000268115,303.517836,303.0145649,-0.010252992,-0.201830187,4.351298434,45.10769441,18.08252695,30.11620045,4.288968806,0.014292544,2.606973608,1.681995198,0.008939307,43.35561611,1.120878135,58.62192865,401.2364725,-0.000799604
21,17:21:28,53.00000092,0,-0.557235612,0.014355397,450.5915241,0.267937519,1.744309483,30.36784363,6,1.420000017,1,2.840000033,29.86433983,30.36784363,29.99717522,400.0868835,400.9857788,26.50434494,27.0253334,60.4797287,61.66970062,300.2328491,-0.057915412,0.203379035,96.46470642,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388082,0.000267938,303.5178436,303.0143398,-0.009266466,-0.201762074,4.351300336,45.10769272,18.08235932,30.11609173,4.288942046,0.0142832,2.606990853,1.681951193,0.008933458,43.46617909,1.123709488,58.62217033,401.2506619,-0.000814114
22,17:21:30,55.00000087,0,-0.558333046,0.014345807,450.7555721,0.267769638,1.74437856,30.36811829,6,1.420000017,1,2.840000033,29.86436462,30.36811829,29.99726868,400.0871277,400.9883728,26.50460434,27.02528,60.48040009,61.66981888,300.2250061,-0.050689228,0.201472506,96.46487427,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037501,0.00026777,303.5181183,303.0143646,-0.008110276,-0.201699387,4.351368797,45.10832394,18.08304394,30.11624146,4.2889789,0.014273705,2.606990237,1.681988663,0.008927516,43.48207959,1.124111328,58.62103132,401.2537776,-0.000815695
23,17:21:32,57.00000083,0,-0.55290931,0.014342628,450.1692776,0.267732482,1.744521559,30.36875153,6,1.420000017,1,2.840000033,29.86426353,30.36875153,29.99741364,400.0977478,400.9881897,26.50479698,27.02540398,60.48096848,61.66984177,300.2229004,-0.057175852,0.173492491,96.46498108,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371501,0.000267732,303.5187515,303.0142635,-0.009148136,-0.201792227,4.351526642,45.10991028,18.0845063,30.11650753,4.289044393,0.014270558,2.607005083,1.68203931,0.008925546,43.42557085,1.122649717,58.61905748,401.2510163,-0.000807749
24,17:21:34,59.00000078,0,-0.552351346,0.014353582,450.0552298,0.26795934,1.744673175,30.36948013,6,1.420000017,1,2.840000033,29.86400986,30.36948013,29.99735069,400.0938416,400.9830017,26.50464058,27.0256958,60.48150635,61.67087173,300.2187195,-0.058187481,0.149187163,96.46504974,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364532,0.000267959,303.5194801,303.0140099,-0.009309997,-0.202040175,4.351708264,45.11176095,18.08606515,30.116745,4.289102845,0.014281403,2.60703509,1.682067755,0.008932334,43.41460013,1.122379821,58.61730113,401.2455631,-0.000806921
25,17:21:37,61.50000073,0,-0.56291989,0.014357956,451.1972278,0.268061622,1.74481204,30.36985779,6,1.420000017,1,2.840000033,29.86370468,30.36985779,29.99690819,400.0687866,400.9790039,26.50393486,27.02519798,60.48138809,61.6711731,300.2136841,-0.053625371,0.131884992,96.46517181,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035614,0.000268062,303.5198578,303.0137047,-0.008580059,-0.202175392,4.351802406,45.11267979,18.0874818,30.11678123,4.289111766,0.014285732,2.606990367,1.682121399,0.008935044,43.5248181,1.125239036,58.61495699,401.2465891,-0.000822325
26,17:21:39,63.50000068,0,-0.56018526,0.014363724,450.8727638,0.268128619,1.744555507,30.36868286,6,1.420000017,1,2.840000033,29.86342812,30.36868286,29.99669456,400.0741882,400.9788818,26.50340462,27.02479553,60.48139191,61.67110443,300.2152405,-0.064674415,0.127446562,96.46526337,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358734,0.000268129,303.5186829,303.0134281,-0.010347906,-0.202106655,4.351509526,45.10960084,18.08480531,30.11605549,4.288933126,0.014291443,2.606954018,1.681979107,0.008938618,43.49355991,1.124430199,58.61841499,401.2451671,-0.000818382
27,17:21:41,65.50000064,0,-0.543329991,0.01438345,448.9293227,0.268380901,1.743824367,30.3657856,6,1.420000017,1,2.840000033,29.86332321,30.3657856,29.99677467,400.0985718,400.9693909,26.50295067,27.02483749,60.48116684,61.67154312,300.2121582,-0.083270356,0.122662015,96.46544647,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500353597,0.000268381,303.5157856,303.0133232,-0.013323257,-0.201886795,4.350787382,45.10202918,18.07719169,30.11455441,4.28856366,0.014310971,2.606963015,1.681600645,0.00895084,43.30616755,1.119609958,58.62933978,401.2276639,-0.00079394
28,17:21:43,67.50000059,0,-0.529927423,0.014410892,447.3370134,0.268762203,1.743005746,30.362463,6,1.420000017,1,2.840000033,29.86345291,30.362463,29.99692154,400.1128235,400.956543,26.50205231,27.02467155,60.47958374,61.67142487,300.2174072,-0.094467409,0.102761053,96.46569061,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362345,0.000268762,303.512463,303.0134529,-0.015114785,-0.201628334,4.349959351,45.09333135,18.0686598,30.11295795,4.288170752,0.014338136,2.606953605,1.681217147,0.008967843,43.15267394,1.115674557,58.64147724,401.2084451,-0.000774553
29,17:21:45,69.50000055,0,-0.52430008,0.01442951,446.6406017,0.2689779,1.742175248,30.35899734,6,1.420000017,1,2.840000033,29.86352921,30.35899734,29.996912,400.113739,400.9460144,26.50128365,27.02430344,60.47815323,61.67076874,300.228363,-0.10766197,0.081438407,96.46578217,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380605,0.000268978,303.5089973,303.0135292,-0.017225915,-0.20127888,4.349095816,45.08433684,18.0600334,30.11126328,4.287753703,0.014356567,2.606920568,1.680833134,0.00897938,43.08553499,1.113966932,58.653446,401.1952416,-0.00076651
30,17:21:47,71.5000005,0,-0.523275888,0.014458855,446.4117557,0.269366862,1.741181708,30.35499191,6,1.420000017,1,2.840000033,29.86353874,30.35499191,29.99676704,400.1081848,400.9381104,26.50046921,27.02424812,60.47674561,61.67065048,300.2267761,-0.118760176,0.082893968,96.46582031,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037796,0.000269367,303.5049919,303.0135387,-0.019001628,-0.200947676,4.348097971,45.07397498,18.04972686,30.10926533,4.287262066,0.014385615,2.606916264,1.680345803,0.008997561,43.06347621,1.113418117,58.66819043,401.1868506,-0.000765221
Remark=,"""17:21:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
