OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:08:54,27.49999981,0,6.37175528,0.06547644,223.7422845,1.203273468,1.740354951,32.10139847,6,1.420000017,1,2.840000033,30.31570625,32.10139847,30.0136528,399.9568176,391.7453003,30.33456612,31.73263359,67.45652008,70.56324768,500.014679,1200.669922,2.553920746,96.50009155,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357798,0.001203273,305.2513985,303.4657063,192.1071832,1.376599144,4.802556997,49.76738281,18.03474922,31.20855236,4.565302399,0.064000894,3.062202047,1.503100352,0.040130561,21.59115094,0.57114223,63.07381144,388.716473,0.010338921
6,14:08:56,29.49999977,0,6.384479846,0.065482328,223.4315763,1.202578482,1.739207652,32.09686279,6,1.420000017,1,2.840000033,30.31060219,32.09686279,30.00937462,399.9532166,391.7265625,30.33448601,31.73178482,67.47395325,70.58031464,500.0012207,1200.651855,2.57992959,96.50000763,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335368,0.001202578,305.2468628,303.4606022,192.1042926,1.376864683,4.801325129,49.75466062,18.0228758,31.20373249,4.564049847,0.06400652,3.062117477,1.50193237,0.0401341,21.56114882,0.570376374,63.08902245,388.6916866,0.010362727
7,14:08:58,31.49999972,0,6.387594256,0.065490348,223.3546642,1.202551265,1.738961979,32.09576416,6,1.420000017,1,2.840000033,30.30845833,32.09576416,30.00811005,399.9358826,391.7053528,30.3339653,31.73126411,67.48197174,70.5888443,499.9901733,1200.643311,2.58520627,96.49993134,-0.812112808,0.104501694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316956,0.001202551,305.2457642,303.4584583,192.1029254,1.376719966,4.801026787,49.75160833,18.02034421,31.20211124,4.563628597,0.064014182,3.062064808,1.501563788,0.04013892,21.55370976,0.570210906,63.09211357,388.6689964,0.010368896
8,14:09:01,33.99999966,0,6.400469747,0.065536125,223.1150648,1.202867143,1.738236054,32.0931015,6,1.420000017,1,2.840000033,30.30804825,32.0931015,30.00649071,399.9154663,391.669281,30.33364296,31.73132706,67.48950958,70.59880066,499.9836121,1200.644287,2.609563589,96.49983215,-0.812112808,0.104501694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330602,0.001202867,305.2431015,303.4580482,192.1030816,1.376888451,4.800303789,49.74416724,18.01284018,31.20057487,4.563229431,0.064057918,3.062067735,1.501161696,0.040166433,21.5305663,0.569651682,63.10268734,388.6268042,0.010392666
9,14:09:03,35.99999962,0,6.420992853,0.065557076,222.628678,1.203231035,1.738216411,32.09307861,6,1.420000017,1,2.840000033,30.30950546,32.09307861,30.00570488,399.9067383,391.6358643,30.33341026,31.73150635,67.48793793,70.59793854,499.9873962,1200.635742,2.646332741,96.49971008,-0.812112808,0.104501694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312327,0.001203231,305.2430786,303.4595055,192.1017145,1.376893345,4.800297574,49.74416576,18.01265941,31.20129204,4.563415754,0.064077934,3.062081163,1.501334591,0.040179025,21.48360288,0.568458352,63.10331915,388.5836318,0.010427252
10,14:09:05,37.99999958,0,6.444387918,0.06559283,222.1030953,1.204024363,1.73843018,32.09383392,6,1.420000017,1,2.840000033,30.30967903,32.09383392,30.00572586,399.8987122,391.5995483,30.33248138,31.73148155,67.48681641,70.59825897,499.9937439,1200.628174,2.645994425,96.49951172,-0.812112808,0.104501694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322906,0.001204024,305.2438339,303.459679,192.1005035,1.376383176,4.800502656,49.74639322,18.01491167,31.20175648,4.563536422,0.064112093,3.062072476,1.501463946,0.040200513,21.43284025,0.567168926,63.10076969,388.536195,0.010466099
11,14:09:07,39.99999953,0,6.463467221,0.065627197,221.684119,1.205229718,1.739267388,32.0969696,6,1.420000017,1,2.840000033,30.31013298,32.0969696,30.00725937,399.8929443,391.5703735,30.33130646,31.73170471,67.4861145,70.6001358,499.9945068,1200.613037,2.645539522,96.49928284,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324178,0.00120523,305.2469696,303.460133,192.0980816,1.375338389,4.801354136,49.75533491,18.02363019,31.20355129,4.564002764,0.064144926,3.062086748,1.501916016,0.040221167,21.3923585,0.566141194,63.08980661,388.4979508,0.010496295
12,14:09:09,41.99999949,0,6.476601804,0.065638342,221.3604844,1.206763618,1.741169926,32.10419464,6,1.420000017,1,2.840000033,30.31385422,32.10419464,30.01015472,399.8904724,391.5515137,30.33020973,31.73237801,67.47679138,70.59349823,499.9985352,1200.592407,2.649596214,96.49912262,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330892,0.001206764,305.2541946,303.4638542,192.0947809,1.373978964,4.803316562,49.77575372,18.04337572,31.20902443,4.565425093,0.064155572,3.062146636,1.503278457,0.040227865,21.36109253,0.56534192,63.06426353,388.4728474,0.010514046
13,14:09:11,43.99999944,0,6.492660098,0.065691853,221.0729765,1.208803379,1.742706491,32.11012268,6,1.420000017,1,2.840000033,30.31871796,32.11012268,30.0119648,399.8969421,391.5379333,30.3286705,31.733181,67.46156311,70.58150482,500.0080261,1200.572266,2.638120413,96.49901581,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334671,0.001208803,305.2601227,303.468718,192.0915582,1.372709153,4.804927226,49.79249981,18.05931881,31.21442032,4.566827725,0.064206692,3.062220735,1.50460699,0.040260023,21.33332465,0.564627224,63.04440282,388.4516337,0.010537371
14,14:09:13,45.9999994,0,6.509872205,0.065740822,220.7603323,1.210396824,1.743722664,32.11404037,6,1.420000017,1,2.840000033,30.32307816,32.11404037,30.0119915,399.9156494,391.5353699,30.3273468,31.73368645,67.44625854,70.56935883,500.015686,1200.557739,2.663094044,96.49900818,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359477,0.001210397,305.2640404,303.4730782,192.089234,1.371902616,4.805991932,49.80353708,18.06985063,31.21855927,4.567903876,0.064253471,3.062269268,1.505634608,0.040289451,21.30315311,0.563832413,63.03144641,388.4408884,0.010563426
15,14:09:15,48.49999934,0,6.521652904,0.065765646,220.5337225,1.211975912,1.745336266,32.12031937,6,1.420000017,1,2.840000033,30.32798958,32.12031937,30.01094437,399.9417725,391.5466003,30.32648277,31.73465538,67.42685699,70.55294037,500.0158081,1200.541016,2.711916208,96.49900055,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335968,0.001211976,305.2703194,303.4779896,192.0865582,1.37083314,4.807698793,49.82122888,18.0865735,31.22415447,4.569359014,0.064277185,3.062362527,1.506996487,0.040304369,21.28128381,0.563237485,63.01032972,388.4465189,0.010578844
16,14:09:17,50.4999993,0,6.528671723,0.065813186,220.4775721,1.213490797,1.746270443,32.12393951,6,1.420000017,1,2.840000033,30.32993317,32.12393951,30.00911331,399.9585571,391.5541077,30.32528877,31.73524284,67.41625977,70.54556274,500.0079346,1200.526978,2.689400911,96.49879456,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346558,0.001213491,305.2739395,303.4799332,192.0843121,1.369770105,4.808683122,49.83153566,18.09629282,31.22693634,4.570082641,0.064322596,3.062412679,1.507669962,0.040332937,21.27581993,0.563083282,62.99850231,388.4506898,0.010588127
17,14:09:19,52.49999925,0,6.540961418,0.065875101,220.3319266,1.214941509,1.746745022,32.12581253,6,1.420000017,1,2.840000033,30.33182144,32.12581253,30.00744247,399.9841919,391.5641785,30.32397652,31.73563576,67.40576935,70.53855133,500.0007935,1200.505981,2.672573566,96.49869537,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334656,0.001214942,305.2758125,303.4818214,192.0809527,1.368974029,4.80919247,49.83686516,18.1012294,31.22881699,4.570571896,0.064381738,3.062447447,1.508124449,0.040370142,21.26174347,0.562696842,62.99304459,388.4549187,0.010607024
18,14:09:21,54.49999921,0,6.551452535,0.065904459,220.1517284,1.215721206,1.747102458,32.12709045,6,1.420000017,1,2.840000033,30.33395767,32.12709045,30.00681877,400.0053711,391.5722656,30.32293701,31.73552322,67.39537811,70.53032684,499.9934082,1200.473877,2.666866302,96.49872589,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322347,0.001215721,305.2770905,303.4839577,192.075816,1.368626002,4.809540015,49.84045095,18.10492773,31.23052406,4.571016037,0.064409779,3.062437557,1.50857848,0.040387783,21.24436129,0.562225029,62.9884535,388.4580189,0.010623178
19,14:09:23,56.49999916,0,6.558189931,0.065946961,220.0924884,1.216190285,1.746682342,32.12532806,6,1.420000017,1,2.840000033,30.3335228,32.12532806,30.00587082,400.0156555,391.5740967,30.32172585,31.73488235,67.39079285,70.52735138,499.9848022,1200.453735,2.671456099,96.49880981,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308004,0.00121619,305.2753281,303.4835228,192.0725934,1.368540951,4.809060719,49.83544075,18.1005584,31.22942543,4.570730195,0.064450375,3.062378377,1.508351818,0.040413322,21.23866318,0.562071113,62.99431585,388.4566473,0.01063513
20,14:09:25,58.49999912,0,6.557858745,0.066017616,220.2775157,1.216654737,1.745534304,32.12088013,6,1.420000017,1,2.840000033,30.3305397,32.12088013,30.00386429,400.0186768,391.5773315,30.3205452,31.73423576,67.39283752,70.53134918,499.9871216,1200.461914,2.689690828,96.49884033,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311869,0.001216655,305.2708801,303.4805397,192.073902,1.368542797,4.807851254,49.82289152,18.08865576,31.22570992,4.569763608,0.064517857,3.06231695,1.507446658,0.040455775,21.25652482,0.562538988,63.01048924,388.4600396,0.01063723
21,14:09:27,60.49999907,0,6.557244819,0.066083718,220.4508372,1.217191128,1.744604838,32.11719894,6,1.420000017,1,2.840000033,30.32561111,32.11719894,30.00245667,400.014801,391.5740967,30.31924248,31.73353195,67.40184784,70.54252625,499.9960938,1200.482666,2.648715734,96.49873352,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326823,0.001217191,305.2671989,303.4756111,192.0772223,1.368144399,4.806850481,49.81257584,18.07904388,31.22140503,4.568643919,0.064580989,3.062245643,1.506398276,0.040495491,21.27322659,0.562986263,63.02354198,388.4570965,0.010638518
22,14:09:29,62.49999903,0,6.568290941,0.066121799,220.2666969,1.217816561,1.744519137,32.11662292,6,1.420000017,1,2.840000033,30.32017899,32.11662292,30.00335693,400.0219116,391.5678101,30.31783676,31.73283005,67.41437531,70.55749512,500.0045471,1200.482178,2.595696211,96.49863434,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340912,0.001217817,305.2666229,303.470179,192.0771441,1.367136426,4.8066939,49.81100441,18.07817436,31.21840096,4.56786271,0.064617357,3.062174763,1.505687947,0.040518371,21.25543544,0.562525037,63.02468225,388.4455591,0.010656949
23,14:09:32,64.99999897,0,6.577465297,0.066143984,220.0953194,1.218688318,1.745191018,32.11872101,6,1.420000017,1,2.840000033,30.31568718,32.11872101,30.00616074,400.0358276,391.5704956,30.31580734,31.73178291,67.42288971,70.5691452,500.0158997,1200.457642,2.605380535,96.49861908,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359833,0.001218688,305.268721,303.4656872,192.0732184,1.365699067,4.80726425,49.81692273,18.08513982,31.21720409,4.567551499,0.064638543,3.062073232,1.505478267,0.040531699,21.23889438,0.562083512,63.01501863,388.4438836,0.010670244
24,14:09:34,66.99999893,0,6.573397946,0.066140151,220.1819929,1.21904567,1.745797779,32.12055588,6,1.420000017,1,2.840000033,30.31159592,32.12055588,30.00744438,400.0311584,391.5705566,30.31427765,31.73066711,67.43178558,70.58013916,500.0169373,1200.44812,2.608461142,96.49861145,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361562,0.001219046,305.2705559,303.4615959,192.0716949,1.364650972,4.807763096,49.82209613,18.09142901,31.2160759,4.567258159,0.064634883,3.061965317,1.505292842,0.040529397,21.24725659,0.562304773,63.00587165,388.4458781,0.010662043
25,14:09:36,68.99999888,0,6.571437102,0.066170853,220.3010973,1.219733366,1.745990124,32.12094879,6,1.420000017,1,2.840000033,30.30712128,32.12094879,30.00696182,400.0289001,391.5703125,30.31259346,31.72978592,67.44348145,70.59402466,500.0159912,1200.438232,2.627104282,96.49859619,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359985,0.001219733,305.2709488,303.4571213,192.0701129,1.363587306,4.807869923,49.82321104,18.09342512,31.21403503,4.56672756,0.064664203,3.061879799,1.504847761,0.040547842,21.25874663,0.562609295,63.00300419,388.446566,0.010658359
26,14:09:38,70.99999884,0,6.574585104,0.066241821,220.3935202,1.221013127,1.745992229,32.12084961,6,1.420000017,1,2.840000033,30.30448914,32.12084961,30.00577164,400.0343323,391.5714417,30.31082535,31.72949219,67.45083618,70.60455322,500.0205688,1200.416016,2.673030853,96.4985733,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367615,0.001221013,305.2708496,303.4544891,192.0665582,1.362526211,4.807842957,49.82294341,18.09345122,31.21266937,4.566372535,0.064731975,3.061850728,1.504521807,0.040590478,21.26766026,0.562843703,63.00366636,388.4461988,0.010663587
27,14:09:40,72.99999879,0,6.579337554,0.06627221,220.3460967,1.222083006,1.746733068,32.12349319,6,1.420000017,1,2.840000033,30.30373764,32.12349319,30.00662231,400.0405273,391.5714417,30.30934525,31.72925377,67.45310211,70.60975647,500.0211792,1200.380737,2.713105917,96.49860382,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368632,0.001222083,305.2734932,303.4537376,192.0609137,1.361415124,4.808561757,49.83037647,18.1011227,31.21361542,4.566618471,0.064760993,3.061828689,1.504789782,0.040608734,21.26309069,0.562722592,62.99374936,388.4439397,0.010669677
28,14:09:42,74.99999875,0,6.583651999,0.066326553,220.368466,1.223275388,1.747035653,32.12462997,6,1.420000017,1,2.840000033,30.30335045,32.12462997,30.00815964,400.0466919,391.5717468,30.30798721,31.72930145,67.45465088,70.61433411,500.0140076,1200.329712,2.756969452,96.49866486,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356679,0.001223275,305.27463,303.4533504,192.0527496,1.360482156,4.80887088,49.83354834,18.10424689,31.21399021,4.566715907,0.064812885,3.061835227,1.50488068,0.040641381,21.26526274,0.562779281,62.99034795,388.442194,0.010676145
29,14:09:44,76.9999987,0,6.582878182,0.066494091,220.7878666,1.225035346,1.745256949,32.11814117,6,1.420000017,1,2.840000033,30.30303192,32.11814117,30.00700951,400.0437012,391.5687256,30.3060894,31.72947121,67.45465851,70.61844635,500.0059509,1200.289551,2.810691833,96.49860382,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343252,0.001225035,305.2681412,303.4530319,192.0463238,1.360396925,4.80710662,49.81529711,18.08582591,31.21058655,4.565831119,0.064972854,3.061849671,1.503981447,0.040742021,21.30572087,0.563854701,63.01693988,388.4395406,0.01067947
30,14:09:46,79.49999865,0,6.57292171,0.066690191,221.496415,1.22667109,1.742589795,32.10816574,6,1.420000017,1,2.840000033,30.30082703,32.10816574,30.00392723,400.0280457,391.5641174,30.30374908,31.7290554,67.45709229,70.62545013,499.9977722,1200.27417,2.821412325,96.49848175,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332962,0.001226671,305.2581657,303.450827,192.0438629,1.360664002,4.804395468,49.78726485,18.05820944,31.20449638,4.564248342,0.065160072,3.061805674,1.502442668,0.040859807,21.37406776,0.56567087,63.05566112,388.4396652,0.010669866
31,14:09:48,81.4999986,0,6.570686358,0.066833103,221.8828834,1.228065253,1.740940162,32.10207748,6,1.420000017,1,2.840000033,30.29968071,32.10207748,30.00296783,400.0175781,391.555603,30.30208397,31.72902489,67.459198,70.63115692,499.9926453,1200.258179,2.821328878,96.49843597,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321075,0.001228065,305.2520775,303.4496807,192.0413043,1.360637936,4.802741439,49.77014798,18.0411231,31.2008791,4.563308469,0.065296495,3.061801277,1.501507193,0.040945637,21.41135122,0.566670178,63.08006859,388.4322134,0.010670571
Remark=,"""14:09:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:09:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:09:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:09:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
