Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,Tleaf,Photo,Ci,CO2S,VpdA,RH_S,Tair,PARi,Press,Cond,BLCond,Trmmol,Ebal,FCnt,FTime,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,VpdL,CTleaf,Area,BLC_1,StmRat,TBlk,CO2R,H2OR,H2OS,RH_R,Flow,PARo,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,2,20140411,PSC0570,Yes,Yes,0,11,11:39:14,24.85874557,22.58082486,160.6987784,234.0017242,1.249632608,59.70217133,25.90279579,1999.116333,99.90453339,0.545171974,9.289719582,6.084883141,0,11,3610.000041,11,0,0,556.4755859,1018.926758,734.3859863,-9999,0.453861054,0.279255373,-1,0.882945037,0.912684082,9.961277008,0.885907426,0.013314737,0.615288248,1.831035869,-1,1999.116333,0.5,247.2851012,1.150050912,24.85874557,2,4.644859791,1,26.52394104,250.0377197,16.06519127,20.0486145,47.84005356,299.3851929,830.8423462,-1.176708221,-0.154221162,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496925964,0.006084883,298.0087456,299.0527958,319.8586061,0.253787446,3.152998389,31.56011326,11.51149876,25.38077068,3.252580085,0.514951765,2.002947477,0.324430046,16.05453647,0.686741856,64.63447032,230.7202351,0.063258416,0,1771.032004,462.4511719,0.279255373,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,2,20140411,PSC0570,Yes,Yes,0,12,11:41:54,25.01770401,6.262259726,74.88021971,95.46380615,1.208526037,61.33044052,25.97828102,2000.638062,99.90473938,0.553294981,9.289719582,5.991951478,0,12,3768.000039,12,0,0,557.2473145,934.135498,735.5504761,-9999,0.403462008,0.212586956,-1,0.882945037,0.912684082,9.961277008,0.885907426,0.004097462,0.526907,1.676339165,-1,2000.638062,0.5,188.3924467,1.116245883,25.01770401,2,4.644859791,1,26.52275085,100.0292435,16.76766014,20.68760109,49.70938873,299.3918762,525.9788818,-0.650127411,-0.162369356,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496959381,0.005991951,298.167704,299.128281,320.1020827,0.267350694,3.183035278,31.86070349,11.1731024,25.49799252,3.275315432,0.522193194,2.066789395,0.329029458,7.480888835,0.784383346,66.00960617,94.55376247,0.043717911,0,1772.380115,376.8881836,0.212586956,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,2,20140411,PSC0570,Yes,Yes,0,13,11:45:22,25.17428017,0.465672999,45.82194329,48.03532028,1.179618429,62.61700439,26.00807953,1999.638428,99.91002655,0.571719986,9.289719582,6.086494689,0,13,3977.500039,13,0,0,559.6606445,904.5461426,740.5545654,-9999,0.38128016,0.181297083,-1,0.882945037,0.912684082,9.961277008,0.885907426,0.000827365,0.475495717,1.616240397,-1,1999.638428,0.5,160.5833956,1.098996411,25.17428017,2,4.644859791,1,26.52178955,48.54172134,17.17773819,21.15773392,50.83807755,299.3831482,1.665413499,-0.544250488,-0.167612657,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496915741,0.006086495,298.3242802,299.1580795,319.9421413,0.244246578,3.212866168,32.15759498,10.99986106,25.59117985,3.293488187,0.538574344,2.113869757,0.339437823,4.578071571,0.953921885,66.89448775,47.96764778,0.00649416,0,1771.494532,344.885498,0.181297083,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,2,20140411,PSC0570,Yes,Yes,0,14,11:47:32,25.15288544,-1.326745148,38.04912339,34.84518051,1.172925297,62.74063873,26.02357674,2000.825317,99.91508484,0.580689341,9.289719582,6.118745118,0,14,4109.50004,14,0,0,557.5561523,906.1693115,741.0631714,-9999,0.384710842,0.182202308,-1,0.882945037,0.912684082,9.938979149,0.885900794,-0.000184338,0.473608456,1.625252107,-1,2000.825317,0.5,161.4797781,1.088789194,25.15288544,2,4.644859791,1,26.52216339,34.10129929,17.21707535,21.21788216,50.91037369,299.3855286,1.986787796,-0.475826263,-0.166960344,1,-1.355140209,7.355140209,1,0,0.159999996,111135,1.496927643,0.006118745,298.3028854,299.1735767,320.1320436,0.241016228,3.208775689,32.11502742,10.89714526,25.58823109,3.292911793,0.546526612,2.119986496,0.344492507,3.801681392,1.091947949,67.18969927,35.03798568,-0.02544199,0,1772.532738,348.6131592,0.182202308,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,2,20140411,PSC0570,Yes,Yes,0,15,11:51:41,25.14922714,36.89893477,261.4609092,373.8373718,1.151606365,63.32938385,26.06045341,1999.977417,99.92258453,0.582096156,9.289719582,5.990656962,0,15,4357.500041,15,0,0,573.236084,1111.933838,761.7449951,-9999,0.484469251,0.314936762,-1,0.882945037,0.912684082,9.938979149,0.885900794,0.021390297,0.650065533,1.939748507,-1,1999.977417,0.5,278.9995775,1.063523539,25.14922714,2,4.644859791,1,26.52245903,399.9834595,17.54603577,21.46214676,51.77392578,299.3829651,2.230544806,-1.589839935,-0.156290635,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496914825,0.005990657,298.2992271,299.2104534,319.9963796,0.264920913,3.208076712,32.10562184,10.64347508,25.60484028,3.296159539,0.547772589,2.144553174,0.345284599,26.1258498,0.699397462,67.94478944,368.4751473,0.068039605,0,1771.781583,538.6977539,0.314936762,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,2,20140411,PSC0570,Yes,Yes,0,16,11:54:37,25.01467705,59.47967247,677.7284981,856.9922485,1.140647123,63.2688179,26.05609894,1999.691895,99.92558289,0.604342571,9.289719582,6.070274424,0,16,4533.50004,16,0,0,579.2565918,1249.106934,806.3398438,-9999,0.536263409,0.354466922,-1,0.882945037,0.912684082,9.938979149,0.885900794,0.034139822,0.660994049,2.15639658,-1,1999.691895,0.5,313.9741517,1.040510607,25.01467705,2,4.644859791,1,26.51993942,900.2020874,17.46721458,21.43545532,51.55617142,299.3848267,1.727142572,-3.756771088,-0.148472413,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496924133,0.006070274,298.164677,299.2060989,319.950696,0.256666372,3.182460974,31.84831034,10.41285502,25.53538799,3.282597491,0.567428517,2.141950367,0.357784328,67.72241521,0.790822203,68.46166656,848.3485476,0.048000053,0,1771.528638,669.8503418,0.354466922,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,2,20140411,PSC0570,Yes,Yes,0,17,11:58:14,24.98526955,60.4045289,952.0448335,1154.793701,1.199350284,61.4847374,26.01053429,2000.461304,99.92425537,0.552512201,9.289719582,5.900799156,0,17,4749.000039,17,0,0,578.4577637,1149.241821,764.5739746,-9999,0.496661405,0.334714452,-1,0.882945037,0.912684082,9.938979149,0.885900794,0.034648557,0.673928855,1.986734198,-1,2000.461304,0.5,296.5921929,1.100938694,24.98526955,2,4.644859791,1,26.5204525,1199.700684,16.91494942,20.77521133,50.06020355,299.3687439,1.750904799,-5.02337265,-0.135323152,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496843719,0.005900799,298.1352695,299.1605343,320.0738014,0.286278318,3.176886217,31.79294361,11.01773228,25.49790192,3.275297807,0.521495889,2.075947523,0.328586518,95.13237106,0.824428495,66.40781759,1146.015598,0.035002429,0,1772.210258,570.7840576,0.334714452,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,2,20140411,PSC0570,Yes,Yes,0,18,12:01:13,25.12902451,59.25675268,1225.987681,1454.431519,1.269881887,59.81606293,26.00220299,2000.313721,99.92106628,0.489304186,9.289719582,5.663318173,0,18,4929.50004,18,0,0,564.7250977,1104.992432,738.5837402,-9999,0.488933063,0.331593847,-1,0.882945037,0.912684082,9.938979149,0.885900794,0.034003414,0.678198863,1.956690851,-1,2000.313721,0.5,293.8053317,1.185607236,25.12902451,2,4.644859791,1,26.52266693,1499.521606,16.49503899,20.20206451,48.83997345,299.3724976,1.94086802,-5.864192963,-0.127207384,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496862488,0.005663318,298.2790245,299.152203,320.0501882,0.321075812,3.204219064,32.06750271,11.86543819,25.56561375,3.288493714,0.464821314,2.018611827,0.292618032,122.5019964,0.842932559,63.90667518,1445.820213,0.026192067,0,1772.079514,540.267334,0.331593847,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,1,20140411,PSC0570,Yes,Yes,0,19,12:15:43,23.83643341,21.62683971,283.4479397,384.5398254,0.854558824,74.29841614,21.4043808,1998.597656,99.93083954,0.37571189,9.289719582,3.943197553,0,19,5799.500041,19,0,0,482.1875,850.6138306,662.8549805,-9999,0.433129955,0.220733361,-1,0.797802318,0.898875399,9.961277008,0.807870487,0.014013828,0.509623864,1.764072753,-1,1998.597656,0.5,178.1989325,1.064647089,23.83643341,2,4.644859791,1,20.09329987,400.0011597,16.43918991,19.02342224,64.20536041,299.3681641,4.576693535,-1.345973969,-0.093046769,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49684082,0.003943198,296.9864334,294.5543808,319.7756179,0.474990868,2.965673644,29.67726137,10.65383913,22.6204071,2.75558538,0.361107325,1.901026555,0.226960289,28.32519058,0.737109451,64.63531655,381.3969713,0.036650989,0,1614.608063,368.4263306,0.220733361,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,1,20140411,PSC0570,Yes,Yes,0,20,12:18:54,24.03939629,12.90671935,173.4395301,240.7431793,0.872579137,74.25056458,21.41131783,1999.844482,99.93627167,0.334830974,9.289719582,3.651564162,0,20,5991.000041,20,0,0,472.0734863,771.9421997,636.9666748,-9999,0.38846006,0.174851854,-1,0.797802318,0.898875399,9.938979149,0.80784795,0.008607932,0.450115397,1.635216173,-1,1999.844482,0.5,141.2427282,1.101459813,24.03939629,2,4.644859791,1,20.08997345,249.949295,16.626091,19.01821709,64.91127014,299.4924011,4.402582645,-0.804958344,-0.083897218,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497462006,0.003651564,297.1893963,294.5613178,319.97511,0.518311381,3.002069522,30.03983911,11.02162202,22.72535706,2.773188846,0.323182453,1.900609709,0.203004248,17.3329,0.720433828,63.69589729,238.8675499,0.034416775,0,1615.570266,299.8687134,0.174851854,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,1,20140411,PSC0570,Yes,Yes,0,21,12:21:05,24.02468681,3.211847428,79.84953616,97.53314209,0.865043921,74.52942657,21.38568115,2000.121826,99.93907166,0.328907251,9.289719582,3.566954736,0,21,6121.00004,21,0,0,466.1870117,709.9838867,628.367981,-9999,0.343383673,0.114954589,-1,0.797802318,0.898875399,9.938979149,0.80784795,0.002606673,0.334770106,1.522959389,-1,2000.121826,0.5,92.87148569,1.094665078,24.02468681,2,4.644859791,1,20.09237289,99.91139984,16.72149277,19.05914879,65.38819122,299.3572693,4.630591869,-0.456188202,-0.087484941,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496786346,0.003566955,297.1746868,294.5356812,320.019485,0.532950458,2.999418714,30.01247325,10.95332446,22.70518398,2.769797558,0.317660325,1.904753636,0.199518437,7.980088516,0.818691313,63.86547377,97.06639022,0.021132563,0,1615.794318,243.796875,0.114954589,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,1,20140411,PSC0570,Yes,Yes,0,22,12:24:38,24.04713249,-0.564771655,42.72797226,40.67521286,0.84589064,75.33821106,21.39657021,2000.139526,99.94496918,0.334332554,9.289719582,3.564721144,0,22,6333.00004,22,0,0,465.935791,690.1534424,625.9154053,-9999,0.324880871,0.093077906,-1,0.797802318,0.898875399,9.938979149,0.80784795,0.000269356,0.286498573,1.481220064,-1,2000.139526,0.5,75.19804112,1.07675589,24.04713249,2,4.644859791,1,20.09180069,40.39475632,16.94198036,19.2776947,66.21012115,299.3518066,4.788806915,-0.43655777,-0.094008073,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496759033,0.003564721,297.1971325,294.5465702,320.0223171,0.53281448,3.003464493,30.05118234,10.77348764,22.72185135,2.772599243,0.322718085,1.926708603,0.202711096,4.27044587,1.050467084,64.51985937,40.75728657,-0.008940484,0,1615.808617,224.2176514,0.093077906,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,1,20140411,PSC0570,Yes,Yes,0,23,12:29:43,24.14875603,21.28568863,278.8897874,384.5977173,0.809080948,76.94984436,21.51025963,2001.744995,99.94599152,0.351348285,9.289719582,3.613784816,0,23,6618.500041,23,0,0,467.5588379,788.6755981,623.2677002,-9999,0.407159498,0.209728687,-1,0.797802318,0.898875399,9.938979149,0.80784795,0.01378122,0.515102039,1.686794333,-1,2001.744995,0.5,169.5767165,1.040167139,24.14875603,2,4.644859791,1,20.09188843,399.7460022,17.46114922,19.82745361,67.76628113,299.3809814,4.320232391,-1.277317047,-0.090527162,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496904907,0.003613785,297.298756,294.6602596,320.2791921,0.525574489,3.02184165,30.23474583,10.40729222,22.82950783,2.790755459,0.338544141,1.981674511,0.212704375,27.87391633,0.725146757,65.98126746,381.5044399,0.03681364,0,1617.105591,321.1167603,0.209728687,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,1,20140411,PSC0570,Yes,Yes,0,24,12:32:40,24.18589211,32.66050462,716.5124636,876.0059814,0.792993143,77.64928436,21.54243469,1999.258667,99.94741058,0.369702306,9.289719582,3.740321152,0,24,6816.500041,24,0,0,471.019043,817.03302,635.3059082,-9999,0.423500603,0.222423216,-1,0.797802318,0.898875399,10.01875114,0.807928578,0.020839086,0.52520165,1.734607193,-1,1999.258667,0.5,179.6354631,1.024952608,24.18589211,2,4.644859791,1,20.09307861,900.0161133,17.59795952,20.04683304,68.16383362,299.3490295,4.891757965,-3.069919586,-0.076086625,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496745148,0.003740321,297.3358921,294.6924347,319.8813796,0.501397166,3.02858166,30.30175212,10.25491908,22.8641634,2.796622195,0.355552412,2.003629053,0.223449644,71.61356539,0.817931017,66.61210856,871.2596938,0.02497057,0,1615.258212,346.0139771,0.222423216,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,1,20140411,PSC0570,Yes,Yes,0,25,12:35:56,24.21346283,32.95954245,1012.64359,1175.635986,0.773254626,78.46247101,21.57030678,1999.081299,99.95207977,0.376240101,9.289719582,3.732177382,0,25,7011.00004,25,0,0,462.5808105,803.4169922,624.9248047,-9999,0.424233225,0.222166309,-1,0.797802318,0.898875399,10.01875114,0.807928578,0.021026084,0.523689083,1.736814355,-1,1999.081299,0.5,179.412059,1.005525898,24.21346283,2,4.644859791,1,20.08840561,1200.586914,17.84760475,20.29040527,69.01622009,299.3654175,4.556229591,-3.995578766,-0.086067781,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496827087,0.003732177,297.3634628,294.7203068,319.8530007,0.502693764,3.033594104,30.35048506,10.06007979,22.8918848,2.801322833,0.361595242,2.028068207,0.227268676,101.2158329,0.861358109,67.31627423,1170.846242,0.018949658,0,1615.114912,340.8361816,0.222166309,-9999
